"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Estonia",2024,0.739855088816565,2.15850785219575,0.739319132837193,-0.558932477976195,0.438565023924754,1.76137575550054,0.947609590735222,1.16557168013485,1.06936966289211,1.0410737448684,0.312888678635915,-0.0176658051443282,1.36516932448705,-0.494701797010541,0.462908914236496
"Spain",2024,-0.22019783449634,-0.2664568350115,-0.497015430957414,-0.362271050540126,0.202309739773509,0.116784835509758,-1.64332669845547,-0.58256684662483,-0.459602127902175,-0.239465171381517,0.312888678635915,-0.113627597424259,-0.306485872705024,0.746010309891895,-0.161255808854834
"Finland",2024,0.739855088816565,-0.322982097237107,0.591746515954838,-0.952255332848333,0.391827241440777,0.311256776212366,-0.113805768161833,-0.0223532394049716,-0.724706096403252,-0.288883579343078,0.312888678635915,-0.0176658051443282,0.350292327962349,0.0316609150086744,-0.785420531946164
"France",2024,-0.378606566842969,0.0686768490907444,-1.18550392934857,-0.165609623104058,-1.00258635924645,-0.290343226815836,-0.878566233308653,-0.516415201331026,-0.948401960106368,-0.618072916533649,0.312888678635915,-0.172255129081708,0.010902000678619,1.76113839735752,-0.785420531946164
"United Kingdom",2024,-0.22019783449634,-0.082502109873572,-0.51129986640982,-0.165609623104058,-1.14569815881807,-1.24628450167889,-0.113805768161833,-0.516415201331026,-0.656597442346643,-0.0406021781504883,0.312888678635915,0.640170449566292,0.440049106804184,2.09951442651273,-0.473338170400499
"Greece",2024,0.355833919491403,-0.508743749835836,0.31568252494342,-0.952255332848333,-0.372509757204022,-0.433600519959417,-0.113805768161833,-0.565226092391459,1.03808351580126,-0.20260732750873,0.312888678635915,-0.0176658051443282,0.417609912093725,-0.645091143301745,-0.161255808854834
"Hungary",2024,2.85197152010496,-0.536472241392353,-0.17221303584677,-1.54223961515654,-0.0282584519422539,0.447046534801315,-0.113805768161833,-0.516415201331026,0.599464175206911,0.960081501795138,0.298809026737451,0.640170449566292,1.70785363709727,0.332439607591083,-0.161255808854834
"Ireland",2024,2.17993447378592,-0.344598142978348,-0.0544364253904343,-0.755593905412264,-0.714271497008902,0.40745752774202,-0.113805768161833,-0.0223532394049716,-1.65645013447549,-0.465673030180391,0.312888678635915,-1.09936548420795,-0.40019174808891,-0.0435337581369278,-0.161255808854834
"Israel",2024,0.163823334828822,0.0415213330595321,0.368375060856913,0.424374659204148,0.654254850705829,-0.561544510697907,0.947609590735222,0.489049476754454,-0.566097684275555,-0.674695501732728,0.312888678635915,0.640170449566292,-0.758410598611492,-0.569896470156143,1.8246246334551
"Iceland",2024,0.547844504153984,-0.124906602517805,-0.154180764606727,-0.952255332848333,0.114571730536959,-1.6601987983756,-0.113805768161833,-0.00501248517160062,0.0291977043020185,0.0372633435900382,-0.44164074111528,0.640170449566292,-0.130437507052635,-1.13385651874816,-0.161255808854834
"Italy",2024,-0.759747577398193,0.457046692257131,-0.201224196579772,-0.558932477976195,-1.36569986024282,-1.09041658206937,-0.878566233308653,-0.58256684662483,-0.296668850500777,-0.187390389281945,0.312888678635915,-0.113627597424259,-0.694203231958982,0.971594329328702,-0.785420531946164
"Japan",2024,-1.13032800579697,-0.410356684877072,-0.068733896406439,1.80100465125663,-0.113441282325704,-0.158992209421252,-0.113805768161833,-0.565226092391459,0.166468990512696,-0.194203932045606,-1.29476763523512,-0.251450700921875,-0.27288351860865,-0.0435337581369278,-0.473338170400499
"Korea",2024,-0.489012653023954,0.0933292148894225,-0.156791604736425,1.80100465125663,0.662527248645215,-1.03060926687419,-0.113805768161833,-0.58256684662483,-0.128199213224473,-0.54281006467891,-1.29476763523512,-0.909286955632495,-0.426143298531047,0.708412973319094,-0.473338170400499
"Lithuania",2024,1.69990801212947,0.674203163906003,-0.128222733831612,-0.362271050540126,-0.380374198623747,0.4478342738278,-0.113805768161833,1.16557168013485,0.411440652000589,0.403609632079074,0.312888678635915,-0.0176658051443282,0.56980685901487,-0.682688479874546,0.462908914236496
"Luxembourg",2024,-0.208677199416586,0.0792890250163516,-0.244029782416691,0.424374659204148,1.25169674386669,0.64786236917916,-0.113805768161833,-0.00501248517160062,0.900363140469268,-0.111670536171664,-1.29476763523512,0.640170449566292,1.20370912416141,0.482828953882288,-0.161255808854834
"Latvia",2024,0.739855088816565,2.15850785219575,0.864283030951367,-0.362271050540126,-0.0571365082640421,0.286569416100901,0.947609590735222,0.489049476754454,1.06936966289211,0.685274442976312,0.312888678635915,-0.0176658051443282,1.70785363709727,-0.494701797010541,0.462908914236496
"Mexico",2024,-1.18025075780925,-0.234613835379031,0.645865007555087,0.621036086640217,-0.290059109506889,0.590144274970619,0.947609590735222,0.489049476754454,0.693497845980435,-0.123096676061963,-0.924371663348312,-1.27906539603231,-0.846900632872867,-0.607493806728944,-0.161255808854834
"Netherlands",2024,-0.373806302226405,-0.00753229810799951,-0.0470577945463165,-0.362271050540126,0.252979457387415,0.187650179890075,-0.113805768161833,-0.00501248517160062,-0.979749435329462,-0.346853125720856,0.312888678635915,0.640170449566292,1.20370912416141,0.821204983037497,-0.161255808854834
"Norway",2024,0.355833919491403,-0.366758817176003,0.414659375696011,-1.1489167602844,0.566914728567996,0.489982045270251,-0.581911339558418,0.489049476754454,-1.2597296645314,0.0763260695592587,0.312888678635915,-0.0501167955162368,0.867612782204174,0.445231617309486,-0.473338170400499
"New Zealand",2024,-0.796229588484084,-0.690423850462892,0.385147523057152,0.817697514076286,1.5591722334677,-0.654080965679003,0.947609590735222,1.16557168013485,1.15138060289801,0.00636054705652206,0.312888678635915,0.640170449566292,-0.251288786494258,-1.32184320161217,1.1437667738458
"Poland",2024,0.931865673479146,0.100802683847467,-0.533908585178003,-0.755593905412264,-1.01531994362189,-0.251492764150745,-0.113805768161833,-1.07662880855088,0.273597620404115,0.157223102814173,0.312888678635915,-0.855201971679314,-0.198533942914568,0.445231617309486,0.150826552690831
"Portugal",2024,-1.46826663480312,0.288266173804864,-1.11993156702541,-0.755593905412264,0.229190172271251,0.284488541373927,-0.113805768161833,-0.00501248517160062,-0.459602127902175,-0.534111121317719,0.312888678635915,-0.0176658051443282,-0.717142880662181,0.106855588154277,-0.473338170400499
"Sweden",2024,0.624648738019016,-0.0521093150528311,0.58436788511072,-1.1489167602844,0.616855910116397,0.345986012763775,0.947609590735222,-0.00501248517160062,-0.622535405303573,-0.018239120926349,0.305892578313697,0.640170449566292,0.699564611225555,0.294842271018282,-0.785420531946164
"Slovenia",2024,0.355833919491403,-0.134605754762846,0.45773169560619,-0.558932477976195,-0.435799018904543,-0.762955704331397,-0.113805768161833,0.489049476754454,0.72491540423153,-0.368863835121373,0.312888678635915,-0.511457276528377,0.252855726441599,-0.569896470156143,0.519602050754466
"Slovak Republic",2024,0.547844504153984,-0.123724871868927,-0.154548040719122,-0.165609623104058,-0.654426599783621,0.420585092979222,0.947609590735222,0.671509718208796,1.51443021730135,0.646307316996565,0.312888678635915,-0.0176658051443282,-0.672897863531494,-0.156325767855331,0.150826552690831
"Turkey",2024,-0.22019783449634,0.054086223701841,0.107086645788586,-0.165609623104058,0.0660792097176026,0.546182829360316,-0.113805768161833,-0.58256684662483,0.944225074528703,0.166854022765703,0.312888678635915,0.640170449566292,0.227122546404648,0.482828953882288,0.519602050754466
"United States",2024,-0.341428517387678,0.153629630691921,0.244398123796336,2.2926582198468,-0.229529763676621,-1.11053326173821,-0.113805768161833,-0.00501248517160062,-0.524182424728496,-0.0688146120471804,0.312888678635915,-0.197365716968694,-1.20214218421407,-0.344312450719337,-0.785420531946164
