"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Italy",2022,-0.78760729658488,0.743617946100451,-0.41179973191793,-0.580984321801565,-1.26220154522547,-1.04291457166431,-0.878566233308653,-0.6254201004147,-0.348161384821142,-0.192615821312446,0.388593041231374,-0.100492617802781,-0.680423165834741,0.995215849755027,-0.873107142707218
"Japan",2022,-1.14634417530296,-0.488494229374847,0.484809810200752,1.77393879590078,-0.227518052930591,-0.225400512357994,-0.113805768161833,-0.598812084557492,0.110372618963668,-0.321826319978733,0.0398186349198821,-0.245950309171922,-0.262974494648001,-0.101512016675013,0.0184080403663232
"Korea",2022,-0.729986347153479,-0.00906304930851808,-0.589014778903354,1.77393879590078,0.725051111989159,-0.889273707499571,-0.113805768161833,-0.6254201004147,-0.0830534498167569,-1.04617450947617,0.388593041231374,-1.93100643573389,-0.415087357939127,0.768306636010881,-0.427349551170448
"Lithuania",2022,1.59343903314495,0.585272338458855,-0.172077892287934,-0.384740728659703,-0.687505616340399,0.44014093116453,-0.113805768161833,1.09113860954884,0.344830699397301,0.368249450101523,0.388593041231374,-0.00414978528009055,0.5754549135825,-0.74442145561676,0.0184080403663232
"Luxembourg",2022,-0.254148829268361,0.0038382178580543,-0.280817845167458,0.400233643907745,1.04266215675939,0.612111818878496,-0.113805768161833,-0.038598477337634,0.874536120930108,0.154598908900342,-0.773988313140265,0.654599497287982,1.20870395910944,0.352306410813279,0.0184080403663232
"Latvia",2022,0.664068881025577,1.9817780603173,0.720278245720999,-0.384740728659703,-0.220159826386145,0.227090983080287,0.947609590735222,0.454778713695331,0.97070623583316,0.687732097664249,0.388593041231374,-0.00414978528009055,1.70293985244364,-0.441875837291232,0.0184080403663232
"Mexico",2022,-1.19467142321316,-0.26068386553139,0.497682582076613,0.596477237049607,-0.077552591966611,0.568956087973109,-0.113805768161833,0.454778713695331,0.645447732492187,-0.741614526594421,-0.808487857408216,-1.93100643573389,-0.842922402456795,-0.555330444163305,-0.873107142707218
"Netherlands",2022,-0.414000495432893,-0.0599483239904626,-0.0509583283602105,-0.384740728659703,0.36579662507515,0.0849016536625333,-0.113805768161833,-0.038598477337634,-0.580727826034081,-0.199604762684171,0.388593041231374,0.654599497287982,1.20870395910944,0.692670231429499,0.0184080403663232
"Norway",2022,0.292320820177829,-0.429122859069924,0.439240269105729,-1.16971510122715,0.698836605258061,0.449601618441288,-0.581911339558418,0.454778713695331,-0.953567514489567,0.134664376616483,0.388593041231374,-0.0365594750904242,0.879213363553311,0.503579219976043,-0.427349551170448
"New Zealand",2022,-0.822923362365417,-0.545484634162501,0.262821741701939,0.792720830191469,1.88907648250853,0.41203650690992,0.947609590735222,1.09113860954884,1.11329603852045,0.128117937500088,0.388593041231374,0.654599497287982,-0.235405502515172,-1.27387628768643,0.888777561574572
"Poland",2022,0.849942911449452,0.0204733384912174,-0.371324283402949,-0.777227914943427,-0.924668927658598,-0.278609614599562,-0.113805768161833,-1.11879729144766,0.216933338153096,0.654305804387559,0.388593041231374,-0.850683442056105,-0.189590370166898,0.465761017685352,-0.427349551170448
"Portugal",2022,-1.47348246884898,0.0963376415296404,-1.26053045099069,-0.777227914943427,0.0891226739377811,0.215060905764327,-0.113805768161833,-0.038598477337634,-0.509617019956638,-0.77506667818151,-0.0266145853299259,-0.00414978528009055,-0.70390925026405,0.163215399359824,-0.427349551170448
"Sweden",2022,0.552544462771253,-0.133416299982647,0.58614648415462,-1.16971510122715,0.729905362977827,0.303986673133426,0.947609590735222,-0.038598477337634,-0.671072655092134,-0.0640687276833782,0.393849443104179,0.654599497287982,0.714468065775245,0.427942815394661,-0.873107142707218
"Slovenia",2022,0.849942911449452,-0.218300327336645,0.374222667786491,-0.580984321801565,-0.517516623595517,-0.708997041780106,-0.113805768161833,-0.038598477337634,0.603323388474569,-0.346762922478225,0.378166408008268,-0.502596104771388,0.258830390819027,-0.555330444163305,0.888777561574572
"Slovak Republic",2022,0.478194850601703,-0.207232637141328,-0.411390295175576,-0.188497135517841,-0.703016025484224,0.379813151426933,0.947609590735222,1.09113860954884,1.45868662160358,0.651455644513792,0.388593041231374,-0.00414978528009055,-0.653450418504017,-0.139330218965704,-1.31886473424399
"Turkey",2022,0.106446789753955,-0.0784326320706033,-0.0841368242025652,0.203990050765883,0.19380470645185,0.530482929774061,-0.113805768161833,-0.6254201004147,0.916261156692499,0.173956634930913,0.262536005807363,0.654599497287982,0.233283346332166,0.465761017685352,-0.00273762149896961
"United States",2022,-0.415503286968869,0.117238987087121,0.0993792442154516,2.28417213806962,-0.173025497806436,-1.08532842055187,-0.113805768161833,-0.038598477337634,-0.584369638949205,-0.17905634474812,0.388593041231374,-0.191934159488033,-1.18527907080559,-0.290603028128468,-0.873107142707218
