"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2022,0.324687836967827,-0.376679129670654,0.197030308947201,-1.16971510122715,0.823301276938116,-0.125964080121262,-0.113805768161833,0.454778713695331,-1.63980646590511,0.00395823040122614,-0.940071363764785,-0.00414978528009055,-0.415087357939127,0.0497607924877512,-0.873107142707218
"Estonia",2022,0.699924312829801,2.05140191596492,0.618320362017044,-0.188497135517841,0.350533746278955,1.62288843724024,0.947609590735222,1.09113860954884,0.97070623583316,1.23956653629081,0.388593041231374,-0.00414978528009055,1.36076828519331,-0.479694039581923,0.0184080403663232
"Spain",2022,-0.238166876825136,-0.344001230107689,-0.492681591486815,-0.384740728659703,0.104730613647664,0.072883510688023,-1.64332669845547,-0.6254201004147,-0.348161384821142,-0.488595641150984,0.388593041231374,-0.100492617802781,-0.297351249239371,0.806124838301572,0.0184080403663232
"Finland",2022,0.699924312829801,-0.394648005230249,0.720278245720999,-0.973471508085289,0.574675162636458,0.263611479551369,-0.113805768161833,-0.0652064931948412,-0.781186242974935,-0.42160480106271,0.388593041231374,-0.00414978528009055,0.359615526830709,0.0875789947784422,-0.427349551170448
"France",2022,-0.3929519231182,-0.000977481452292376,-1.25852539634941,-0.188497135517841,-1.07321642538891,-0.493360171264044,-0.878566233308653,-0.558583684227806,-0.993983925363127,-0.48194885654685,-1.22241254982647,-0.159749973777102,-0.0769648789934945,1.82721630015023,-0.873107142707218
"United Kingdom",2022,-0.238166876825136,-0.151434197579191,-0.364937056661692,-0.188497135517841,-1.34857201652844,-1.20712219847884,-0.113805768161833,-0.558583684227806,-0.671173921416911,-0.152874285193275,0.388593041231374,0.654599497287982,0.436441761389755,2.12976191847576,-0.427349551170448
"Greece",2022,0.324687836967827,-0.586840286259384,0.316780936528429,-0.973471508085289,0.0528003352008685,-0.560868224774535,-0.113805768161833,-0.598812084557492,0.957094966047995,-0.0182046246191178,-1.27223746501382,-0.00414978528009055,0.417235202749993,-0.630966848744687,0.0184080403663232
"Hungary",2022,2.76372493007066,-0.608740633733231,-0.357400456597507,-1.56220228751087,-0.285422150894701,0.380055865764473,-0.113805768161833,-0.038598477337634,0.539844608424089,0.993528294677001,0.374719587108067,0.654599497287982,1.70293985244364,0.314488208522588,0.0184080403663232
"Ireland",2022,2.10706109731221,-0.218844449952881,-0.0254094213951859,-0.777227914943427,-0.997170280149692,0.484900859479281,-0.113805768161833,-0.0652064931948412,-1.66430675151841,-0.0224799446871658,-0.940071363764785,-1.08447277895788,-0.387284727500578,-0.0258756120936309,0.0184080403663232
"Israel",2022,0.137069599036839,-0.0304790314081962,0.185814932235019,0.400233643907745,0.585836671476168,-0.496976028311475,0.947609590735222,0.454778713695331,-0.718242198768591,-0.621658287897246,0.388593041231374,0.654599497287982,-0.742004738936728,-0.593148646453996,1.75914708278282
"Iceland",2022,0.699924312829801,-0.194156550030895,-0.190392009054565,-0.973471508085289,0.104878642146632,-1.621941060208,-0.113805768161833,0.597761418515877,-0.0252501145501489,0.0521970581580854,-0.376170346000584,0.654599497287982,0.0103225528987768,-1.08478527623298,-0.873107142707218
"Italy",2022,-0.765374125411211,0.757032437851782,-0.41179973191793,-0.580984321801565,-1.26220154516533,-1.04291457129779,-0.878566233308653,-0.6254201004147,-0.348161384821142,-0.19261582179219,0.388593041231374,-0.100492617802781,-0.680423165834741,0.995215849755027,-0.873107142707218
"Japan",2022,-1.12747732461802,-0.47976040942531,0.484809810200752,1.77393879590078,-0.227518052723698,-0.225400512021752,-0.113805768161833,-0.598812084557492,0.110372618963668,-0.321826320483234,0.0398186349198821,-0.245950309171922,-0.262974494648001,-0.101512016675013,0.0184080403663232
"Korea",2022,-0.707212471652605,0.0267493973903263,-0.589014778903354,1.77393879590078,0.72505111119583,-0.889273707836807,-0.113805768161833,-0.6254201004147,-0.0830534498167569,-1.04617451012506,0.388593041231374,-1.93100643573389,-0.415087357939127,0.768306636010881,-0.427349551170448
"Lithuania",2022,1.63801550248474,0.613976318455011,-0.172077892287934,-0.384740728659703,-0.687505615641309,0.440140931292735,-0.113805768161833,1.09113860954884,0.344830699397301,0.368249450752387,0.388593041231374,-0.00414978528009055,0.5754549135825,-0.74442145561676,0.0184080403663232
"Luxembourg",2022,-0.226909782549277,0.0187869743291434,-0.280817845167458,0.400233643907745,1.0426621563545,0.612111819046982,-0.113805768161833,-0.038598477337634,0.874536120930108,0.154598909591164,-0.773988313140265,0.654599497287982,1.20870395910944,0.352306410813279,0.0184080403663232
"Latvia",2022,0.699924312829801,2.05140191596492,0.720278245720999,-0.384740728659703,-0.220159825557184,0.227090983231158,0.947609590735222,0.454778713695331,0.97070623583316,0.687732097060836,0.388593041231374,-0.00414978528009055,1.70293985244364,-0.441875837291232,0.0184080403663232
"Mexico",2022,-1.17625806648007,-0.304274271969238,0.497682582076613,0.596477237049607,-0.0775525917639974,0.568956088135507,-0.113805768161833,0.454778713695331,0.645447732492187,-0.741614525987062,-0.808487857408216,-1.93100643573389,-0.842922402456795,-0.555330444163305,-0.873107142707218
"Netherlands",2022,-0.388261467169926,-0.0708956881054058,-0.0509583283602105,-0.384740728659703,0.365796626237029,0.0849016533068647,-0.113805768161833,-0.038598477337634,-0.580727826034081,-0.199604762495725,0.388593041231374,0.654599497287982,1.20870395910944,0.692670231429499,0.0184080403663232
"Norway",2022,0.324687836967827,-0.453738717519925,0.439240269105729,-1.16971510122715,0.698836607290563,0.449601617919758,-0.581911339558418,0.454778713695331,-0.953567514489567,0.134664376456642,0.388593041231374,-0.0365594750904242,0.879213363553311,0.503579219976043,-0.427349551170448
"New Zealand",2022,-0.801021590618099,-0.591655320354746,0.262821741701939,0.792720830191469,1.88907648190958,0.412036506972069,0.947609590735222,1.09113860954884,1.11329603852045,0.128117937306323,0.388593041231374,0.654599497287982,-0.235405502515172,-1.27387628768643,0.888777561574572
"Poland",2022,0.887542550760789,-0.023117068246809,-0.371324283402949,-0.777227914943427,-0.924668927048383,-0.278609615058008,-0.113805768161833,-1.11879729144766,0.216933338153096,0.65430580506457,0.388593041231374,-0.850683442056105,-0.189590370166898,0.465761017685352,-0.427349551170448
"Portugal",2022,-1.45768542337655,0.117762741249753,-1.26053045099069,-0.777227914943427,0.0891226726987792,0.215060906173812,-0.113805768161833,-0.038598477337634,-0.509617019956638,-0.775066677928412,-0.0266145853299259,-0.00414978528009055,-0.70390925026405,0.163215399359824,-0.427349551170448
"Sweden",2022,0.587353370071209,-0.124262927638826,0.58614648415462,-1.16971510122715,0.729905364658177,0.303986672934461,0.947609590735222,-0.038598477337634,-0.671072655092134,-0.0640687275457639,0.393849443104179,0.654599497287982,0.714468065775245,0.427942815394661,-0.873107142707218
"Slovenia",2022,0.887542550760789,-0.204885835529758,0.374222667786491,-0.580984321801565,-0.517516625012294,-0.708997041920125,-0.113805768161833,-0.038598477337634,0.603323388474569,-0.346762921762646,0.378166408008268,-0.502596104771388,0.258830390819027,-0.555330444163305,0.888777561574572
"Slovak Republic",2022,0.512306074898814,-0.19208443324163,-0.411390295175576,-0.188497135517841,-0.703016026099913,0.379813151293525,0.947609590735222,1.09113860954884,1.45868662160358,0.651455644037502,0.388593041231374,-0.00414978528009055,-0.653450418504017,-0.139330218965704,-1.31886473424399
"Turkey",2022,0.137069599036839,-0.0674871084838105,-0.0841368242025652,0.203990050765883,0.193804706444623,0.530482929531,-0.113805768161833,-0.6254201004147,0.916261156692499,0.173956634749838,0.262536005807363,0.654599497287982,0.233283346332166,0.465761017685352,-0.00273762149896961
"United States",2022,-0.389778360623597,0.186862843028649,0.0993792442154516,2.28417213806962,-0.173025499667113,-1.08532842063808,-0.113805768161833,-0.038598477337634,-0.584369638949205,-0.179056344837625,0.388593041231374,-0.191934159488033,-1.18527907080559,-0.290603028128468,-0.873107142707218
