"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Mexico",2024,-1.18025075780925,-0.234613834887309,0.645865007555087,0.621036086640217,-0.290059109506889,0.590144274754577,0.947609590735222,0.489049476754454,0.693497845980435,-0.123096676061963,-0.924371663348312,-1.51752975889367,-0.898276516787348,-0.607493806728944,-0.167781426707753
"Netherlands",2024,-0.373806302226405,-0.00753229861300601,-0.0470577945463165,-0.362271050540126,0.252979457387415,0.187650179887103,-0.113805768161833,-0.00501248517160062,-0.979749435329462,-0.346853125720856,0.312888678635915,0.594781531709718,1.19441883323892,0.821204983037497,-0.170295500409904
"Norway",2024,0.355833919491403,-0.366758817411727,0.414659375696011,-1.1489167602844,0.566914728567996,0.489982045407457,-0.581911339558418,0.489049476754454,-1.2597296645314,0.0763260695592587,0.312888678635915,-0.100865126615591,0.848862851228892,0.445231617309486,-0.481120825104493
"New Zealand",2024,-0.796229588484084,-0.690423849906974,0.385147523057152,0.817697514076286,1.5591722334677,-0.654080965582855,0.947609590735222,1.16557168013485,1.15138060289801,0.00636054705652206,0.312888678635915,0.594781531709718,-0.294832285932381,-1.32184320161217,1.13472708229073
"Poland",2024,0.931865673479146,0.100802684033998,-0.533908585178003,-0.755593905412264,-1.01531994362189,-0.251492763822081,-0.113805768161833,-1.07662880855088,0.273597620404115,0.157223102814173,0.312888678635915,-0.946366516220538,-0.238359754440108,0.445231617309486,0.143043897986837
"Portugal",2024,-1.46826663480312,0.288266173568257,-1.11993156702541,-0.755593905412264,0.229190172271251,0.284488541319627,-0.113805768161833,-0.00501248517160062,-0.459602127902175,-0.534111121317719,0.312888678635915,-0.0639677508583547,-0.769332392364876,0.106855588154277,-0.481120825104493
"Sweden",2024,0.624648738019016,-0.0521093153007464,0.58436788511072,-1.1489167602844,0.616855910116397,0.345986012284627,0.947609590735222,-0.00501248517160062,-0.622535405303573,-0.018239120926349,0.305892578313697,0.594781531709718,0.67608486022388,0.294842271018282,-0.791946149799083
"Slovenia",2024,0.355833919491403,-0.134605754632152,0.45773169560619,-0.558932477976195,-0.435799018904543,-0.76295570469574,-0.113805768161833,0.489049476754454,0.72491540423153,-0.368863835121373,0.312888678635915,-0.588722728935561,0.223501687082655,-0.569896470156143,0.510562359199396
"Slovak Republic",2024,0.547844504153984,-0.123724871756267,-0.154548040719122,-0.165609623104058,-0.654426599783621,0.420585092500139,0.947609590735222,0.671509718208796,1.51443021730135,0.646307316996565,0.312888678635915,-0.0639677508583547,-0.726521515912395,-0.156325767855331,0.143043897986837
"Turkey",2024,-0.22019783449634,0.0540862245398518,0.107086645788586,-0.165609623104058,0.0660792097176026,0.546182829598891,-0.113805768161833,-0.58256684662483,0.944225074528703,0.166854022765703,0.312888678635915,0.594781531709718,0.204456423191186,0.482828953882288,0.513076432901547
"United States",2024,-0.341428517387678,0.15362963013992,0.244398123796336,2.2926582198468,-0.229529763676621,-1.11053326172003,-0.113805768161833,-0.00501248517160062,-0.524182424728496,-0.0688146120471804,0.312888678635915,-0.287617233652465,-1.26574943208864,-0.344312450719337,-0.794460223501234
