"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Iceland",2022,0.540778912241168,-0.301454771673839,-0.182342085355326,-0.973471508085289,0.104878641339579,-1.62194105979714,-0.113805768161833,0.597761418515877,-0.0252501145501489,0.0475535087682302,-0.376170346000584,0.654599497287982,0.0103225528987768,-1.08478527623298,-0.889102594161257
"Italy",2022,-0.81059995868301,0.927794218055582,-0.733124449502727,-0.580984321801565,-1.26220154522547,-1.04291457166431,-0.878566233308653,-0.6254201004147,-0.348161384821142,-0.193501897341031,0.388593041231374,-0.100492617802781,-0.680423165834741,0.995215849755027,-0.889102594161257
"Japan",2022,-1.14455145943636,-0.58980600103152,0.492859733899992,1.77393879590078,-0.227518052930591,-0.225400512357994,-0.113805768161833,-0.598812084557492,0.110372618963668,-0.322013681519433,0.0398186349198821,-0.245950309171922,-0.262974494648001,-0.101512016675013,0.0024125889122843
"Korea",2022,-0.756960080323663,0.171946300135412,-0.579583823397472,1.77393879590078,0.725051111989159,-0.889273707499571,-0.113805768161833,-0.6254201004147,-0.0830534498167569,-1.04759684376472,0.388593041231374,-1.93100643573389,-0.415087357939127,0.768306636010881,-0.443345002624486
"Lithuania",2022,1.40593824061772,0.769448610413986,-0.162646936782052,-0.384740728659703,-0.687505616340399,0.44014093116453,-0.113805768161833,1.09113860954884,0.344830699397301,0.359413354941993,0.388593041231374,-0.00414978528009055,0.5754549135825,-0.74442145561676,0.0024125889122843
"Luxembourg",2022,-0.313998504194867,0.188014489813186,-0.271386889661576,0.400233643907745,1.04266215675939,0.612111818878496,-0.113805768161833,-0.038598477337634,0.874536120930108,0.146454843223892,-0.773988313140265,0.654599497287982,1.20870395910944,0.352306410813279,0.0024125889122843
"Latvia",2022,0.540778912241168,1.25024870893157,0.728328169420239,-0.384740728659703,-0.220159826386145,0.227090983080287,0.947609590735222,0.454778713695331,0.97070623583316,0.674524682936606,0.388593041231374,-0.00414978528009055,1.70293985244364,-0.441875837291232,0.0024125889122843
"Mexico",2022,-1.18953974451194,-0.358828714676861,0.505732505775852,0.596477237049607,-0.077552591966611,0.568956087973109,-0.113805768161833,0.454778713695331,0.645447732492187,-0.752745852872828,-0.808487857408216,-1.93100643573389,-0.842922402456795,-0.555330444163305,-0.889102594161257
"Netherlands",2022,-0.462805908675635,0.117894102942266,-0.041527372854328,-0.384740728659703,0.36579662507515,0.0849016536625333,-0.113805768161833,-0.038598477337634,-0.580727826034081,-0.201295192077925,0.388593041231374,0.654599497287982,1.20870395910944,0.692670231429499,0.0024125889122843
"Norway",2022,0.194715180890547,-0.527267708215395,0.447290192804969,-1.16971510122715,0.698836605258061,0.449601618441288,-0.581911339558418,0.454778713695331,-0.953567514489567,0.130107330427323,0.388593041231374,-0.0365594750904242,0.879213363553311,0.503579219976043,-0.443345002624486
"New Zealand",2022,-0.843476013161319,-0.649963328330375,0.270871665401178,0.792720830191469,1.88907648250853,0.41203650690992,0.947609590735222,1.09113860954884,1.11329603852045,0.119293376165277,0.388593041231374,0.654599497287982,-0.235405502515172,-1.27387628768643,0.791859832466032
"Poland",2022,0.713810777916479,0.204649610446349,-0.361893327897066,-0.777227914943427,-0.924668927658598,-0.278609614599562,-0.113805768161833,-1.11879729144766,0.216933338153096,0.64596785050407,0.388593041231374,-0.850683442056105,-0.189590370166898,0.465761017685352,-0.443345002624486
"Portugal",2022,-1.44908754302491,0.280513913484772,-1.2510994954848,-0.777227914943427,0.0891226739377811,0.215060905764327,-0.113805768161833,-0.038598477337634,-0.509617019956638,-0.774277796613887,-0.0266145853299259,-0.00414978528009055,-0.70390925026405,0.163215399359824,-0.443345002624486
"Sweden",2022,0.436959792835982,-0.241061916661722,0.59419640785386,-1.16971510122715,0.729905362977827,0.303986673133426,0.947609590735222,-0.038598477337634,-0.671072655092134,-0.0652405963178116,0.393849443104179,0.654599497287982,0.714468065775245,0.427942815394661,-0.889102594161257
"Slovenia",2022,0.713810777916479,-0.316445176482116,0.382272591485731,-0.580984321801565,-0.517516623595517,-0.708997041780106,-0.113805768161833,-0.038598477337634,0.603323388474569,-0.342871442061467,0.378166408008268,-0.502596104771388,0.258830390819027,-0.555330444163305,0.791859832466032
"Slovak Republic",2022,0.367747046565858,-0.0230563651861963,-0.401959339669694,-0.188497135517841,-0.703016025484224,0.379813151426933,0.947609590735222,1.09113860954884,1.45868662160358,0.64035315279718,0.388593041231374,-0.00414978528009055,-0.653450418504017,-0.139330218965704,-1.33486018569803
"Turkey",2022,0.0216833152152357,0.105743639884528,-0.0747058686966827,0.203990050765883,0.19380470645185,0.530482929774061,-0.113805768161833,-0.6254201004147,0.916261156692499,0.165732409172672,0.262536005807363,0.654599497287982,0.233283346332166,0.465761017685352,-0.0996553506075097
"United States",2022,-0.464204871309619,0.301415259042252,0.108810199721334,2.28417213806962,-0.173025497806436,-1.08532842055187,-0.113805768161833,-0.038598477337634,-0.584369638949205,-0.18384406743164,0.388593041231374,-0.191934159488033,-1.18527907080559,-0.290603028128468,-0.889102594161257
