"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Spain",2020,-0.334313458114279,-0.300685507803695,-0.361595254183781,-0.355916878190479,0.160619212011614,0.777382184907008,-0.723559311192234,-1.53332639926525,-0.163841771932012,-0.119097585044462,0.340495095976905,-0.00446146474495157,0.0525992674662026,-0.284306407785274,0.741104643248551,0.118833172242644
"Finland",2020,0.631479477670528,-0.523605803218736,0.940871460216406,-0.942772188794629,0.471753842079695,0.834936444355136,0.356411773343239,-0.107753509330771,-0.144916268657708,-0.829115530440732,-0.325275678340051,0.142233783385114,0.0525992674662026,0.353855948173236,-0.0476884726959934,-0.64563761559884
"France",2020,-1.69028673995615,0.0372538253513977,-0.419354959530115,-0.160298441322429,-0.993156738304568,0.633496536286688,-0.53801835061801,-0.107753509330771,-0.640994639482319,-0.885666699233101,-0.778321118787441,-0.127754974604815,-0.094789060716474,-0.167963991978916,2.08669289985983,-0.64563761559884
"United Kingdom",2020,0.82463806482749,-0.618119689254092,-0.0824376386663631,-0.160298441322429,-1.38106189270432,0.806159314631072,-1.23091846913973,-0.107753509330771,-0.640994639482319,-0.651292242025756,-0.290458525957791,0.195298316843229,0.719265934132869,0.435506094219045,2.45788966030433,-0.64563761559884
"Greece",2020,-0.141154870957318,0.240625809586442,0.151542201301841,-0.747153751926579,0.350937120671837,0.000399682357278577,-1.30056310257765,-0.107753509330771,-0.163841771932012,0.992796273105957,-0.647938585901887,0.529278755908338,0.0525992674662026,0.415093557707593,-0.929280778751661,0.118833172242644
"Hungary",2020,2.75622393639711,-0.569681224261928,-0.432326151996481,-1.52962749939878,-0.0740444711800565,-1.23701689577748,-0.489079518234549,-0.107753509330771,-0.0906451002033119,0.558400459015476,1.2937251059174,-1.0547774631079,0.719265934132869,1.65840579855362,0.184309502581814,0.118833172242644
"Ireland",2020,2.08016888134774,-0.372692624100254,-0.134061887395659,-0.747153751926579,-0.886726406806841,0.691050795734816,0.354111532546666,-0.107753509330771,-0.144916268657708,-1.74788260548225,-0.444936534604975,0.606530629950261,-0.905214464577288,-0.376672521184442,-0.186887257862678,1.82665829990258
"Israel",2020,0.0520037161996437,-0.0068154377263146,-0.340339986366115,0.42655686928172,0.505513191747002,-0.316148744607426,-0.504733157454072,0.992945569227243,0.405433270621299,-0.635988747331832,-1.10407010167007,0.332637621983442,-1.73436147774814,-0.722543199915325,-0.8828811836961,1.06218751206109
"Iceland",2020,0.631479477670528,-0.142842884880746,0.0719386822818336,-0.942772188794629,0.265387529076505,0.374502368770111,-1.23128660705877,-0.107753509330771,0.570792727562836,-0.03441032953697,0.215883180076241,-1.8210826697917,0.719265934132869,0.013000300407048,-1.4860759194184,-0.64563761559884
"Italy",2020,-0.877089088025341,0.49811503183589,-0.57115287464273,-0.551535315058529,-1.29100468520693,0.662273666010752,-0.781175677568583,-1.53332639926525,-0.714191311211019,-0.373159351566939,-0.0160807099485235,-1.19835406357468,-0.0367487697945146,-0.661438359440874,1.06590180863748,-0.64563761559884
"Japan",2020,-1.24988516123828,-0.598191422775332,-0.666666290534037,1.79588592735807,-0.046144412838554,0.950044963251392,-0.0966153408654569,-0.107753509330771,-0.659920142756623,0.104564445787742,-0.160719703650636,-0.173796610422754,-0.157771765640155,-0.214236798103744,-0.326086043029362,-0.64563761559884
"Korea",2020,-0.817209926006683,0.0408764418157856,-0.735204735430782,1.79588592735807,0.583933154859837,0.978822092975456,-0.579321421546527,-0.107753509330771,-0.714191311211019,0.0789629524714019,-0.514350482409441,-0.127754974604815,-1.73436147774814,-0.40150105776948,0.741104643248551,-0.64563761559884
"Lithuania",2020,1.59727241345534,0.649320055764549,-0.307285899410674,-0.355916878190479,-0.805056748393213,0.288170979597919,0.51926909382031,-0.107753509330771,1.06687109838745,0.352162088523255,0.371133628847927,0.697828299272534,0.0525992674662026,0.55964877714424,-1.06847956391835,0.118833172242644
"Luxembourg",2020,-0.322723942884862,0.04061370767007,-0.575266378134254,0.42655686928172,1.42845083632785,0.892490703803264,0.677160555688038,-0.107753509330771,-0.0906451002033119,0.91647808203785,-0.224835804846678,-0.995499395914353,0.719265934132869,1.17109862931153,0.277108692692937,0.118833172242644
"Latvia",2020,0.631479477670528,2.05447452429897,0.809631508896648,-0.355916878190479,-0.353954818591666,-0.373703004055554,0.309784871915356,0.992945569227243,0.405433270621299,1.00375580965898,0.593167095644813,0.0517217163764473,0.0525992674662026,1.65840579855362,-0.697282803473854,0.118833172242644
"Mexico",2020,-1.30010639389909,-0.249294432415826,0.259033632692722,0.62217530614977,-0.24905938703273,-1.35212541467373,0.634940221776585,-0.107753509330771,0.405433270621299,0.671554018408248,-0.722044612820566,0.455145529529699,-1.73436147774814,-0.806540130193279,-0.836481588640538,-1.41010840114691
"Netherlands",2020,-0.334313458114279,-0.308080679726681,-0.145803929603552,-0.355916878190479,0.128871886067882,0.547165147114495,0.188926647657715,-1.53332639926525,0.405433270621299,-0.494710466551668,-0.322715424409244,0.276454440862043,0.719265934132869,1.17109862931153,0.880303428415236,0.118833172242644
"Norway",2020,0.245162303356605,-0.390307774933219,0.598101245196633,-1.13839062566268,0.593421126043954,0.374502368770111,0.495698121532008,-0.432627320707232,-0.0906451002033119,-0.854182962849495,0.201199162789862,0.964698409599179,0.0238648555048978,0.846227183150131,0.462707072915183,-0.64563761559884
"New Zealand",2020,-0.913789219585164,-0.335929995030946,0.495900554728474,0.81779374301782,1.64949393038708,0.173062460701663,0.381760021859933,0.992945569227243,1.06687109838745,1.52704555114928,0.157503639941075,0.167206726282529,0.719265934132869,-0.233383318181496,-1.71807389469621,0.97274573607261
"Poland",2020,0.82463806482749,0.0103456282710509,-0.132819904175311,-0.747153751926579,-0.992926995100807,-3.42407875480634,-0.192005616299567,-0.107753509330771,-1.21026968203563,0.219651436985507,0.929445873256507,-0.450808266052858,-0.776547745704647,-0.181749653487605,0.36990788280406,-0.64563761559884
"Portugal",2020,-1.58984427463453,0.132377689127665,-0.604160119730223,-0.747153751926579,0.160261598574581,-1.06435411743309,0.289790089550019,-0.107753509330771,-0.0906451002033119,-0.542533862581924,-0.899576040246936,-0.0887362364270499,0.0525992674662026,-0.682397447268085,0.0451107174151295,-0.64563761559884
"Sweden",2020,0.361057455650782,-0.0804829915421756,0.591294873658748,-1.13839062566268,0.643079580973993,0.489610887666367,0.375023033669008,0.992945569227243,0.405433270621299,-0.711908373596908,-0.21241591104469,0.669736708711835,0.719265934132869,0.683791460069434,0.184309502581814,-0.64563761559884
"Slovenia",2020,0.82463806482749,-0.175694372040201,-0.204527883814305,-0.551535315058529,-0.360500334686058,-0.460034393227746,-0.454814061205594,-0.107753509330771,-0.0906451002033119,0.634120802879037,-0.122725785671256,-0.0887362364270499,-0.430593601050668,0.253923851060596,-0.836481588640538,0.97274573607261
"Slovak Republic",2020,0.438320890513567,-0.146077694541232,-0.288448979826412,-0.160298441322429,-0.802296773494103,-0.891691339088707,0.50718481257062,0.992945569227243,0.570792727562836,1.52463222176452,0.830558778715285,0.304546031422742,0.0525992674662026,-0.640398982129108,-0.326086043029362,-0.64563761559884
"Turkey",2020,0.245162303356605,-0.0341008298830617,0.0308341790888422,0.23093843241367,-0.0236706419530675,-0.632697171572131,0.593130408598605,-0.107753509330771,-0.714191311211019,0.959917663446898,0.348714624669896,0.178133873899595,0.719265934132869,0.232245298115443,0.416307477859621,-0.556195837316944
"United States",2020,-0.482383229429778,0.27782409139985,-0.0830201909509985,2.304493863215,-0.246796131832,0.57594227683856,-0.917050542905651,-0.107753509330771,-0.0906451002033119,-0.422795687733842,-0.169784915291157,-0.0637727981660909,-0.10988107903798,-1.15055809643243,-0.511684423251608,0.118833172242644
