"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Estonia",2026,0.411482847779281,2.119794488048,0.719862847738884,-0.894174033734722,0.348846149687599,1.54528571122755,0.947609590735222,1.18753689425224,0.994557750540056,1.24258194289769,0.338581343963831,-0.0525881105649259,1.28978235063158,-0.501185029676642,0.6097150967973
"Spain",2026,-0.14310642518215,-0.470363930827651,-0.66312402658391,-0.316960897575275,0.175063307897914,-0.093967245654868,-1.64332669845547,-0.548843676516313,-0.617497118851034,-0.132104218680496,0.338581343963831,-0.167434039464615,-0.368511889705419,0.661011751738879,-0.163946699832254
"Finland",2026,0.781209029753569,-0.549565952885197,0.564194509628434,-1.18278060181445,0.387370597816551,0.0636517833701035,-0.113805768161833,0.0113699307035455,-0.71915554405923,-0.412949722889206,0.338581343963831,-0.0525881105649259,0.285583322142844,0.0611682516534486,-0.794231799559472
"France",2026,-2.20063262786906,0.0315812385395246,-1.54023307546734,-0.12455651885546,-0.955008130982487,-0.576985312720622,-0.878566233308653,-0.482692031222509,-0.9947027020149,-0.63524607256372,0.338581343963831,-0.232912265790904,-0.0494986319499722,1.71073787688838,-0.794231799559472
"United Kingdom",2026,-0.14310642518215,-0.113410415241097,-0.293980246893297,-0.12455651885546,-1.14794539003482,-1.84402986608008,-0.113805768161833,-0.482692031222509,-0.801881616010952,-0.055720049452456,0.338581343963831,0.608923235616432,0.371498606195824,2.23560093946313,-0.163946699832254
"Greece",2026,0.411482847779281,-0.549536066375964,-0.072784928065063,-0.894174033734722,-0.053043269523026,-0.574867091013838,-0.113805768161833,-1.04290563844237,1.59961619849952,-0.136545504133637,0.338581343963831,0.608923235616432,0.350019785182579,-0.688636123453339,-0.163946699832254
"Hungary",2026,2.81470303061215,-0.569016654872378,-0.758124885717611,-1.47138716989417,-0.6216408877934,0.462253005719736,-0.113805768161833,-0.482692031222509,0.600433609620417,1.02177421118378,0.338581343963831,0.608923235616432,1.62591113851411,0.286109564185485,-0.163946699832254
"Ireland",2026,2.16768221215715,-0.391687414553533,0.00228281717407139,-0.701769655014907,-0.886813787920383,0.193749320406795,-0.113805768161833,0.0113699307035455,-1.64857656707777,-0.316267799010943,0.338581343963831,-0.0525881105649259,-0.463589194561927,-0.0513024046125695,-0.163946699832254
"Israel",2026,0.226619756792138,0.163901164677573,0.20082048185344,0.260252238584171,0.51064740388735,0.187233871211784,0.947609590735222,0.511014690871844,-0.836245258443379,-0.612250003033344,0.338581343963831,-0.539536053380461,-0.81876863456122,-0.576165467187321,2.07010086201091
"Iceland",2026,0.781209029753569,-0.161659803714307,-0.170615273524741,-0.894174033734722,0.654095433706116,-0.715857489059646,-0.113805768161833,0.0169527289457892,0.0320659363337397,0.0334839272799117,-1.3062781691557,0.608923235616432,-0.0637096517890887,-1.06353831100673,-0.020570002929918
"Italy",2026,-0.662571710856024,0.420336675326137,-0.327794926852055,-0.509365276295091,-1.31861157635025,-1.29289356158149,-0.878566233308653,-0.548843676516313,-0.292715591258647,-0.256112873114022,0.338581343963831,-0.167434039464615,-0.755671390528837,1.14838459555829,-0.479089249695863
"Japan",2026,-1.01935747646121,-0.440751678140994,-0.771586320144406,1.7994872683427,0.123893655552031,0.457905291200827,-0.113805768161833,-0.543260878274069,0.168880154832033,-0.228471128327799,-1.26907496990721,-0.394555764854315,-0.336943772641791,0.211129126674806,-0.794231799559472
"Korea",2026,-0.605264152650009,0.125469151108378,-0.0712691066097698,1.7994872683427,0.479675446208044,-0.706928255155571,-0.113805768161833,-0.548843676516313,-0.126306622884076,-0.690181763852882,-1.26907496990721,-1.05606711103567,-0.488819911702826,0.773482408004897,-0.794231799559472
"Lithuania",2026,1.335798302715,0.831466777454577,-0.0774026362080897,-0.316960897575275,-0.195634306051747,0.231195041379549,-0.113805768161833,1.18753689425224,0.413204839722278,0.357420602414522,0.338581343963831,-0.0525881105649259,0.430845167839695,-0.651145904698,0.6097150967973
"Luxembourg",2026,0.0657888676333228,0.0485270008182402,-0.117135084086798,0.452656617303987,1.17756837157668,0.417823523336553,-0.113805768161833,0.0169527289457892,0.899622151804021,-0.118264384861533,-1.26907496990721,0.608923235616432,1.12485845805946,0.436070439206842,-0.163946699832254
"Latvia",2026,0.781209029753569,2.119794488048,0.769431741036207,-0.316960897575275,-0.12008481149206,0.0968288720631371,0.947609590735222,0.511014690871844,0.751160349672475,0.293739288218866,0.338581343963831,-0.0525881105649259,1.62591113851411,-0.463694810921303,0.6097150967973
"Mexico",2026,-1.06742188011787,-0.269885032317317,0.626332451991644,0.645060996023803,-0.259507813081512,0.457047836896867,0.947609590735222,0.511014690871844,0.693913183086069,-0.0659597336881258,-1.3062781691557,-1.68799534237736,-0.90334591334599,-0.576165467187321,0.294572546933691
"Netherlands",2026,-0.290996897971865,-0.0409494228589799,0.0315009141826009,-0.316960897575275,0.239538775138462,0.0781376186520139,-0.113805768161833,0.0169527289457892,-0.88592127064727,-0.399161681744038,0.338581343963831,0.608923235616432,1.12485845805946,0.810972626760236,-0.163946699832254
"Norway",2026,0.411482847779281,-0.412289881065909,0.421683941398627,-1.08657841245454,0.38776844472837,0.44607362551211,-0.581911339558418,0.511014690871844,-1.25257108277293,0.0507093927226479,0.338581343963831,-0.0934335709077588,0.790823337756357,0.248619345430146,-0.479089249695863
"New Zealand",2026,-0.697695698143581,-0.555533785491527,0.1948129523777,0.837465374743618,1.69622905420932,-0.315702490897363,0.947609590735222,1.18753689425224,1.1499672351709,-0.0118764251247286,0.338581343963831,0.608923235616432,0.685101739275395,-1.32596984229411,0.566246182774549
"Poland",2026,0.966072120740712,0.0660581698930943,-0.454919247218372,-0.701769655014907,-0.912054750567532,0.237597417095977,-0.113805768161833,-1.04290563844237,0.27565208202803,0.257283763084323,0.338581343963831,-0.0525881105649259,-0.263168122380067,0.286109564185485,-0.479089249695863
"Portugal",2026,-0.974990334624296,0.251179767649635,-0.74880617507929,-0.701769655014907,0.369001810955931,0.0863803028017977,-0.113805768161833,0.0169527289457892,-0.140562021625967,-0.576039084120947,0.338581343963831,-0.0525881105649259,-0.777192327641498,0.0611682516534486,-0.794231799559472
"Sweden",2026,0.670291175161283,-0.0954688214229368,0.557011563614109,-1.08657841245454,0.414676728950149,0.432229242441886,0.947609590735222,0.0169527289457892,-0.617497118851034,-0.00444060495669567,0.328696433085035,0.608923235616432,0.623805777604807,0.211129126674806,-0.794231799559472
"Slovenia",2026,0.411482847779281,-0.386866188393263,0.4072090555762,-0.509365276295091,-0.500371050752434,-1.00438323204769,-0.113805768161833,0.511014690871844,0.724623640130145,-0.344001485241827,0.338581343963831,-0.611750575250144,0.184049058820744,-0.651145904698,-0.163946699832254
"Slovak Republic",2026,0.0417566658049942,-0.158319698689417,-0.284456254096364,-0.701769655014907,-0.540075467821514,0.132848941850778,0.947609590735222,0.193830172157887,1.51211694266259,0.696283433192795,0.338581343963831,-0.0525881105649259,-0.200447495764153,-0.0513024046125695,0.6097150967973
"Turkey",2026,-0.14310642518215,0.0212495404499762,-0.051406442621303,-0.12455651885546,0.0275965247698937,0.45916383510612,-0.113805768161833,-0.548843676516313,0.94337177972249,0.27791108240965,0.338581343963831,0.141221619000086,0.161523404017784,0.698501970494218,0.25110363291094
"United States",2026,-0.240806568768855,0.700693384911672,0.535546460592376,2.28049821514224,-0.233390487843331,-1.20505604395574,-0.113805768161833,0.0169527289457892,-0.516852694194779,-0.0917526306627545,0.338581343963831,-0.32647999761626,-1.25781302087262,-0.426204592165963,-0.794231799559472
