"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"United Kingdom",2026,-0.14310642518215,-0.105040440812866,-0.420338158088357,-0.119596890788163,-1.11012995887791,-1.83815794084035,-0.0733535511932869,-0.457570124774255,-0.841310795186129,-0.0992926210680307,0.322223004739292,0.651603153068989,0.454077340991342,2.0211610721138,-0.498406299463836
"Greece",2026,0.411482847779281,-0.535481713532804,0.102025103475244,-0.889881950101756,-0.0309590576853854,-0.577562965529184,-0.0733535511932869,-1.00151444258208,1.58049462671309,-0.17402489033481,0.322223004739292,-0.00623310164163152,0.425283987949708,-0.588345325858656,-0.178656906611867
"Hungary",2026,2.81470303061215,-0.550805534166659,-0.173264511170941,-1.46759574458695,-0.594096194066474,0.452555793404903,-0.0733535511932869,-0.457570124774255,0.573315755309927,0.787035857318374,0.322223004739292,0.651603153068989,1.71311607185554,0.293244673456364,-0.178656906611867
"Ireland",2026,2.16768221215715,-0.374038271337272,-0.078411505144297,-0.697310685273358,-0.853406205743758,0.185864709166036,-0.0733535511932869,0.0364918371518001,-1.69511695379075,-0.317291101010675,0.322223004739292,-0.00623310164163152,-0.420622147509528,-0.0241277262970428,-0.178656906611867
"Iceland",2026,0.781209029753569,-0.157615052129961,-0.292625290488613,-0.889881950101756,0.660055006474098,-0.72549649912889,-0.0733535511932869,0.0385633848617642,0.000261081378475622,-0.0269320560046925,-0.68877783524772,0.651603153068989,-0.0118477783556897,-0.976244925557265,-0.0661514990517141
"Italy",2026,-0.662571710856024,0.428826642448263,-0.43330745243442,-0.50473942044496,-1.27734218323783,-1.29863714577003,-0.779456631687692,-0.507452480656026,-0.32719873229664,-0.268893889634719,0.322223004739292,-0.100792460973087,-0.715292549668566,0.998516672908381,-0.498406299463836
"Japan",2026,-1.01935747646121,-0.424371605832887,-0.242356575825263,1.80611575749582,0.134425776535905,0.448237429216875,-0.0733535511932869,-0.505380932946062,0.138203527889118,-0.249185764309732,-1.28543330913175,-0.211969338449672,-0.286817014564316,0.187453873538562,-0.12240420283179
"Korea",2026,-0.605264152650009,0.129007185733575,-0.139717008923101,1.80611575749582,0.485727837869354,-0.716627544244621,-0.0733535511932869,-0.507452480656026,-0.161581315028406,-0.608081728323209,-1.28543330913175,-0.869805593160292,-0.441562081975843,0.751671473100175,-0.12240420283179
"Lithuania",2026,1.335798302715,0.823835012983274,-0.130188640804098,-0.312168155616561,-0.176239683439415,0.223057643462973,-0.0733535511932869,1.20914755016822,0.38478641809455,0.246561046818681,0.322223004739292,-0.00623310164163152,0.523789033782886,-0.588345325858656,0.573347286652225
"Luxembourg",2026,0.0657888676333228,0.0570685035127824,-0.211650916278038,0.458116903697031,1.16709519224421,0.408426243320207,-0.0733535511932869,0.0385633848617642,0.873949251101838,-0.149329104203587,-1.28543330913175,0.651603153068989,1.18829637875502,0.434299073346768,-0.178656906611867
"Latvia",2026,0.781209029753569,2.10722302020927,0.894293264481528,-0.312168155616561,-0.103467840685244,0.0895985464742215,1.01453508442236,0.532625346787819,0.72667283446396,1.34112223691662,0.322223004739292,-0.00623310164163152,1.71311607185554,-0.412027325995652,0.573347286652225
"Mexico",2026,-1.06742188011787,-0.264030196847158,0.737381870561238,0.65068816852543,-0.230898210694785,0.447385763371984,1.01453508442236,0.532625346787819,0.667218486028667,-0.0791575870293047,-0.530760867287103,-1.23958403356011,-0.840081502557157,-0.517818125913454,-0.0661514990517141
"Netherlands",2026,-0.290996897971865,-0.0223364729324545,-0.0433216956963401,-0.312168155616561,0.254055245977781,0.0710334730295644,-0.0733535511932869,0.0385633848617642,-0.925052836605911,-0.384669469709177,0.322223004739292,0.651603153068989,1.18829637875502,0.786935073072776,-0.178656906611867
"Norway",2026,0.411482847779281,-0.390471833296888,0.447574243897295,-1.08245321493015,0.400688852701808,0.436485636137394,-0.397671076566445,0.532625346787819,-1.29497154607726,-0.0145096017198202,0.322223004739292,-0.0386840920135401,0.838416583354674,0.293244673456364,-0.498406299463836
"New Zealand",2026,-0.697695698143581,-0.525006772950055,0.261446371294098,0.843259433353828,1.67525706593051,-0.320147920663639,1.01453508442236,1.20914755016822,1.1266373443719,-0.0519458965256615,0.322223004739292,0.651603153068989,-0.280802362493651,-1.18782652539287,0.628142898746269
"Poland",2026,0.966072120740712,0.0852081083283171,-0.627446700727562,-0.697310685273358,-0.878814812842396,0.229416798345815,-0.0733535511932869,-1.00151444258208,0.245855941634812,0.154476300322463,0.322223004739292,-0.815720609207111,-0.210694270269319,0.469562673319369,-0.498406299463836
"Portugal",2026,-0.974990334624296,0.259772007274489,-1.06639081859523,-0.697310685273358,0.380359294697098,0.079220512884836,-0.0733535511932869,0.0385633848617642,-0.174199352612364,-0.529721504331509,0.322223004739292,-0.00623310164163152,-0.735381830225578,0.11692667359336,-0.498406299463836
"Sweden",2026,0.670291175161283,-0.0814064605207017,0.610302384542385,-1.08245321493015,0.426194883138322,0.422734713026924,1.01453508442236,0.0385633848617642,-0.654658545971755,-0.0668091101201042,0.303955908337227,0.651603153068989,0.6634766856545,0.293244673456364,-0.818155692315806
"Slovenia",2026,0.411482847779281,-0.375355667869023,0.431382803551602,-0.50473942044496,-0.475548500607563,-1.0120744771504,-0.0733535511932869,0.532625346787819,0.697312907199025,-0.352172291672023,0.322223004739292,-0.485299027066689,0.244017330606871,-0.517818125913454,0.628142898746269
"Slovak Republic",2026,0.0417566658049942,-0.153319123366409,-0.354289727467819,-0.697310685273358,-0.513451303377527,0.125375453799831,1.01453508442236,0.218952078606142,1.49217645476169,0.524332501973269,0.322223004739292,-0.00623310164163152,-0.707550006366665,0.011135873675558,0.253597893800255
"Turkey",2026,-0.14310642518215,0.0316565933621717,-0.114157077152156,-0.119596890788163,0.0494534436640838,0.449487477007741,-0.0733535511932869,-0.507452480656026,0.918108337077542,0.180455062743536,0.322223004739292,0.651603153068989,0.2215507372079,0.645880673182373,-0.0113558869576699
"United States",2026,-0.240806568768855,0.687552352509122,0.55191188140666,2.28754391956681,-0.205395163987974,-1.20349767081843,-0.0733535511932869,0.0385633848617642,-0.553174268815964,-0.123153995711404,0.322223004739292,-0.157884354496491,-1.2250814106418,-0.376763726023051,-0.178656906611867
