"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Greece",2021,0.16665424760658,-0.587346896516226,0.0259091112197556,-0.947281119514505,-0.0728894074855964,-0.436929359770025,-0.59428018150525,-0.0959164351032785,-0.623250116230287,0.95221303036954,-0.67545191569723,0.541483468353325,0.00981187095999059,0.412531958431178,-0.757450590286283,0.0487440577198922
"Hungary",2021,2.4875716708478,-0.613734778685364,-0.609959306456537,-1.53966536890104,-0.311387981566116,-1.21987542328618,0.384161080773266,-0.0959164351032785,-0.0484830826791768,0.536564079589019,1.4339458355603,-1.05796731977016,0.669580101209871,1.68406383324979,0.241979014727416,0.0487440577198922
"Ireland",2021,1.86270928766747,-0.255628059592546,0.020744419711842,-0.749819703052326,-0.750014255684618,0.722990734327979,0.311934961747233,-0.0959164351032785,-0.0818885792888485,-1.65322051509932,-0.272230677329112,0.61944496707402,-1.05783494141393,-0.382240784975669,-0.0911641869438173,1.77304515837322
"Israel",2021,-0.0118778618735147,-0.0289195686254724,-0.147317619980685,0.434948795720744,0.465934199743558,-0.291939348007775,-0.59012113356538,0.983127430703698,0.444894108353788,-0.712427855950362,-0.775621902752707,0.343036017064283,0.669580101209871,-0.732887337703217,-0.715807690077379,1.77304515837322
"Iceland",2021,0.523718466566768,-0.181659164245084,0.0550776990293818,-0.947281119514505,0.284421920509668,0.404012708451028,-1.46050290407174,-0.0959164351032785,0.581142656493366,-0.0240645527989689,0.00760380182597524,-1.84059190135684,0.669580101209871,0.0102570286107322,-1.25716539279313,-0.923202881444587
"Italy",2021,-0.870617308472768,0.531069623104334,-0.853064755364947,-0.552358286590148,-1.24207484465081,0.693992731975529,-1.00619819517627,-0.8523322919265,-0.656655612839959,-0.344423771306391,-0.0346855949369481,-1.2020191394004,-0.0855004783518251,-0.671828688719536,1.03319411869659,-0.923202881444587
"Japan",2021,-1.21518427976935,-0.627311522238742,-0.440234670228908,1.81717871095599,0.183083951513621,0.98397275550003,-0.200354948156304,-0.0959164351032785,-0.623250116230287,0.110486318974148,-0.434626682858613,-0.16973755780602,-0.222402413271217,-0.259410869744013,-0.21609288757053,0.0487440577198922
"Korea",2021,-0.815272354533939,0.00923440416913045,-0.473327992172224,1.81717871095599,0.674456541821993,1.01297075785248,-0.814476178703851,-0.0959164351032785,-0.656655612839959,-0.0888659896885373,-0.448237728885561,-0.122429335121824,-1.89643511527632,-0.409787462825806,0.741693817234265,-0.437229411862347
"Lithuania",2021,1.41637901396724,0.66462396088894,-0.110066066307492,-0.354896870127969,-0.721948048687973,0.317018701393678,0.436968002858335,-0.0959164351032785,1.07451984752633,0.343939531845002,0.332696159462559,0.711581283743932,0.00981187095999059,0.569509804149602,-0.882379290912995,0.0487440577198922
"Luxembourg",2021,-0.358230154264897,0.0418272812783611,-0.3828310494508,0.434948795720744,1.37243661499504,0.92597675079513,0.607930228873997,-0.0959164351032785,-0.0484830826791768,0.865048352352758,-0.199016860985803,-1.00658128249109,0.669580101209871,1.19565351332504,0.325264815145224,0.0487440577198922
"Latvia",2021,0.523718466566768,2.09117479379694,0.780297236955877,-0.354896870127969,-0.304881392078576,-0.349935352712675,0.216459124894328,0.983127430703698,0.444894108353788,0.967412958015783,0.770165140292796,0.0595396580799368,0.00981187095999059,1.68406383324979,-0.549236089241762,0.0487440577198922
"Mexico",2021,-1.26160262823417,-0.307954791565873,0.360615342725787,0.632410212182922,-0.227113324420318,-1.33586743269598,0.561857299943834,-0.0959164351032785,0.444894108353788,0.640121000960767,-0.869347576493049,0.465825609770694,-1.89643511527632,-0.833046028814071,-0.674164789868475,-0.923202881444587
"Netherlands",2021,-0.368942080833703,-0.345178200878942,0.0182033259177138,-0.354896870127969,0.278395192519562,0.578000722565729,0.141174453861038,-0.0959164351032785,-0.0484830826791768,-0.574456724620655,-0.226218991001302,0.286336745267414,0.669580101209871,1.19565351332504,0.866622517860977,0.0487440577198922
"Norway",2021,0.16665424760658,-0.323158373165085,0.642905515571794,-1.14474253597668,0.576060708477904,0.404012708451028,0.448439229487195,-0.529704282942745,0.444894108353788,-0.79933386158693,0.322125468748614,0.980902824779061,-0.0222175334112271,0.870046633375204,0.49183641598084,-0.437229411862347
"New Zealand",2021,-0.904538409273986,-0.653306278960926,0.553987991357426,0.829871628645101,1.46837794517323,0.201026691983877,0.448035856656252,0.983127430703698,1.07451984752633,1.10289190939608,0.0963568413726761,0.17524184181174,0.669580101209871,-0.231972370362868,-1.46537989383765,0.910894608046557
"Poland",2021,0.702250576046862,0.0121914958231142,-0.359019224366396,-0.749819703052326,-0.963794495787613,-3.42372360207239,-0.252888152791649,-0.0959164351032785,-1.15003280387292,0.216204861081597,0.782826838053552,-0.448450147953821,-0.8287883029024,-0.186876657005768,0.408550615563032,-0.437229411862347
"Portugal",2021,-1.52940079245431,0.101443623150327,-0.330673263315012,-0.749819703052326,0.221485122841865,-1.04588740917148,0.230207573809424,-0.0959164351032785,-0.0484830826791768,-0.504603380560102,-0.807262481786985,-0.0822085214122361,0.00981187095999059,-0.695312639563387,0.117050314100703,-0.437229411862347
"Sweden",2021,0.416599200878712,-0.0973861859501238,0.548759378273611,-1.14474253597668,0.670681790581075,0.520004717860828,0.308582296351994,0.983127430703698,-0.0484830826791768,-0.664782989813812,-0.063286245726185,0.683231647845498,0.669580101209871,0.707243193400286,0.241979014727416,-0.923202881444587
"Slovenia",2021,0.702250576046862,-0.217143556453632,-0.0192826851417133,-0.552358286590148,-0.419694116256568,-0.436929359770025,-0.686357163131499,-0.0959164351032785,-0.0484830826791768,0.594876534345419,-0.0253428786753589,-0.0822085214122361,-0.483835560936461,0.256437949561884,-0.674164789868475,0.910894608046557
"Slovak Republic",2021,0.345186357086674,-0.162003607034495,-0.402318067558388,-0.157435453665791,-0.694341238282214,-0.871899395056777,0.420323795008353,0.983127430703698,1.07451984752633,1.44695688344549,0.810783022577317,0.314686381165848,0.00981187095999059,-0.64523329400796,-0.21609288757053,-1.40917634811099
"Turkey",2021,-0.368942080833703,-0.0945907364498004,-0.259379049830846,0.237487379258566,-0.221645370750492,-0.610917373884726,0.557053155168629,-0.0959164351032785,-0.656655612839959,0.90661324743081,-0.00313925191326339,0.187113019622892,0.669580101209871,0.230484061988521,0.450193515771936,-0.0610523311179219
"United States",2021,-0.503656697619878,0.129067123623021,0.0395895354676348,2.33057839375766,-0.21742223117121,0.606998724918179,-1.0386181319385,-0.0959164351032785,-0.0484830826791768,-0.577286048488011,-0.220378153857444,-0.0592092755142077,-0.169020072652521,-1.17118793412602,-0.382664488406146,0.0487440577198922
