"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2022,0.265602774927301,-0.372115100001139,0.176536425644926,-1.17996663308013,0.809264802568236,-0.0536826231569116,-0.130956157292773,0.444513929229584,-1.66201112490128,-0.0238686513086794,-0.959527751312181,0.0113269102393354,-0.427065989194385,0.0511006853437904,-0.868583302830506
"Estonia",2022,0.63712893446441,2.01016232794555,0.600754195548728,-0.186042255323649,0.344218547090647,1.46682556168022,0.916017503385396,1.08755705708783,0.947181361347898,1.13797930245224,0.382809620795369,0.0113269102393354,1.36930654671724,-0.485456510766011,0.0183350721182015
"Spain",2022,-0.291686464378363,-0.318098074283285,-0.511865789680281,-0.384827130874945,0.0798011927883763,0.0930142163946389,-1.67702296718333,-0.644124696403594,-0.366885417984405,-0.524331789936461,0.382809620795369,-0.0841447119201227,-0.308114395097763,0.817610965500649,0.0183350721182015
"Finland",2022,0.63712893446441,-0.437515083339749,0.703310518380383,-0.981181757528834,0.558264585887887,0.233720926153946,-0.130956157292773,-0.0789729011095001,-0.803207638437031,-0.418462961761804,0.382809620795369,0.0113269102393354,0.357710369906109,0.0894261993516334,-0.425124115356152
"France",2022,-0.444941005187421,-0.0151357468220114,-1.28322669585499,-0.186042255323649,-1.08967999585665,-0.324723600897151,-0.903989562238051,-0.572683342562788,-1.01444827144284,-0.516730137577457,-1.24477444288504,-0.14130451189483,-0.0836783031478825,1.85239984371241,-0.868583302830506
"United Kingdom",2022,0.822892014232965,0.197356426869989,-0.3852808218518,-0.186042255323649,-1.36804235648832,-0.85129087364195,-0.130956157292773,-0.572683342562788,-0.682685091353802,-0.183556855277658,0.382809620795369,0.671346684407329,0.432816038880397,2.15900395577515,-0.425124115356152
"Greece",2022,0.265602774927301,-0.546425497241036,0.302014211573469,-0.981181757528834,0.0309596392753388,-0.374526658877191,-0.130956157292773,-0.614348307517797,0.937710825140184,-0.057825053409478,-1.29511209433907,0.0113269102393354,0.414039621636825,-0.638758566797383,0.0183350721182015
"Hungary",2022,2.68052281191851,-0.60279887864081,-0.378091217191655,-1.57753638418272,-0.298509454766559,0.31962603252944,-0.130956157292773,-0.049196512223703,0.523513505520946,0.92843933246392,0.368765645085928,0.671346684407329,1.71582936391839,0.319379283398691,0.0183350721182015
"Ireland",2022,2.03035203272857,-0.194998295319699,-0.0411489279289826,-0.782396881977538,-1.01756370246905,0.3969738603717,-0.130956157292773,-0.0789729011095001,-1.67905809007517,-0.061054223741181,-0.959527751312181,-1.08153696188258,-0.398525660632084,-0.0255503426718955,0.0183350721182015
"Israel",2022,0.0798396951587458,-0.0403618300115145,0.165852427204534,0.41031237133024,0.572767189695735,-0.327391145416899,0.916017503385396,0.444513929229584,-0.735874791158633,-0.645158984655412,0.382809620795369,0.671346684407329,-0.757245999290279,-0.60043305278954,1.75038587968708
"Iceland",2022,0.63712893446441,-0.202020743281606,-0.20717516990341,-0.981181757528834,0.0828013819203652,-1.38763565805669,-0.130956157292773,0.593846615634541,-0.0431039912551865,0.0199657862195977,-0.391353636479684,0.671346684407329,0.00372975552469118,-1.0986647348915,-0.868583302830506
"Italy",2022,-0.813680718528002,0.756138364964369,-0.43528082786052,-0.583612006426241,-1.2849661516352,-0.960467515892846,-0.903989562238051,-0.644124696403594,-0.366885417984405,-0.207545647928672,0.382809620795369,-0.0841447119201227,-0.695400340103579,1.00923853553986,-0.868583302830506
"Japan",2022,-1.17220346248131,-0.490861056385549,0.46804696045771,1.80180650018931,-0.236911634911836,-0.127040365318723,-0.130956157292773,-0.614348307517797,0.0928842079710854,-0.333864843886677,0.0304460606171369,-0.199865080266016,-0.273167141107195,-0.102201370687581,0.0183350721182015
"Korea",2022,-0.75609416379975,-0.00545337085459736,-0.610305850552108,1.80180650018931,0.715283722232297,-0.847121264102877,-0.130956157292773,-0.644124696403594,-0.0827033639710325,-1.06604490415119,0.382809620795369,-1.89810553294983,-0.427065989194385,0.779285451492806,-0.425124115356152
"Lithuania",2022,1.56594433330718,0.596604997971559,-0.188009989500607,-0.384827130874945,-0.702218845033465,0.363952892017005,-0.130956157292773,1.08755705708783,0.325885381919042,0.316700178452431,0.382809620795369,0.0113269102393354,0.575517681691906,-0.753735108820911,0.0183350721182015
"Luxembourg",2022,-0.28054067959225,0.00759469357167444,-0.306502288926239,0.41031237133024,1.0370681476381,0.490821845398584,-0.130956157292773,-0.049196512223703,0.867879484555118,0.105894176336328,-0.791735579798738,0.671346684407329,1.2170243442109,0.357704797406534,0.0183350721182015
"Latvia",2022,0.63712893446441,2.01016232794555,0.703310518380383,-0.384827130874945,-0.232618078586543,0.206778475570437,0.916017503385396,0.444513929229584,0.947181361347898,0.616102780783961,0.382809620795369,0.0113269102393354,1.71582936391839,-0.447130996758168,0.0183350721182015
"Mexico",2022,-1.22050186322114,-0.260448222098761,0.479871564857576,0.609097246881536,-0.104854174185031,0.458984349618601,-0.130956157292773,0.444513929229584,0.632385066550119,-0.807136820441359,-0.828984854704916,-1.89810553294983,-0.86198063470309,-0.562107538781697,-0.868583302830506
"Netherlands",2022,-0.440296928193207,-0.0569878647942055,-0.0664659214946788,-0.384827130874945,0.349431918885115,0.101880421573634,-0.130956157292773,-0.049196512223703,-0.601791300352041,-0.218349440022684,0.382809620795369,0.671346684407329,1.2170243442109,0.702634423477121,0.0183350721182015
"Norway",2022,0.265602774927301,-0.430383194369782,0.424823589157725,-1.17996663308013,0.682742449370399,0.370932372243662,-0.63004930650516,0.444513929229584,-0.972452500445867,0.103019862280029,0.382809620795369,-0.021459005924322,0.88448766440591,0.511006853437906,-0.425124115356152
"New Zealand",2022,-0.848975703684028,-0.548494714043683,0.245729262110726,0.807882122432833,1.89581293240174,0.573537638943463,0.916017503385396,1.08755705708783,1.10489238602174,0.0761286238211628,0.382809620795369,0.671346684407329,-0.244040669275081,-1.29029230493071,0.88436047590264
"Poland",2022,0.822892014232965,0.0234646855343581,-0.391610070243224,-0.782396881977538,-0.940316012157735,-0.166294586197255,-0.130956157292773,-1.13783513785688,0.199732078791727,0.605828288658749,0.382809620795369,-0.805241660827913,-0.199003652749088,0.472681339430063,-0.425124115356152
"Portugal",2022,-1.49914648287397,0.100649180940531,-1.28629818434456,-0.782396881977538,0.06846092196993,0.197903465937723,-0.130956157292773,-0.049196512223703,-0.528776131349015,-0.783592921534352,-0.0366708079882406,0.0113269102393354,-0.719278991891582,0.166077227367319,-0.425124115356152
"Sweden",2022,0.525671086603277,-0.13082608023893,0.570396302160478,-1.17996663308013,0.713803771828701,0.263507121910589,0.916017503385396,-0.049196512223703,-0.690666844713624,-0.0800402045842378,0.388130630225654,0.671346684407329,0.718219324503414,0.43435582542222,-0.868583302830506
"Slovenia",2022,0.822892014232965,-0.217080393122115,0.358846231968362,-0.583612006426241,-0.532478739107476,-0.714124846961307,-0.130956157292773,-0.049196512223703,0.598651226802613,-0.339352082801735,0.372254831597591,-0.472014783177066,0.254764350432407,-0.562107538781697,0.88436047590264
"Slovak Republic",2022,0.451365854695855,-0.205994913007743,-0.4249986532459,-0.186042255323649,-0.719280652381528,0.31944697355439,0.916017503385396,1.08755705708783,1.44775573202205,0.589783482984482,0.382809620795369,0.0113269102393354,-0.666911674185176,-0.140526884695424,-1.31204249030486
"Turkey",2022,0.0798396951587458,-0.0763870946746626,-0.105505544060271,0.211527495778944,0.170034460609733,0.430601351605515,-0.130956157292773,-0.644124696403594,0.909299216517041,0.124797725237356,0.255455362616665,0.671346684407329,0.228994864490757,0.472681339430063,-0.00255789904606751
"Ukraine",2022,1.00865509400152,-0.14326375020975,0.703310518380383,-0.186042255323649,0.640555568158207,-1.0306920848063,0.916017503385396,0.444513929229584,0.594166586050774,1.41540155919338,0.382809620795369,-0.805241660827913,0.254764350432407,-0.0255503426718955,-0.00255789904606751
"United States",2022,-0.441798822693135,0.122683494612747,0.0809830671349155,2.31864717662268,-0.20156952876229,-0.761439333507278,-0.130956157292773,-0.049196512223703,-0.603717269721102,-0.212663767890587,0.382809620795369,-0.14522188665992,-1.20630066305358,-0.293828940726796,-0.868583302830506
