"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2024,0.355833919491403,-0.361757727206168,0.293171420996357,-1.17626791812741,0.705497850327657,-0.0544131826584217,-0.113805768161833,0.489049476754454,-1.59741284134491,-0.132272098023186,0.312888678635915,-0.0176658051443282,-0.426143298531047,0.0316609150086744,-0.785420532160964
"Estonia",2024,0.739855088816565,2.15850785216622,0.739319132837193,-0.581613626923307,0.350527264040985,1.76137575583967,0.947609590735222,1.16557168013485,1.07812494910413,0.985967540433482,0.312888678635915,-0.0176658051443282,1.36516932448705,-0.494701797010541,0.462908914497991
"Spain",2024,-0.22019783449634,-0.266456835063017,-0.497015430957414,-0.383395529855274,0.177867054047887,0.116784835318402,-1.64332669845547,-0.58256684662483,-0.454868880253468,-0.246397108617599,0.312888678635915,-0.113627597424259,-0.306485872705024,0.746010309891895,-0.161255808593339
"Finland",2024,0.739855088816565,-0.322982096863257,0.591746515954838,-0.978049821059373,0.344264312150457,0.311256776484125,-0.113805768161833,-0.0223532394049716,-0.720102128565509,-0.27633863336587,0.312888678635915,-0.0176658051443282,0.350292327962349,0.0316609150086744,-0.785420532160964
"France",2024,-0.378606566842969,0.0686768496971435,-1.18550392934857,-0.185177432787241,-1.0687733227647,-0.290343227276436,-0.878566233308653,-0.516415201331026,-0.944530577864087,-0.607853044217038,0.312888678635915,-0.172255129081708,0.010902000678619,1.76113839735752,-0.785420532160964
"United Kingdom",2024,-0.22019783449634,-0.0825021097893466,-0.51129986640982,-0.185177432787241,-1.20026080087962,-1.24628450141337,-0.113805768161833,-0.516415201331026,-0.653494556758423,-0.0453580408742163,0.312888678635915,0.640170449566292,0.440049106804184,2.09951442651273,-0.473338170377151
"Greece",2024,0.355833919491403,-0.508743749689435,0.31568252494342,-0.978049821059373,-0.38369772860822,-0.433600520283372,-0.113805768161833,-0.565226092391459,1.04612058084126,-0.196720541780542,0.312888678635915,-0.0176658051443282,0.417609912093725,-0.645091143301745,-0.161255808593339
"Hungary",2024,2.85197152010496,-0.536472242053925,-0.17221303584677,-1.57270411226347,-0.0971054267791597,0.447046534977837,-0.113805768161833,-0.516415201331026,0.606064797902872,0.920943705109548,0.298809026737451,0.640170449566292,1.70785363709727,0.332439607591083,-0.161255808593339
"Ireland",2024,2.17993447378592,-0.344598143689425,-0.0544364253904343,-0.77983172399134,-0.767652459247689,0.407457528090795,-0.113805768161833,-0.0223532394049716,-1.65502070421808,-0.455077087831036,0.312888678635915,-1.09936548420795,-0.40019174808891,-0.0435337581369278,-0.161255808593339
"Israel",2024,0.163823334828822,0.0415213328725023,0.368375060856913,0.409476858416857,0.586147137370236,-0.561544510416315,0.947609590735222,0.489049476754454,-0.562082657798869,-0.663184255755965,0.312888678635915,0.640170449566292,-0.758410598611492,-0.569896470156143,1.82462463371659
"Iceland",2024,0.547844504153984,-0.124906602610398,-0.154180764606727,-0.978049821059373,0.0837347482364702,-1.66019879859089,-0.113805768161833,-0.00501248517160062,0.0347928173571502,0.0307951335715873,-0.44164074111528,0.640170449566292,-0.130437507052635,-1.13385651874816,-0.161255809069634
"Italy",2024,-0.759747577398193,0.457046692334041,-0.201224196579772,-0.581613626923307,-1.41723531795373,-1.09041658231271,-0.878566233308653,-0.58256684662483,-0.291648314383262,-0.18239477685692,0.312888678635915,-0.113627597424259,-0.694203231958982,0.971594329328702,-0.785420532160964
"Japan",2024,-1.13032800579697,-0.410356684571364,-0.068733896406439,1.79700353789309,-0.2004028123411,-0.158992209361606,-0.113805768161833,-0.565226092391459,0.172306144102799,-0.189514811979412,-1.29476763523512,-0.251450700921875,-0.27288351860865,-0.0435337581369278,-0.473338170377151
"Korea",2024,-0.489012653023954,0.0933292146924267,-0.156791604736425,1.79700353789309,0.572297582392557,-1.03060926733814,-0.113805768161833,-0.58256684662483,-0.125828913231715,-0.543339786515536,-1.29476763523512,-0.909286955632495,-0.426143298531047,0.708412973319094,-0.473338170377151
"Lithuania",2024,1.69990801212947,0.674203163992823,-0.128222733831612,-0.383395529855274,-0.446489098448198,0.447834273295759,-0.113805768161833,1.16557168013485,0.41804127469655,0.37978161270382,0.312888678635915,-0.0176658051443282,0.56980685901487,-0.682688479874546,0.462908914497991
"Luxembourg",2024,-0.208677199416586,0.0792890254771235,-0.244029782416691,0.409476858416857,1.14537027177853,0.647862369534046,-0.113805768161833,-0.00501248517160062,0.906101897758804,-0.11489306992741,-1.29476763523512,0.640170449566292,1.20370912416141,0.482828953882288,-0.161255808593339
"Latvia",2024,0.739855088816565,2.15850785216622,0.864283030951367,-0.383395529855274,-0.127443111787203,0.28656941652726,0.947609590735222,0.489049476754454,1.07812494910413,0.647487065764903,0.312888678635915,-0.0176658051443282,1.70785363709727,-0.494701797010541,0.462908914497991
"Mexico",2024,-1.18025075780925,-0.234613834887309,0.645865007555087,0.60769495548489,-0.290899268090717,0.590144274754577,0.947609590735222,0.489049476754454,0.699790659623193,-0.152462365423503,-0.924371663348312,-1.27906539603231,-0.846900632872867,-0.607493806728944,-0.161255809069634
"Netherlands",2024,-0.373806302226405,-0.00753229861300601,-0.0470577945463165,-0.383395529855274,0.206162785849613,0.187650179887103,-0.113805768161833,-0.00501248517160062,-0.975734408852776,-0.33945970424017,0.312888678635915,0.640170449566292,1.20370912416141,0.821204983037497,-0.161255808593339
"Norway",2024,0.355833919491403,-0.366758817411727,0.414659375696011,-1.17626791812741,0.520726569279247,0.489982045407457,-0.581911339558418,0.489049476754454,-1.25640987614923,0.0691717381217869,0.312888678635915,-0.0501167955162368,0.867612782204174,0.445231617309486,-0.473338170377151
"New Zealand",2024,-0.796229588484084,-0.690423849906974,0.385147523057152,0.805913052552922,1.43853900581714,-0.654080965582855,0.947609590735222,1.16557168013485,1.15794142177661,-0.00756889363413948,0.312888678635915,0.640170449566292,-0.251288786494258,-1.32184320161217,1.14376677410729
"Poland",2024,0.931865673479146,0.100802684033998,-0.533908585178003,-0.0860683842532251,0.954829450124802,-0.251492763822081,-0.113805768161833,-1.07662880855088,0.081598563840185,0.500618536402628,0.312888678635915,-0.855201971679314,-0.198533942914568,0.445231617309486,0.150826552714179
"Portugal",2024,-1.46826663480312,0.288266173568257,-1.11993156702541,-0.77983172399134,0.185187839410591,0.284488541319627,-0.113805768161833,-0.00501248517160062,-0.454868880253468,-0.521985660846476,0.312888678635915,-0.0176658051443282,-0.717142880662181,0.106855588154277,-0.473338170377151
"Sweden",2024,0.624648738019016,-0.0521093153007464,0.58436788511072,-1.17626791812741,0.565611778489445,0.345986012284627,0.947609590735222,-0.00501248517160062,-0.618089446123674,-0.0172305007131961,0.305892578313697,0.640170449566292,0.699564611225555,0.294842271018282,-0.785420532160964
"Slovenia",2024,0.355833919491403,-0.134605754632152,0.45773169560619,-0.581613626923307,-0.497323588437382,-0.76295570469574,-0.113805768161833,0.489049476754454,0.730079584583449,-0.352599100250644,0.312888678635915,-0.511457276528377,0.252855726441599,-0.569896470156143,0.519602051015961
"Slovak Republic",2024,0.547844504153984,-0.123724871756267,-0.154548040719122,-0.185177432787241,-0.707682467961162,0.420585092500139,0.947609590735222,0.671509718208796,1.52217999387255,0.613965554754997,0.312888678635915,-0.0176658051443282,-0.672897863531494,-0.156325767855331,0.150826552714179
"Turkey",2024,-0.22019783449634,0.0540862245398518,0.107086645788586,-0.185177432787241,0.0481669630883718,0.546182829598891,-0.113805768161833,-0.58256684662483,0.950107476052642,0.148834957212464,0.312888678635915,0.640170449566292,0.227122546404648,0.482828953882288,0.519602050539666
"United States",2024,-0.341428517387678,0.15362963013992,0.244398123796336,2.29254878056317,-0.233271498040318,-1.11053326172003,-0.113805768161833,-0.00501248517160062,-0.51955352973218,-0.0778877137899524,0.312888678635915,-0.197365716968694,-1.20214218421407,-0.344312450719337,-0.785420531684669
