"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2025,0.403041350530104,-0.376960837896228,0.221533916447166,-1.08657841245454,0.674392983348374,0.356279090904192,-0.113805768161833,0.499856962653682,-1.59221656830912,-0.133467599929786,0.329595791823669,-0.0347312584534067,-0.574903458027503,0.0415101535105658,-0.834028663451028
"Estonia",2025,0.403041350530104,2.18278023880728,0.701544878032551,-0.894174033734722,0.394812976518431,1.52421400584225,0.947609590735222,1.17637916603408,1.08976824115938,1.1791298095539,0.329595791823669,-0.0347312584534067,1.37246064838719,-0.484285124289933,0.568641693506229
"Spain",2025,-0.146776544542897,-0.445242216429563,-0.592077098912416,-0.316960897575275,0.110215285816206,-0.123047064341632,-1.64332669845547,-0.565044810593017,-0.603144719540206,-0.000204327704960511,0.329595791823669,-0.138553567554268,-0.287061051010771,0.717532653539778,-0.183362499757862
"Finland",2025,0.769586613912105,-0.328589873643194,0.606707479267932,-1.18278060181445,0.389279705638155,0.0719828369988074,-0.113805768161833,-0.00483120337315916,-0.711320298681513,-0.346180239480243,0.329595791823669,-0.0347312584534067,0.36696955772902,0.0415101535105658,-0.508695581604445
"France",2025,-2.18660093526373,0.0656770968799672,-1.59674516659678,-0.12455651885546,-1.08147009270531,-0.561091568238675,-0.878566233308653,-0.498893165299214,-0.932835335796511,-0.625156391594942,0.329595791823669,-0.197810923528589,0.0315645880938442,1.76912320914077,-0.834028663451028
"United Kingdom",2025,-0.146776544542897,-0.0922188026433258,-0.435230631724776,-0.12455651885546,-1.1093650360233,-1.84627414911601,-0.113805768161833,-0.498893165299214,-0.77532562255089,-0.164812810297693,0.329595791823669,0.623104996257213,0.454176903951439,2.10713445915538,-0.508695581604445
"Greece",2025,0.403041350530104,-0.518887022924091,0.424327866259048,-0.894174033734722,-0.140398132236024,-0.58726490023701,-0.113805768161833,-0.554418606492231,1.06753830145035,-0.150262206732405,0.329595791823669,-0.0347312584534067,0.432375067395834,-0.672069152075825,-0.183362499757862
"Hungary",2025,2.78558556251311,-0.553241767174144,-0.203939338615367,-1.47138716989417,-0.131164474867334,0.45391388502007,-0.113805768161833,-0.498893165299214,0.63319509142094,1.01706988494343,0.329595791823669,0.623104996257213,1.70858943626972,0.266850986853637,-0.183362499757862
"Ireland",2025,2.14413135159461,-0.357020688567672,-0.0826021539330592,-0.701769655014907,-0.874632685533125,0.180759145218088,-0.113805768161833,-0.00483120337315916,-1.63223045978537,-0.41784356158818,0.329595791823669,-0.0347312584534067,-0.382525974518111,-0.0711602631609696,-0.183362499757862
"Israel",2025,0.219768718839103,0.195793680915211,0.215898855764409,0.260252238584171,0.372642252673576,0.142771532576775,0.947609590735222,0.499856962653682,-0.950619287563733,-0.748570793645869,0.329595791823669,0.623104996257213,-0.738028430059763,-0.596955540961468,1.93035741272483
"Iceland",2025,0.769586613912105,-0.125756878298185,-0.29312390900911,-0.894174033734722,0.296703464438672,-0.723399053758015,-0.113805768161833,0.00579500072762713,0.056236512972405,0.0556966455263848,-0.452535974906196,0.623104996257213,0.0176765837970874,-1.08519401320479,-0.0820244701869367
"Italy",2025,-0.661772639594609,0.458145713334372,-0.423225853080648,-0.509365276295091,-1.42662949979787,-1.30457063470691,-0.878566233308653,-0.565044810593017,-0.2734541032839,-0.135639138935569,0.329595791823669,-0.138553567554268,-0.674672773593492,1.01798709799721,-0.508695581604445
"Japan",2025,-1.01548881875824,-0.4258689712845,-0.255687625396509,1.7994872683427,0.0764651793588526,0.449102668028553,-0.113805768161833,-0.554418606492231,0.195118685070374,-0.253637290858474,-1.27806052204737,-0.284924286780862,-0.255584670361173,0.154180570182101,-0.1326934849724
"Korea",2025,-0.403358228910298,0.0954971899983167,-0.116724792853567,1.7994872683427,0.300246680208855,-0.715180793702738,-0.113805768161833,-0.565044810593017,-0.0611206661986382,-0.713089838694922,-1.27806052204737,-0.942760541491482,-0.407562882333593,0.755089459096957,-0.1326934849724
"Lithuania",2025,1.50267714067611,0.687846371608122,-0.0971925229737699,-0.316960897575275,-0.338668402177561,0.191864154629903,-0.113805768161833,1.17637916603408,0.438253426115262,0.343547936559907,0.329595791823669,-0.0347312584534067,0.545893327890069,-0.672069152075825,0.568641693506229
"Luxembourg",2025,0.0603215292679332,0.0765791251121293,-0.221131825056359,0.452656617303987,1.19728375065417,0.406647746633701,-0.113805768161833,0.00579500072762713,0.957414161320326,-0.0887105377867724,-1.27806052204737,0.623104996257213,1.20656770918799,0.41707820908235,-0.183362499757862
"Latvia",2025,0.769586613912105,2.18278023880728,0.879100256940622,-0.316960897575275,-0.0819012289487581,0.056230104945372,0.947609590735222,0.499856962653682,0.758367410139724,0.357208410772085,0.329595791823669,-0.0347312584534067,1.70858943626972,-0.484285124289933,0.568641693506229
"Mexico",2025,-1.0631397029979,-0.23063464081204,0.715312090655571,0.645060996023803,-0.271335525368556,0.448910804620217,0.947609590735222,0.499856962653682,0.735063217925218,-0.0748747044141964,-0.297355953737682,-1.45334118576001,-0.821313646675095,-0.596955540961468,-0.0820244701869367
"Netherlands",2025,-0.293394649895698,-0.0187176192415673,-0.0193460043181644,-0.316960897575275,0.24813518790043,-0.00931523327073952,-0.113805768161833,0.00579500072762713,-0.880509038909959,-0.342015253157146,0.329595791823669,0.623104996257213,1.20656770918799,0.792646264654135,-0.183362499757862
"Norway",2025,0.403041350530104,-0.384282819448072,0.438918235299759,-1.08657841245454,0.544290741832996,0.435619375587033,-0.581911339558418,0.499856962653682,-1.24777879408012,0.0526314711615857,0.329595791823669,-0.071628634210643,0.871886557800174,0.266850986853637,-0.508695581604445
"New Zealand",2025,-0.696594439615899,-0.537784878304188,0.143220381277929,0.837465374743618,1.75612377809541,-0.355577455721769,0.947609590735222,1.17637916603408,1.20595498851842,0.0151320025071205,0.329595791823669,0.623104996257213,-0.23626341713245,-1.31053484654786,0.497495359851438
"Poland",2025,0.952859245603105,0.0875033918818621,-0.628553021514193,-0.701769655014907,-0.947275933438386,0.235531896923979,-0.113805768161833,-1.05910677251907,0.303504475164634,0.232369859090802,-1.83223657578131,-0.881264915229422,-0.181717283685419,0.454635014639529,-0.508695581604445
"Portugal",2025,-1.1547760188434,0.285947465303093,-1.08391437880513,-0.701769655014907,0.283235511861879,0.0572511215328665,-0.113805768161833,0.00579500072762713,-0.110797413698515,-0.602482522069187,0.329595791823669,-0.0347312584534067,-0.696129107597682,0.0790669590677442,-0.508695581604445
"Sweden",2025,0.659623034897505,-0.0625727512850088,0.599412294747576,-1.08657841245454,0.533868190515058,0.423017620095964,0.947609590735222,0.00579500072762713,-0.603144719540206,-0.0116735257156477,0.319190074187435,0.623104996257213,0.704545982106264,0.266850986853637,-0.834028663451028
"Slovenia",2025,0.403041350530104,-0.260807163801382,0.422698830688743,-0.509365276295091,-0.302248331064501,-1.01277318735735,-0.113805768161833,0.499856962653682,0.783676877308562,-0.332314796545028,0.329595791823669,-0.540657054522875,0.26575830994928,-0.596955540961468,0.497495359851438
"Slovak Republic",2025,0.0364960871481032,-0.126659586883533,-0.287808964570134,-0.701769655014907,-0.449689323963172,0.173557029861691,0.947609590735222,0.177629038081183,1.5654946553615,0.687165136715421,0.329595791823669,-0.0347312584534067,-0.654486499290016,-0.0336034576037911,0.243308611659646
"Turkey",2025,-0.146776544542897,0.0457956032410975,-0.122714339190132,-0.12455651885546,-0.0314868818533124,0.447347819301112,-0.113805768161833,-0.565044810593017,1.00084848232327,0.241474856525744,0.329595791823669,0.623104996257213,0.243232655146319,0.642419042425421,-0.153170803841728
"United States",2025,-0.251189528634104,0.234032773751247,0.271214295304174,2.28049821514224,-0.234551234369901,-1.1679787967541,-0.113805768161833,0.00579500072762713,-0.501177574502717,-0.0780932276672977,0.329595791823669,-0.223428660518802,-1.17707281637116,-0.446728318732754,-0.183362499757862
