"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2024,0.355833919491403,-0.357443534414677,0.279157921112016,-1.1489167602844,0.762726227009879,-0.0544131826584217,-0.113805768161833,0.489049476754454,-1.60013506971196,-0.162554789068695,0.312888678635915,-0.0176658051443282,-0.426143298531047,0.0674092845258345,-0.785420532160964
"Estonia",2024,0.739855088816565,2.16265285911216,0.732453947991756,-0.558932477976195,0.438565023924754,1.76137575583967,0.947609590735222,1.16557168013485,1.06936966289211,1.0280141230637,0.312888678635915,-0.0176658051443282,1.36516932448705,-0.459969235588049,0.462908914497991
"Spain",2024,-0.22019783449634,-0.42780977879586,-0.511028930841754,-0.362271050540126,0.202309739773509,0.116784835318402,-1.64332669845547,-0.58256684662483,-0.459602127902175,-0.181594926994001,0.312888678635915,-0.113627597424259,-0.306485872705024,0.783137276108962,-0.161255808593339
"Finland",2024,0.739855088816565,-0.318456421764831,0.584881331109401,-0.952255332848333,0.391827241440777,0.311256776484125,-0.113805768161833,-0.0223532394049716,-0.724706096403252,-0.308172324869998,0.312888678635915,-0.0176658051443282,0.350292327962349,0.0674092845258345,-0.785420532160964
"France",2024,-0.378606566842969,0.0730333389500219,-1.19951742923291,-0.165609623104058,-1.00258635924645,-0.290343227276436,-0.878566233308653,-0.516415201331026,-0.948401960106368,-0.535287971285144,0.312888678635915,-0.172255129081708,0.010902000678619,1.80022442204288,-0.785420532160964
"United Kingdom",2024,-0.22019783449634,-0.0781456205364681,-0.525313366294161,-0.165609623104058,-1.14569815881807,-1.24628450141337,-0.113805768161833,-0.516415201331026,-0.656597442346643,-0.0477744261732243,0.312888678635915,0.640170449566292,0.440049106804184,2.10158357639367,-0.473338170377151
"Greece",2024,0.355833919491403,-0.504196926360316,0.308817340097983,-0.952255332848333,-0.372509757204022,-0.433600520283372,-0.113805768161833,-0.565226092391459,1.03808351580126,-0.21826079345801,0.312888678635915,-0.0176658051443282,0.417609912093725,-0.685988601351142,-0.161255808593339
"Hungary",2024,2.85197152010496,-0.531914844609459,0.167578583901241,-1.54223961515654,-0.0282584519422539,0.447046534977837,-0.113805768161833,-0.516415201331026,0.599464175206911,0.937304600108108,0.298809026737451,0.640170449566292,1.70785363709727,0.331098544582776,-0.161255808593339
"Ireland",2024,2.17993447378592,-0.340453136743481,-0.0613016102358713,-0.755593905412264,-0.714271497008902,0.407457528090795,-0.113805768161833,-0.0223532394049716,-1.65645013447549,-0.487464137988039,0.312888678635915,-1.09936548420795,-0.40019174808891,-0.0456003983557119,-0.161255808593339
"Israel",2024,0.163823334828822,0.0456663398184469,0.361509876011476,0.424374659204148,0.654254850705829,-0.561544510416315,0.947609590735222,0.489049476754454,-0.566097684275555,-0.672560973785229,0.312888678635915,0.640170449566292,-0.758410598611492,-0.535309024175746,1.82462463371659
"Iceland",2024,0.547844504153984,-0.120380927511973,-0.161045949452164,-0.952255332848333,0.114571730536959,-1.66019879859089,-0.113805768161833,-0.00501248517160062,0.0291977043020185,0.0193844007169683,-0.44164074111528,0.640170449566292,-0.130437507052635,-1.10035743858348,-0.161255809069634
"Italy",2024,-0.759747577398193,0.46127629220276,-0.215237696464112,-0.558932477976195,-1.36569986024282,-1.09041658231271,-0.878566233308653,-0.58256684662483,-0.296668850500777,-0.205447161654784,0.312888678635915,-0.113627597424259,-0.694203231958982,1.00915664187205,-0.785420532160964
"Japan",2024,-1.13032800579697,-0.405809861242245,-0.075599081251876,1.80100465125663,-0.113441282325704,-0.158992209361606,-0.113805768161833,-0.565226092391459,0.166468990512696,-0.15694440608841,-1.29476763523512,-0.251450700921875,-0.27288351860865,-0.00793050406186313,-0.473338170377151
"Korea",2024,-0.489012653023954,0.097846430498575,-0.163656789581862,1.80100465125663,0.662527248645215,-1.03060926733814,-0.113805768161833,-0.58256684662483,-0.128199213224473,-1.58132431611446,-1.29476763523512,-0.909286955632495,-0.426143298531047,0.745467381815113,-0.473338170377151
"Lithuania",2024,1.69990801212947,0.678475060322928,-0.135087918677049,-0.362271050540126,-0.380374198623747,0.447834273295759,-0.113805768161833,1.16557168013485,0.411440652000589,0.415032115537412,0.312888678635915,-0.0176658051443282,0.56980685901487,-0.761328389938839,0.462908914497991
"Luxembourg",2024,-0.208677199416586,0.0837850930525784,-0.250894967262128,0.424374659204148,1.25169674386669,0.647862369534046,-0.113805768161833,-0.00501248517160062,0.900363140469268,-0.115886415967347,-1.29476763523512,0.640170449566292,1.20370912416141,0.368768438876625,-0.161255808593339
"Latvia",2024,0.739855088816565,2.16265285911216,0.85741784610593,-0.362271050540126,-0.0571365082640421,0.28656941652726,0.947609590735222,0.489049476754454,1.06936966289211,0.699442091538918,0.312888678635915,-0.0176658051443282,1.70785363709727,-0.459969235588049,0.462908914497991
"Mexico",2024,-1.18025075780925,-0.230088159788883,0.63899982270965,0.621036086640217,-0.290059109506889,0.590144274754577,0.947609590735222,0.489049476754454,0.693497845980435,0.0762584409662609,-0.924371663348312,-1.27906539603231,-0.846900632872867,-0.572978918469595,-0.161255809069634
"Netherlands",2024,-0.373806302226405,-0.00317580936012752,-0.0539229793917535,-0.362271050540126,0.252979457387415,0.187650179887103,-0.113805768161833,-0.00501248517160062,-0.979749435329462,-0.367669607462403,0.312888678635915,0.640170449566292,1.20370912416141,0.670127593227415,-0.161255808593339
"Norway",2024,0.355833919491403,-0.362613810465782,0.407794190850574,-1.1489167602844,0.566914728567996,0.489982045407457,-0.581911339558418,0.489049476754454,-1.2597296645314,0.0581482128414587,0.312888678635915,-0.0501167955162368,0.867612782204174,0.481778121758171,-0.473338170377151
"New Zealand",2024,-0.796229588484084,-0.686278842961029,0.378282338211715,0.817697514076286,1.5591722334677,-0.654080965582855,0.947609590735222,1.16557168013485,1.15138060289801,0.00112631032237964,0.312888678635915,0.640170449566292,-0.251288786494258,-1.28870691005272,1.14376677410729
"Poland",2024,0.931865673479146,0.105360081478463,-0.547922085062343,-0.755593905412264,-1.01531994362189,-0.251492763822081,-0.113805768161833,-1.07662880855088,0.273597620404115,0.133735788943034,0.312888678635915,-0.855201971679314,-0.198533942914568,0.444108227464323,0.150826552714179
"Portugal",2024,-1.46826663480312,0.292559218129055,-1.13394506690975,-0.755593905412264,0.229190172271251,0.284488541319627,-0.113805768161833,-0.00501248517160062,-0.459602127902175,-0.467772136121769,0.312888678635915,-0.0176658051443282,-0.717142880662181,0.105079178819683,-0.473338170377151
"Sweden",2024,0.624648738019016,-0.0479643083548019,0.577502700265283,-1.1489167602844,0.616855910116397,0.345986012284627,0.947609590735222,-0.00501248517160062,-0.622535405303573,-0.0398888171442163,0.305892578313697,0.640170449566292,0.699564611225555,0.331098544582776,-0.785420532160964
"Slovenia",2024,0.355833919491403,-0.130304250779076,0.450866510760753,-0.558932477976195,-0.435799018904543,-0.76295570469574,-0.113805768161833,0.489049476754454,0.72491540423153,-0.372508701523709,0.312888678635915,-0.511457276528377,0.252855726441599,-0.572978918469595,0.519602051015961
"Slovak Republic",2024,0.547844504153984,-0.119167474311801,-0.161413225564559,-0.165609623104058,-0.654426599783621,0.420585092500139,0.947609590735222,0.671509718208796,1.51443021730135,0.64704414661883,0.312888678635915,-0.0176658051443282,-0.672897863531494,-0.12094018694341,0.150826552714179
"Turkey",2024,-0.22019783449634,0.0586330478689708,0.0930731459042459,-0.165609623104058,0.0660792097176026,0.546182829598891,-0.113805768161833,-0.58256684662483,0.944225074528703,0.195589129631181,0.312888678635915,0.640170449566292,0.227122546404648,0.51944801605202,0.519602050539666
"United States",2024,-0.341428517387678,0.157859230008638,0.237532938950899,2.2926582198468,-0.229529763676621,-1.11053326172003,-0.113805768161833,-0.00501248517160062,-0.524182424728496,-0.022447471509279,0.312888678635915,-0.197365716968694,-1.20214218421407,-0.309289658412654,-0.785420531684669
