"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations"
"Spain",2019,-0.258799875343303,-0.172352639840761,-0.191968698165147,-0.355342297643725,0.112781350845703,0.681253519336675,-0.397275286632387,-1.40814612365414,-0.153280825251706,-0.115897965112488,0.319743870591507,0.00737542228337662,0.0665673896407223,-0.0160394709783861,0.0582969978611685
"Finland",2019,0.656772649366141,-0.553461043231194,1.02103666619388,-0.921374276191252,0.396462379275755,0.869240929153635,0.544972782529473,-0.0852704681218436,-0.106918299282192,-0.832620567007756,-0.395823775613398,0.243006054997975,0.0665673896407223,0.263417918583253,-0.706173789980315
"France",2019,-1.98556965694531,0.0436107230092335,-0.0717278202795853,-0.166664971461216,-0.994345577150545,0.666792949350756,-1.18823334703366,-1.40814612365414,-0.602996670106803,-0.899904786389468,-0.804704509797071,-0.0708744246417619,-0.0765856379701234,0.228202905468768,-0.706173789980315
"United Kingdom",2019,0.83988715430803,0.797143731764562,-0.103214140461922,-0.166664971461216,-1.36414539249488,0.840319789181796,-1.12728384384424,-0.0852704681218436,-0.602996670106803,-0.129023753524012,0.520188846472252,0.511542985009645,0.733234056307389,0.946532453998417,-0.706173789980315
"Greece",2019,-0.808143390168969,-0.318402106420424,-0.0684441258991123,-0.921374276191252,-0.0757866932356462,-0.432210369579164,-0.962260744193348,-0.0852704681218436,-0.153280825251706,0.164397114129818,-0.586543612944819,0.539552294049993,-0.727285452098203,-0.0286207549142825,0.0582969978611685
"Hungary",2019,2.67103220372692,-0.466539160328532,-0.442612803608683,-1.48740625473878,-0.104068063808295,-1.21308114881884,-0.16386732831593,-0.0852704681218436,-0.602996670106803,0.57321874214911,1.33417548625515,-0.995181622973254,0.733234056307389,1.29847799630656,0.0582969978611685
"Ireland",2019,2.03013143643031,-0.473458168671173,-0.0266655172078767,-0.732696950008743,-0.79842947114244,0.695714089322595,0.530897686875969,-0.0852704681218436,0.415994217301605,-1.79192751009335,-0.562589130282847,0.623580221171038,-0.891246342402769,-0.19740407307689,1.7151307370202
"Israel",2019,0.107429134540475,0.0424875001377995,-1.14374211658834,0.399367007086311,0.538259935219111,-0.432210369579164,-1.08962963856823,1.01542861043617,0.415994217301605,-0.77288303517984,-1.2261086070483,-1.13346598429663,-1.68509918414169,-0.778144420821048,0.950659949178713
"Iceland",2019,0.656772649366141,-0.122344891395774,0.149792938175451,-0.921374276191252,0.367792911466564,0.406502689604196,-0.886572757164546,-0.0852704681218436,0.542756945380044,-0.0297583767047884,0.192020425885661,-1.26773444930246,0.733234056307389,-0.351332280749601,-0.706173789980315
"Italy",2019,-0.772692422012219,0.213498765993013,-0.797631034421582,-0.544019623826234,-1.22396439047671,0.695714089322595,-0.45456819734475,-1.40814612365414,-0.676193341835503,-0.374316730335587,-0.0801604893671308,-1.18302021193142,-0.0210159390483986,-0.221259754336516,-0.706173789980315
"Japan",2019,-1.12676262876786,-0.619183751607731,-0.789563658383958,2.09746294272889,-0.100219153795531,0.956004349069155,-0.734187126403068,-0.0852704681218436,-0.649359196076316,0.111685558795993,-0.223589191675089,-1.54905178677013,-0.108509472033711,-0.243740649013434,0.122243079599199
"Korea",2019,-0.716586137698025,0.0916009924288045,-0.901331623454371,1.72010829036387,0.675735601837207,0.840319789181796,-0.197292729203394,-0.0852704681218436,-0.676193341835503,0.0423434648641702,-0.348576531060551,-0.0708744246417619,-1.68509918414169,-0.106042085145208,-0.706173789980315
"Lithuania",2019,1.57234517407558,0.814113762918304,-0.154777975139023,-0.355342297643725,-0.835603124901751,0.204054709801316,0.671459723855678,-0.0852704681218436,1.03883531620466,0.368807928139464,1.36114831725205,0.707608148292082,0.0665673896407223,0.160295533988785,0.0582969978611685
"Luxembourg",2019,-0.24781300504679,0.0849212909455996,-0.485067347236148,0.399367007086311,1.52243986425005,0.927083209097315,0.107881179000873,-0.0852704681218436,-0.0800841535230054,0.914906630543426,-0.282931403832727,-0.48925187636862,0.733234056307389,0.938643792317923,0.0582969978611685
"Latvia",2019,0.656772649366141,1.96465762766435,0.904731578331106,-0.355342297643725,-0.44077461295713,-0.345446949663644,0.466315996842813,1.01542861043617,0.415994217301605,1.04766931222602,0.593926246340135,0.0633940403640731,0.0665673896407223,1.06679511662384,0.0582969978611685
"Mexico",2019,-1.17437240005275,-0.237943795973613,-0.0147131140202146,0.588044333268819,-0.249679742666562,-1.3287657087062,0.813343366734098,-0.0852704681218436,0.415994217301605,0.680649364897452,-0.76758624009248,0.510318737945464,-1.68509918414169,-0.792958197032944,-0.642227705948872
"Netherlands",2019,-0.258799875343303,0.00255842195038676,-0.0975097376181354,-0.355342297643725,0.40447732493542,0.580029529435235,0.402038180842906,-0.0852704681218436,0.415994217301605,-0.492587955937534,-0.242170955900356,0.287468512686859,0.733234056307389,1.11240595207996,0.0582969978611685
"Norway",2019,0.290543639482363,-0.409475300388965,0.599270129535362,-1.11005160237376,0.556619260872939,0.406502689604196,-0.0614707041652178,-0.307447045096125,-0.0800841535230054,-0.863589592491322,0.167674919929452,0.973696584175391,0.0378329776794176,0.748952280256755,-0.706173789980315
"New Zealand",2019,-0.808143390168969,-0.303714342196744,0.439671351421878,0.776721659451328,1.55059818563141,0.204054709801316,0.471423494687016,1.01542861043617,1.03883531620466,1.55102491056117,0.135662423344003,0.223223320281895,0.733234056307389,-0.600296943148556,0.886713867440682
"Poland",2019,0.83988715430803,-0.331808765291054,-0.153980846377418,-0.732696950008743,-1.25245142385298,-3.41108778667868,-0.716220790598711,-0.0852704681218436,-1.17227171266011,0.228660388518311,0.932051326665058,-0.392981478605767,-0.727285452098203,-0.0336331220690741,-0.706173789980315
"Portugal",2019,-1.44904415746558,-0.211523943495844,-0.347233121875036,-0.732696950008743,0.129077305600891,-1.0395543089878,0.449841348649688,-0.0852704681218436,-0.602996670106803,-0.546595907150987,-0.9978530563341,-0.0766525048376681,0.0665673896407223,-0.501869726517937,-0.706173789980315
"Sweden",2019,0.400412342447497,-0.0481985238007696,0.769146104735178,-1.11005160237376,0.695435925281026,0.522187249491555,0.548150220772467,1.01542861043617,0.415994217301605,-0.718875083966386,-0.25824223480403,0.679598839251734,0.733234056307389,0.555641300361016,-0.706173789980315
"Slovenia",2019,0.83988715430803,-0.200426374033768,0.256696273010593,-0.544019623826234,-0.366003028576103,-0.432210369579164,-0.114345752417908,-0.0852704681218436,-0.0800841535230054,0.733876928120344,-0.541401187452085,-0.0766525048376681,-0.398096038874388,-0.00877985947720201,0.886713867440682
"Slovak Republic",2019,0.473658144424252,-0.0229426689067771,-0.213416261100103,-0.166664971461216,-0.917827992925814,-0.866027469156764,0.709921732675291,1.01542861043617,0.542756945380044,1.54851058902421,0.841323106473324,0.315477821727207,0.0665673896407223,-0.558175630324736,-0.706173789980315
"Turkey",2019,0.290543639482363,-0.385517666598519,-0.202007455412529,0.210689680903802,-0.00264792512542644,-0.605737209410204,0.76668015149832,-0.0852704681218436,-0.676193341835503,1.07330762016362,0.287136617851799,0.18943593104564,0.733234056307389,0.278446550577533,-0.642227705948872
"United States",2019,-0.421065145867013,0.254554544890245,-0.354913501081989,2.2106693384384,-0.00290019962724186,0.608950669407076,-0.676296386827716,-0.0852704681218436,-0.602996670106803,-0.432613637495529,-0.200236787737245,0.0644123943532551,-0.0606187854315369,-0.991681683705158,0.0582969978611685
