"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Estonia",2024,0.739855088816565,2.15850785216622,0.739319132837193,-0.558932477976195,0.438565023924754,1.76137575583967,0.947609590735222,1.16557168013485,1.06936966289211,1.05090105692718,0.312888678635915,-0.0176658051443282,1.36516932448705,-0.494701797010541,0.462908914497991
"Spain",2024,-0.22019783449634,-0.266456835063017,-0.497015430957414,-0.362271050540126,0.202309739773509,0.116784835318402,-1.64332669845547,-0.58256684662483,-0.459602127902175,-0.248570753215043,0.312888678635915,-0.113627597424259,-0.306485872705024,0.746010309891895,-0.161255808593339
"Finland",2024,0.739855088816565,-0.322982096863257,0.591746515954838,-0.952255332848333,0.391827241440777,0.311256776484125,-0.113805768161833,-0.0223532394049716,-0.724706096403252,0.0597781687520599,0.312888678635915,-0.0176658051443282,0.350292327962349,0.0316609150086744,-0.785420532160964
"France",2024,-0.378606566842969,0.0686768496971435,-1.18550392934857,-0.165609623104058,-1.00258635924645,-0.290343227276436,-0.878566233308653,-0.516415201331026,-0.948401960106368,-0.635184840536351,0.312888678635915,-0.172255129081708,0.010902000678619,1.76113839735752,-0.785420532160964
"United Kingdom",2024,-0.22019783449634,-0.0825021097893466,-0.51129986640982,-0.165609623104058,-1.14569815881807,-1.24628450141337,-0.113805768161833,-0.516415201331026,-0.656597442346643,-0.0512223914953982,0.312888678635915,0.640170449566292,0.440049106804184,2.09951442651273,-0.473338170377151
"Greece",2024,0.355833919491403,-0.508743749689435,0.31568252494342,-0.952255332848333,-0.372509757204022,-0.433600520283372,-0.113805768161833,-0.565226092391459,1.03808351580126,-0.218142368644931,0.312888678635915,-0.0176658051443282,0.417609912093725,-0.645091143301745,-0.161255808593339
"Hungary",2024,2.85197152010496,-0.536472242053925,-0.17221303584677,-1.54223961515654,-0.0282584519422539,0.447046534977837,-0.113805768161833,-0.516415201331026,0.599464175206911,0.959685051152071,0.298809026737451,0.640170449566292,1.70785363709727,0.332439607591083,-0.161255808593339
"Ireland",2024,2.17993447378592,-0.344598143689425,-0.0544364253904343,-0.755593905412264,-0.714271497008902,0.407457528090795,-0.113805768161833,-0.0223532394049716,-1.65645013447549,-0.480079822303761,0.312888678635915,-1.09936548420795,-0.40019174808891,-0.0435337581369278,-0.161255808593339
"Israel",2024,0.163823334828822,0.0415213328725023,0.368375060856913,0.424374659204148,0.654254850705829,-0.561544510416315,0.947609590735222,0.489049476754454,-0.566097684275555,-0.687587662344714,0.312888678635915,0.640170449566292,-0.758410598611492,-0.569896470156143,1.82462463371659
"Iceland",2024,0.547844504153984,-0.124906602610398,-0.154180764606727,-0.952255332848333,0.114571730536959,-1.66019879859089,-0.113805768161833,-0.00501248517160062,0.0291977043020185,0.0272111170618973,-0.44164074111528,0.640170449566292,-0.130437507052635,-1.13385651874816,-0.161255809069634
"Italy",2024,-0.759747577398193,0.457046692334041,-0.201224196579772,-0.558932477976195,-1.36569986024282,-1.09041658231271,-0.878566233308653,-0.58256684662483,-0.296668850500777,-0.202376961900347,0.312888678635915,-0.113627597424259,-0.694203231958982,0.971594329328702,-0.785420532160964
"Japan",2024,-1.13032800579697,-0.410356684571364,-0.068733896406439,1.80100465125663,-0.113441282325704,-0.158992209361606,-0.113805768161833,-0.565226092391459,0.166468990512696,-0.211765152553266,-1.29476763523512,-0.251450700921875,-0.27288351860865,-0.0435337581369278,-0.473338170377151
"Korea",2024,-0.489012653023954,0.0933292146924267,-0.156791604736425,1.80100465125663,0.662527248645215,-1.03060926733814,-0.113805768161833,-0.58256684662483,-0.128199213224473,-0.555323611337364,-1.29476763523512,-0.909286955632495,-0.426143298531047,0.708412973319094,-0.473338170377151
"Lithuania",2024,1.69990801212947,0.674203163992823,-0.128222733831612,-0.362271050540126,-0.380374198623747,0.447834273295759,-0.113805768161833,1.16557168013485,0.411440652000589,0.399063091094815,0.312888678635915,-0.0176658051443282,0.56980685901487,-0.682688479874546,0.462908914497991
"Luxembourg",2024,-0.208677199416586,0.0792890254771235,-0.244029782416691,0.424374659204148,1.25169674386669,0.647862369534046,-0.113805768161833,-0.00501248517160062,0.900363140469268,-0.122427066352598,-1.29476763523512,0.640170449566292,1.20370912416141,0.482828953882288,-0.161255808593339
"Latvia",2024,0.739855088816565,2.15850785216622,0.864283030951367,-0.362271050540126,-0.0571365082640421,0.28656941652726,0.947609590735222,0.489049476754454,1.06936966289211,0.686468355420198,0.312888678635915,-0.0176658051443282,1.70785363709727,-0.494701797010541,0.462908914497991
"Mexico",2024,-1.18025075780925,-0.234613834887309,0.645865007555087,0.621036086640217,-0.290059109506889,0.590144274754577,0.947609590735222,0.489049476754454,0.693497845980435,-0.124629100338568,-0.924371663348312,-1.27906539603231,-0.846900632872867,-0.607493806728944,-0.161255809069634
"Netherlands",2024,-0.373806302226405,-0.00753229861300601,-0.0470577945463165,-0.362271050540126,0.252979457387415,0.187650179887103,-0.113805768161833,-0.00501248517160062,-0.979749435329462,-0.360860938155392,0.312888678635915,0.640170449566292,1.20370912416141,0.821204983037497,-0.161255808593339
"Norway",2024,0.355833919491403,-0.366758817411727,0.414659375696011,-1.1489167602844,0.566914728567996,0.489982045407457,-0.581911339558418,0.489049476754454,-1.2597296645314,0.0661602456677641,0.312888678635915,-0.0501167955162368,0.867612782204174,0.445231617309486,-0.473338170377151
"New Zealand",2024,-0.796229588484084,-0.690423849906974,0.385147523057152,0.817697514076286,1.5591722334677,-0.654080965582855,0.947609590735222,1.16557168013485,1.15138060289801,0.00179885975714861,0.312888678635915,0.640170449566292,-0.251288786494258,-1.32184320161217,1.14376677410729
"Poland",2024,0.931865673479146,0.100802684033998,-0.533908585178003,-0.755593905412264,-1.01531994362189,-0.251492763822081,-0.113805768161833,-1.07662880855088,0.273597620404115,0.154933362781876,0.312888678635915,-0.855201971679314,-0.198533942914568,0.445231617309486,0.150826552714179
"Portugal",2024,-1.46826663480312,0.288266173568257,-1.11993156702541,-0.755593905412264,0.229190172271251,0.284488541319627,-0.113805768161833,-0.00501248517160062,-0.459602127902175,-0.553190551653709,0.312888678635915,-0.0176658051443282,-0.717142880662181,0.106855588154277,-0.473338170377151
"Sweden",2024,0.624648738019016,-0.0521093153007464,0.58436788511072,-1.1489167602844,0.616855910116397,0.345986012284627,0.947609590735222,-0.00501248517160062,-0.622535405303573,-0.0328276688310852,0.305892578313697,0.640170449566292,0.699564611225555,0.294842271018282,-0.785420532160964
"Slovenia",2024,0.355833919491403,-0.134605754632152,0.45773169560619,-0.558932477976195,-0.435799018904543,-0.76295570469574,-0.113805768161833,0.489049476754454,0.72491540423153,-0.390124334833756,0.312888678635915,-0.511457276528377,0.252855726441599,-0.569896470156143,0.519602051015961
"Slovak Republic",2024,0.547844504153984,-0.123724871756267,-0.154548040719122,-0.165609623104058,-0.654426599783621,0.420585092500139,0.947609590735222,0.671509718208796,1.51443021730135,0.644737026932175,0.312888678635915,-0.0176658051443282,-0.672897863531494,-0.156325767855331,0.150826552714179
"Turkey",2024,-0.22019783449634,0.0540862245398518,0.107086645788586,-0.165609623104058,0.0660792097176026,0.546182829598891,-0.113805768161833,-0.58256684662483,0.944225074528703,0.160929167106084,0.312888678635915,0.640170449566292,0.227122546404648,0.482828953882288,0.519602050539666
"United States",2024,-0.341428517387678,0.15362963013992,0.244398123796336,2.2926582198468,-0.229529763676621,-1.11053326172003,-0.113805768161833,-0.00501248517160062,-0.524182424728496,-0.0785260464852598,0.312888678635915,-0.197365716968694,-1.20214218421407,-0.344312450719337,-0.785420531684669
