"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2025,0.410750227402579,-0.386291067178971,0.215720520510215,-1.08657841245454,0.672264909418937,0.356279090904192,-0.113805768161833,0.499856962653682,-1.5820157955089,-0.133467599929786,0.329595791823669,-0.0347312584534067,-0.574903458027503,0.0415101535105658,-0.809558910804972
"Estonia",2025,0.410750227402579,2.11694925027484,0.6957314820956,-0.894174033734722,0.392302676170506,1.52421400584225,0.947609590735222,1.17637916603408,1.07446475096408,1.1791298095539,0.329595791823669,-0.0347312584534067,1.37246064838719,-0.484285124289933,0.581944068675327
"Spain",2025,-0.142957997098332,-0.451234866867826,-0.597259417963172,-0.316960897575275,0.10873245306561,-0.123047064341632,-1.64332669845547,-0.565044810593017,-0.606855362919356,-0.000204327704960511,0.329595791823669,-0.138553567554268,-0.287061051010771,0.717532653539778,-0.170060124588765
"Finland",2025,0.779889043736519,-0.353562871407209,0.600894083330981,-1.18278060181445,0.387314066681578,0.0719828369988074,-0.113805768161833,-0.00483120337315916,-0.710393803334204,-0.346180239480243,0.329595791823669,-0.0347312584534067,0.36696955772902,0.0415101535105658,-0.489809517696869
"France",2025,-2.19721550999671,0.0412305304339781,-1.60092143130112,-0.12455651885546,-1.08320099678687,-0.561091568238675,-0.878566233308653,-0.498893165299214,-0.931908840449203,-0.625156391594942,0.329595791823669,-0.197810923528589,0.0315645880938442,1.76912320914077,-0.809558910804972
"United Kingdom",2025,-0.142957997098332,-0.112201235605625,-0.440412950775532,-0.12455651885546,-1.11096083888465,-1.84627414911601,-0.113805768161833,-0.498893165299214,-0.785991974019728,-0.164812810297693,0.329595791823669,0.623104996257213,0.454176903951439,2.10713445915538,-0.489809517696869
"Greece",2025,0.410750227402579,-0.528889360864498,0.418514470322098,-0.894174033734722,-0.141832844714694,-0.58726490023701,-0.113805768161833,-0.554418606492231,1.61387411353979,-0.150262206732405,0.329595791823669,-0.0347312584534067,0.432375067395834,-0.672069152075825,-0.170060124588765
"Hungary",2025,2.81015253357319,-0.553225797844803,-0.211133766358961,-1.47138716989417,-0.133143126051614,0.45391388502007,-0.113805768161833,-0.498893165299214,0.612095177817571,1.01706988494343,0.329595791823669,0.623104996257213,1.70858943626972,0.266850986853637,-0.170060124588765
"Ireland",2025,2.1641596049888,-0.369569596737023,-0.0887905273302337,-0.701769655014907,-0.876250749251467,0.180759145218088,-0.113805768161833,-0.00483120337315916,-1.63246324911968,-0.41784356158818,0.329595791823669,-0.0347312584534067,-0.382525974518111,-0.0711602631609696,-0.170060124588765
"Israel",2025,0.226180819235608,0.175357481722052,0.207698373674397,0.260252238584171,0.370550338004501,0.142771532576775,0.947609590735222,0.499856962653682,-0.954329930942883,-0.748570793645869,0.329595791823669,0.623104996257213,-0.738028430059763,-0.596955540961468,1.94365978789393
"Iceland",2025,0.779889043736519,-0.152693864317391,-0.29893730494606,-0.894174033734722,0.294886725425024,-0.723399053758015,-0.113805768161833,0.00579500072762713,0.0432515921403383,0.0556966455263848,-0.452535974906196,0.623104996257213,0.0176765837970874,-1.08519401320479,-0.0575547175408807
"Italy",2025,-0.661598034047519,0.431734021050859,-0.42803319467118,-0.509365276295091,-1.42806483371502,-1.30457063470691,-0.878566233308653,-0.565044810593017,-0.281801885389509,-0.135639138935569,0.329595791823669,-0.138553567554268,-0.674672773593492,1.01798709799721,-0.489809517696869
"Japan",2025,-1.01781699180977,-0.428719722458708,-0.262882053140102,1.7994872683427,0.0739141824591593,0.449102668028553,-0.113805768161833,-0.554418606492231,0.180180369549786,-0.253637290858474,-1.27806052204737,-0.284924286780862,-0.255584670361173,0.154180570182101,-0.113807421064823
"Korea",2025,-0.401355168532091,0.0691806363476648,-0.120901057557904,1.7994872683427,0.29794970598284,-0.715180793702738,-0.113805768161833,-0.565044810593017,-0.0996098500262259,-0.713089838694922,-1.27806052204737,-0.942760541491482,-0.407562882333593,0.755089459096957,-0.113807421064823
"Lithuania",2025,1.33359726823743,0.828659465555225,-0.103380896370944,-0.316960897575275,-0.267492092106598,0.191864154629903,-0.113805768161833,1.17637916603408,0.422949935919966,0.343547936559907,0.329595791823669,-0.0347312584534067,0.545893327890069,-0.672069152075825,0.581944068675327
"Luxembourg",2025,0.0656054341303445,0.0576243341155597,-0.227320198453533,0.452656617303987,1.1942822801202,0.406647746633701,-0.113805768161833,0.00579500072762713,0.918924977492738,-0.0887105377867724,-1.27806052204737,0.623104996257213,1.20656770918799,0.41707820908235,-0.170060124588765
"Latvia",2025,0.779889043736519,2.11694925027484,0.872280806657253,-0.316960897575275,-0.0842160042153045,0.056230104945372,0.947609590735222,0.499856962653682,0.752917839738153,0.357208410772085,0.329595791823669,-0.0347312584534067,1.70858943626972,-0.484285124289933,0.581944068675327
"Mexico",2025,-1.06580503793318,-0.255595712415538,0.708492640372202,0.645060996023803,-0.272439710262222,0.448910804620217,0.947609590735222,0.499856962653682,0.708166880913776,-0.0748747044141964,-0.297355953737682,-1.45334118576001,-0.821313646675095,-0.596955540961468,-0.0575547175408807
"Netherlands",2025,-0.290613523631908,-0.023597204099837,-0.0255343777153389,-0.316960897575275,0.246233579368749,-0.00931523327073952,-0.113805768161833,0.00579500072762713,-0.877263974199422,-0.342015253157146,0.329595791823669,0.623104996257213,1.20656770918799,0.792646264654135,-0.170060124588765
"Norway",2025,0.410750227402579,-0.389181742213108,0.433104839362809,-1.08657841245454,0.542318472014128,0.435619375587033,-0.581911339558418,0.499856962653682,-1.24244701694268,0.0526314711615857,0.329595791823669,-0.071628634210643,0.871886557800174,0.266850986853637,-0.489809517696869
"New Zealand",2025,-0.696666221599243,-0.5266036890891,0.13640093099456,0.837465374743618,1.75257890902736,-0.355577455721769,0.947609590735222,1.17637916603408,1.16746580469083,0.0151320025071205,0.329595791823669,0.623104996257213,-0.23626341713245,-1.31053484654786,0.510797735020535
"Poland",2025,0.964458451903489,0.0872454033285249,-0.633735340564949,-0.701769655014907,-0.948818947594989,0.235531896923979,-0.113805768161833,-1.05910677251907,0.287041700287724,0.232369859090802,-1.83223657578131,-0.881264915229422,-0.181717283685419,0.454635014639529,-0.489809517696869
"Portugal",2025,-1.15808974201667,0.262624172260923,-1.08607853481663,-0.701769655014907,0.281296375245385,0.0572511215328665,-0.113805768161833,0.00579500072762713,-0.126564617766457,-0.602482522069187,0.329595791823669,-0.0347312584534067,-0.696129107597682,0.0790669590677442,-0.489809517696869
"Sweden",2025,0.669147398836337,-0.0806573623367705,0.593598898810626,-1.08657841245454,0.531866874151543,0.423017620095964,0.947609590735222,0.00579500072762713,-0.606855362919356,-0.0116735257156477,0.319190074187435,0.623104996257213,0.704545982106264,0.266850986853637,-0.809558910804972
"Slovenia",2025,0.410750227402579,-0.272383205782339,0.416885434751793,-0.509365276295091,-0.304287624732539,-1.01277318735735,-0.113805768161833,0.499856962653682,0.745187693480975,-0.332314796545028,0.329595791823669,-0.540657054522875,0.26575830994928,-0.596955540961468,0.510797735020535
"Slovak Republic",2025,0.0416114110686384,-0.150714989307167,-0.29299128362089,-0.701769655014907,-0.451634814469129,0.173557029861691,0.947609590735222,0.177629038081183,1.52700547153391,0.687165136715421,0.329595791823669,-0.0347312584534067,-0.654486499290016,-0.0336034576037911,0.262194675567223
"Turkey",2025,-0.142957997098332,0.0318567984636023,-0.128902712587306,-0.12455651885546,-0.0328290905492938,0.447347819301112,-0.113805768161833,-0.565044810593017,0.962359298495679,0.241474856525744,0.329595791823669,0.623104996257213,0.243232655146319,0.642419042425421,-0.128701051195672
"United States",2025,-0.248109772902769,0.698662699970456,0.477593746598869,2.28049821514224,-0.235691923688528,-1.1679787967541,-0.113805768161833,0.00579500072762713,-0.506198209572091,-0.0780932276672977,0.329595791823669,-0.223428660518802,-1.17707281637116,-0.446728318732754,-0.809558910804972
