"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Netherlands",2024,-0.365805714071526,-0.00667785429079313,-0.0470577945463165,-0.349146257281801,0.252979457387415,0.187650179887103,-0.113805768161833,-0.00501248517160062,-0.977524163443976,-0.347858754687495,0.312888678635915,0.640170449566292,1.20370912416141,0.821204983037497,-0.161255808593339
"Norway",2024,0.368057933474391,-0.365186129150405,0.414659375696011,-1.1295908323823,0.566914728567996,0.489982045407457,-0.581911339558418,0.489049476754454,-1.25747719919196,0.0778337349409129,0.312888678635915,-0.0501167955162368,0.867612782204174,0.445231617309486,-0.473338170377151
"New Zealand",2024,-0.790674141598111,-0.698060404584569,0.385147523057152,0.821520605368943,1.5591722334677,-0.654080965582855,0.947609590735222,1.16557168013485,1.15306200570443,0.0115342423251092,0.312888678635915,0.640170449566292,-0.251288786494258,-1.32184320161217,1.14376677410729
"Poland",2024,0.947423971010642,0.0984394133510843,-0.533908585178003,-0.739368544832049,-1.01531994362189,-0.251492763822081,-0.113805768161833,-1.07662880855088,0.27556606522449,0.163883026415301,0.312888678635915,-0.855201971679314,-0.198533942914568,0.445231617309486,0.150826552714179
"Portugal",2024,-1.4666011853904,0.293994450492162,-1.11993156702541,-0.739368544832049,0.229190172271251,0.284488541319627,-0.113805768161833,-0.00501248517160062,-0.457497715812035,-0.538434425094065,0.312888678635915,-0.0176658051443282,-0.717142880662181,0.106855588154277,-0.473338170377151
"Sweden",2024,0.638428750991309,-0.0462038481043343,0.58436788511072,-1.1295908323823,0.616855910116397,0.345986012284627,0.947609590735222,-0.00501248517160062,-0.620400778264596,-0.0196246466987066,0.305892578313697,0.640170449566292,0.699564611225555,0.294842271018282,-0.785420532160964
"Slovenia",2024,0.368057933474391,-0.131703709684991,0.45773169560619,-0.544257401056925,-0.435799018904543,-0.76295570469574,-0.113805768161833,0.489049476754454,0.726596807037957,-0.374613918096957,0.312888678635915,-0.511457276528377,0.252855726441599,-0.569896470156143,0.519602051015961
"Slovak Republic",2024,0.561179945986475,-0.118852154073561,-0.154548040719122,-0.154035113506677,-0.654426599783621,0.420585092500139,0.947609590735222,0.671509718208796,1.51611162010778,0.653437879569664,0.312888678635915,-0.0176658051443282,-0.672897863531494,-0.156325767855331,0.150826552714179
"Turkey",2024,-0.211308104061859,0.0558408577150076,0.107086645788586,-0.154035113506677,0.0660792097176026,0.546182829598891,-0.113805768161833,-0.58256684662483,0.94590647733513,0.171135981034766,0.312888678635915,0.640170449566292,0.227122546404648,0.482828953882288,0.519602050539666
"United States",2024,-0.333240514711676,0.157646078713198,0.244398123796336,2.28485418368237,-0.229529763676621,-1.11053326172003,-0.113805768161833,-0.00501248517160062,-0.522064869135612,-0.0670097009990181,0.312888678635915,-0.197365716968694,-1.20214218421407,-0.344312450719337,-0.785420531684669
