"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Hungary",2020,2.63760679021133,-0.550075678812245,-0.432326151996481,-1.51706894001319,-0.0604408073784653,-1.22064462295697,-0.489079518234549,-0.107753509330771,-0.0906451002033119,0.572753196975767,1.2979057956885,-1.0547774631079,0.719265934132869,1.65840579855362,0.184309502581814,0.118833172242644
"Ireland",2020,2.00170523825795,-0.353201581023267,-0.134061887395659,-0.738252799685564,-0.868068266191294,0.701780992826387,0.354111532546666,-0.107753509330771,-0.144916268657708,-1.69134372925495,-0.434921654396425,0.606530629950261,-0.905214464577288,-0.376672521184442,-0.186887257862678,1.82665829990258
"Israel",2020,0.0940005823978167,0.0164479348309913,-0.340339986366115,0.429971410805878,0.515751173968335,-0.302471194523127,-0.504733157454072,0.992945569227243,0.405433270621299,-0.599064009541647,-1.09468594475205,0.332637621983442,-1.73436147774814,-0.722543199915325,-0.8828811836961,1.06218751206109
"Iceland",2020,0.639059055500712,-0.121148334382569,0.0719386822818336,-0.932956834767471,0.282077680456256,0.386158876802254,-1.23128660705877,-0.107753509330771,0.570792727562836,-0.00667847392073843,0.223498284308965,-1.8210826697917,0.719265934132869,0.013000300407048,-1.4860759194184,-0.64563761559884
"Italy",2020,-0.779909836143825,0.516135168383552,-0.57115287464273,-0.543548764603657,-1.26591847798705,0.673088073187829,-0.781175677568583,-1.53332639926525,-0.714191311211019,-0.337782285861599,-0.00582439737912127,-1.19835406357468,-0.0367487697945146,-0.661438359440874,1.06590180863748,-0.64563761559884
"Japan",2020,-1.13056412050669,-0.580678027690773,-0.666666290534037,1.79289965637923,-0.0412546078956597,0.960017269573405,-0.0966153408654569,-0.107753509330771,-0.659920142756623,0.129203627622258,-0.14941904197966,-0.173796610422754,-0.157771765640155,-0.214236798103744,-0.326086043029362,-0.64563761559884
"Korea",2020,-0.723587127256526,0.0653335404707157,-0.735204735430782,1.79289965637923,0.591214845865337,0.988710189211963,-0.579321421546527,-0.107753509330771,-0.714191311211019,0.0820620897443931,-0.505751160026132,-0.127754974604815,-1.73436147774814,-0.40150105776948,0.741104643248551,-0.64563761559884
"Lithuania",2020,1.54748984400554,0.673823229465189,-0.307285899410674,-0.34884472952175,-0.788408714481373,0.300080117886581,0.51926909382031,-0.107753509330771,1.06687109838745,0.373909479965481,0.37546569220876,0.697828299272534,0.0525992674662026,0.55964877714424,-1.06847956391835,0.118833172242644
"Luxembourg",2020,-0.258470563542056,0.062890586500252,-0.575266378134254,0.429971410805878,1.42218192568606,0.90263143029629,0.677160555688038,-0.107753509330771,-0.0906451002033119,0.911241090507678,-0.216340967768317,-0.995499395914353,0.719265934132869,1.17109862931153,0.277108692692937,0.118833172242644
"Latvia",2020,0.639059055500712,2.08366748510385,0.809631508896648,-0.34884472952175,-0.340776001960979,-0.359857033800243,0.309784871915356,0.992945569227243,0.405433270621299,1.01901762371285,0.599460708439208,0.0517217163764473,0.0525992674662026,1.65840579855362,-0.697282803473854,0.118833172242644
"Mexico",2020,-1.17780252150894,-0.233163881801176,0.259033632692722,0.624675445887785,-0.221212353738898,-1.3354163015112,0.634940221776585,-0.107753509330771,0.405433270621299,0.679438613880316,-0.717390880581561,0.455145529529699,-1.73436147774814,-0.806540130193279,-0.836481588640538,-1.41010840114691
"Netherlands",2020,-0.269371733004113,-0.28855632542266,-0.145803929603552,-0.34884472952175,0.145488405484342,0.558316394633599,0.188926647657715,-1.53332639926525,0.405433270621299,-0.45385004988667,-0.311939876144227,0.276454440862043,0.719265934132869,1.17109862931153,0.880303428415236,0.118833172242644
"Norway",2020,0.275686740098782,-0.371056266227895,0.598101245196633,-1.12766086984938,0.606652126495274,0.386158876802254,0.495698121532008,-0.432627320707232,-0.0906451002033119,-0.807949698817621,0.209448017784915,0.964698409599179,0.0238648555048978,0.846227183150131,0.462707072915183,-0.64563761559884
"New Zealand",2020,-0.814430206107008,-0.318952329085802,0.495900554728474,0.819379480969692,1.63839127939242,0.185308439332351,0.381760021859933,0.992945569227243,1.06687109838745,1.51573133320749,0.161526648889546,0.167206726282529,0.719265934132869,-0.233383318181496,-1.71807389469621,0.97274573607261
"Poland",2020,0.820745213201677,0.0263829028964645,-0.132819904175311,-0.738252799685564,-0.976025041021488,-3.40130651548734,-0.192005616299567,-0.107753509330771,-1.21026968203563,0.241649385034907,0.935642361602116,-0.450808266052858,-0.776547745704647,-0.181749653487605,0.36990788280406,-0.64563761559884
"Portugal",2020,-1.45033175806039,0.155285958587303,-0.604160119730223,-0.738252799685564,0.17710380854295,-1.04848710512562,0.289790089550019,-0.107753509330771,-0.0906451002033119,-0.503334191832029,-0.887615378687086,-0.0887362364270499,0.0525992674662026,-0.682397447268085,0.0451107174151295,-0.64563761559884
"Sweden",2020,0.384698434719361,-0.057669129173161,0.591294873658748,-1.12766086984938,0.655885556738659,0.500930555356484,0.375023033669008,0.992945569227243,0.405433270621299,-0.668886097802459,-0.199818218961401,0.669736708711835,0.719265934132869,0.683791460069434,0.184309502581814,-0.64563761559884
"Slovenia",2020,0.820745213201677,-0.152891161029795,-0.204527883814305,-0.543548764603657,-0.348526968210889,-0.445935792715915,-0.454814061205594,-0.107753509330771,-0.0906451002033119,0.631694228217151,-0.109856882573036,-0.0887362364270499,-0.430593601050668,0.253923851060596,-0.836481588640538,0.97274573607261
"Slovak Republic",2020,0.457372897799747,-0.123844018631334,-0.288448979826412,-0.154140694439843,-0.785385179123814,-0.876329587294279,0.50718481257062,0.992945569227243,0.570792727562836,1.51334202467189,0.835228279036554,0.304546031422742,0.0525992674662026,-0.640398982129108,-0.326086043029362,-0.64563761559884
"Turkey",2020,0.275686740098782,-0.0122794074498801,0.0308341790888422,0.235267375723971,0.00054877245718965,-0.618093310547261,0.593130408598605,-0.107753509330771,-0.714191311211019,0.954248300090836,0.356679654184208,0.178133873899595,0.719265934132869,0.232245298115443,0.416307477859621,-0.556195837316944
"United States",2020,-2.03172746270347,0.307017052204727,-0.0830201909509985,2.29913014759219,-0.2189855255004,0.587009314272157,-0.917050542905651,-0.107753509330771,-0.0906451002033119,-1.265702082378,-0.454961626321903,-0.0637727981660909,-0.10988107903798,-1.15055809643243,-0.511684423251608,0.118833172242644
