"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Hungary",2023,2.70724767612438,-0.578211304990114,-0.324224633998857,-1.56220228751087,-0.254935469599476,0.429490353261263,-0.155445024627603,-0.552823358555876,0.465930369967348,0.774843018785224,0.30203473791772,0.656179656016241,1.70549540491306,0.331098544582776,0.0639432739236127
"Ireland",2023,2.06391734600052,-0.386910936142208,-0.0359653415261176,-0.777227914943427,-0.766679945363866,0.474434491128575,-0.155445024627603,-0.0587613966298218,-1.67285986201061,0.100454924223566,0.317396470124297,-1.08426930561545,-0.403787598198315,-0.0456003983557119,0.0639432739236127
"Israel",2023,0.133926355628966,-0.0128487469356016,0.255947561712074,0.400233643907745,0.684308858009248,-0.524284261963533,0.867360407691249,0.452641319529604,-0.641058169378412,-0.00990235998917805,0.317396470124297,0.656179656016241,-0.762193976488757,-0.535309024175746,2.05126262476967
"Iceland",2023,0.685352352877983,-0.178119975857166,-0.108237391848781,-0.973471508085289,0.144413088281546,-1.66916681541299,-0.155445024627603,-0.0414206423964507,-0.081522490221539,0.294305505660982,-0.464131655885298,0.656179656016241,-0.00286990428208361,-1.10035743858348,-0.788914737340357
"Italy",2023,-0.750193326626957,0.727469700392249,-0.342281795493044,-0.580984321801565,-1.16522188506183,-1.11881091560413,-0.920205489774423,-0.61897500384968,-0.39435269604376,-0.0253779684983927,0.317396470124297,-0.0989812933438138,-0.6979014136837,1.00915664187205,-0.788914737340357
"Japan",2023,-1.10494405152382,-0.458960852674951,0.491025024491053,1.77393879590078,-0.192551613353113,-0.160369431121187,-0.155445024627603,-0.601634249616309,0.050054163340578,-0.343688667181048,-1.29025984374674,-0.244438984712955,-0.276497660031517,-0.00793050406186313,-0.362485731708372
"Korea",2023,-0.491023107919919,0.0583897035421807,-0.287668550960073,1.77393879590078,0.389587644601709,-1.01411870587068,-0.155445024627603,-0.61897500384968,-0.145947288140522,-0.453182818471506,-1.29025984374674,-0.903188267281028,-0.429854616085015,0.745467381815113,-0.362485731708372
"Lithuania",2023,1.60439568162634,0.599698983996013,-0.220406371413301,-0.384740728659703,-0.549889098456994,0.47121801753121,-0.155445024627603,1.08900121538311,0.277963253183451,0.371530662926048,0.317396470124297,-0.00256962655183196,0.566826047709901,-0.761328389938839,0.0639432739236127
"Luxembourg",2023,-0.222662455925398,0.0230853277990847,-0.233789777990028,0.400233643907745,1.1061548473077,0.654807462299846,-0.155445024627603,-0.0414206423964507,0.786146951726385,0.187952279848489,-1.29025984374674,0.656179656016241,1.20132827102823,0.368768438876625,0.0639432739236127
"Latvia",2023,0.685352352877983,1.89921732080499,0.762525272781259,-0.384740728659703,-0.389672641028023,0.275682060785834,0.867360407691249,0.452641319529604,0.887175174665089,0.620717498180924,0.317396470124297,-0.00256962655183196,1.70549540491306,-0.459969235588049,0.0639432739236127
"Mexico",2023,-1.15273430461874,-0.274704810490936,0.578125503825593,0.596477237049607,-0.156611643361606,0.596694688857175,0.867360407691249,0.452641319529604,0.566867218055887,-0.599039147122183,-0.961376297191039,-1.93080296239147,-0.851373799290981,-0.572978918469595,-0.788914737340357
"Netherlands",2023,-0.380737908470116,-0.0679337740271065,-0.0122424295981046,-0.384740728659703,0.328387649798597,0.120557549049569,-0.155445024627603,-0.0414206423964507,-0.656465951473336,0.0909978097196067,0.317396470124297,0.656179656016241,1.20132827102823,0.670127593227415,0.0639432739236127
"Norway",2023,0.317735021378639,-0.421817368512087,0.464294379971952,-1.16971510122715,0.605274542206127,0.488804014528679,-0.662160522602392,0.452641319529604,-1.31882636834326,0.24113921930824,0.317396470124297,-0.0350206169237406,0.865216848438345,0.481778121758171,-0.362485731708372
"New Zealand",2023,-0.785116973119395,-0.538484918655216,0.386561267699542,0.792720830191469,1.68815919005244,-0.633474589132128,0.867360407691249,1.08900121538311,1.01855000904402,0.41867532699886,0.317396470124297,0.656179656016241,-0.254592197834093,-1.28870691005272,1.05760294934664
"Poland",2023,0.869161018627655,-0.0295429451964621,-0.541034866753813,-0.777227914943427,-0.8224389319981,-0.250177635117176,-0.155445024627603,-1.11303696577573,0.153100164145127,-0.0692832734001234,0.317396470124297,-0.849103283327847,-0.202120744644383,0.444108227464323,-0.362485731708372
"Portugal",2023,-1.42844730324325,0.326239685683777,-1.16588865410392,-0.777227914943427,0.12732737457085,0.253033085767307,-0.155445024627603,-0.0414206423964507,-0.550767798954871,-0.796512939178639,0.317396470124297,-0.00256962655183196,-0.72103870985748,0.105079178819683,-0.362485731708372
"Sweden",2023,0.57506715342818,-0.123667866947614,0.620187801213181,-1.16971510122715,0.651716438098007,0.339264888888634,0.867360407691249,-0.0414206423964507,-0.707182901865982,0.11706810887488,0.320413953236303,0.656179656016241,0.697161137143402,0.331098544582776,-0.788914737340357
"Slovenia",2023,0.869161018627655,-0.179007555334964,0.503937036564372,-0.580984321801565,-0.465180839068608,-0.766909908398881,-0.155445024627603,0.452641319529604,0.522155119084342,-0.452811512298226,0.317396470124297,-0.501084780312421,0.249574936050736,-0.572978918469595,1.05760294934664
"Slovak Republic",2023,0.501543687128311,-0.184628829709147,-0.103815493801549,-0.188497135517841,-0.715583655808431,0.40918330156317,0.867360407691249,0.59493925345706,1.35474474510925,0.581107761221227,0.317396470124297,-0.00256962655183196,-0.676448798456368,-0.12094018694341,-0.362485731708372
"Turkey",2023,0.685352352877983,-0.0513751176225096,-0.044806994384172,0.203990050765883,0.187308107713183,0.561280323177237,-0.155445024627603,-0.61897500384968,0.826761079825161,0.254593448862514,0.317396470124297,0.656179656016241,0.223401302668181,0.51944801605202,0.204744938082671
"United States",2023,-0.374844083602852,-0.132786054891769,0.121881357833745,2.28417213806962,-0.208872265202135,-1.11591639425009,-0.155445024627603,-0.0414206423964507,-0.618898532085583,0.00754599290972389,0.317396470124297,-0.190354000759774,-1.20634553281159,-0.309289658412654,-0.788914737340357
