"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2023,0.286644427905186,-0.305186027170603,0.278760551102254,-1.16971510122715,0.719711660583646,-0.0810289724137344,-0.134401322698144,0.475705460730908,-1.62891222833153,-0.377855703164729,0.317396470124297,-0.00256962655183196,-0.429854616085015,0.0674092845258345,-0.788914737340357
"Estonia",2023,0.677844939273027,2.11577759242449,0.625530066750102,-0.188497135517841,0.416387735372787,1.76009709618274,0.905569091082201,1.1522276641113,0.975752642038674,1.11813730294825,0.317396470124297,-0.00256962655183196,1.36207065987134,-0.459969235588049,0.0639432739236127
"Spain",2023,-0.300156339146576,-0.441758669067364,-0.644140198602094,-0.384740728659703,0.178661533151638,0.0941123687776694,-1.66392225299178,-0.595910862648376,-0.425529869584467,0.00823781461131873,0.317396470124297,-0.0989812933438138,-0.31038289483341,0.783137276108962,0.0639432739236127
"Finland",2023,0.677844939273027,-0.317631679323525,0.755747297944684,-0.973471508085289,0.406712411843854,0.309837842781064,-0.134401322698144,-0.0356972554285178,-0.772491986308889,-0.0900632730843978,0.317396470124297,-0.00256962655183196,0.346423069649849,0.0674092845258345,-0.362485731708372
"France",2023,-0.461526550085811,0.0567476084206576,-1.17750041666604,-0.188497135517841,-1.03432064618101,-0.351431686441958,-0.899161787844964,-0.529074446461483,-0.985462186228637,-0.558028417501171,0.317396470124297,-0.158238649318135,0.00665498583404645,1.80022442204288,-0.788914737340357
"United Kingdom",2023,-0.300156339146576,-0.0970675219132878,-0.508580701870591,-0.188497135517841,-1.38654184947888,-1.16887394694419,-0.134401322698144,-0.529074446461483,-0.667458606361731,-0.191984823533123,0.317396470124297,0.656179656016241,0.4364909582764,2.10158357639367,-0.362485731708372
"Greece",2023,0.286644427905186,-0.512917220685184,0.374947418728997,-0.973471508085289,-0.437080677225966,-0.456314979008667,-0.134401322698144,-0.577885337521916,0.96032029105936,0.246394534042636,0.317396470124297,-0.00256962655183196,0.413973986119762,-0.685988601351142,0.0639432739236127
"Hungary",2023,2.82944775179616,-0.554252217512564,-0.324224633998857,-1.56220228751087,-0.254935469599476,0.429490353261263,-0.134401322698144,-0.529074446461483,0.542731663765738,0.822872879239798,0.30203473791772,0.656179656016241,1.70549540491306,0.331098544582776,0.0639432739236127
"Ireland",2023,2.14484685690243,-0.332146468245908,-0.0359653415261176,-0.777227914943427,-0.766679945363866,0.474434491128575,-0.134401322698144,-0.0356972554285178,-1.6566904600943,0.166840895121104,0.317396470124297,-1.08426930561545,-0.403787598198315,-0.0456003983557119,0.0639432739236127
"Israel",2023,0.0910441722212648,0.0295700831845975,0.255947561712074,0.400233643907745,0.684308858009248,-0.524284261963533,0.905569091082201,0.475705460730908,-0.595651790697779,0.0670659432653616,0.317396470124297,0.656179656016241,-0.762193976488757,-0.535309024175746,2.05126262476967
"Iceland",2023,0.677844939273027,-0.125813794788944,-0.108237391848781,-0.973471508085289,0.144413088281546,-1.66916681541299,-0.134401322698144,-0.0176717303020573,-0.020287123074295,0.355921946670896,-0.464131655885298,0.656179656016241,-0.00286990428208361,-1.10035743858348,-0.788914737340357
"Italy",2023,-0.849793057618394,0.797845922857876,-0.342281795493044,-0.580984321801565,-1.16522188506183,-1.11881091560413,-0.899161787844964,-0.595910862648376,-0.342012144125742,0.0347965679664319,0.317396470124297,-0.0989812933438138,-0.6979014136837,1.00915664187205,-0.788914737340357
"Japan",2023,-1.22730155108836,-0.433707981223137,0.491025024491053,1.77393879590078,-0.192551613353113,-0.160369431121187,-0.134401322698144,-0.577885337521916,0.11503074772998,-0.292343299533897,-1.29025984374674,-0.244438984712955,-0.276497660031517,-0.00793050406186313,-0.362485731708372
"Korea",2023,-0.573996697104066,0.100628805723544,-0.287668550960073,1.77393879590078,0.389587644601709,-1.01411870587068,-0.134401322698144,-0.595910862648376,-0.0861015242468066,-0.399471921159751,-1.29025984374674,-0.903188267281028,-0.429854616085015,0.745467381815113,-0.362485731708372
"Lithuania",2023,1.65584621769263,0.672149243413679,-0.220406371413301,-0.384740728659703,-0.549889098456994,0.47121801753121,-0.134401322698144,1.1522276641113,0.34936970109824,0.425263819544103,0.317396470124297,-0.00256962655183196,0.566826047709901,-0.761328389938839,0.0639432739236127
"Luxembourg",2023,-0.288420323805541,0.0609347590989777,-0.233789777990028,0.400233643907745,1.1061548473077,0.654807462299846,-0.134401322698144,-0.0176717303020573,0.872264375392057,0.251720143151742,-1.29025984374674,0.656179656016241,1.20132827102823,0.368768438876625,0.0639432739236127
"Latvia",2023,0.677844939273027,2.11577759242449,0.762525272781259,-0.384740728659703,-0.389672641028023,0.275682060785834,0.905569091082201,0.475705460730908,0.975752642038674,0.673584315621964,0.317396470124297,-0.00256962655183196,1.70549540491306,-0.459969235588049,0.0639432739236127
"Mexico",2023,-1.27815761756618,-0.23318600981844,0.578125503825593,0.596477237049607,-0.156611643361606,0.596694688857175,0.905569091082201,0.475705460730908,0.646610355121582,-0.551804036190786,-0.961376297191039,-1.93080296239147,-0.851373799290981,-0.572978918469595,-0.788914737340357
"Netherlands",2023,-0.456636543693713,-0.0383449378304878,-0.0122424295981046,-0.384740728659703,0.328387649798597,0.120557549049569,-0.134401322698144,-0.0176717303020573,-0.611629475783166,0.157776905515763,0.317396470124297,0.656179656016241,1.20132827102823,0.670127593227415,0.0639432739236127
"Norway",2023,0.286644427905186,-0.375918294103512,0.464294379971952,-1.16971510122715,0.605274542206127,0.488804014528679,-0.623951839211439,0.475705460730908,-1.29277131073669,0.302092869311188,0.317396470124297,-0.0350206169237406,0.865216848438345,0.481778121758171,-0.362485731708372
"New Zealand",2023,-0.886957106198339,-0.512365338983887,0.386561267699542,0.792720830191469,1.68815919005244,-0.633474589132128,0.905569091082201,1.1522276641113,1.11121785839699,0.483526540101383,0.317396470124297,0.656179656016241,-0.254592197834093,-1.28870691005272,1.05760294934664
"Poland",2023,0.873445194956948,0.0131836995304213,-0.541034866753813,-0.777227914943427,-0.8224389319981,-0.250177635117176,-0.134401322698144,-1.08928805368134,0.22100664271429,-0.0196253303368055,0.317396470124297,-0.849103283327847,-0.202120744644383,0.444108227464323,-0.362485731708372
"Portugal",2023,-1.57155800109206,0.395926340578615,-1.16588865410392,-0.777227914943427,0.12732737457085,0.253033085767307,-0.134401322698144,-0.0176717303020573,-0.502874654651466,-0.74348936702824,0.317396470124297,-0.00256962655183196,-0.72103870985748,0.105079178819683,-0.362485731708372
"Sweden",2023,0.560484785862675,-0.0676911426169178,0.620187801213181,-1.16971510122715,0.651716438098007,0.339264888888634,0.905569091082201,-0.0176717303020573,-0.663737165177189,0.176606623724959,0.320413953236303,0.656179656016241,0.697161137143402,0.331098544582776,-0.788914737340357
"Slovenia",2023,0.873445194956948,-0.140374826182196,0.503937036564372,-0.580984321801565,-0.465180839068608,-0.766909908398881,-0.134401322698144,0.475705460730908,0.600831767651202,-0.400568194157598,0.317396470124297,-0.501084780312421,0.249574936050736,-0.572978918469595,1.05760294934664
"Slovak Republic",2023,0.482244683589107,-0.13688543639378,-0.103815493801549,-0.188497135517841,-0.715583655808431,0.40918330156317,0.905569091082201,0.658850473078339,1.45688845360313,0.63281434734736,0.317396470124297,-0.00256962655183196,-0.676448798456368,-0.12094018694341,-0.362485731708372
"Turkey",2023,0.677844939273027,0.00284498679020129,-0.044806994384172,0.203990050765883,0.187308107713183,0.561280323177237,-0.134401322698144,-0.595910862648376,0.91402323812142,0.313258633288259,0.317396470124297,0.656179656016241,0.223401302668181,0.51944801605202,0.204744938082671
"United States",2023,-0.450364621495208,-0.10272989760902,0.121881357833745,2.28417213806962,-0.208872265202135,-1.11591639425009,-0.134401322698144,-0.0176717303020573,-0.572942551405415,0.0634622223498552,0.317396470124297,-0.190354000759774,-1.20634553281159,-0.309289658412654,-0.788914737340357
