"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Iceland",2023,0.661020054610239,-0.125813794788944,-0.116497701645919,-0.973471508085289,0.144413088281546,-1.66916681541299,-0.134401322698144,-0.0176717303020573,-0.020287123074295,0.323747835958094,-0.464131655885298,0.656179656016241,-0.00286990428208361,-1.10035743858348,-0.788914737340357
"Italy",2023,-0.82803543434807,0.797845922857876,-0.350542105290182,-0.580984321801565,-1.16522188506183,-1.11881091560413,-0.899161787844964,-0.595910862648376,-0.342012144125742,0.00355512946301696,0.317396470124297,-0.0989812933438138,-0.6979014136837,1.00915664187205,-0.788914737340357
"Japan",2023,-1.19600945402663,-0.433707981223137,0.482764714693915,1.77393879590078,-0.192551613353113,-0.160369431121187,-0.134401322698144,-0.577885337521916,0.11503074772998,-0.31711745130039,-1.29025984374674,-0.244438984712955,-0.276497660031517,-0.00793050406186313,-0.362485731708372
"Korea",2023,-0.559204673857518,0.100628805723544,-0.295928860757211,1.77393879590078,0.389587644601709,-1.01411870587068,-0.134401322698144,-0.595910862648376,-0.0861015242468066,-0.426855052568442,-1.29025984374674,-0.903188267281028,-0.429854616085015,0.745467381815113,-0.362485731708372
"Lithuania",2023,1.61432062372567,0.672149243413679,-0.228666681210439,-0.384740728659703,-0.549889098456994,0.47121801753121,-0.134401322698144,1.1522276641113,0.34936970109824,0.400350306925589,0.317396470124297,-0.00256962655183196,0.566826047709901,-0.761328389938839,0.0639432739236127
"Luxembourg",2023,-0.280840907675811,0.0609347590989777,-0.316047976342424,0.400233643907745,1.1061548473077,0.654807462299846,-0.134401322698144,-0.0176717303020573,0.872264375392057,0.216756331813522,-1.29025984374674,0.656179656016241,1.20132827102823,0.368768438876625,0.0639432739236127
"Latvia",2023,0.661020054610239,2.11577759242449,0.754264962984121,-0.384740728659703,-0.389672641028023,0.275682060785834,0.905569091082201,0.475705460730908,0.975752642038674,0.649962797560299,0.317396470124297,-0.00256962655183196,1.70549540491306,-0.459969235588049,0.0639432739236127
"Mexico",2023,-1.24558108362063,-0.23318600981844,0.569865194028455,0.596477237049607,-0.156611643361606,0.596694688857175,0.905569091082201,0.475705460730908,0.646610355121582,-0.577052814020469,-0.961376297191039,-1.93080296239147,-0.851373799290981,-0.572978918469595,-0.788914737340357
"Netherlands",2023,-0.444808605563665,-0.0383449378304878,-0.0205027393952425,-0.384740728659703,0.328387649798597,0.120557549049569,-0.134401322698144,-0.0176717303020573,-0.611629475783166,0.119956197154515,0.317396470124297,0.656179656016241,1.20132827102823,0.670127593227415,0.0639432739236127
"Norway",2023,0.279699826964065,-0.375918294103512,0.456034070174814,-1.16971510122715,0.605274542206127,0.488804014528679,-0.623951839211439,0.475705460730908,-1.29277131073669,0.270392136358018,0.317396470124297,-0.0350206169237406,0.865216848438345,0.481778121758171,-0.362485731708372
"New Zealand",2023,-0.864260855974457,-0.512365338983887,0.378300957902404,0.792720830191469,1.68815919005244,-0.633474589132128,0.905569091082201,1.1522276641113,1.11121785839699,0.447972425076605,0.317396470124297,0.656179656016241,-0.254592197834093,-1.28870691005272,1.05760294934664
"Poland",2023,0.851680168433326,0.0131836995304213,-0.549295176550951,-0.777227914943427,-0.8224389319981,-0.250177635117176,-0.134401322698144,-1.08928805368134,0.22100664271429,-0.043456075183419,0.317396470124297,-0.849103283327847,-0.202120744644383,0.444108227464323,-0.362485731708372
"Portugal",2023,-1.53157125435526,0.395926340578615,-1.24814685245631,-0.777227914943427,0.12732737457085,0.253033085767307,-0.134401322698144,-0.0176717303020573,-0.502874654651466,-0.771760564225753,0.317396470124297,-0.00256962655183196,-0.72103870985748,0.105079178819683,-0.362485731708372
"Sweden",2023,0.546623986316387,-0.0676911426169178,0.611927491416043,-1.16971510122715,0.651716438098007,0.339264888888634,0.905569091082201,-0.0176717303020573,-0.663737165177189,0.14617819816495,0.320413953236303,0.656179656016241,0.697161137143402,0.331098544582776,-0.788914737340357
"Slovenia",2023,0.851680168433326,-0.140374826182196,0.495676726767234,-0.580984321801565,-0.465180839068608,-0.766909908398881,-0.134401322698144,0.475705460730908,0.600831767651202,-0.425333057976187,0.317396470124297,-0.501084780312421,0.249574936050736,-0.572978918469595,1.05760294934664
"Slovak Republic",2023,0.470359940787153,-0.13688543639378,-0.112075803598687,-0.188497135517841,-0.715583655808431,0.40918330156317,0.905569091082201,0.658850473078339,1.45688845360313,0.60974948263828,0.317396470124297,-0.00256962655183196,-0.676448798456368,-0.12094018694341,-0.362485731708372
"Turkey",2023,0.661020054610239,0.00284498679020129,-0.0530673041813099,0.203990050765883,0.187308107713183,0.561280323177237,-0.134401322698144,-0.595910862648376,0.91402323812142,0.28297207676261,0.317396470124297,0.656179656016241,0.223401302668181,0.51944801605202,0.204744938082671
"United States",2023,-0.438695089013928,-0.10272989760902,0.113621048036607,2.28417213806962,-0.208872265202135,-1.11591639425009,-0.134401322698144,-0.0176717303020573,-0.572942551405415,0.0347574683929246,0.317396470124297,-0.190354000759774,-1.20634553281159,-0.309289658412654,-0.788914737340357
