"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Estonia",2021,0.535706137659912,2.09117479379694,0.735763242834683,-0.157435453665791,0.311137732029546,1.15796076961473,1.6018004490799,0.983127430703698,1.07451984752633,0.975918704837863,0.988248315505139,0.936074730793345,0.00981187095999059,1.34503809108871,-0.715807690077379,0.0487440577198922
"Spain",2021,-0.33605956758904,-0.349675977382969,-0.546774019157163,-0.354896870127969,0.166212877182302,0.809984741385329,0.0930449446530384,-1.60874814874972,-0.656655612839959,-0.327432837512663,0.160582511351455,0.00284038628306765,-0.0855004783518251,-0.293775157168765,0.741693817234265,0.0487440577198922
"Finland",2021,0.535706137659912,-0.407915482702185,0.890439058385398,-0.947281119514505,0.49906191332496,0.86798074609023,0.296013022586884,-0.0959164351032785,-0.0818885792888485,-0.750195999007078,-0.125292679377358,0.149195846051369,0.00981187095999059,0.354798589027958,0.0337645136828951,-0.437229411862347
"France",2021,-0.930167895716202,0.026583579725449,-0.556235625463341,-0.157435453665791,-1.00656827482776,0.664994729623079,-0.561482069611591,-0.8523322919265,-0.575265770321814,-0.961319767035265,-0.934439221094389,-0.122429335121824,-0.144202490522192,-0.176907508660776,1.94933792329248,-0.923202881444587
"United Kingdom",2021,0.710059278709703,-0.559500694783964,-0.336089223851016,-0.157435453665791,-1.25904273880629,0.838982743737779,-1.27629964532778,-0.0959164351032785,-0.575265770321814,-0.601300032784474,-0.180602801419398,0.203591477710174,0.669580101209871,0.431776414898918,2.28248112496372,-0.437229411862347
"Greece",2021,0.186999855560331,-0.587346896516226,0.0256097942977839,-0.947281119514505,-0.0728894074855964,-0.436929359770025,-0.59428018150525,-0.0959164351032785,-0.623250116230287,0.958129863185201,-0.671081766394363,0.541483468353325,0.00981187095999059,0.412531958431178,-0.757450590286283,0.0487440577198922
"Hungary",2021,2.45359068920761,-0.613734778685364,-0.610627599045236,-1.53966536890104,-0.311387981566116,-1.21987542328618,0.384161080773266,-0.0959164351032785,-0.0484830826791768,0.544161690580913,1.42264805568139,-1.05796731977016,0.669580101209871,1.68406383324979,0.241979014727416,0.0487440577198922
"Ireland",2021,1.84335469553334,-0.255628059592546,0.0205065987343249,-0.749819703052326,-0.750014255684618,0.722990734327979,0.311934961747233,-0.0959164351032785,-0.0818885792888485,-1.62722661153266,-0.270619954254494,0.61944496707402,-1.05783494141393,-0.382240784975669,-0.0911641869438173,1.77304515837322
"Israel",2021,0.0126467145105407,-0.0289195686254724,-0.148871454169532,0.434948795720744,0.465934199743558,-0.291939348007775,-0.59012113356538,0.983127430703698,0.444894108353788,-0.692888656195458,-0.773130958109108,0.343036017064283,0.669580101209871,-0.732887337703217,-0.715807690077379,1.77304515837322
"Iceland",2021,0.535706137659912,-0.181659164245084,0.0552949480408292,-0.947281119514505,0.284421920509668,0.404012708451028,-1.46050290407174,-0.0959164351032785,0.581142656493366,-0.0104893727513628,0.00852753038876058,-1.84059190135684,0.669580101209871,0.0102570286107322,-1.25716539279313,-0.923202881444587
"Italy",2021,-0.825991893938952,0.531069623104334,-0.854077425242592,-0.552358286590148,-1.24207484465081,0.693992731975529,-1.00619819517627,-0.8523322919265,-0.656655612839959,-0.327432837512663,-0.0333102313878125,-1.2020191394004,-0.0855004783518251,-0.671828688719536,1.03319411869659,-0.923202881444587
"Japan",2021,-1.16249345616505,-0.627311522238742,-0.441358032806572,1.81717871095599,0.183083951513621,0.98397275550003,-0.200354948156304,-0.0959164351032785,-0.623250116230287,0.122626882448384,-0.429604921538985,-0.16973755780602,-0.222402413271217,-0.259410869744013,-0.21609288757053,0.0487440577198922
"Korea",2021,-0.771942420213517,0.00923440416913045,-0.474254567727633,1.81717871095599,0.674456541821993,1.01297075785248,-0.814476178703851,-0.0959164351032785,-0.656655612839959,-0.0866904351600548,-0.446872084733063,-0.122429335121824,-1.89643511527632,-0.409787462825806,0.741693817234265,-0.437229411862347
"Lithuania",2021,1.40747184290886,0.66462396088894,-0.110242391340554,-0.354896870127969,-0.721948048687973,0.317018701393678,0.436968002858335,-0.0959164351032785,1.07451984752633,0.354966445931431,0.328288553272516,0.711581283743932,0.00981187095999059,0.569509804149602,-0.882379290912995,0.0487440577198922
"Luxembourg",2021,-0.325598379126053,0.0418272812783611,-0.38443408039521,0.434948795720744,1.37243661499504,0.92597675079513,0.607930228873997,-0.0959164351032785,-0.0484830826791768,0.863366520966786,-0.198172919940302,-1.00658128249109,0.669580101209871,1.19565351332504,0.325264815145224,0.0487440577198922
"Latvia",2021,0.535706137659912,2.09117479379694,0.77874340276703,-0.354896870127969,-0.304881392078576,-0.349935352712675,0.216459124894328,0.983127430703698,0.444894108353788,0.975918704837863,0.765256737318094,0.0595396580799368,0.00981187095999059,1.68406383324979,-0.549236089241762,0.0487440577198922
"Mexico",2021,-1.20782527283799,-0.307954791565873,0.359332090692541,0.632410212182922,-0.227113324420318,-1.33586743269598,0.561857299943834,-0.0959164351032785,0.444894108353788,0.644649475586164,-0.871720107105739,0.465825609770694,-1.89643511527632,-0.833046028814071,-0.674164789868475,-0.923202881444587
"Netherlands",2021,-0.33605956758904,-0.345178200878942,0.017756418729051,-0.354896870127969,0.278395192519562,0.578000722565729,0.141174453861038,-0.0959164351032785,-0.0484830826791768,-0.553885217696531,-0.224027550191769,0.286336745267414,0.669580101209871,1.19565351332504,0.866622517860977,0.0487440577198922
"Norway",2021,0.186999855560331,-0.323158373165085,0.642434010005349,-1.14474253597668,0.576060708477904,0.404012708451028,0.448439229487195,-0.529704282942745,0.444894108353788,-0.777492557473711,0.319930476489484,0.980902824779061,-0.0222175334112271,0.870046633375204,0.49183641598084,-0.437229411862347
"New Zealand",2021,-0.859118990738412,-0.653306278960926,0.553319698768726,0.829871628645101,1.46837794517323,0.201026691983877,0.448035856656252,0.983127430703698,1.07451984752633,1.10024829942439,0.271321484817537,0.17524184181174,0.669580101209871,-0.231972370362868,-1.46537989383765,0.910894608046557
"Poland",2021,0.710059278709703,0.0121914958231142,-0.359589123443968,-0.749819703052326,-0.963794495787613,-3.42372360207239,-0.252888152791649,-0.0959164351032785,-1.15003280387292,0.227218225819613,0.778229088895315,-0.448450147953821,-0.8287883029024,-0.186876657005768,0.408550615563032,-0.437229411862347
"Portugal",2021,-1.46935498441268,0.101443623150327,-0.330505211059128,-0.749819703052326,0.221485122841865,-1.04588740917148,0.230207573809424,-0.0959164351032785,-0.0484830826791768,-0.485904569893314,-0.803139267286417,-0.0822085214122361,0.00981187095999059,-0.695312639563387,0.117050314100703,-0.437229411862347
"Sweden",2021,0.431094253030038,-0.0973861859501238,0.547722110018183,-1.14474253597668,0.670681790581075,0.520004717860828,0.308582296351994,0.983127430703698,-0.0484830826791768,-0.644376302273964,-0.0600091403010233,0.683231647845498,0.669580101209871,0.707243193400286,0.241979014727416,-0.923202881444587
"Slovenia",2021,0.710059278709703,-0.217143556453632,-0.0199017809748492,-0.552358286590148,-0.419694116256568,-0.436929359770025,-0.686357163131499,-0.0959164351032785,-0.0484830826791768,0.594287208773999,-0.0227941996090669,-0.0822085214122361,-0.483835560936461,0.256437949561884,-0.674164789868475,0.910894608046557
"Slovak Republic",2021,0.361352996610122,-0.162003607034495,-0.401461260724613,-0.157435453665791,-0.694341238282214,-0.871899395056777,0.420323795008353,0.983127430703698,1.07451984752633,1.44292196261279,0.803517668064484,0.314686381165848,0.00981187095999059,-0.64523329400796,-0.21609288757053,-1.40917634811099
"Turkey",2021,-0.33605956758904,-0.0945907364498004,-0.260662301864092,0.237487379258566,-0.221645370750492,-0.610917373884726,0.557053155168629,-0.0959164351032785,-0.656655612839959,0.904763338227215,-0.00403433821301858,0.187113019622892,0.669580101209871,0.230484061988521,0.450193515771936,-0.0610523311179219
"United States",2021,-1.3647430997828,0.129067123623021,0.0638694540608534,2.33057839375766,-0.21742223117121,0.606998724918179,-1.0386181319385,-0.0959164351032785,-0.0484830826791768,-1.00032264275618,-0.389861462747399,-0.0592092755142077,-0.169020072652521,-1.17118793412602,-0.382664488406146,0.0487440577198922
