"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2024,0.355833919491403,-0.361964732724407,0.27561414280943,-1.1489167602844,0.762726227009879,-0.0544131826584217,-0.113805768161833,0.489049476754454,-1.62281406733841,-0.139698028276813,0.312888678635915,-0.0194486200591075,-0.426143298531047,0.0316609150086744,-0.798755358015441
"Estonia",2024,0.739855088816565,2.15708284486674,0.72891016968917,-0.558932477976195,0.438565023924754,1.76137575583967,0.947609590735222,1.16557168013485,1.06018916712712,1.0410737448684,0.312888678635915,-0.0194486200591075,1.36516932448705,-0.494701797010541,0.441185421456286
"Spain",2024,-0.22019783449634,-0.266495726198369,-0.514199644629567,-0.362271050540126,0.202309739773509,0.116784835318402,-1.64332669845547,-0.58256684662483,-0.473691169798604,-0.239465171381517,0.312888678635915,-0.115860286851089,-0.306485872705024,0.746010309891895,-0.174590634447816
"Finland",2024,0.739855088816565,-0.32369323692639,0.581337552806815,-0.952255332848333,0.391827241440777,0.311256776484125,-0.113805768161833,-0.0223532394049716,-0.742476547898261,-0.288883579343078,0.312888678635915,-0.0194486200591075,0.350292327962349,0.0316609150086744,-0.798755358015441
"France",2024,-0.378606566842969,0.0681258357452885,-1.20268814302073,-0.165609623104058,-1.00258635924645,-0.290343227276436,-0.878566233308653,-0.516415201331026,-0.966172411601378,-0.618072916533649,0.312888678635915,-0.17511764282541,0.010902000678619,1.76113839735752,-0.798755358015441
"United Kingdom",2024,-0.22019783449634,-0.083310783984975,-0.528111015567201,-0.165609623104058,-1.14569815881807,-1.24628450141337,-0.113805768161833,-0.516415201331026,-0.665777938111632,-0.0406021781504883,0.312888678635915,0.638387634651513,0.440049106804184,2.09951442651273,-0.486672996231629
"Greece",2024,0.355833919491403,-0.50873027489902,0.305273561795397,-0.952255332848333,-0.372509757204022,-0.433600520283372,-0.113805768161833,-0.565226092391459,1.03197086136842,-0.20260732750873,0.312888678635915,-0.0194486200591075,0.417609912093725,-0.645091143301745,-0.174590634447816
"Hungary",2024,2.85197152010496,-0.536528094695362,-0.189770314033696,-1.54223961515654,-0.0282584519422539,0.447046534977837,-0.113805768161833,-0.516415201331026,0.593351520774073,0.960081501795138,0.298809026737451,0.638387634651513,1.70785363709727,0.332439607591083,-0.174590634447816
"Ireland",2024,2.17993447378592,-0.344755656186188,-0.0644723240236844,-0.755593905412264,-0.714271497008902,0.407457528090795,-0.113805768161833,-0.0223532394049716,-1.67360701770407,-0.465673030180391,0.312888678635915,-1.10114829912273,-0.40019174808891,-0.0435337581369278,-0.174590634447816
"Israel",2024,0.163823334828822,0.0411650471244562,0.357593033194117,0.424374659204148,0.654254850705829,-0.561544510416315,0.947609590735222,0.489049476754454,-0.578346021372694,-0.674695501732728,0.312888678635915,0.638387634651513,-0.758410598611492,-0.569896470156143,1.80290114067489
"Iceland",2024,0.547844504153984,-0.125442223795336,-0.16458972775475,-0.952255332848333,0.114571730536959,-1.66019879859089,-0.113805768161833,-0.00501248517160062,0.0187900720041698,0.0372633435900382,-0.44164074111528,0.638387634651513,-0.130437507052635,-1.13385651874816,-0.18297930211134
"Italy",2024,-0.759747577398193,0.456502787338268,-0.218408410251925,-0.558932477976195,-1.36569986024282,-1.09041658231271,-0.878566233308653,-0.58256684662483,-0.309530755864346,-0.187390389281945,0.312888678635915,-0.115860286851089,-0.694203231958982,0.971594329328702,-0.798755358015441
"Japan",2024,-1.13032800579697,-0.410561421491137,-0.0787697950396891,1.80100465125663,-0.113441282325704,-0.158992209361606,-0.113805768161833,-0.565226092391459,0.157095220743782,-0.194203932045606,-1.29476763523512,-0.262231006077683,-0.27288351860865,-0.0435337581369278,-0.486672996231629
"Korea",2024,-0.489012653023954,0.0926341254093141,-0.166081374340129,1.80100465125663,0.662527248645215,-1.03060926733814,-0.113805768161833,-0.58256684662483,-0.125108343660861,-0.54281006467891,-1.29476763523512,-0.920067260788303,-0.426143298531047,0.708412973319094,-0.486672996231629
"Lithuania",2024,1.69990801212947,0.673282768963252,-0.138258632464862,-0.362271050540126,-0.380374198623747,0.447834273295759,-0.113805768161833,1.16557168013485,0.402260156235601,0.403609632079074,0.312888678635915,-0.0194486200591075,0.56980685901487,-0.682688479874546,0.441185421456286
"Luxembourg",2024,-0.208677199416586,0.0788313609557396,-0.254065681049941,0.424374659204148,1.25169674386669,0.647862369534046,-0.113805768161833,-0.00501248517160062,0.903454010032881,-0.111670536171664,-1.29476763523512,0.638387634651513,1.20370912416141,0.482828953882288,-0.174590634447816
"Latvia",2024,0.739855088816565,2.15708284486674,0.853501003288571,-0.362271050540126,-0.0571365082640421,0.28656941652726,0.947609590735222,0.489049476754454,1.06018916712712,0.685274442976312,0.312888678635915,-0.0194486200591075,1.70785363709727,-0.494701797010541,0.441185421456286
"Mexico",2024,-1.18025075780925,-0.234669868128175,0.635082979892291,0.621036086640217,-0.290059109506889,0.590144274754577,0.947609590735222,0.489049476754454,0.690453032879746,-0.123096676061963,-0.924371663348312,-1.28984570118812,-0.846900632872867,-0.607493806728944,-0.18297930211134
"Netherlands",2024,-0.373806302226405,-0.00763890906225132,-0.0570936931795666,-0.362271050540126,0.252979457387415,0.187650179887103,-0.113805768161833,-0.00501248517160062,-0.998747023357332,-0.346853125720856,0.312888678635915,0.638387634651513,1.20370912416141,0.821204983037497,-0.174590634447816
"Norway",2024,0.355833919491403,-0.366791309009074,0.404250412547988,-1.1489167602844,0.566914728567996,0.489982045407457,-0.581911339558418,0.489049476754454,-1.27983167543885,0.0763260695592587,0.312888678635915,-0.0518996104310162,0.867612782204174,0.445231617309486,-0.486672996231629
"New Zealand",2024,-0.796229588484084,-0.689904194443172,0.374365495394356,0.817697514076286,1.5591722334677,-0.654080965582855,0.947609590735222,1.16557168013485,1.15447147246162,0.00636054705652206,0.312888678635915,0.638387634651513,-0.251288786494258,-1.32184320161217,1.12204328106559
"Poland",2024,0.931865673479146,0.100958793789491,-0.551092798850156,-0.755593905412264,-1.01531994362189,-0.251492763822081,-0.113805768161833,-1.07662880855088,0.265030692905557,0.157223102814173,0.312888678635915,-0.865982276835122,-0.198533942914568,0.445231617309486,0.129103059672473
"Portugal",2024,-1.46826663480312,0.287686877616245,-1.13562352263848,-0.755593905412264,0.229190172271251,0.284488541319627,-0.113805768161833,-0.00501248517160062,-0.473691169798604,-0.534111121317719,0.312888678635915,-0.0194486200591075,-0.717142880662181,0.106855588154277,-0.486672996231629
"Sweden",2024,0.624648738019016,-0.052520336978646,0.573958921962697,-1.1489167602844,0.616855910116397,0.345986012284627,0.947609590735222,-0.00501248517160062,-0.637851583732862,-0.018239120926349,0.305892578313697,0.638387634651513,0.699564611225555,0.294842271018282,-0.798755358015441
"Slovenia",2024,0.355833919491403,-0.134962040380198,0.447322732458167,-0.558932477976195,-0.435799018904543,-0.76295570469574,-0.113805768161833,0.489049476754454,0.728006273795142,-0.368863835121373,0.312888678635915,-0.517963773819696,0.252855726441599,-0.569896470156143,0.506267225161484
"Slovak Republic",2024,0.547844504153984,-0.124253649518447,-0.164583939352372,-0.165609623104058,-0.654426599783621,0.420585092500139,0.947609590735222,0.671509718208796,1.51752108686496,0.646307316996565,0.312888678635915,-0.0194486200591075,-0.672897863531494,-0.156325767855331,0.129103059672473
"Turkey",2024,-0.22019783449634,0.0537096426423023,0.089156303086887,-0.165609623104058,0.0660792097176026,0.546182829598891,-0.113805768161833,-0.58256684662483,0.947315944092315,0.166854022765703,0.312888678635915,0.638387634651513,0.227122546404648,0.482828953882288,0.49787855749796
"United States",2024,-0.341428517387678,0.153034448673578,0.234362225163086,2.2926582198468,-0.229529763676621,-1.11053326172003,-0.113805768161833,-0.00501248517160062,-0.538805271016719,-0.0688146120471804,0.312888678635915,-0.208146022124502,-1.20214218421407,-0.344312450719337,-0.790366690351917
