"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Japan",2025,-1.05908876319857,-0.41237290222818,-0.337945823748904,1.7994872683427,0.121630291208363,0.449102668028553,-0.113805768161833,-0.554418606492231,0.177271999345368,-0.248864505725801,-1.52483511710455,-0.284924286780862,-0.255584670361173,0.154180570182101,-0.1326934849724
"Korea",2025,-0.436989690235014,0.0858611710149102,-0.124985102650705,1.7994872683427,0.358801024645697,-0.715180793702738,-0.113805768161833,-0.565044810593017,-0.10977567597299,-0.710915188800676,-1.52483511710455,-0.942760541491482,-0.407562882333593,0.755089459096957,-0.1326934849724
"Lithuania",2025,1.50008526749582,0.655186899657054,-0.105452832770908,-0.316960897575275,-0.263199182236826,0.191864154629903,-0.113805768161833,1.17637916603408,0.421792441724491,0.338012158294653,0.304814862432256,-0.0347312584534067,0.545893327890069,-0.672069152075825,0.568641693506229
"Luxembourg",2025,0.0342410446745071,0.073955097899278,-0.303390023408754,0.452656617303987,1.04508772775894,0.406647746633701,-0.113805768161833,0.00579500072762713,0.916439789241343,-0.0893245759056243,-1.52483511710455,0.623104996257213,1.20656770918799,0.41707820908235,-0.183362499757862
"Latvia",2025,0.755056437599346,2.13135661657022,0.870839947143484,-0.316960897575275,-0.0793396827161228,0.056230104945372,0.947609590735222,0.499856962653682,0.756402395444262,0.349857387513944,0.304814862432256,-0.0347312584534067,1.70858943626972,-0.484285124289933,0.568641693506229
"Mexico",2025,-1.10751563714184,-0.240460277638536,0.707051780858433,0.645060996023803,-0.252019186087607,0.448910804620217,0.947609590735222,0.499856962653682,0.706626281900836,-0.082892112283136,-0.322136883129095,-1.45334118576001,-0.821313646675095,-0.596955540961468,-0.0820244701869367
"Netherlands",2025,-0.325235365750542,-0.00998532546085216,-0.0276063141153023,-0.316960897575275,0.276180781071321,-0.00931523327073952,-0.113805768161833,0.00579500072762713,-0.884171989656074,-0.340011747785828,0.304814862432256,0.623104996257213,1.20656770918799,0.792646264654135,-0.183362499757862
"Norway",2025,0.382542022651109,-0.379444796698768,0.430657925502621,-1.08657841245454,0.564795898860909,0.435619375587033,-0.581911339558418,0.499856962653682,-1.2516527299638,0.0521569518728305,0.304814862432256,-0.071628634210643,0.871886557800174,0.266850986853637,-0.508695581604445
"New Zealand",2025,-0.735001222193604,-0.518393380923411,0.134960071480791,0.837465374743618,1.77923358196755,-0.355577455721769,0.947609590735222,1.17637916603408,1.16685483025583,0.00961974233449686,0.304814862432256,0.623104996257213,-0.23626341713245,-1.31053484654786,0.497495359851438
"Poland",2025,0.941313645073465,0.102284885161948,-0.636813331311331,-0.701769655014907,-0.850426189715985,0.235531896923979,-0.113805768161833,-1.05910677251907,0.284605951049458,0.183897412047705,-1.85701750517272,-0.881264915229422,-0.181717283685419,0.454635014639529,-0.508695581604445
"Portugal",2025,-1.2006442408789,0.274948933449656,-1.09217468860227,-0.701769655014907,0.294368102501974,0.0572511215328665,-0.113805768161833,0.00579500072762713,-0.131967284756328,-0.596557551260094,0.304814862432256,-0.0347312584534067,-0.696129107597682,0.0790669590677442,-0.508695581604445
"Sweden",2025,0.643302113114876,-0.0691049252183623,0.591151984950438,-1.08657841245454,0.506044951071015,0.423017620095964,0.947609590735222,0.00579500072762713,-0.61324459552468,-0.00916559948653555,0.294409144796021,0.623104996257213,0.704545982106264,0.266850986853637,-0.834028663451028
"Slovenia",2025,0.382542022651109,-0.36032129741033,0.414438520891605,-0.509365276295091,-0.418895147616573,-1.01277318735735,-0.113805768161833,0.499856962653682,0.741392375132288,-0.324617227182064,0.304814862432256,-0.540657054522875,0.26575830994928,-0.596955540961468,0.497495359851438
"Slovak Republic",2025,0.0100276077028717,-0.133587041379589,-0.296069274367272,-0.701769655014907,-0.66083249990357,0.173557029861691,0.947609590735222,0.177629038081183,1.52910573862303,0.679281368577081,0.304814862432256,-0.0347312584534067,-0.654486499290016,-0.0336034576037911,0.243308611659646
"Turkey",2025,-0.176229599771247,0.0478157185025171,-0.130974648987269,-0.12455651885546,-0.0127948009570946,0.447347819301112,-0.113805768161833,-0.565044810593017,0.960201642768606,0.237023047367575,0.304814862432256,0.623104996257213,0.243232655146319,0.642419042425421,-0.153170803841728
"United States",2025,-0.282342938470157,0.712310789270436,0.262953985507037,2.28049821514224,-0.215330634225709,-1.1679787967541,-0.113805768161833,0.00579500072762713,-0.512114729164138,-0.0794442738742034,0.304814862432256,-0.223428660518802,-1.17707281637116,-0.446728318732754,-0.183362499757862
