"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Estonia",2021,0.523718466566768,2.09117479376502,0.737317077023529,-0.157435453665791,0.311137732343437,1.15796076961473,1.60180044884986,0.983127430703698,1.07451984752633,0.967412958015783,0.986649509755016,0.936074730793345,0.00981187095999059,1.34503809108871,-0.719213038771553,0.0487440574613958
"Spain",2021,-0.368942080833703,-0.349675977469273,-0.546671489257446,-0.354896870127969,0.166212876136002,0.809984741385329,0.0930449442018484,-1.60874814874972,-0.656655612839959,-0.344423771306391,0.156038166056376,0.00284038628306765,-0.0855004783518251,-0.293775157168765,0.742923358731055,0.0487440574613958
"Finland",2021,0.523718466566768,-0.407915483134799,0.892017490952026,-0.947281119514505,0.499061913058332,0.86798074609023,0.296013023075613,-0.0959164351032785,-0.0818885792888485,-0.773161243423169,-0.130751568574531,0.149195846051369,0.00981187095999059,0.354798589027958,0.032742822801217,-0.437229411738269
"France",2021,-0.977290243887124,0.0265835790282585,-0.556588165552589,-0.157435453665791,-1.00656827415276,0.664994729623079,-0.56148206992411,-0.8523322919265,-0.575265770321814,-0.985142208321234,-0.940977342293234,-0.122429335121824,-0.144202490522192,-0.176907508660776,1.95440780237607,-0.923202880937934
"United Kingdom",2021,0.702250576046862,-0.559500693950282,-0.335494726395662,-0.157435453665791,-1.25904273876153,0.838982743737779,-1.27629964509995,-0.0959164351032785,-0.575265770321814,-0.616209544458,-0.185369784660932,0.203591477710174,0.669580101209871,0.431776414898918,2.28861040751953,-0.437229411738269
"Greece",2021,0.16665424760658,-0.587346896820787,0.0259091112197556,-0.947281119514505,-0.0728894069080399,-0.436929359770025,-0.594280181102343,-0.0959164351032785,-0.623250116230287,0.95221303036954,-0.677269556490562,0.541483468353325,0.00981187095999059,0.412531958431178,-0.760988364414485,0.0487440574613958
"Hungary",2021,2.4875716708478,-0.613734778142398,-0.609959306456537,-1.53966536890104,-0.311387981480592,-1.21987542328618,0.384161080585306,-0.0959164351032785,-0.0484830826791768,0.536564079589019,1.42166216302324,-1.05796731977016,0.669580101209871,1.68406383324979,0.241619451015875,0.0487440574613958
"Ireland",2021,1.86270928766747,-0.255628058891364,0.020744419711842,-0.749819703052326,-0.75001425614402,0.722990734327979,0.311934961438126,-0.0959164351032785,-0.0818885792888485,-1.65322051509932,-0.275658476474941,0.61944496707402,-1.05783494141393,-0.382240784975669,-0.0925831541275781,1.77304515811473
"Israel",2021,-0.0118778618735147,-0.0289195684285228,-0.147317619980685,0.434948795720744,0.465934201381397,-0.291939348007775,-0.590121134096022,0.983127430703698,0.444894108353788,-0.712427855950362,-0.778512983542007,0.343036017064283,0.669580101209871,-0.732887337703217,-0.719213038771553,1.77304515811473
"Iceland",2021,0.523718466566768,-0.181659164184776,0.0550776990293818,-0.947281119514505,0.284421920319637,0.404012708451028,-1.46050290386267,-0.0959164351032785,0.581142656493366,-0.0240645527989689,0.00370368916994732,-1.84059190135684,0.669580101209871,0.0102570286107322,-1.26229227212966,-0.923202880937934
"Italy",2021,-0.870617308472768,0.531069623552493,-0.853064755364947,-0.552358286590148,-1.2420748459613,0.693992731975529,-1.00619819537129,-0.8523322919265,-0.656655612839959,-0.344423771306391,-0.0383200323188269,-1.2020191394004,-0.0855004783518251,-0.671828688719536,1.03535063823158,-0.923202880937934
"Japan",2021,-1.21518427976935,-0.627311522427184,-0.440234670228908,1.81717871095599,0.183083951204391,0.98397275550003,-0.200354948318819,-0.0959164351032785,-0.623250116230287,0.110486318974148,-0.435922364548711,-0.16973755780602,-0.222402413271217,-0.259410869744013,-0.217909131056373,0.0487440574613958
"Korea",2021,-0.815272354533939,0.0092344043054955,-0.473327992172224,1.81717871095599,0.674456540271199,1.01297075785248,-0.814476178186457,-0.0959164351032785,-0.656655612839959,-0.0888659896885373,-0.452148575384514,-0.122429335121824,-1.89643511527632,-0.409787462825806,0.742923358731055,-0.437229411738269
"Lithuania",2021,1.41637901396724,0.664623960700342,-0.110066066307492,-0.354896870127969,-0.721948050230091,0.317018701393678,0.436968002521752,-0.0959164351032785,1.07451984752633,0.343939531845002,0.32497460278787,0.711581283743932,0.00981187095999059,0.569509804149602,-0.88631434134328,0.0487440574613958
"Luxembourg",2021,-0.358230154264897,0.041827281525754,-0.3828310494508,0.434948795720744,1.37243661585351,0.92597675079513,0.607930228578246,-0.0959164351032785,-0.0484830826791768,0.865048352352758,-0.203040419419736,-1.00658128249109,0.669580101209871,1.19565351332504,0.325170102301739,0.0487440574613958
"Latvia",2021,0.523718466566768,2.09117479376502,0.780297236955877,-0.354896870127969,-0.304881390423327,-0.349935352712675,0.216459125210268,0.983127430703698,0.444894108353788,0.967412958015783,0.762282568203609,0.0595396580799368,0.00981187095999059,1.68406383324979,-0.552111736199826,0.0487440574613958
"Mexico",2021,-1.26160262823417,-0.307954792212556,0.360615342725787,0.632410212182922,-0.227113323230451,-1.33586743269598,0.561857299687675,-0.0959164351032785,0.444894108353788,0.640121000960767,-0.876264053330281,0.465825609770694,-1.89643511527632,-0.833046028814071,-0.677437713128621,-0.923202880937934
"Netherlands",2021,-0.368942080833703,-0.345178200603935,0.0182033259177138,-0.354896870127969,0.278395191368143,0.578000722565729,0.14117445350856,-0.0959164351032785,-0.0484830826791768,-0.574456724620655,-0.229244251202975,0.286336745267414,0.669580101209871,1.19565351332504,0.86824933565985,0.0487440574613958
"Norway",2021,0.16665424760658,-0.323158372826946,0.642905515571794,-1.14474253597668,0.576060710272806,0.404012708451028,0.448439229968457,-0.529704282942745,0.444894108353788,-0.79933386158693,0.316067742523886,0.980902824779061,-0.0222175334112271,0.870046633375204,0.492271404873465,-0.437229411738269
"New Zealand",2021,-0.904538409273986,-0.653306279297289,0.553987991357426,0.829871628645101,1.46837794632136,0.201026691983877,0.44803585703777,0.983127430703698,1.07451984752633,1.10289190939608,0.268122266593908,0.17524184181174,0.669580101209871,-0.231972370362868,-1.47116890034432,0.910894607788061
"Poland",2021,0.702250576046862,0.01219149546935,-0.359019224366396,-0.749819703052326,-0.963794495343398,-3.42372360207239,-0.252888152648923,-0.0959164351032785,-1.15003280387292,0.216204861081597,0.775105281809109,-0.448450147953821,-0.8287883029024,-0.186876657005768,0.408720753587602,-0.437229411738269
"Portugal",2021,-1.52940079245431,0.101443623450622,-0.330673263315012,-0.749819703052326,0.221485124844178,-1.04588740917148,0.230207573745833,-0.0959164351032785,-0.0484830826791768,-0.504603380560102,-0.809348482252228,-0.0822085214122361,0.00981187095999059,-0.695312639563387,0.11629347408708,-0.437229411738269
"Sweden",2021,0.416599200878712,-0.0973861857803933,0.548759378273611,-1.14474253597668,0.670681789260092,0.520004717860828,0.308582296220249,0.983127430703698,-0.0484830826791768,-0.664782989813812,-0.0655654662791766,0.683231647845498,0.669580101209871,0.707243193400286,0.241619451015875,-0.923202880937934
"Slovenia",2021,0.702250576046862,-0.217143556675727,-0.0192826851417133,-0.552358286590148,-0.419694115582717,-0.436929359770025,-0.686357162688586,-0.0959164351032785,-0.0484830826791768,0.594876534345419,-0.0282339586033114,-0.0822085214122361,-0.483835560936461,0.256437949561884,-0.677437713128621,0.910894607788061
"Slovak Republic",2021,0.345186357086674,-0.162003607240805,-0.402318067558388,-0.157435453665791,-0.694341239230823,-0.871899395056777,0.420323795029574,0.983127430703698,1.07451984752633,1.44695688344549,0.801182948104475,0.314686381165848,0.00981187095999059,-0.64523329400796,-0.217909131056373,-1.4091763501376
"Turkey",2021,-0.368942080833703,-0.0945907372692553,-0.259379049830846,0.237487379258566,-0.221645371407072,-0.610917373884726,0.557053154911024,-0.0959164351032785,-0.656655612839959,0.90661324743081,-0.00850997688973146,0.187113019622892,0.669580101209871,0.230484061988521,0.450496079230534,-0.0610523306112691
"United States",2021,-0.503656697619878,0.12906712343125,0.0395895354676348,2.33057839375766,-0.21742223065645,0.606998724918179,-1.03861813199688,-0.0959164351032785,-0.0484830826791768,-0.577286048488011,-0.224973318947769,-0.0592092755142077,-0.169020072652521,-1.17118793412602,-0.3850104336281,0.0487440574613958
