"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Iceland",2020,0.614545029250409,-0.134068379194913,0.0719386822818336,-0.932956834767471,0.282077680456256,0.386158876802254,-1.23128660705877,-0.107753509330771,0.570792727562836,-0.03441032953697,0.215883180076241,-1.8210826697917,0.719265934132869,0.013000300407048,-1.4860759194184,-0.64563761559884
"Italy",2020,-0.931009293391818,0.507760113421263,-0.57115287464273,-0.543548764603657,-1.26591847798705,0.673088073187829,-0.781175677568583,-1.53332639926525,-0.714191311211019,-0.373159351566939,-0.0160807099485235,-1.19835406357468,-0.0367487697945146,-0.661438359440874,1.06590180863748,-0.64563761559884
"Japan",2020,-1.31294525276435,-0.589479101082323,-0.666666290534037,1.79289965637923,-0.0412546078956597,0.960017269573405,-0.0966153408654569,-0.107753509330771,-0.659920142756623,0.104564445787742,-0.160719703650636,-0.173796610422754,-0.157771765640155,-0.214236798103744,-0.326086043029362,-0.64563761559884
"Korea",2020,-0.869662066756852,0.0496012003073594,-0.735204735430782,1.79289965637923,0.591214845865337,0.988710189211963,-0.579321421546527,-0.107753509330771,-0.714191311211019,0.0789629524714019,-0.514350482409441,-0.127754974604815,-1.73436147774814,-0.40150105776948,0.741104643248551,-0.64563761559884
"Lithuania",2020,1.60401642658858,0.658840769364274,-0.307285899410674,-0.34884472952175,-0.788408714481373,0.300080117886581,0.51926909382031,-0.107753509330771,1.06687109838745,0.352162088523255,0.371133628847927,0.697828299272534,0.0525992674662026,0.55964877714424,-1.06847956391835,0.118833172242644
"Luxembourg",2020,-0.363052711319707,0.0494752709458573,-0.575266378134254,0.429971410805878,1.42218192568606,0.90263143029629,0.677160555688038,-0.107753509330771,-0.0906451002033119,0.91647808203785,-0.224835804846678,-0.995499395914353,0.719265934132869,1.17109862931153,0.277108692692937,0.118833172242644
"Latvia",2020,0.614545029250409,2.06436834185564,0.809631508896648,-0.34884472952175,-0.340776001960979,-0.359857033800243,0.309784871915356,0.992945569227243,0.405433270621299,1.00375580965898,0.593167095644813,0.0517217163764473,0.0525992674662026,1.65840579855362,-0.697282803473854,0.118833172242644
"Mexico",2020,-1.36439776542594,-0.240519926729993,0.259033632692722,0.624675445887785,-0.221212353738898,-1.3354163015112,0.634940221776585,-0.107753509330771,0.405433270621299,0.671554018408248,-0.722044612820566,0.455145529529699,-1.73436147774814,-0.806540130193279,-0.836481588640538,-1.41010840114691
"Netherlands",2020,-0.374926368087765,-0.299355921235107,-0.145803929603552,-0.34884472952175,0.145488405484342,0.558316394633599,0.188926647657715,-1.53332639926525,0.405433270621299,-0.494710466551668,-0.322715424409244,0.276454440862043,0.719265934132869,1.17109862931153,0.880303428415236,0.118833172242644
"Norway",2020,0.218756470315139,-0.380413957376548,0.598101245196633,-1.12766086984938,0.606652126495274,0.386158876802254,0.495698121532008,-0.432627320707232,-0.0906451002033119,-0.854182962849495,0.201199162789862,0.964698409599179,0.0238648555048978,0.846227183150131,0.462707072915183,-0.64563761559884
"New Zealand",2020,-0.968609206490669,-0.326036177474276,0.495900554728474,0.819379480969692,1.63839127939242,0.185308439332351,0.381760021859933,0.992945569227243,1.06687109838745,1.52704555114928,0.157503639941075,0.167206726282529,0.719265934132869,-0.233383318181496,-1.71807389469621,0.97274573607261
"Poland",2020,0.812439308718043,0.0190268579676477,-0.132819904175311,-0.738252799685564,-0.976025041021488,-3.40130651548734,-0.192005616299567,-0.107753509330771,-1.21026968203563,0.219651436985507,0.929445873256507,-0.450808266052858,-0.776547745704647,-0.181749653487605,0.36990788280406,-0.64563761559884
"Portugal",2020,-1.66123918462739,0.141071355622826,-0.604160119730223,-0.738252799685564,0.17710380854295,-1.04848710512562,0.289790089550019,-0.107753509330771,-0.0906451002033119,-0.542533862581924,-0.899576040246936,-0.0887362364270499,0.0525992674662026,-0.682397447268085,0.0451107174151295,-0.64563761559884
"Sweden",2020,0.33749303799572,-0.0705891739855048,0.591294873658748,-1.12766086984938,0.655885556738659,0.500930555356484,0.375023033669008,0.992945569227243,0.405433270621299,-0.711908373596908,-0.21241591104469,0.669736708711835,0.719265934132869,0.683791460069434,0.184309502581814,-0.64563761559884
"Slovenia",2020,0.812439308718043,-0.16626071603043,-0.204527883814305,-0.543548764603657,-0.348526968210889,-0.445935792715915,-0.454814061205594,-0.107753509330771,-0.0906451002033119,0.634120802879037,-0.122725785671256,-0.0887362364270499,-0.430593601050668,0.253923851060596,-0.836481588640538,0.97274573607261
"Slovak Republic",2020,0.416650749782774,-0.137396464844635,-0.288448979826412,-0.154140694439843,-0.785385179123814,-0.876329587294279,0.50718481257062,0.992945569227243,0.570792727562836,1.52463222176452,0.830558778715285,0.304546031422742,0.0525992674662026,-0.640398982129108,-0.326086043029362,-0.64563761559884
"Turkey",2020,0.218756470315139,-0.0253885081900528,0.0308341790888422,0.235267375723971,0.00054877245718965,-0.618093310547261,0.593130408598605,-0.107753509330771,-0.714191311211019,0.959917663446898,0.348714624669896,0.178133873899595,0.719265934132869,0.232245298115443,0.416307477859621,-0.556195837316944
"United States",2020,-0.526626383793549,0.287717908956521,-0.0830201909509985,2.29913014759219,-0.2189855255004,0.587009314272157,-0.917050542905651,-0.107753509330771,-0.0906451002033119,-0.422795687733842,-0.169784915291157,-0.0637727981660909,-0.10988107903798,-1.15055809643243,-0.511684423251608,0.118833172242644
