"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations"
"Japan",2019,-1.12676262876786,-0.603571237960522,-0.789563658383958,2.09746294272889,-0.100219153795531,0.956004349069155,-0.734187126403068,-0.0852704681218436,-0.649359196076316,0.127903066061894,-0.202705176544615,-1.54905178677013,-0.108509472033711,-0.243740649013434,0.142528871696383
"Korea",2019,-0.716586137698025,0.13675043347157,-0.901331623454371,1.72010829036387,0.675735601837207,0.840319789181796,-0.197292729203394,-0.0852704681218436,-0.676193341835503,0.0758941240036816,-0.323525811341543,-0.0708744246417619,-1.68509918414169,-0.106042085145208,-0.685887997883131
"Lithuania",2019,1.57234517407558,0.893017342976644,-0.154777975139023,-0.355342297643725,-0.835603124901751,0.204054709801316,0.671459723855678,-0.0852704681218436,1.03883531620466,0.379439067113998,1.38829014051767,0.707608148292082,0.0665673896407223,0.160295533988785,0.08071918197938
"Luxembourg",2019,-0.24781300504679,0.124862735813775,-0.485067347236148,0.399367007086311,1.52243986425005,0.927083209097315,0.107881179000873,-0.0852704681218436,-0.0800841535230054,0.928451977331734,-0.251380351607165,-0.48925187636862,0.733234056307389,0.938643792317923,0.08071918197938
"Latvia",2019,0.656772649366141,2.0641379553684,0.904731578331106,-0.355342297643725,-0.44077461295713,-0.345446949663644,0.466315996842813,1.01542861043617,0.415994217301605,1.04273615217213,0.617594064649392,0.0633940403640731,0.0665673896407223,1.06679511662384,0.08071918197938
"Mexico",2019,-1.17437240005275,-0.20263490718483,-0.0147131140202146,0.588044333268819,-0.249679742666562,-1.3287657087062,0.813343366734098,-0.0852704681218436,0.415994217301605,0.691848219114731,-0.74552142231266,0.510318737945464,-1.68509918414169,-0.792958197032944,-0.624078305866306
"Netherlands",2019,-0.258799875343303,0.0331658776253183,-0.0975097376181354,-0.355342297643725,0.40447732493542,0.580029529435235,0.402038180842906,-0.0852704681218436,0.415994217301605,-0.469924861711917,-0.212178542006687,0.287468512686859,0.733234056307389,1.11240595207996,0.08071918197938
"Norway",2019,0.290543639482363,-0.378804554198467,0.599270129535362,-1.11005160237376,0.556619260872939,0.406502689604196,-0.0614707041652178,-0.307447045096125,-0.0800841535230054,-0.833717030107382,0.195567469348,0.973696584175391,0.0378329776794176,0.748952280256755,-0.685887997883131
"New Zealand",2019,-0.808143390168969,-0.280228125420157,0.439671351421878,0.776721659451328,1.55059818563141,0.204054709801316,0.471423494687016,1.01542861043617,1.03883531620466,1.54998593224316,0.172579159349451,0.223223320281895,0.733234056307389,-0.600296943148556,0.909136051558894
"Poland",2019,0.83988715430803,-0.311562310388952,-0.153980846377418,-0.732696950008743,-1.25245142385298,-3.41108778667868,-0.716220790598711,-0.0852704681218436,-1.17227171266011,0.243276431643879,0.953839588390955,-0.392981478605767,-0.727285452098203,-0.0336331220690741,-0.685887997883131
"Portugal",2019,-1.44904415746558,-0.168415825903427,-0.347233121875036,-0.732696950008743,0.129077305600891,-1.0395543089878,0.449841348649688,-0.0852704681218436,-0.602996670106803,-0.521151104299445,-0.974453375027894,-0.0766525048376681,0.0665673896407223,-0.501869726517937,-0.685887997883131
"Sweden",2019,0.400412342447497,-0.00204554115172024,0.769146104735178,-1.11005160237376,0.695435925281026,0.522187249491555,0.548150220772467,1.01542861043617,0.415994217301605,-0.691023890064628,-0.232857706705831,0.679598839251734,0.733234056307389,0.555641300361016,-0.685887997883131
"Slovenia",2019,0.83988715430803,-0.167458773806569,0.256696273010593,-0.544019623826234,-0.366003028576103,-0.432210369579164,-0.114345752417908,-0.0852704681218436,-0.0800841535230054,0.751572754649565,-0.515997925676913,-0.0766525048376681,-0.398096038874388,-0.00877985947720201,0.909136051558894
"Slovak Republic",2019,0.473658144424252,0.0307146300467631,-0.213416261100103,-0.166664971461216,-0.917827992925814,-0.866027469156764,0.709921732675291,1.01542861043617,0.542756945380044,1.54752925671932,0.865830669071092,0.315477821727207,0.0665673896407223,-0.558175630324736,-0.685887997883131
"Turkey",2019,0.290543639482363,-0.350761676701194,-0.202007455412529,0.210689680903802,-0.00264792512542644,-0.605737209410204,0.76668015149832,-0.0852704681218436,-0.676193341835503,1.08322129717863,0.312855790577239,0.18943593104564,0.733234056307389,0.278446550577533,-0.624078305866306
"United States",2019,-0.421065145867013,0.291521428302038,-0.354913501081989,2.2106693384384,-0.00290019962724186,0.608950669407076,-0.676296386827716,-0.0852704681218436,-0.602996670106803,-0.406540837414634,-0.174317824470104,0.0644123943532551,-0.0606187854315369,-0.991681683705158,0.08071918197938
