"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Latvia",2025,0.769586613912105,2.13182501224438,0.872280806657253,-0.316960897575275,-0.0819012289487581,0.056230104945372,0.947609590735222,0.499856962653682,0.758367410139724,0.357208410772085,0.329595791823669,-0.0347312584534067,1.70858943626972,-0.484285124289933,0.581944068675327
"Mexico",2025,-1.0631397029979,-0.254273911197253,0.708492640372202,0.645060996023803,-0.271335525368556,0.448910804620217,0.947609590735222,0.499856962653682,0.735063217925218,-0.0748747044141964,-0.297355953737682,-1.45334118576001,-0.821313646675095,-0.596955540961468,-0.0575547175408807
"Netherlands",2025,-0.293394649895698,-0.0207839165512442,-0.0255343777153389,-0.316960897575275,0.24813518790043,-0.00931523327073952,-0.113805768161833,0.00579500072762713,-0.880509038909959,-0.342015253157146,0.329595791823669,0.623104996257213,1.20656770918799,0.792646264654135,-0.170060124588765
"Norway",2025,0.403041350530104,-0.388968126366106,0.433104839362809,-1.08657841245454,0.544290741832996,0.435619375587033,-0.581911339558418,0.499856962653682,-1.24777879408012,0.0526314711615857,0.329595791823669,-0.071628634210643,0.871886557800174,0.266850986853637,-0.489809517696869
"New Zealand",2025,-0.696594439615899,-0.529617429810479,0.13640093099456,0.837465374743618,1.75612377809541,-0.355577455721769,0.947609590735222,1.17637916603408,1.20595498851842,0.0151320025071205,0.329595791823669,0.623104996257213,-0.23626341713245,-1.31053484654786,0.510797735020535
"Poland",2025,0.952859245603105,0.0854370945721852,-0.633735340564949,-0.701769655014907,-0.947275933438386,0.235531896923979,-0.113805768161833,-1.05910677251907,0.303504475164634,0.232369859090802,-1.83223657578131,-0.881264915229422,-0.181717283685419,0.454635014639529,-0.489809517696869
"Portugal",2025,-1.1547760188434,0.268399956278394,-1.08607853481663,-0.701769655014907,0.283235511861879,0.0572511215328665,-0.113805768161833,0.00579500072762713,-0.110797413698515,-0.602482522069187,0.329595791823669,-0.0347312584534067,-0.696129107597682,0.0790669590677442,-0.489809517696869
"Sweden",2025,0.659623034897505,-0.0750478866436712,0.593598898810626,-1.08657841245454,0.533868190515058,0.423017620095964,0.947609590735222,0.00579500072762713,-0.603144719540206,-0.0116735257156477,0.319190074187435,0.623104996257213,0.704545982106264,0.266850986853637,-0.809558910804972
"Slovenia",2025,0.403041350530104,-0.266785259695772,0.416885434751793,-0.509365276295091,-0.302248331064501,-1.01277318735735,-0.113805768161833,0.499856962653682,0.783676877308562,-0.332314796545028,0.329595791823669,-0.540657054522875,0.26575830994928,-0.596955540961468,0.510797735020535
"Slovak Republic",2025,0.0364960871481032,-0.144207095908231,-0.29299128362089,-0.701769655014907,-0.449689323963172,0.173557029861691,0.947609590735222,0.177629038081183,1.5654946553615,0.687165136715421,0.329595791823669,-0.0347312584534067,-0.654486499290016,-0.0336034576037911,0.262194675567223
"Turkey",2025,-0.146776544542897,0.0368862994180688,-0.128902712587306,-0.12455651885546,-0.0314868818533124,0.447347819301112,-0.113805768161833,-0.565044810593017,1.00084848232327,0.241474856525744,0.329595791823669,0.623104996257213,0.243232655146319,0.642419042425421,-0.128701051195672
"United States",2025,-0.251189528634104,0.711689401864633,0.477593746598869,2.28049821514224,-0.234551234369901,-1.1679787967541,-0.113805768161833,0.00579500072762713,-0.501177574502717,-0.0780932276672977,0.329595791823669,-0.223428660518802,-1.17707281637116,-0.446728318732754,-0.809558910804972
