"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2022,0.292320820177829,-0.374668788019277,0.197030308947201,-1.16971510122715,0.823301276938116,-0.125964080121262,-0.113805768161833,0.454778713695331,-1.63515209969667,0.00607381832622965,-0.940071363764785,-0.00414978528009055,-0.415087357939127,0.0497607924877512,-0.873107142707218
"Estonia",2022,0.664068881025577,1.97343120860934,0.618320362017044,-0.188497135517841,0.350533746278955,1.62288843724024,0.947609590735222,1.09113860954884,0.988277705395733,1.22894146353659,0.388593041231374,-0.00414978528009055,1.36076828519331,-0.479694039581923,0.0184080403663232
"Spain",2022,-0.265301271093794,-0.319532001612824,-0.492681591486815,-0.384740728659703,0.104730613647664,0.072883510688023,-1.64332669845547,-0.6254201004147,-0.338776282073016,-0.487434941220248,0.388593041231374,-0.100492617802781,-0.297351249239371,0.806124838301572,0.0184080403663232
"Finland",2022,0.664068881025577,-0.441569559911548,0.720278245720999,-0.973471508085289,0.574675162636458,0.263611479551369,-0.113805768161833,-0.0652064931948412,-0.772531361640573,-0.41417116703779,0.388593041231374,-0.00414978528009055,0.359615526830709,0.0875789947784422,-0.427349551170448
"France",2022,-0.418647346193489,-0.0236169832394279,-1.25852539634941,-0.188497135517841,-1.07321642538891,-0.493360171264044,-0.878566233308653,-0.558583684227806,-0.986964190884843,-0.480572744414836,-1.22241254982647,-0.159749973777102,-0.0769648789934945,1.82721630015023,-0.873107142707218
"United Kingdom",2022,0.849942911449452,0.175310378103686,-0.364937056661692,-0.188497135517841,-1.34857201652844,-1.20712219847884,-0.113805768161833,-0.558583684227806,-0.666218732008579,-0.151138163679785,0.388593041231374,0.654599497287982,0.436441761389755,2.12976191847576,-0.427349551170448
"Greece",2022,0.292320820177829,-0.543783292465906,0.316780936528429,-0.973471508085289,0.0528003352008685,-0.560868224774535,-0.113805768161833,-0.598812084557492,0.972938620473185,-0.0180213093278442,-1.27223746501382,-0.00414978528009055,0.417235202749993,-0.630966848744687,0.0184080403663232
"Hungary",2022,2.70868321568819,-0.601471295526317,-0.357400456597507,-1.56220228751087,-0.285422150894701,0.380055865764473,-0.113805768161833,-0.038598477337634,0.552482092543246,0.989058195117967,0.374719587108067,0.654599497287982,1.70293985244364,0.314488208522588,0.0184080403663232
"Ireland",2022,2.05812410920463,-0.197829809833087,-0.0254094213951859,-0.777227914943427,-0.997170280149692,0.484900859479281,-0.113805768161833,-0.0652064931948412,-1.66276245255726,-0.0221403637087123,-0.940071363764785,-1.08447277895788,-0.387284727500578,-0.0258756120936309,0.0184080403663232
"Israel",2022,0.106446789753955,-0.0479677192033026,0.185814932235019,0.400233643907745,0.585836671476168,-0.496976028311475,0.947609590735222,0.454778713695331,-0.711051523240942,-0.618549709224695,0.388593041231374,0.654599497287982,-0.742004738936728,-0.593148646453996,1.75914708278282
"Iceland",2022,0.664068881025577,-0.207256628772477,-0.190392009054565,-0.973471508085289,0.104878642146632,-1.621941060208,-0.113805768161833,0.597761418515877,-0.0146823276671025,0.0535608856123966,-0.376170346000584,0.654599497287982,0.0103225528987768,-1.08478527623298,-0.873107142707218
"Italy",2022,-0.78760729658488,0.738697764236597,-0.41179973191793,-0.580984321801565,-1.26220154516533,-1.04291457129779,-0.878566233308653,-0.6254201004147,-0.338776282073016,-0.1882622939501,0.388593041231374,-0.100492617802781,-0.680423165834741,0.995215849755027,-0.873107142707218
"Japan",2022,-1.14634417530296,-0.492296881997816,0.484809810200752,1.77393879590078,-0.227518052723698,-0.225400512021752,-0.113805768161833,-0.598812084557492,0.121437133183381,-0.316837437459879,0.0398186349198821,-0.245950309171922,-0.262974494648001,-0.101512016675013,0.0184080403663232
"Korea",2022,-0.729986347153479,-0.0142029185653934,-0.589014778903354,1.77393879590078,0.72505111119583,-0.889273707836807,-0.113805768161833,-0.6254201004147,-0.0800720186866631,-1.04196607453723,0.388593041231374,-1.93100643573389,-0.415087357939127,0.768306636010881,-0.427349551170448
"Lithuania",2022,1.59343903314495,0.733967485268359,-0.172077892287934,-0.384740728659703,-0.687505615641309,0.440140931292735,-0.113805768161833,1.09113860954884,-0.0146823276671025,0.342063681368939,0.388593041231374,-0.00414978528009055,0.5754549135825,-0.74442145561676,0.0184080403663232
"Luxembourg",2022,-0.254148829268361,-0.000718374336905729,-0.280817845167458,0.400233643907745,1.0426621563545,0.612111819046982,-0.113805768161833,-0.038598477337634,0.884875712912548,0.153220520483362,-0.773988313140265,0.654599497287982,1.20870395910944,0.352306410813279,0.0184080403663232
"Latvia",2022,0.664068881025577,1.97343120860934,0.720278245720999,-0.384740728659703,-0.220159825557184,0.227090983231158,0.947609590735222,0.454778713695331,0.988277705395733,0.682360150985067,0.388593041231374,-0.00414978528009055,1.70293985244364,-0.441875837291232,0.0184080403663232
"Mexico",2022,-1.19467142321316,-0.261217278175759,0.497682582076613,0.596477237049607,-0.0775525917639974,0.568956088135507,-0.113805768161833,0.454778713695331,0.657273450178631,-0.745007927062051,-0.808487857408216,-1.93100643573389,-0.842922402456795,-0.555330444163305,-0.873107142707218
"Netherlands",2022,-0.414000495432893,-0.0630025862987909,-0.0509583283602105,-0.384740728659703,0.365796626237029,0.0849016533068647,-0.113805768161833,-0.038598477337634,-0.571506548629132,-0.195903076782631,0.388593041231374,0.654599497287982,1.20870395910944,0.692670231429499,0.0184080403663232
"Norway",2022,0.292320820177829,-0.430757056863843,0.439240269105729,-1.16971510122715,0.698836607290563,0.449601617919758,-0.581911339558418,0.454778713695331,-0.946990395160752,0.136101239549928,0.388593041231374,-0.0365594750904242,0.879213363553311,0.503579219976043,-0.427349551170448
"New Zealand",2022,-0.822923362365417,-0.54496585531564,0.262821741701939,0.792720830191469,1.88907648190958,0.412036506972069,0.947609590735222,1.09113860954884,1.12547027232898,0.126194567172751,0.388593041231374,0.654599497287982,-0.235405502515172,-1.27387628768643,0.888777561574572
"Poland",2022,0.849942911449452,0.0193128215692768,-0.371324283402949,-0.777227914943427,-0.924668927048383,-0.278609615058008,-0.113805768161833,-1.11879729144766,0.228388138137332,0.652752045500795,0.388593041231374,-0.850683442056105,-0.189590370166898,0.465761017685352,-0.427349551170448
"Portugal",2022,-1.47348246884898,0.0920324358474363,-1.26053045099069,-0.777227914943427,0.0891226726987792,0.215060906173812,-0.113805768161833,-0.038598477337634,-0.500823259275973,-0.769234805168373,-0.0266145853299259,-0.00414978528009055,-0.70390925026405,0.163215399359824,-0.427349551170448
"Sweden",2022,0.552544462771253,-0.137589804855075,0.58614648415462,-1.16971510122715,0.729905364658177,0.303986672934461,0.947609590735222,-0.038598477337634,-0.662870236478929,-0.0599595754244007,0.393849443104179,0.654599497287982,0.714468065775245,0.427942815394661,-0.873107142707218
"Slovenia",2022,0.849942911449452,-0.222140807367595,0.374222667786491,-0.580984321801565,-0.517516625012294,-0.708997041920125,-0.113805768161833,-0.038598477337634,0.611578969758087,-0.338604015938982,0.378166408008268,-0.502596104771388,0.258830390819027,-0.555330444163305,0.888777561574572
"Slovak Republic",2022,0.478194850601703,-0.211800800244672,-0.411390295175576,-0.188497135517841,-0.703016026099913,0.379813151293525,0.947609590735222,1.09113860954884,1.47351485201446,0.64773540949537,0.388593041231374,-0.00414978528009055,-0.653450418504017,-0.139330218965704,-1.31886473424399
"Turkey",2022,0.106446789753955,-0.0819233033388845,-0.0841368242025652,0.203990050765883,0.193804706444623,0.530482929531,-0.113805768161833,-0.6254201004147,0.926921365705542,0.172580585618239,0.262536005807363,0.654599497287982,0.233283346332166,0.465761017685352,-0.00273762149896961
"United States",2022,-0.415503286968869,0.110637166091427,0.0993792442154516,2.28417213806962,-0.173025499667113,-1.08532842063808,-0.113805768161833,-0.038598477337634,-0.575854853670289,-0.177706588504433,0.388593041231374,-0.191934159488033,-1.18527907080559,-0.290603028128468,-0.873107142707218
