"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2022,0.324687836967827,-0.38643246529439,0.197030308947201,-1.16971510122715,0.817337189081772,-0.165943214049126,-0.113805768161833,0.454778713695331,-1.65906784241934,-0.00487252047340299,-0.940071363764785,-0.00414978528009055,-0.415087357939127,0.0497607924877512,-0.873107142707218
"Estonia",2022,0.699924312829801,2.01108299771052,0.618320362017044,-0.188497135517841,0.307302720766342,1.53244970991883,0.947609590735222,1.09113860954884,0.97882788579841,1.23059934759061,0.388593041231374,-0.00414978528009055,1.36076828519331,-0.479694039581923,0.0184080403663232
"Spain",2022,-0.238166876825136,-0.348593824413376,-0.492681591486815,-0.384740728659703,0.0955369110298396,0.0378864095570475,-1.64332669845547,-0.6254201004147,-0.356991132200329,-0.495011502590018,0.388593041231374,-0.100492617802781,-0.297351249239371,0.806124838301572,0.0184080403663232
"Finland",2022,0.699924312829801,-0.406728731623974,0.720278245720999,-0.973471508085289,0.564301148687957,0.233392977911058,-0.113805768161833,-0.0652064931948412,-0.791906723134848,-0.43033393934751,0.388593041231374,-0.00414978528009055,0.359615526830709,0.0875789947784422,-0.427349551170448
"France",2022,-0.3929519231182,-0.0147599150217686,-1.25852539634941,-0.188497135517841,-1.1498368027094,-0.542544241334572,-0.878566233308653,-0.558583684227806,-1.00802948730983,-0.487568899213335,-1.22241254982647,-0.159749973777102,-0.0769648789934945,1.82721630015023,-0.873107142707218
"United Kingdom",2022,-0.238166876825136,0.276027707513996,-0.364937056661692,-0.188497135517841,-0.195444501125432,-0.0634615792546942,-0.113805768161833,-0.558583684227806,-0.398425023159832,0.128578779929614,0.388593041231374,0.654599497287982,0.436441761389755,2.12976191847576,-0.427349551170448
"Greece",2022,0.324687836967827,-0.59659362188312,0.316780936528429,-0.973471508085289,0.0342243611817448,-0.611743677352011,-0.113805768161833,-0.598812084557492,0.961956731908545,-0.0267394072801397,-1.27223746501382,-0.00414978528009055,0.417235202749993,-0.630966848744687,0.0184080403663232
"Hungary",2022,2.76372493007066,-0.606732212937684,-0.357400456597507,-1.56220228751087,-0.338282279475008,0.352754823414296,-0.113805768161833,-0.038598477337634,0.53818660607524,0.984436547579132,0.374719587108067,0.654599497287982,1.70293985244364,0.314488208522588,0.0184080403663232
"Ireland",2022,2.10706109731221,-0.228597785576617,-0.0254094213951859,-0.777227914943427,-1.06145166602225,0.460226659099636,-0.113805768161833,-0.0652064931948412,-1.6894359194211,-0.0312763617404707,-0.940071363764785,-1.08447277895788,-0.387284727500578,-0.0258756120936309,0.0184080403663232
"Israel",2022,0.137069599036839,-0.0350716257138837,0.185814932235019,0.400233643907745,0.568025808064635,-0.546250691978466,0.947609590735222,0.454778713695331,-0.731635783894358,-0.629926369321112,0.388593041231374,0.654599497287982,-0.742004738936728,-0.593148646453996,1.75914708278282
"Iceland",2022,0.699924312829801,-0.211132412441665,-0.190392009054565,-0.973471508085289,0.0889585964373362,-1.60512492317587,-0.113805768161833,0.597761418515877,-0.0314719546455767,0.0433522723691837,-0.376170346000584,0.654599497287982,0.0103225528987768,-1.08478527623298,-0.873107142707218
"Italy",2022,-0.765374125411211,0.74156431863679,-0.41179973191793,-0.580984321801565,-1.33156048888292,-1.0115911981142,-0.878566233308653,-0.6254201004147,-0.356991132200329,-0.201187566489621,0.388593041231374,-0.100492617802781,-0.680423165834741,0.995215849755027,-0.873107142707218
"Japan",2022,-1.12747732461802,-0.477751988629763,0.484809810200752,1.77393879590078,-0.286764746905632,-0.267870978949517,-0.113805768161833,-0.598812084557492,0.105246099927419,-0.328961762007423,0.0398186349198821,-0.245950309171922,-0.262974494648001,-0.101512016675013,0.0184080403663232
"Korea",2022,-0.707212471652605,0.0129669638208501,-0.589014778903354,1.77393879590078,0.705052995061094,-0.854100935132765,-0.113805768161833,-0.6254201004147,-0.103586181131816,-1.04987211697353,0.388593041231374,-1.93100643573389,-0.415087357939127,0.768306636010881,-0.427349551170448
"Lithuania",2022,1.63801550248474,0.58381754366444,-0.172077892287934,-0.384740728659703,-0.752722422594382,0.41434529197936,-0.113805768161833,1.09113860954884,0.343172697048452,0.360175485895563,0.388593041231374,-0.00414978528009055,0.5754549135825,-0.74442145561676,0.0184080403663232
"Luxembourg",2022,-0.226909782549277,0.0090336387054073,-0.280817845167458,0.400233643907745,1.0256053873448,0.590624829385408,-0.113805768161833,-0.038598477337634,0.86896625765562,0.146250538522354,-0.773988313140265,0.654599497287982,1.20870395910944,0.352306410813279,0.0184080403663232
"Latvia",2022,0.699924312829801,2.01108299771052,0.720278245720999,-0.384740728659703,-0.271876236324375,0.195957477744508,0.947609590735222,0.454778713695331,0.97882788579841,0.679629706696121,0.388593041231374,-0.00414978528009055,1.70293985244364,-0.441875837291232,0.0184080403663232
"Mexico",2022,-1.17625806648007,-0.318056705538714,0.497682582076613,0.596477237049607,-0.0884887355985335,0.546387851947889,-0.113805768161833,0.454778713695331,0.64239263704875,-0.7438664527277,-0.808487857408216,-1.93100643573389,-0.842922402456795,-0.555330444163305,-0.873107142707218
"Netherlands",2022,-0.388261467169926,-0.0723810547737947,-0.0509583283602105,-0.384740728659703,0.346901426312667,0.0502056610826709,-0.113805768161833,-0.038598477337634,-0.590144352552115,-0.208441609605324,0.388593041231374,0.654599497287982,1.20870395910944,0.692670231429499,0.0184080403663232
"Norway",2022,0.324687836967827,-0.457304421112929,0.439240269105729,-1.16971510122715,0.692716510486276,0.424043011656998,-0.581911339558418,0.454778713695331,-0.968395448621401,0.125899286797057,0.388593041231374,-0.0365594750904242,0.879213363553311,0.503579219976043,-0.427349551170448
"New Zealand",2022,-0.801021590618099,-0.586556614796522,0.262821741701939,0.792720830191469,1.877005296314,0.291260454444855,0.947609590735222,1.09113860954884,1.11145693135423,0.119658480880131,0.388593041231374,0.654599497287982,-0.235405502515172,-1.27387628768643,0.888777561574572
"Poland",2022,0.887542550760789,-0.0246024349151979,-0.371324283402949,-0.777227914943427,-0.997233568653136,-0.32241321101862,-0.113805768161833,-1.11879729144766,0.212667428520488,0.645575201328985,0.388593041231374,-0.850683442056105,-0.189590370166898,0.465761017685352,-0.427349551170448
"Portugal",2022,-1.45768542337655,0.103980307680277,-1.26053045099069,-0.777227914943427,0.0692268293115861,0.18362599276864,-0.113805768161833,-0.038598477337634,-0.519750720977705,-0.780975714017016,-0.0266145853299259,-0.00414978528009055,-0.70390925026405,0.163215399359824,-0.427349551170448
"Sweden",2022,0.587353370071209,-0.134016263262562,0.58614648415462,-1.16971510122715,0.725054160931521,0.274779752761125,0.947609590735222,-0.038598477337634,-0.682510309755081,-0.0729574972773122,0.393849443104179,0.654599497287982,0.714468065775245,0.427942815394661,-0.873107142707218
"Slovenia",2022,0.887542550760789,-0.209478429835446,0.374222667786491,-0.580984321801565,-0.575299382240212,-0.669307522201672,-0.113805768161833,-0.038598477337634,0.593515675863972,-0.354917170691171,0.378166408008268,-0.502596104771388,0.258830390819027,-0.555330444163305,0.888777561574572
"Slovak Republic",2022,0.512306074898814,-0.205866866811106,-0.411390295175576,-0.188497135517841,-0.765195586777085,0.352506027846516,0.947609590735222,1.09113860954884,1.46224443382225,0.643103036504558,0.388593041231374,-0.00414978528009055,-0.653450418504017,-0.139330218965704,-1.31886473424399
"Turkey",2022,0.137069599036839,-0.0744080257052359,-0.0841368242025652,0.203990050765883,0.185462461152668,0.506950766462561,-0.113805768161833,-0.6254201004147,0.911343270238951,0.166756091292401,0.262536005807363,0.654599497287982,0.233283346332166,0.465761017685352,-0.00273762149896961
"United States",2022,-0.389778360623597,0.184725380619625,0.0993792442154516,2.28417213806962,-0.184874266962676,-1.14934397657724,-0.113805768161833,-0.038598477337634,-0.595116800608539,-0.186155630664029,0.388593041231374,-0.191934159488033,-1.18527907080559,-0.290603028128468,-0.873107142707218
