"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2026,0.411482847779281,-0.402825430691692,0.0538398995650906,-1.08657841245454,0.805241963954008,0.391499081350302,-0.113805768161833,0.511014690871844,-1.5918417016282,-0.471392947219053,0.33858134398209,-0.0337261995531609,-0.655837471854376,0.0415101535105658,-0.840905644900712
"Estonia",2026,0.411482847779281,2.11979448804495,0.71986284774618,-0.894174033734722,0.348846148197341,1.54528571091857,0.947609590735222,1.18753689425224,0.994557750540056,1.27331244106845,0.33858134398209,-0.0337261995531609,1.28978235063158,-0.484285124289933,0.300692070117283
"Spain",2026,-0.14310642518215,-0.470363930754089,-0.663124025851562,-0.316960897575275,0.175063308748788,-0.0939672454407244,-1.64332669845547,-0.548843676516313,-0.617497118851034,-0.122181818732759,0.33858134398209,-0.14857212845285,-0.368511889705419,0.717532653539778,-0.10726177701467
"Finland",2026,0.781209029753569,-0.549565952951208,0.56419450963573,-1.18278060181445,0.387370598226251,0.063651783357799,-0.113805768161833,0.0113699307035455,-0.71915554405923,-0.162849141819869,0.33858134398209,-0.0337261995531609,0.285583322142844,0.0415101535105658,-0.474083710957691
"France",2026,-2.20063262786906,0.0315812392258048,-1.54023307499486,-0.12455651885546,-0.955008130950892,-0.576985312388263,-0.878566233308653,-0.482692031222509,-0.9947027020149,-0.631019566142266,0.33858134398209,-0.214050354779139,-0.0494986319499722,1.76912320914077,-0.474083710957691
"United Kingdom",2026,-0.14310642518215,-0.113410415172536,-0.293980247480093,-0.12455651885546,-1.14794538895592,-1.84402986597563,-0.113805768161833,-0.482692031222509,-0.801881616010952,-0.0433691462229399,0.33858134398209,0.625023083014912,0.371498606195824,2.10713445915538,-0.474083710957691
"Greece",2026,0.411482847779281,-0.549536066061411,-0.0727849277251358,-0.894174033734722,-0.0530432708134738,-0.574867090791174,-0.113805768161833,-1.04290563844237,1.59961619849952,-0.128590314867724,0.33858134398209,0.625023083014912,0.350019785182579,-0.672069152075825,-0.10726177701467
"Hungary",2026,2.81470303061215,-0.569016655467154,-0.758124885616101,-1.47138716989417,-0.621640889080724,0.462253005779121,-0.113805768161833,-0.482692031222509,0.600433609620417,1.04426712412814,0.33858134398209,0.625023083014912,1.62591113851411,0.266850986853637,-0.474083710957691
"Ireland",2026,2.16768221215715,-0.391687415157143,0.00228281718136751,-0.701769655014907,-0.886813787968038,0.193749320461104,-0.113805768161833,0.0113699307035455,-1.64857656707777,-0.307400520681298,0.33858134398209,-0.0337261995531609,-0.463589194561927,-0.0711602631609696,-0.474083710957691
"Israel",2026,0.226619756792138,0.163901163924636,0.200820482261488,0.260252238584171,0.510647405016587,0.187233871464039,0.947609590735222,0.511014690871844,-0.836245258443379,-0.602281349258633,0.33858134398209,-0.523436205981982,-0.81876863456122,-0.596955540961468,2.12789976927391
"Iceland",2026,0.781209029753569,-0.161659803725654,-0.170615273577975,-0.894174033734722,0.654095433887349,-0.715857489244041,-0.113805768161833,0.0169527289457892,0.0320659363337397,0.0465107223297728,-1.30627816928525,0.625023083014912,-0.0637096517890887,-1.08519401320479,-0.0661298638257387
"Italy",2026,-0.662571710856024,0.420336675491321,-0.327794926702601,-0.509365276295091,-1.31861157564132,-1.29289356142913,-0.878566233308653,-0.548843676516313,-0.292715591258647,-0.247408011986398,0.33858134398209,-0.14857212845285,-0.755671390528837,1.01798709799721,-0.474083710957691
"Japan",2026,-1.01935747646121,-0.440751677753233,-0.771586319988135,1.7994872683427,0.123893655328954,0.457905291337483,-0.113805768161833,-0.543260878274069,0.168880154832033,-0.223732005715528,-1.26907496988895,-0.378455917455836,-0.336943772641791,0.154180570182101,-0.474083710957691
"Korea",2026,-0.605264152650009,0.125469150566407,-0.0712691066024736,1.7994872683427,0.479675446687568,-0.706928255174122,-0.113805768161833,-0.548843676516313,-0.126306622884076,-0.684459421819735,-1.26907496988895,-1.03720520002391,-0.488819911702826,0.755089459096957,-0.0866958204202041
"Lithuania",2026,1.335798302715,0.831466777504719,-0.0774026362421893,-0.316960897575275,-0.195634306612956,0.231195041376579,-0.113805768161833,1.18753689425224,0.413204839722278,0.375155120058372,0.33858134398209,-0.0337261995531609,0.430845167839695,-0.672069152075825,0.667514004060304
"Luxembourg",2026,0.0657888676333228,0.0485270013754356,-0.117135083805152,0.452656617303987,1.17756837240858,0.417823523734831,-0.113805768161833,0.0169527289457892,0.899622151804021,-0.106228926779802,-1.26907496988895,0.625023083014912,1.12485845805946,0.41707820908235,-0.474083710957691
"Latvia",2026,0.781209029753569,2.11979448804495,0.769431741043504,-0.316960897575275,-0.120084812997081,0.0968288723398245,0.947609590735222,0.511014690871844,0.751160349672475,0.312230675111906,0.33858134398209,-0.0337261995531609,1.62591113851411,-0.484285124289933,0.300692070117283
"Mexico",2026,-1.06742188011787,-0.26988503237858,0.626332452303582,0.645060996023803,-0.259507811179869,0.45704783641592,0.947609590735222,0.511014690871844,0.693913183086069,-0.0482794308733318,-1.30627816928525,-1.67189549497888,-0.90334591334599,-0.596955540961468,0.300692070117283
"Netherlands",2026,-0.290996897971865,-0.0409494232713765,0.0315009139587072,-0.316960897575275,0.239538774757033,0.0781376189238436,-0.113805768161833,0.0169527289457892,-0.88592127064727,-0.390615141053101,0.33858134398209,0.625023083014912,1.12485845805946,0.792646264654135,-0.10726177701467
"Norway",2026,0.411482847779281,-0.412289881161074,0.421683941405924,-1.08657841245454,0.387768445111242,0.4460736259026,-0.581911339558418,0.511014690871844,-1.25257108277293,0.0628580842234264,0.33858134398209,-0.0745716598959938,0.790823337756357,0.266850986853637,-0.474083710957691
"New Zealand",2026,-0.697695698143581,-0.555533785572532,0.194812952597277,0.837465374743618,1.69622905553503,-0.315702491296065,0.947609590735222,1.18753689425224,1.1499672351709,0.00625671723995747,0.33858134398209,0.625023083014912,0.685101739275395,-1.31053484654786,0.622931105592133
"Poland",2026,0.966072120740712,0.0660581702473954,-0.454919247211076,-0.701769655014907,-0.912054749418822,0.237597416882854,-0.113805768161833,-1.04290563844237,0.27565208202803,0.270921687069702,0.33858134398209,-0.0337261995531609,-0.263168122380067,0.454635014639529,-0.474083710957691
"Portugal",2026,-0.974990334624296,0.251179767428491,-0.748806174893683,-0.701769655014907,0.369001811370143,0.0863803028400981,-0.113805768161833,0.0169527289457892,-0.140562021625967,-0.573439589179752,0.33858134398209,-0.0337261995531609,-0.777192327641498,0.0790669590677442,-0.474083710957691
"Sweden",2026,0.670291175161283,-0.0954688215864674,0.557011562968993,-1.08657841245454,0.414676727232151,0.432229242762222,0.947609590735222,0.0169527289457892,-0.617497118851034,0.00420455778919995,0.328696432438068,0.625023083014912,0.623805777604807,0.266850986853637,-0.840905644900712
"Slovenia",2026,0.411482847779281,-0.386866188195676,0.407209055654141,-0.509365276295091,-0.500371049737132,-1.00438323227488,-0.113805768161833,0.511014690871844,0.724623640130145,-0.342209681164207,0.33858134398209,-0.592888664238379,0.184049058820744,-0.596955540961468,-0.10726177701467
"Slovak Republic",2026,0.0417566658049942,-0.158319698508214,-0.284456254126244,-0.701769655014907,-0.540075468882799,0.132848941694462,0.947609590735222,0.193830172157887,1.51211694266259,0.342071833328984,0.33858134398209,-0.0337261995531609,-0.200447495764153,-0.0336034576037911,0.300692070117283
"Turkey",2026,-0.14310642518215,0.0212495413719671,-0.0514064426140069,-0.12455651885546,0.0275965229937186,0.459163834891812,-0.113805768161833,-0.548843676516313,0.94337177972249,0.294126396117315,0.33858134398209,0.157321466398566,0.161523404017784,0.642419042425421,0.256109171649112
"United States",2026,-0.240806568768855,0.70069338491275,0.535546460599672,2.28049821514224,-0.233390487469637,-1.20505604411779,-0.113805768161833,0.0169527289457892,-0.516852694194779,-0.0798592417574418,0.33858134398209,-0.310380150217781,-1.25781302087262,-0.446728318732754,-0.840905644900712
