"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Israel",2022,0.106446789753955,-0.0438935231003728,0.18347822252471,0.400233643907745,0.585836671476168,-0.496976028311475,0.994351533637832,0.454778713695331,-0.696498985944946,-0.621658287897246,0.388593041231374,0.654599497287982,-0.742004738936728,-0.593148646453996,1.75914708278282
"Iceland",2022,0.664068881025577,-0.203309922605169,-0.193014869084705,-0.973471508085289,0.104878642146632,-1.621941060208,-0.0935371019778196,0.597761418515877,0.0197136436950471,0.0521970581580854,-0.376170346000584,0.654599497287982,0.0103225528987768,-1.08478527623298,-0.873107142707218
"Italy",2022,-0.78760729658488,0.743617946159605,-0.41442259194807,-0.580984321801565,-1.26220154516533,-1.04291457129779,-0.85829756712464,-0.6254201004147,-0.311641461274692,-0.19261582179219,0.388593041231374,-0.100492617802781,-0.680423165834741,0.995215849755027,-0.873107142707218
"Japan",2022,-1.14634417530296,-0.488494229148335,0.482186950170612,1.77393879590078,-0.227518052723698,-0.225400512021752,-0.0935371019778196,-0.598812084557492,0.158882787782337,-0.321826320483234,0.0398186349198821,-0.245950309171922,-0.262974494648001,-0.101512016675013,0.0184080403663232
"Korea",2022,-0.729986347153479,-0.00906304943306086,-0.593640691172306,1.77393879590078,0.72505111119583,-0.889273707836807,-0.0935371019778196,-0.6254201004147,-0.0844252344809286,-1.04617451012506,0.388593041231374,-1.93100643573389,-0.415087357939127,0.768306636010881,-0.427349551170448
"Lithuania",2022,1.59343903314495,0.585272338477169,-0.174986902637904,-0.384740728659703,-0.687505615641309,0.440140931292735,-0.0935371019778196,1.09113860954884,0.404571168365302,0.368249450752387,0.388593041231374,-0.00414978528009055,0.5754549135825,-0.74442145561676,0.0184080403663232
"Luxembourg",2022,-0.254148829268361,0.00383821819376574,-0.283440705197598,0.400233643907745,1.0426621563545,0.612111819046982,-0.0935371019778196,-0.038598477337634,0.921610837849991,0.154598909591164,-0.773988313140265,0.654599497287982,1.20870395910944,0.352306410813279,0.0184080403663232
"Latvia",2022,0.664068881025577,1.98177806016675,0.71794153601069,-0.384740728659703,-0.220159825557184,0.227090983231158,0.994351533637832,0.454778713695331,1.06211108492146,0.687732097060836,0.388593041231374,-0.00414978528009055,1.70293985244364,-0.441875837291232,0.0184080403663232
"Mexico",2022,-1.19467142321316,-0.260683864995748,0.495345872366303,0.596477237049607,-0.0775525917639974,0.568956088135507,-0.0935371019778196,0.454778713695331,0.700664718887426,-0.741614525987062,-0.808487857408216,-1.93100643573389,-0.842922402456795,-0.555330444163305,-0.873107142707218
"Netherlands",2022,-0.414000495432893,-0.0599483243507774,-0.0535811883903503,-0.384740728659703,0.365796626237029,0.0849016533068647,-0.0935371019778196,-0.038598477337634,-0.546107765294849,-0.199604762495725,0.388593041231374,0.654599497287982,1.20870395910944,0.692670231429499,0.0184080403663232
"Norway",2022,0.292320820177829,-0.429122859281464,0.43690355939542,-1.16971510122715,0.698836607290563,0.449601617919758,-0.535169396655808,0.454778713695331,-0.936468410750232,0.134664376456642,0.388593041231374,-0.0365594750904242,0.879213363553311,0.503579219976043,-0.427349551170448
"New Zealand",2022,-0.822923362365417,-0.545484633974705,0.260485031991629,0.792720830191469,1.88907648190958,0.412036506972069,0.994351533637832,1.09113860954884,1.17245012960971,0.128117937306323,0.388593041231374,0.654599497287982,-0.235405502515172,-1.27387628768643,0.888777561574572
"Poland",2022,0.849942911449452,0.0204733387266801,-0.373947143433088,-0.777227914943427,-0.924668927048383,-0.278609615058008,-0.0935371019778196,-1.11879729144766,0.268229972422351,0.65430580506457,0.388593041231374,-0.850683442056105,-0.189590370166898,0.465761017685352,-0.427349551170448
"Portugal",2022,-1.47348246884898,0.0963376412820268,-1.26401176198032,-0.777227914943427,0.0891226726987792,0.215060906173812,-0.0935371019778196,-0.038598477337634,-0.477319013759561,-0.775066677928412,-0.0266145853299259,-0.00414978528009055,-0.70390925026405,0.163215399359824,-0.427349551170448
"Sweden",2022,0.552544462771253,-0.1334163002131,0.583809774444311,-1.16971510122715,0.729905364658177,0.303986672934461,0.994351533637832,-0.038598477337634,-0.64299656624443,-0.0640687275457639,0.393849443104179,0.654599497287982,0.714468065775245,0.427942815394661,-0.873107142707218
"Slovenia",2022,0.849942911449452,-0.218300327221935,0.371599807756351,-0.580984321801565,-0.517516625012294,-0.708997041920125,-0.0935371019778196,-0.038598477337634,0.636676874008989,-0.346762921762646,0.378166408008268,-0.502596104771388,0.258830390819027,-0.555330444163305,0.888777561574572
"Slovak Republic",2022,0.478194850601703,-0.207232637012165,-0.414013155205716,-0.188497135517841,-0.703016026099913,0.379813151293525,0.994351533637832,1.09113860954884,1.53531475996907,0.651455644037502,0.388593041231374,-0.00414978528009055,-0.653450418504017,-0.139330218965704,-1.31886473424399
"Turkey",2022,0.106446789753955,-0.0784326313794976,-0.0864735339128747,0.203990050765883,0.193804706444623,0.530482929531,-0.0935371019778196,-0.6254201004147,0.965446832287068,0.173956634749838,0.262536005807363,0.654599497287982,0.233283346332166,0.465761017685352,-0.00273762149896961
"United States",2022,-0.415503286968869,0.11723898723048,0.0964702338654815,2.28417213806962,-0.173025499667113,-1.08532842063808,-0.0935371019778196,-0.038598477337634,-0.554057884432149,-0.179056344837625,0.388593041231374,-0.191934159488033,-1.18527907080559,-0.290603028128468,-0.873107142707218
