"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations"
"Latvia",2019,0.656772649366141,2.0641379553684,0.904731578331106,-0.355342297643725,-0.44077461295713,-0.345446949663644,0.466315996842813,1.01542861043617,0.415994217301605,0.972933573563627,0.613377040967495,0.0633940403640731,0.0665673896407223,1.06679511662384,0.0582969978611685
"Mexico",2019,-1.17437240005275,-0.20263490718483,-0.0147131140202146,0.588044333268819,-0.249679742666562,-1.3287657087062,0.813343366734098,-0.0852704681218436,0.415994217301605,0.659378346563718,-0.749932419698989,0.510318737945464,-1.68509918414169,-0.792958197032944,-0.642227705948872
"Netherlands",2019,-0.258799875343303,0.0331658776253183,-0.0975097376181354,-0.355342297643725,0.40447732493542,0.580029529435235,0.402038180842906,-0.0852704681218436,0.415994217301605,-0.489354310137553,-0.215740744921511,0.287468512686859,0.733234056307389,1.11240595207996,0.0582969978611685
"Norway",2019,0.290543639482363,-0.378804554198467,0.599270129535362,-1.11005160237376,0.556619260872939,0.406502689604196,-0.0614707041652178,-0.307447045096125,-0.0800841535230054,-0.839522527162995,0.191726693697963,0.973696584175391,0.0378329776794176,0.748952280256755,-0.706173789980315
"New Zealand",2019,-0.808143390168969,-0.280228125420157,0.439671351421878,0.776721659451328,1.55059818563141,0.204054709801316,0.471423494687016,1.01542861043617,1.03883531620466,1.49794733286331,0.168069847870657,0.223223320281895,0.733234056307389,-0.600296943148556,0.886713867440682
"Poland",2019,0.83988715430803,-0.311562310388952,-0.153980846377418,-0.732696950008743,-1.25245142385298,-3.41108778667868,-0.716220790598711,-0.0852704681218436,-1.17227171266011,0.213181382047322,0.949669857965882,-0.392981478605767,-0.727285452098203,-0.0336331220690741,-0.706173789980315
"Portugal",2019,-1.44904415746558,-0.168415825903427,-0.347233121875036,-0.732696950008743,0.129077305600891,-1.0395543089878,0.449841348649688,-0.0852704681218436,-0.602996670106803,-0.534005935215521,-0.977725403653025,-0.0766525048376681,0.0665673896407223,-0.501869726517937,-0.706173789980315
"Sweden",2019,0.400412342447497,-0.00204554115172024,0.769146104735178,-1.11005160237376,0.695435925281026,0.522187249491555,0.548150220772467,1.01542861043617,0.415994217301605,-0.700047561273931,-0.236033879090809,0.679598839251734,0.733234056307389,0.555641300361016,-0.706173789980315
"Slovenia",2019,0.83988715430803,-0.167458773806569,0.256696273010593,-0.544019623826234,-0.366003028576103,-0.432210369579164,-0.114345752417908,-0.0852704681218436,-0.0800841535230054,0.737110573920324,-0.519128382008895,-0.0766525048376681,-0.398096038874388,-0.00877985947720201,0.886713867440682
"Slovak Republic",2019,0.473658144424252,0.0307146300467631,-0.213416261100103,-0.166664971461216,-0.917827992925814,-0.866027469156764,0.709921732675291,1.01542861043617,0.542756945380044,1.49560627801128,0.861422129537074,0.315477821727207,0.0665673896407223,-0.558175630324736,-0.706173789980315
"Turkey",2019,0.290543639482363,-0.350761676701194,-0.202007455412529,0.210689680903802,-0.00264792512542644,-0.605737209410204,0.76668015149832,-0.0852704681218436,-0.676193341835503,1.05315045062489,0.308960942176347,0.18943593104564,0.733234056307389,0.278446550577533,-0.642227705948872
"United States",2019,-0.421065145867013,0.291521428302038,-0.354913501081989,2.2106693384384,-0.00290019962724186,0.608950669407076,-0.676296386827716,-0.0852704681218436,-0.602996670106803,-0.416045876522743,-0.17818809434788,0.0644123943532551,-0.0606187854315369,-0.991681683705158,0.0582969978611685
