"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Lithuania",2023,1.60864357742147,0.672149243413679,-0.220406371413301,-0.384740728659703,-0.549889098456994,0.47121801753121,-0.134401322698144,1.1522276641113,0.358768715681018,0.400350306925589,0.317396470124297,-0.000786811637052631,0.566826047709901,-0.761328389938839,0.0639432739236127
"Luxembourg",2023,-0.251289420820895,0.0609347590989777,-0.233789777990028,0.400233643907745,1.1061548473077,0.654807462299846,-0.134401322698144,-0.0176717303020573,0.868789114925528,0.216756331813522,-1.29025984374674,0.65796247093102,1.20132827102823,0.368768438876625,0.0639432739236127
"Latvia",2023,0.673063598426316,2.11577759242449,0.762525272781259,-0.384740728659703,-0.389672641028023,0.275682060785834,0.905569091082201,0.475705460730908,0.985151656621452,0.649962797560299,0.317396470124297,-0.000786811637052631,1.70549540491306,-0.459969235588049,0.0639432739236127
"Mexico",2023,-1.19809635956399,-0.23318600981844,0.578125503825593,0.596477237049607,-0.156611643361606,0.596694688857175,0.905569091082201,0.475705460730908,0.649572232179706,-0.577052814020469,-0.961376297191039,-1.92002265723566,-0.851373799290981,-0.572978918469595,-0.788914737340357
"Netherlands",2023,-0.412209177208061,-0.0383449378304878,-0.0122424295981046,-0.384740728659703,0.328387649798597,0.120557549049569,-0.134401322698144,-0.0176717303020573,-0.594505896170803,0.119956197154515,0.317396470124297,0.65796247093102,1.20132827102823,0.670127593227415,0.0639432739236127
"Norway",2023,0.298831606828255,-0.375918294103512,0.464294379971952,-1.16971510122715,0.605274542206127,0.488804014528679,-0.623951839211439,0.475705460730908,-1.27191419136002,0.270392136358018,0.317396470124297,-0.0332378020089613,0.865216848438345,0.481778121758171,-0.362485731708372
"New Zealand",2023,-0.823864367965929,-0.512365338983887,0.386561267699542,0.792720830191469,1.68815919005244,-0.633474589132128,0.905569091082201,1.1522276641113,1.10774259793046,0.447972425076605,0.317396470124297,0.65796247093102,-0.254592197834093,-1.28870691005272,1.05760294934664
"Poland",2023,0.860179594225347,0.0131836995304213,-0.541034866753813,-0.777227914943427,-0.8224389319981,-0.250177635117176,-0.134401322698144,-1.08928805368134,0.229761943544603,-0.043456075183419,0.317396470124297,-0.838322978172038,-0.202120744644383,0.444108227464323,-0.362485731708372
"Portugal",2023,-1.47877035326253,0.395926340578615,-1.16588865410392,-0.777227914943427,0.12732737457085,0.253033085767307,-0.134401322698144,-0.0176717303020573,-0.488325930048965,-0.771760564225753,0.317396470124297,-0.000786811637052631,-0.72103870985748,0.105079178819683,-0.362485731708372
"Sweden",2023,0.560794000946898,-0.0676911426169178,0.620187801213181,-1.16971510122715,0.651716438098007,0.339264888888634,0.905569091082201,-0.0176717303020573,-0.647901013069758,0.14617819816495,0.320413953236303,0.65796247093102,0.697161137143402,0.331098544582776,-0.788914737340357
"Slovenia",2023,0.860179594225347,-0.140374826182196,0.503937036564372,-0.580984321801565,-0.465180839068608,-0.766909908398881,-0.134401322698144,0.475705460730908,0.597356507184673,-0.425333057976187,0.317396470124297,-0.494578283021101,0.249574936050736,-0.572978918469595,1.05760294934664
"Slovak Republic",2023,0.485947602627286,-0.13688543639378,-0.103815493801549,-0.188497135517841,-0.715583655808431,0.40918330156317,0.905569091082201,0.658850473078339,1.4534131931366,0.60974948263828,0.317396470124297,-0.000786811637052631,-0.676448798456368,-0.12094018694341,-0.362485731708372
"Turkey",2023,0.673063598426316,0.00284498679020129,-0.044806994384172,0.203990050765883,0.187308107713183,0.561280323177237,-0.134401322698144,-0.595910862648376,0.91054797765489,0.28297207676261,0.317396470124297,0.65796247093102,0.223401302668181,0.51944801605202,0.204744938082671
"United States",2023,-0.406209302802765,-0.10272989760902,0.121881357833745,2.28417213806962,-0.208872265202135,-1.11591639425009,-0.134401322698144,-0.0176717303020573,-0.557833795838269,0.0347574683929246,0.317396470124297,-0.179573695603966,-1.20634553281159,-0.309289658412654,-0.788914737340357
