"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Iceland",2023,0.673063598426316,-0.178119975857166,-0.124044777973899,-0.973471508085289,0.120410260191662,-1.61412800969191,-0.155445024627603,-0.038598477337634,-0.0301314815956529,0.311989958523704,-0.464131655885298,0.656179656016241,-0.00286990428208361,-1.10035743858348,-0.788914737340357
"Italy",2023,-0.788312328764113,0.727469700392249,-0.384469502745176,-0.580984321801565,-1.23500321572963,-1.06612160277127,-0.920205489774423,-0.6254201004147,-0.355306136579142,-0.0169445890750177,0.317396470124297,-0.0989812933438138,-0.6979014136837,1.00915664187205,-0.788914737340357
"Japan",2023,-1.14944620065624,-0.458960852674951,0.467056936165379,1.77393879590078,-0.278181196595837,-0.193832519422538,-0.155445024627603,-0.598812084557492,0.10663523546008,-0.336628714558724,-1.29025984374674,-0.244438984712955,-0.276497660031517,-0.00793050406186313,-0.362485731708372
"Korea",2023,-0.524478774687479,0.0583897035421807,-0.311819769851942,1.77393879590078,0.327994298145446,-0.961876328561375,-0.155445024627603,-0.6254201004147,-0.114875748970243,-0.44859267261294,-1.29025984374674,-0.903188267281028,-0.429854616085015,0.745467381815113,-0.362485731708372
"Lithuania",2023,1.60864357742147,0.599698983996013,-0.239990591825959,-0.384740728659703,-0.628014559263922,0.435058655383407,-0.155445024627603,1.09113860954884,0.345562201957955,0.393918009585928,0.317396470124297,-0.00256962655183196,0.566826047709901,-0.761328389938839,0.0639432739236127
"Luxembourg",2023,-0.251289420820895,0.0230853277990847,-0.262058782395939,0.400233643907745,1.0448729555333,0.617864348955798,-0.155445024627603,-0.038598477337634,0.86328242535371,0.205124690351748,-1.29025984374674,0.656179656016241,1.20132827102823,0.368768438876625,0.0639432739236127
"Latvia",2023,0.673063598426316,1.89921732080499,0.735936775492103,-0.384740728659703,-0.455404071304602,0.240357450005143,0.867360407691249,0.454778713695331,0.984881270143545,0.649921196334314,0.317396470124297,-0.00256962655183196,1.70549540491306,-0.459969235588049,0.0639432739236127
"Mexico",2023,-1.19809635956399,-0.274704810490936,0.553184120742054,0.596477237049607,-0.165462823154241,0.559999661429833,0.867360407691249,0.454778713695331,0.640954837926619,-0.57993472463031,-0.961376297191039,-1.93080296239147,-0.851373799290981,-0.572978918469595,-0.788914737340357
"Netherlands",2023,-0.412209177208061,-0.0679337740271065,-0.0333988953888516,-0.384740728659703,0.291539565659353,0.0858951714478795,-0.155445024627603,-0.038598477337634,-0.625699635871275,0.104347731223828,0.317396470124297,0.656179656016241,1.20132827102823,0.670127593227415,0.0639432739236127
"Norway",2023,0.298831606828255,-0.421817368512087,0.444294339505264,-1.16971510122715,0.580009324601059,0.452569577007119,-0.662160522602392,0.454778713695331,-1.31627621962893,0.257726937870452,0.317396470124297,-0.0350206169237406,0.865216848438345,0.481778121758171,-0.362485731708372
"New Zealand",2023,-0.823864367965929,-0.538484918655216,0.365363325992405,0.792720830191469,1.61809685695064,-0.664917971267866,0.867360407691249,1.09113860954884,1.10717080115312,0.441934615151369,0.317396470124297,0.656179656016241,-0.254592197834093,-1.28870691005272,1.05760294934664
"Poland",2023,0.860179594225347,-0.0295429451964621,-0.580261213815962,-0.777227914943427,-0.904532717932142,-0.283257328352415,-0.155445024627603,-1.11879729144766,0.213749509641964,-0.0490599489527884,0.317396470124297,-0.849103283327847,-0.202120744644383,0.444108227464323,-0.362485731708372
"Portugal",2023,-1.47877035326253,0.326239685683777,-1.18337654734579,-0.777227914943427,0.0970083046142183,0.21780516443021,-0.155445024627603,-0.038598477337634,-0.517893464070886,-0.796867895764265,0.317396470124297,-0.00256962655183196,-0.72103870985748,0.105079178819683,-0.362485731708372
"Sweden",2023,0.560794000946898,-0.123667866947614,0.596743794680203,-1.16971510122715,0.627030062497434,0.303668840293809,0.867360407691249,-0.038598477337634,-0.680480791562631,0.129694361505755,0.320413953236303,0.656179656016241,0.697161137143402,0.331098544582776,-0.788914737340357
"Slovenia",2023,0.860179594225347,-0.179007555334964,0.483038570167347,-0.580984321801565,-0.537055399341286,-0.715722876025033,-0.155445024627603,0.454778713695331,0.586244162473287,-0.453856650523614,0.317396470124297,-0.501084780312421,0.249574936050736,-0.572978918469595,1.05760294934664
"Slovak Republic",2023,0.485947602627286,-0.184628829709147,-0.124298140144544,-0.188497135517841,-0.786659663710501,0.373288768272548,0.867360407691249,0.597761418515877,1.45998022232693,0.611601421001532,0.317396470124297,-0.00256962655183196,-0.676448798456368,-0.12094018694341,-0.362485731708372
"Turkey",2023,0.673063598426316,-0.0513751176225096,-0.091969437164293,0.203990050765883,0.172853253953045,0.524736481192505,-0.155445024627603,-0.6254201004147,0.905903696566082,0.275514112145446,0.317396470124297,0.656179656016241,0.223401302668181,0.51944801605202,0.204744938082671
"United States",2023,-0.406209302802765,-0.132786054891769,0.0947353858407546,2.28417213806962,-0.216871933893071,-1.14530021167416,-0.155445024627603,-0.038598477337634,-0.588713570751886,0.0247747843234444,0.317396470124297,-0.190354000759774,-1.20634553281159,-0.309289658412654,-0.788914737340357
