"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2025,0.403041350530104,-0.376960837896228,0.235547416331506,-1.06299015699683,0.674328460018766,0.356279090904192,-0.113805768161833,0.499856962653682,-1.624615230329,-0.137049321807678,0.329595791823669,-0.0194486200591075,-0.574903458027503,0.0316609150086744,-0.834028663451028
"Estonia",2025,0.403041350530104,2.18278023880728,0.708410062877988,-0.877109958359496,0.394752794747629,1.52421400584225,0.947609590735222,1.17637916603408,1.07923355383025,1.15161124388198,0.329595791823669,-0.0194486200591075,1.37246064838719,-0.494701797010541,0.568641693506229
"Spain",2025,-0.146776544542897,-0.445242216429563,-0.578063599028075,-0.319469362447486,0.110138523121173,-0.123047064341632,-1.64332669845547,-0.565044810593017,-0.548296887936023,-0.0111534411879351,0.329595791823669,-0.115860286851089,-0.287061051010771,0.746010309891895,-0.183362499757862
"Finland",2025,0.769586613912105,-0.328589873643194,0.613572664113369,-1.1559302563155,0.388496584927125,0.0719828369988074,-0.113805768161833,-0.00483120337315916,-0.736453500384858,-0.348733053066574,0.329595791823669,-0.0194486200591075,0.36696955772902,0.0316609150086744,-0.508695581604445
"France",2025,-2.18660093526373,0.0656770968799672,-1.58273166671244,-0.133589163810149,-1.08001297043028,-0.561091568238675,-0.878566233308653,-0.498893165299214,-0.95957660276905,-0.629094397316414,0.329595791823669,-0.17511764282541,0.0315645880938442,1.76113839735752,-0.834028663451028
"United Kingdom",2025,-0.146776544542897,-0.0922188026433258,-0.421217131840436,-0.133589163810149,-1.10944590359612,-1.84627414911601,-0.113805768161833,-0.498893165299214,-0.642314304761506,-0.174346832495261,0.329595791823669,0.638387634651513,0.454176903951439,2.09951442651273,-0.508695581604445
"Greece",2025,0.403041350530104,-0.518887022924091,0.431193051104485,-0.877109958359496,-0.140476795984661,-0.58726490023701,-0.113805768161833,-0.554418606492231,1.05738641687053,-0.155460998587307,0.329595791823669,-0.0194486200591075,0.432375067395834,-0.645091143301745,-0.183362499757862
"Hungary",2025,2.78558556251311,-0.553241767174144,-0.189925838731027,-1.43475055427151,-0.131235030969639,0.45391388502007,-0.113805768161833,-0.498893165299214,0.619890137685839,0.998559203973816,0.329595791823669,0.638387634651513,1.70858943626972,0.332439607591083,-0.183362499757862
"Ireland",2025,2.14413135159461,-0.357020688567672,-0.0757369690876222,-0.691229759722159,-0.874712110679248,0.180759145218088,-0.113805768161833,-0.00483120337315916,-1.6639400768565,-0.424010871677841,0.329595791823669,-1.10114829912273,-0.382525974518111,-0.0435337581369278,-0.183362499757862
"Israel",2025,0.219768718839103,0.195793680915211,0.222764040609846,0.238171233464524,0.37257576326971,0.142771532576775,0.947609590735222,0.499856962653682,-0.845805428581418,-0.756117734314378,0.329595791823669,0.638387634651513,-0.738028430059763,-0.569896470156143,1.93035741272483
"Iceland",2025,0.769586613912105,-0.125756878298185,-0.286258724163673,-0.877109958359496,0.296632535679498,-0.723399053758015,-0.113805768161833,0.00579500072762713,0.0379813385708798,0.0456949437868079,-0.452535974906196,0.638387634651513,0.0176765837970874,-1.13385651874816,-0.0820244701869367
"Italy",2025,-0.661772639594609,0.458145713334372,-0.409212353196307,-0.505349561084822,-1.42671424985559,-1.30457063470691,-0.878566233308653,-0.565044810593017,-0.294537975209097,-0.141317681979036,0.329595791823669,-0.115860286851089,-0.674672773593492,0.971594329328702,-0.508695581604445
"Japan",2025,-1.01548881875824,-0.4258689712845,-0.248822440551072,1.72521282256322,0.0764040922462517,0.449102668028553,-0.113805768161833,-0.554418606492231,0.178055099500695,-0.257092297198262,-1.27806052204737,-0.262231006077683,-0.255584670361173,-0.0435337581369278,-0.1326934849724
"Korea",2025,-0.403358228910298,0.0954971899983167,-0.10985960800813,1.72521282256322,0.300182887724852,-0.715180793702738,-0.113805768161833,-0.565044810593017,-0.0778333966151937,-0.719497843859663,-1.27806052204737,-0.920067260788303,-0.407562882333593,0.708412973319094,-0.1326934849724
"Lithuania",2025,1.50267714067611,0.687846371608122,-0.0903273381283329,-0.319469362447486,-0.338739399475269,0.191864154629903,-0.113805768161833,1.17637916603408,0.422989135053213,0.328642340860028,0.329595791823669,-0.0194486200591075,0.545893327890069,-0.682688479874546,0.568641693506229
"Luxembourg",2025,0.0603215292679332,0.0765791251121293,-0.214266640210922,0.424051432101861,1.19723465343153,0.406647746633701,-0.113805768161833,0.00579500072762713,0.948095378072903,-0.0981332458292801,-1.27806052204737,0.638387634651513,1.20656770918799,0.482828953882288,-0.183362499757862
"Latvia",2025,0.769586613912105,2.18278023880728,0.885965441786059,-0.319469362447486,-0.0819665685526291,0.056230104945372,0.947609590735222,0.499856962653682,1.07923355383025,0.719773019765056,0.329595791823669,-0.0194486200591075,1.70858943626972,-0.494701797010541,0.568641693506229
"Mexico",2025,-1.0631397029979,-0.23063464081204,0.722177275501008,0.609931630739197,-0.271419709705916,0.448910804620217,0.947609590735222,0.499856962653682,0.723041943885978,-0.092639370154716,-0.297355953737682,-1.28984570118812,-0.821313646675095,-0.607493806728944,-0.0820244701869367
"Netherlands",2025,-0.293394649895698,-0.0187176192415673,-0.0124808194727274,-0.319469362447486,0.248065287163509,-0.00931523327073952,-0.113805768161833,0.00579500072762713,-0.907088120066693,-0.348514747387688,0.329595791823669,0.638387634651513,1.20656770918799,0.821204983037497,-0.183362499757862
"Norway",2025,0.403041350530104,-0.384282819448072,0.445783420145196,-1.06299015699683,0.544223292146786,0.435619375587033,-0.581911339558418,0.499856962653682,-1.27721993597677,0.0433717992953607,0.329595791823669,-0.0518996104310162,0.871886557800174,0.445231617309486,-0.508695581604445
"New Zealand",2025,-0.696594439615899,-0.537784878304188,0.150085566123366,0.795811829376534,1.75608538512617,-0.355577455721769,0.947609590735222,1.17637916603408,1.19844046143978,0.000264332934522105,0.329595791823669,0.638387634651513,-0.23626341713245,-1.32184320161217,0.497495359851438
"Poland",2025,0.952859245603105,0.0875033918818621,-0.614539521629852,-0.691229759722159,-0.947356815454125,0.235531896923979,-0.113805768161833,-1.05910677251907,0.287370823905862,0.221805285689529,-1.83223657578131,-0.865982276835122,-0.181717283685419,0.445231617309486,-0.508695581604445
"Portugal",2025,-1.1547760188434,0.285947465303093,-1.06990087892079,-0.691229759722159,0.283166333820938,0.0572511215328665,-0.113805768161833,0.00579500072762713,-0.130003947676273,-0.604679065028357,0.329595791823669,-0.0194486200591075,-0.696129107597682,0.106855588154277,-0.508695581604445
"Sweden",2025,0.659623034897505,-0.0625727512850088,0.606277479593013,-1.06299015699683,0.535745949008412,0.423017620095964,0.947609590735222,0.00579500072762713,-0.627057288989073,-0.0176113318206112,0.319190074187435,0.638387634651513,0.704545982106264,0.294842271018282,-0.834028663451028
"Slovenia",2025,0.403041350530104,-0.260807163801382,0.42956401553418,-0.505349561084822,-0.302318798918306,-1.01277318735735,-0.113805768161833,0.499856962653682,0.773096866399027,-0.332491839482041,0.329595791823669,-0.517963773819696,0.26575830994928,-0.569896470156143,0.497495359851438
"Slovak Republic",2025,0.0364960871481032,-0.126659586883533,-0.280943779724697,-0.691229759722159,-0.449761881179256,0.173557029861691,0.947609590735222,0.177629038081183,1.56059016893147,0.669654891855135,0.329595791823669,-0.0194486200591075,-0.654486499290016,-0.156325767855331,0.243308611659646
"Turkey",2025,-0.146776544542897,0.0457956032410975,-0.108700839305791,-0.133589163810149,-0.0315664008334179,0.447347819301112,-0.113805768161833,-0.565044810593017,0.991845005991371,0.227768244955685,0.329595791823669,0.638387634651513,0.243232655146319,0.482828953882288,-0.153170803841728
"United States",2025,-0.251189528634104,0.234032773751247,0.278079480149611,2.69364865746374,-0.2347134269231,-1.1679787967541,-0.113805768161833,0.00579500072762713,-0.524226939734824,-0.0883662622346328,0.329595791823669,-0.208146022124502,-1.17707281637116,-0.344312450719337,-0.183362499757862
