"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Netherlands",2025,-0.293394649895698,-0.0207839165512442,-0.0193460043181644,-0.316960897575275,0.276180781071321,-0.00931523327073952,-0.113805768161833,0.00579500072762713,-0.880403041565582,-0.337656781558188,0.329595791823669,0.623104996257213,1.20656770918799,0.792646264654135,-0.183362499757862
"Norway",2025,0.403041350530104,-0.388968126366106,0.438918235299759,-1.08657841245454,0.564795898860909,0.435619375587033,-0.581911339558418,0.499856962653682,-1.24771715578869,0.0544976378915486,0.329595791823669,-0.071628634210643,0.871886557800174,0.266850986853637,-0.508695581604445
"New Zealand",2025,-0.696594439615899,-0.529617429810479,0.143220381277929,0.837465374743618,1.77923358196755,-0.355577455721769,0.947609590735222,1.17637916603408,1.16877150620161,0.0119313782122445,0.329595791823669,0.623104996257213,-0.23626341713245,-1.31053484654786,0.497495359851438
"Poland",2025,0.952859245603105,0.0854370945721852,-0.628553021514193,-0.701769655014907,-0.850426189715985,0.235531896923979,-0.113805768161833,-1.05910677251907,0.287444275363421,0.186198672875106,-1.83223657578131,-0.881264915229422,-0.181717283685419,0.454635014639529,-0.508695581604445
"Portugal",2025,-1.1547760188434,0.268399956278394,-1.08391437880513,-0.701769655014907,0.294368102501974,0.0572511215328665,-0.113805768161833,0.00579500072762713,-0.128991262323059,-0.594179618810632,0.329595791823669,-0.0347312584534067,-0.696129107597682,0.0790669590677442,-0.508695581604445
"Sweden",2025,0.659623034897505,-0.0750478866436712,0.599412294747576,-1.08657841245454,0.506044951071015,0.423017620095964,0.947609590735222,0.00579500072762713,-0.60976454944451,-0.00680772546774336,0.319190074187435,0.623104996257213,0.704545982106264,0.266850986853637,-0.834028663451028
"Slovenia",2025,0.403041350530104,-0.266785259695772,0.422698830688743,-0.509365276295091,-0.418895147616573,-1.01277318735735,-0.113805768161833,0.499856962653682,0.743427911160853,-0.322229334684269,0.329595791823669,-0.540657054522875,0.26575830994928,-0.596955540961468,0.497495359851438
"Slovak Republic",2025,0.0364960871481032,-0.144207095908231,-0.287808964570134,-0.701769655014907,-0.66083249990357,0.173557029861691,0.947609590735222,0.177629038081183,1.53092121369329,0.681579343971872,0.329595791823669,-0.0347312584534067,-0.654486499290016,-0.0336034576037911,0.243308611659646
"Turkey",2025,-0.146776544542897,0.0368862994180688,-0.122714339190132,-0.12455651885546,-0.0127948009570946,0.447347819301112,-0.113805768161833,-0.565044810593017,0.962176050753197,0.23934090827553,0.329595791823669,0.623104996257213,0.243232655146319,0.642419042425421,-0.153170803841728
"United States",2025,-0.251189528634104,0.711689401864633,0.271214295304174,2.28049821514224,-0.215330634225709,-1.1679787967541,-0.113805768161833,0.00579500072762713,-0.508703090693744,-0.0771084295456471,0.329595791823669,-0.223428660518802,-1.17707281637116,-0.446728318732754,-0.183362499757862
