"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Greece",2026,0.411482847779281,-0.535481713255214,0.0985678550377687,-0.889881950101756,-0.0309590588607951,-0.577562965303034,-0.0733535511932869,-1.00151444258208,1.58049462671309,-0.166495359903769,0.322223004739292,0.625023083014912,0.344431116374809,-0.588345325858656,-0.112532087492367
"Hungary",2026,2.81470303061215,-0.550805534785254,0.0890280735083914,-1.46759574458695,-0.594096195260085,0.452555793466409,-0.0733535511932869,-0.457570124774255,0.573315755309927,0.802199431107621,0.322223004739292,0.625023083014912,1.62764852947247,0.293244673456364,-0.479354021435388
"Ireland",2026,2.16768221215715,-0.374038271959221,-0.0486613008032617,-0.697310685273358,-0.853406205715043,0.185864709223139,-0.0733535511932869,0.0364918371518001,-1.69511695379075,-0.309274009531636,0.322223004739292,-0.0337261995531609,-0.48301633585172,-0.0241277262970428,-0.479354021435388
"Iceland",2026,0.781209029753569,-0.157615052170376,-0.296082538926089,-0.889881950101756,0.660055006700462,-0.725496499309496,-0.0733535511932869,0.0385633848617642,0.000261081378475622,-0.0167430188621163,-0.68877783524772,0.625023083014912,-0.0788566375060586,-0.976244925557265,-0.0427169503139938
"Italy",2026,-0.662571710856024,0.428826642581606,-0.41238167366625,-0.50473942044496,-1.27734218246426,-1.29863714561478,-0.779456631687692,-0.507452480656026,-0.32719873229664,-0.260968128839616,0.322223004739292,-0.14857212845285,-0.776763803849122,0.998516672908381,-0.479354021435388
"Japan",2026,-1.01935747646121,-0.424371605498123,-0.950256116387086,1.80611575749582,0.134425776347478,0.448237429355141,-0.0733535511932869,-0.505380932946062,0.138203527889118,-0.243447293073841,-1.28543330913175,-0.378455917455836,-0.353438241366798,0.187453873538562,-0.479354021435388
"Korea",2026,-0.605264152650009,0.129007185170212,-0.131607185540588,1.80611575749582,0.485727838370034,-0.716627544260525,-0.0733535511932869,-0.507452480656026,-0.161581315028406,-0.602037814673975,-1.28543330913175,-1.03720520002391,-0.506725072802942,0.751671473100175,-0.0776245189031803
"Lithuania",2026,1.335798302715,0.823835013026004,-0.100438436463063,-0.312168155616561,-0.176239683934863,0.223057643463095,-0.0733535511932869,1.20914755016822,0.38478641809455,0.259154466335077,0.322223004739292,-0.0337261995531609,0.419023392607577,-0.588345325858656,0.690926917572049
"Luxembourg",2026,0.0657888676333228,0.0570685040320168,-0.181900711937003,0.458116903697031,1.16709519304967,0.408426243718425,-0.0733535511932869,0.0385633848617642,0.873949251101838,-0.139693964048001,-1.28543330913175,0.625023083014912,1.11667284879648,0.434299073346768,-0.479354021435388
"Latvia",2026,0.781209029753569,2.10722302020835,0.857628563265542,-0.312168155616561,-0.103467842113173,0.089598546752433,1.01453508442236,0.532625346787819,0.72667283446396,1.36496002256193,0.322223004739292,-0.0337261995531609,1.62764852947247,-0.412027325995652,0.324104983629027
"Mexico",2026,-1.06742188011787,-0.264030196928102,0.700717169345252,0.65068816852543,-0.230898208730363,0.447385762896819,1.01453508442236,0.532625346787819,0.667218486028667,-0.0668897302001234,-0.530760867287103,-1.67189549497888,-0.916319703323879,-0.517818125913454,0.324104983629027
"Netherlands",2026,-0.290996897971865,-0.0223364733706694,-0.0135714913553049,-0.312168155616561,0.254055245669564,0.0710334733029954,-0.0733535511932869,0.0385633848617642,-0.925052836605911,-0.376820223050611,0.322223004739292,0.625023083014912,1.11667284879648,0.786935073072776,-0.112532087492367
"Norway",2026,0.411482847779281,-0.390471833411458,0.44411699545982,-1.08245321493015,0.400688853144299,0.436485636527808,-0.397671076566445,0.532625346787819,-1.29497154607726,-0.00478761858288504,0.322223004739292,-0.0745716598959938,0.776022395012482,0.293244673456364,-0.479354021435388
"New Zealand",2026,-0.697695698143581,-0.525006773067814,0.136726383562568,0.843259433353828,1.67525706720038,-0.320147921055275,1.01453508442236,1.20914755016822,1.1266373443719,-0.0391020550706554,0.322223004739292,0.625023083014912,0.683369481324317,-1.18782652539287,0.789497517014829
"Poland",2026,0.966072120740712,0.0852081086343986,-0.573313469180881,-0.697310685273358,-0.87881481164892,0.229416798137187,-0.0733535511932869,-1.00151444258208,0.245855941634812,0.164984613654653,0.322223004739292,-0.0337261995531609,-0.278626063581323,0.469562673319369,-0.479354021435388
"Portugal",2026,-0.974990334624296,0.259772007030878,-0.912635228713021,-0.697310685273358,0.380359295158036,0.0792205129262946,-0.0733535511932869,0.0385633848617642,-0.174199352612364,-0.525173994132153,0.322223004739292,-0.0337261995531609,-0.79777601856777,0.11692667359336,-0.479354021435388
"Sweden",2026,0.670291175161283,-0.0814064607063191,0.606845136104909,-1.08245321493015,0.426194881522892,0.42273471334769,1.01453508442236,0.0385633848617642,-0.654658545971755,-0.0589080176568397,0.303955908337227,0.625023083014912,0.605697168120485,0.293244673456364,-0.846175955378409
"Slovenia",2026,0.411482847779281,-0.375355667704942,0.427925555114126,-0.50473942044496,-0.475548499557884,-1.01207447737282,-0.0733535511932869,0.532625346787819,0.697312907199025,-0.347899809861693,0.322223004739292,-0.592888664238379,0.172393800648325,-0.517818125913454,-0.112532087492367
"Slovak Republic",2026,0.0417566658049942,-0.153319123220285,-0.379387356863816,-0.697310685273358,-0.513451304348145,0.125375453647876,1.01453508442236,0.218952078606142,1.49217645476169,0.224866026557119,0.322223004739292,-0.0337261995531609,-0.215674127038113,0.011135873675558,0.324104983629027
"Turkey",2026,-0.14310642518215,0.0316565942199141,-0.0932312983839858,-0.119596890788163,0.0494534420213132,0.44948747679741,-0.0733535511932869,-0.507452480656026,0.918108337077542,0.192233074325173,0.322223004739292,0.157321466398566,0.149927207249355,0.645880673182373,0.422675583071808
"United States",2026,-0.240806568768855,0.687552352508645,0.581662085747696,2.28754391956681,-0.205395163517007,-1.2034976709729,-0.0733535511932869,0.0385633848617642,-0.553174268815964,-0.113694067910759,0.322223004739292,-0.310380150217781,-1.28286092817582,-0.376763726023051,-0.112532087492367
