"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2025,0.382542022651109,-0.380915844982484,0.213273606650028,-1.08657841245454,0.782051255997012,0.356279090904192,-0.113805768161833,0.499856962653682,-1.58853781287134,-0.126471550615861,0.329595791823669,-0.0347312584534067,-0.574903458027503,0.0415101535105658,-0.834028663451028
"Estonia",2025,0.382542022651109,2.13166853489259,0.693284568235413,-0.894174033734722,0.457013535276742,1.52421400584225,0.947609590735222,1.17637916603408,1.00524277371303,1.16448446491233,0.329595791823669,-0.0347312584534067,1.37246064838719,-0.484285124289933,0.568641693506229
"Spain",2025,-0.176229599771247,-0.447290103125879,-0.600337408709554,-0.316960897575275,0.128538555928232,-0.123047064341632,-1.64332669845547,-0.565044810593017,-0.60976454944451,0.000173313759884761,0.329595791823669,-0.138553567554268,-0.287061051010771,0.717532653539778,-0.183362499757862
"Finland",2025,0.755056437599346,-0.339247496911251,0.598447169470794,-1.18278060181445,0.345724966828092,0.0719828369988074,-0.113805768161833,-0.00483120337315916,-0.71289920153593,-0.338244968107069,0.329595791823669,-0.0347312584534067,0.36696955772902,0.0415101535105658,-0.508695581604445
"France",2025,-2.24927231895819,0.0506975682033845,-1.67900336494918,-0.12455651885546,-0.980350584840535,-0.561091568238675,-0.878566233308653,-0.498893165299214,-0.936022303920122,-0.618423851885644,0.329595791823669,-0.197810923528589,0.0315645880938442,1.76912320914077,-0.834028663451028
"United Kingdom",2025,-0.176229599771247,-0.0956289181895991,-0.443490941521914,-0.12455651885546,-1.11926919673155,-1.84627414911601,-0.113805768161833,-0.498893165299214,-0.791934706279591,-0.163191343873239,0.329595791823669,0.623104996257213,0.454176903951439,2.10713445915538,-0.508695581604445
"Greece",2025,0.382542022651109,-0.526342166004714,0.41606755646191,-0.894174033734722,-0.117880133197702,-0.58726490023701,-0.113805768161833,-0.554418606492231,1.61842046953023,-0.144724980904408,0.329595791823669,-0.0347312584534067,0.432375067395834,-0.672069152075825,-0.183362499757862
"Hungary",2025,2.80388571981465,-0.5457533969214,-0.212199648412505,-1.47138716989417,-0.406785399391951,0.45391388502007,-0.113805768161833,-0.498893165299214,0.613702029839033,1.01056526728745,0.329595791823669,0.623104996257213,1.70858943626972,0.266850986853637,-0.183362499757862
"Ireland",2025,2.15198549365524,-0.369652301278133,-0.0908624637301971,-0.701769655014907,-0.903330324159859,0.180759145218088,-0.113805768161833,-0.00483120337315916,-1.64195116783366,-0.413185475053233,0.329595791823669,-0.0347312584534067,-0.382525974518111,-0.0711602631609696,-0.183362499757862
"Israel",2025,0.19628481517699,0.183195578271841,0.207638545967271,0.260252238584171,0.398069135443034,0.142771532576775,0.947609590735222,0.499856962653682,-0.828512689036855,-0.745147156338222,0.329595791823669,0.623104996257213,-0.738028430059763,-0.596955540961468,1.93035741272483
"Iceland",2025,0.755056437599346,-0.142577161138908,-0.301384218806248,-0.894174033734722,0.318166674928964,-0.723399053758015,-0.113805768161833,0.00579500072762713,0.0427509595067129,0.0568899145234694,-0.452535974906196,0.623104996257213,0.0176765837970874,-1.08519401320479,-0.0820244701869367
"Italy",2025,-0.699612352773521,0.439409340859359,-0.431486162877786,-0.509365276295091,-1.34929441364806,-1.30457063470691,-0.878566233308653,-0.565044810593017,-0.283506794968899,-0.130536997680223,0.329595791823669,-0.138553567554268,-0.674672773593492,1.01798709799721,-0.508695581604445
"Japan",2025,-1.05908876319857,-0.418516823916752,-0.337945823748904,1.7994872683427,0.121630291208363,0.449102668028553,-0.113805768161833,-0.554418606492231,0.180187038579564,-0.24649335395966,-1.27806052204737,-0.284924286780862,-0.255584670361173,0.154180570182101,-0.1326934849724
"Korea",2025,-0.436989690235014,0.0825882491736695,-0.124985102650705,1.7994872683427,0.358801024645697,-0.715180793702738,-0.113805768161833,-0.565044810593017,-0.107502351853368,-0.708558675431694,-1.27806052204737,-0.942760541491482,-0.407562882333593,0.755089459096957,-0.1326934849724
"Lithuania",2025,1.50008526749582,0.651160305661288,-0.105452832770908,-0.316960897575275,-0.263199182236826,0.191864154629903,-0.113805768161833,1.17637916603408,0.424627976336863,0.340323725005398,0.329595791823669,-0.0347312584534067,0.545893327890069,-0.672069152075825,0.568641693506229
"Luxembourg",2025,0.0342410446745071,0.0684701121835268,-0.303390023408754,0.452656617303987,1.04508772775894,0.406647746633701,-0.113805768161833,0.00579500072762713,0.918426422834728,-0.0869846507239316,-1.27806052204737,0.623104996257213,1.20656770918799,0.41707820908235,-0.183362499757862
"Latvia",2025,0.755056437599346,2.13166853489259,0.870839947143484,-0.316960897575275,-0.0793396827161228,0.056230104945372,0.947609590735222,0.499856962653682,0.759446504160209,0.352158648341345,0.329595791823669,-0.0347312584534067,1.70858943626972,-0.484285124289933,0.568641693506229
"Mexico",2025,-1.10751563714184,-0.249526364689205,0.707051780858433,0.645060996023803,-0.252019186087607,0.448910804620217,0.947609590735222,0.499856962653682,0.709026886908716,-0.0805943098058505,-0.297355953737682,-1.45334118576001,-0.821313646675095,-0.596955540961468,-0.0820244701869367
"Netherlands",2025,-0.325235365750542,-0.0182159362031283,-0.0276063141153023,-0.316960897575275,0.276180781071321,-0.00931523327073952,-0.113805768161833,0.00579500072762713,-0.880403041565582,-0.337656781558188,0.329595791823669,0.623104996257213,1.20656770918799,0.792646264654135,-0.183362499757862
"Norway",2025,0.382542022651109,-0.389124603717905,0.430657925502621,-1.08657841245454,0.564795898860909,0.435619375587033,-0.581911339558418,0.499856962653682,-1.24771715578869,0.0544976378915486,0.329595791823669,-0.071628634210643,0.871886557800174,0.266850986853637,-0.508695581604445
"New Zealand",2025,-0.735001222193604,-0.529773907162278,0.134960071480791,0.837465374743618,1.77923358196755,-0.355577455721769,0.947609590735222,1.17637916603408,1.16877150620161,0.0119313782122445,0.329595791823669,0.623104996257213,-0.23626341713245,-1.31053484654786,0.497495359851438
"Poland",2025,0.941313645073465,0.0905933097352206,-0.636813331311331,-0.701769655014907,-0.850426189715985,0.235531896923979,-0.113805768161833,-1.05910677251907,0.287444275363421,0.186198672875106,-1.83223657578131,-0.881264915229422,-0.181717283685419,0.454635014639529,-0.508695581604445
"Portugal",2025,-1.2006442408789,0.270150599316536,-1.09217468860227,-0.701769655014907,0.294368102501974,0.0572511215328665,-0.113805768161833,0.00579500072762713,-0.128991262323059,-0.594179618810632,0.329595791823669,-0.0347312584534067,-0.696129107597682,0.0790669590677442,-0.508695581604445
"Sweden",2025,0.643302113114876,-0.0752043639954705,0.591151984950438,-1.08657841245454,0.506044951071015,0.423017620095964,0.947609590735222,0.00579500072762713,-0.60976454944451,-0.00680772546774336,0.319190074187435,0.623104996257213,0.704545982106264,0.266850986853637,-0.834028663451028
"Slovenia",2025,0.382542022651109,-0.365968952856931,0.414438520891605,-0.509365276295091,-0.418895147616573,-1.01277318735735,-0.113805768161833,0.499856962653682,0.743427911160853,-0.322229334684269,0.329595791823669,-0.540657054522875,0.26575830994928,-0.596955540961468,0.497495359851438
"Slovak Republic",2025,0.0100276077028717,-0.139050880745196,-0.296069274367272,-0.701769655014907,-0.66083249990357,0.173557029861691,0.947609590735222,0.177629038081183,1.53092121369329,0.681579343971872,0.329595791823669,-0.0347312584534067,-0.654486499290016,-0.0336034576037911,0.243308611659646
"Turkey",2025,-0.176229599771247,0.0419062916961084,-0.130974648987269,-0.12455651885546,-0.0127948009570946,0.447347819301112,-0.113805768161833,-0.565044810593017,0.962176050753197,0.23934090827553,0.329595791823669,0.623104996257213,0.243232655146319,0.642419042425421,-0.153170803841728
"United States",2025,-0.282342938470157,0.7126227075928,0.262953985507037,2.28049821514224,-0.215330634225709,-1.1679787967541,-0.113805768161833,0.00579500072762713,-0.508703090693744,-0.0771084295456471,0.329595791823669,-0.223428660518802,-1.17707281637116,-0.446728318732754,-0.183362499757862
