"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2023,0.299243278715387,-0.305097783608108,0.28125033767343,-1.16971510122715,0.820939844859802,-0.116386752329676,-0.134401322698144,0.465300564660061,-1.62891222833153,-0.468555864227702,-0.624804014536407,-0.00256962655183196,-0.402279501321448,0.0674092845258345,-0.788914737340357
"Estonia",2023,0.673374326266687,2.11577667690385,0.629028979900479,-0.188497135517841,0.300664366432906,1.63768594479842,0.905569091082201,1.10166046051357,0.975752642038674,0.714798957223511,0.463084621079244,-0.00256962655183196,1.32387536962705,-0.459969235588049,0.0639432739236127
"Spain",2023,-0.261953292611563,-0.441670425554379,-0.639632158872516,-0.384740728659703,0.135043354152308,0.0587545890356328,-1.66392225299178,-0.606315758719223,-0.425529869584467,-0.0711391010236559,0.463084621079244,-0.0989812933438138,-0.291776471661823,0.783137276108962,0.0639432739236127
"Finland",2023,0.673374326266687,-0.317543436182311,0.758237084515861,-0.973471508085289,0.487662242857777,0.274480062821064,-0.134401322698144,-0.0461021514993651,-0.772491986308889,0.112962808583652,0.463084621079244,-0.00256962655183196,0.36801905668543,0.0674092845258345,-0.362485731708372
"France",2023,-0.416282349726474,0.0568349596706164,-1.30998758296762,-0.188497135517841,-1.06738394879345,-0.386789466320412,-0.899161787844964,-0.53947934253233,-0.985462186228637,-0.6466047169663,-0.624804014536407,-0.158238649318135,0.0431987921895938,1.80022442204288,-0.788914737340357
"United Kingdom",2023,-0.261953292611563,-0.0969801701044036,-0.504072662141013,-0.188497135517841,-1.32794262933312,-1.2042317269161,-0.134401322698144,-0.53947934253233,-0.667458606361731,-0.277673309737443,0.463084621079244,0.656179656016241,0.398295668032114,2.10158357639367,-0.362485731708372
"Greece",2023,0.299243278715387,-0.512828977366783,0.377437205300174,-0.973471508085289,-0.216368027443544,-0.49167275937648,-0.134401322698144,-0.588290233592763,0.96032029105936,0.154325273390247,-0.624804014536407,-0.00256962655183196,0.390726515195443,-0.685988601351142,0.0639432739236127
"Hungary",2023,2.73109508779884,-0.554163973392621,-0.320725720848479,-1.56220228751087,-0.217132914091903,0.394132573277775,-0.134401322698144,-0.53947934253233,0.542731663765738,0.739464058315512,0.447722888872668,0.656179656016241,1.66730011466877,0.331098544582776,0.0639432739236127
"Ireland",2023,2.07636575458406,-0.332059115688854,-0.0324664283757399,-0.777227914943427,-0.98920107279748,0.439076711562904,-0.134401322698144,-0.0461021514993651,-1.6566904600943,0.0738107606162021,-0.624804014536407,-1.08426930561545,-0.367243791842768,-0.0456003983557119,0.0639432739236127
"Israel",2023,0.112177754939737,0.0296583267942595,0.25843734828325,0.400233643907745,0.588224068260451,-0.559642042208863,0.905569091082201,0.465300564660061,-0.595651790697779,0.046193623316306,0.463084621079244,0.656179656016241,-0.710702350813243,-0.535309024175746,2.05126262476967
"Iceland",2023,0.673374326266687,-0.125725551252763,-0.104738478698403,-0.973471508085289,0.125241738933586,-1.61747122434982,-0.134401322698144,-0.0280766263729045,-0.020287123074295,0.501492388351222,-0.31844350493035,0.656179656016241,0.0187260827534972,-1.10035743858348,-0.788914737340357
"Italy",2023,-0.78760741442114,0.797934166237122,-0.338782882342666,-0.580984321801565,-1.25615671910598,-1.06711532442923,-0.899161787844964,-0.606315758719223,-0.342012144125742,0.119987614947631,0.463084621079244,-0.0989812933438138,-0.658368043464159,1.00915664187205,-0.788914737340357
"Japan",2023,-1.14864387530814,-0.433620183933811,0.494523937641431,1.77393879590078,-0.116834833959002,-0.195727210828808,-0.134401322698144,-0.588290233592763,0.11503074772998,-0.373367078831185,-0.624804014536407,-0.244438984712955,-0.253646056173059,-0.00793050406186313,-0.362485731708372
"Korea",2023,-0.542551578275038,0.0975519230272157,-0.281142258072093,1.77393879590078,0.413785237102549,-0.962423114567868,-0.134401322698144,-0.606315758719223,-0.0861015242468066,-0.798042546832698,-0.624804014536407,-0.903188267281028,-0.402279501321448,0.745467381815113,-0.362485731708372
"Lithuania",2023,1.60870194514494,0.67223748683996,-0.215898331683722,-0.384740728659703,-0.639774281334757,0.435860237343367,-0.134401322698144,1.10166046051357,0.34936970109824,0.336461071913017,0.463084621079244,-0.00256962655183196,0.573474215425515,-0.761328389938839,0.0639432739236127
"Luxembourg",2023,-0.250729361185024,0.0610230021105641,-0.230290864839651,0.400233643907745,0.875943215584361,0.619449681948226,-0.134401322698144,-0.0280766263729045,0.872264375392057,0.156936835286534,-0.624804014536407,0.656179656016241,1.20797643874384,0.368768438876625,0.0639432739236127
"Latvia",2023,0.673374326266687,2.11577667690385,0.765015059352436,-0.384740728659703,-0.23472683425595,0.240324280865783,0.905569091082201,0.465300564660061,0.975752642038674,0.581549301534467,0.463084621079244,-0.00256962655183196,1.66730011466877,-0.459969235588049,0.0639432739236127
"Mexico",2023,-1.19728091148981,-0.233097766875219,0.58061529039677,0.596477237049607,-0.0397644423188985,0.561336908633843,0.905569091082201,0.465300564660061,0.646610355121582,-0.623249185819376,-0.815688146236092,-1.93080296239147,-0.859673450895333,-0.572978918469595,-0.788914737340357
"Netherlands",2023,-0.411605711632083,-0.038257139667268,-0.00874351644772681,-0.384740728659703,0.382446750669884,0.0851997689565877,-0.134401322698144,-0.0280766263729045,-0.611629475783166,0.0634450318802474,0.463084621079244,0.656179656016241,1.20797643874384,0.670127593227415,0.0639432739236127
"Norway",2023,0.299243278715387,-0.375830050366733,0.466784166543129,-1.16971510122715,0.690125459734198,0.453446234862436,-0.623951839211439,0.465300564660061,-1.29277131073669,0.240432904847839,0.463084621079244,-0.0350206169237406,0.901760654793892,0.481778121758171,-0.362485731708372
"New Zealand",2023,-0.823149863938513,-0.512277095688639,0.389051054270718,0.792720830191469,1.9721957741764,0.413603156440498,0.905569091082201,1.10166046051357,1.11121785839699,0.384334461520929,0.463084621079244,0.656179656016241,-0.203100572158579,-1.28870691005272,1.05760294934664
"Poland",2023,0.860439850042337,0.0132719427713205,-0.537535953603435,-0.777227914943427,-0.883434292900234,-0.28553541513876,-0.134401322698144,-1.09969294975219,0.22100664271429,0.776190487139131,0.463084621079244,-0.849103283327847,-0.183514321472796,0.444108227464323,-0.362485731708372
"Portugal",2023,-1.47787919715329,0.396014584434393,-1.15936236121594,-0.777227914943427,0.110032851405884,0.217675305617988,-0.134401322698144,-0.0280766263729045,-0.502874654651466,-0.82574898397503,-0.624804014536407,-0.00256962655183196,-0.684494903501932,0.105079178819683,-0.362485731708372
"Sweden",2023,0.561135012001297,-0.0676028988981459,0.622677587784357,-1.16971510122715,0.722611978463696,0.303907109181071,0.905569091082201,-0.0280766263729045,-0.663737165177189,0.0905336961346304,0.466102104191251,0.656179656016241,0.748652762818916,0.331098544582776,-0.788914737340357
"Slovenia",2023,0.860439850042337,-0.140286582838329,0.506426823135549,-0.580984321801565,-0.530367206976357,-0.715214316414013,-0.134401322698144,0.465300564660061,0.600831767651202,-0.0450910692627584,0.463084621079244,-0.501084780312421,0.25622310376635,-0.572978918469595,1.05760294934664
"Slovak Republic",2023,0.486308802491037,-0.136797193051123,-0.100316580651172,-0.188497135517841,-0.675105585475369,0.373825521514803,0.905569091082201,0.608283269480606,1.45688845360313,0.366592690975441,0.463084621079244,-0.00256962655183196,-0.610009353460887,-0.12094018694341,-0.362485731708372
"Turkey",2023,0.673374326266687,0.00293322933892466,-0.0423172078129952,0.203990050765883,-0.0122894584959772,0.525922542907001,-0.134401322698144,-0.606315758719223,0.91402323812142,0.361969630643912,-0.624804014536407,0.656179656016241,0.230049470383796,0.51944801605202,0.204744938082671
"United States",2023,-0.405607455612216,-0.102641654157207,0.126389397563323,2.28417213806962,-0.0686977910620261,-1.15127417425641,-0.134401322698144,-0.0280766263729045,-0.572942551405415,-0.0282312787858674,0.463084621079244,-0.190354000759774,-1.15485390713607,-0.309289658412654,-0.788914737340357
