"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Estonia",2023,0.673374326266687,2.11577667679589,0.646364487336481,-0.21468355378325,0.301941994009371,1.63768594460993,0.905569091082201,1.10166046051357,0.975752642038674,0.757682153320556,0.323856822074743,-0.00256962655183196,1.32387536962705,-0.459969235588049,0.0639432739236127
"Spain",2023,-0.261953292611563,-0.441670425591456,-0.622296651436514,-0.411261265681166,0.13432020331555,0.0587545887745698,-1.66392225299178,-0.606315758719223,-0.425529869584467,-0.188414175459903,0.323856822074743,-0.0989812933438138,-0.291776471661823,0.783137276108962,0.0639432739236127
"Finland",2023,0.673374326266687,-0.317543435847617,0.775572591951863,-1.00099440137491,0.48743627197098,0.274480062777965,-0.134401322698144,-0.0461021514993651,-0.772491986308889,0.0494575622854972,0.323856822074743,-0.00256962655183196,0.36801905668543,0.0674092845258345,-0.362485731708372
"France",2023,-0.416282349726474,0.056834960305521,-1.29265207553162,-0.21468355378325,-1.06487365092276,-0.386789466445058,-0.899161787844964,-0.53947934253233,-0.985462186228637,-0.735208313125155,0.323856822074743,-0.158238649318135,0.0431987921895938,1.80022442204288,-0.788914737340357
"United Kingdom",2023,-0.261953292611563,-0.0969801700284244,-0.486737154705011,-0.21468355378325,-1.34684434668869,-1.20423172694729,-0.134401322698144,-0.53947934253233,-0.667458606361731,-0.414114158403322,0.323856822074743,0.656179656016241,0.398295668032114,2.10158357639367,-0.362485731708372
"Greece",2023,0.299243278715387,-0.512828977209275,0.0653980714521398,-1.00099440137491,-0.216586902079923,-0.491672759011767,-0.134401322698144,-0.588290233592763,0.96032029105936,0.128614428674668,0.323856822074743,-0.00256962655183196,0.390726515195443,-0.685988601351142,0.0639432739236127
"Hungary",2023,2.73109508779884,-0.554163974036656,-0.303390213412477,-1.59072753706866,-0.215726203848043,0.394132573258164,-0.134401322698144,-0.53947934253233,0.542731663765738,0.775795104820752,0.308495089868167,0.656179656016241,1.66730011466877,0.331098544582776,0.0639432739236127
"Ireland",2023,2.07636575458406,-0.332059116361045,-0.0151309209397379,-0.411261265681166,-0.987312450509444,0.439076711125475,-0.134401322698144,-0.0461021514993651,-1.6566904600943,0.000829903541903848,0.323856822074743,-1.08426930561545,-0.367243791842768,-0.0456003983557119,0.0639432739236127
"Israel",2023,0.112177754939737,0.029658326660506,0.275772855719252,0.375049581910498,0.588241474311119,-0.559642041966632,0.905569091082201,0.465300564660061,-0.595651790697779,0.00275652396620736,0.323856822074743,0.656179656016241,-0.710702350813243,-0.535309024175746,2.05126262476967
"Iceland",2023,0.673374326266687,-0.125725551313036,-0.0874029712624014,-1.00099440137491,0.124882969278655,-1.61747122384637,-0.134401322698144,-0.0280766263729045,-0.020287123074295,0.511529490481924,-0.457671303934851,0.656179656016241,0.0187260827534972,-1.10035743858348,-0.788914737340357
"Italy",2023,-0.78760741442114,0.797934166333784,-0.6508220161907,-0.607838977579082,-1.25412880119141,-1.06711532403751,-0.899161787844964,-0.606315758719223,-0.342012144125742,0.0505530901017695,0.323856822074743,-0.0989812933438138,-0.658368043464159,1.00915664187205,-0.788914737340357
"Japan",2023,-1.14864387530814,-0.433620183542751,0.511859445077433,1.75109356519591,-0.114806917287478,-0.195727211124287,-0.134401322698144,-0.588290233592763,0.11503074772998,-0.4704388908978,-0.24981023149383,-0.244438984712955,-0.253646056173059,-0.00793050406186313,-0.362485731708372
"Korea",2023,-0.542551578275038,0.0975519228254384,-0.263806750636091,1.75109356519591,0.414621132010056,-0.962423114304066,-0.134401322698144,-0.606315758719223,-0.0861015242468066,0.0463713071195812,0.323856822074743,-0.903188267281028,-0.402279501321448,0.745467381815113,-0.362485731708372
"Lithuania",2023,1.60870194514494,0.672237486889588,-0.198562824247721,-0.411261265681166,-0.637806170143694,0.43586023752811,-0.134401322698144,1.10166046051357,0.34936970109824,0.337339609149217,0.323856822074743,-0.00256962655183196,0.573474215425515,-0.761328389938839,0.0639432739236127
"Luxembourg",2023,-0.250729361185024,0.0610230025748862,-0.212955357403649,0.375049581910498,0.87635285823245,0.619449682296746,-0.134401322698144,-0.0280766263729045,0.872264375392057,0.11887669984224,0.323856822074743,0.656179656016241,1.20797643874384,0.368768438876625,0.0639432739236127
"Latvia",2023,0.673374326266687,2.11577667679589,0.782350566788438,-0.411261265681166,-0.233292283164969,0.240324280782734,0.905569091082201,0.465300564660061,0.975752642038674,0.630288726283871,0.323856822074743,-0.00256962655183196,1.66730011466877,-0.459969235588049,0.0639432739236127
"Mexico",2023,-1.19728091148981,-0.233097766342532,0.597950797832772,0.571627293808413,-0.0404875924171825,0.561336908854076,0.905569091082201,0.465300564660061,0.646610355121582,-0.589872515086556,-0.954915945240593,-1.93080296239147,-0.859673450895333,-0.572978918469595,-0.788914737340357
"Netherlands",2023,-0.411605711632083,-0.0382571401501019,0.00859199098827512,-0.411261265681166,0.382438162481802,0.0851997690464696,-0.134401322698144,-0.0280766263729045,-0.611629475783166,-0.00439814209080639,0.323856822074743,0.656179656016241,1.20797643874384,0.670127593227415,0.0639432739236127
"Norway",2023,0.299243278715387,-0.375830050627604,0.484119673979131,-1.19757211327283,0.689544556059905,0.45344623452558,-0.623951839211439,0.465300564660061,-1.29277131073669,0.200541056424644,0.323856822074743,-0.0350206169237406,0.901760654793892,0.481778121758171,-0.362485731708372
"New Zealand",2023,-0.823149863938513,-0.512277095507979,0.40638656170672,0.768205005706329,1.97258043696136,0.413603156273407,0.905569091082201,1.10166046051357,1.11121785839699,0.38816737452955,0.323856822074743,0.656179656016241,-0.203100572158579,-1.28870691005272,1.05760294934664
"Poland",2023,0.860439850042337,0.0132719430063297,-0.520200446167433,-0.804416689476998,-0.88116715108791,-0.285535415120276,-0.134401322698144,-1.09969294975219,0.22100664271429,0.8439521920869,0.323856822074743,-0.849103283327847,-0.183514321472796,0.444108227464323,-0.362485731708372
"Portugal",2023,-1.47787919715329,0.396014584054524,-1.14202685377994,-0.804416689476998,0.109908584585411,0.217675305764207,-0.134401322698144,-0.0280766263729045,-0.502874654651466,-0.792587901558837,-1.82056525912207,-0.00256962655183196,-0.684494903501932,0.105079178819683,-0.362485731708372
"Sweden",2023,0.561135012001297,-0.0676028991410094,0.640013095220359,-1.19757211327283,0.72198358109774,0.303907108885535,0.905569091082201,-0.0280766263729045,-0.663737165177189,0.0161347386895707,0.32687430518675,0.656179656016241,0.748652762818916,0.331098544582776,-0.788914737340357
"Slovenia",2023,0.860439850042337,-0.140286582706288,0.523762330571551,-0.607838977579082,-0.528670457330321,-0.715214316832263,-0.134401322698144,0.465300564660061,0.600831767651202,-0.120914035830125,0.323856822074743,-0.501084780312421,0.25622310376635,-0.572978918469595,1.05760294934664
"Slovak Republic",2023,0.486308802491037,-0.136797192917871,-0.0829810732151698,-0.21468355378325,-0.673292148801347,0.37382552156007,0.905569091082201,0.608283269480606,1.45688845360313,0.393765172586179,0.323856822074743,-0.00256962655183196,-0.610009353460887,-0.12094018694341,-0.362485731708372
"Turkey",2023,0.673374326266687,0.00293323026610972,-0.0249817003769933,0.178471870012582,-0.0130126085804152,0.525922543174138,-0.134401322698144,-0.606315758719223,0.91402323812142,0.38471054859602,0.116517158427816,0.656179656016241,0.230049470383796,0.51944801605202,0.204744938082671
"United States",2023,-0.405607455612216,-0.102641654133111,0.143724904999325,2.26219561613049,-0.0694209426545135,-1.15127417425319,-0.134401322698144,-0.0280766263729045,-0.572942551405415,-0.0539421235014465,0.323856822074743,-0.190354000759774,-1.15485390713607,-0.309289658412654,-0.788914737340357
