"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Iceland",2025,0.689242453309008,-0.211585922618109,-0.300186019762793,-0.894174033734722,0.318166674928964,-0.723399053758015,-0.113805768161833,0.00579500072762713,0.0427509595067129,0.0568899145234694,-0.452535974906196,0.606226002749938,0.0176765837970874,-1.08519401320479,-0.0820244701869367
"Italy",2025,-0.69692904000247,0.417924949307809,-0.434344750860112,-0.509365276295091,-1.34929441364806,-1.30457063470691,-0.878566233308653,-0.565044810593017,-0.283506794968899,-0.130536997680223,0.329595791823669,-0.156345588918996,-0.674672773593492,1.01798709799721,-0.508695581604445
"Japan",2025,-1.03947846152502,-0.47958077233997,-0.26837893172868,1.7994872683427,0.121630291208363,0.449102668028553,-0.113805768161833,-0.554418606492231,0.180187038579564,-0.24649335395966,-1.27806052204737,-0.301803280288138,-0.255584670361173,0.154180570182101,-0.1326934849724
"Korea",2025,-0.446672726869412,-0.00288508915071371,-0.128826799095469,1.7994872683427,0.358801024645697,-0.715180793702738,-0.113805768161833,-0.565044810593017,-0.107502351853368,-0.708558675431694,-1.27806052204737,-0.96055256285621,-0.407562882333593,0.755089459096957,-0.1326934849724
"Lithuania",2025,1.39918944092052,0.621913806455235,-0.106993963210991,-0.316960897575275,-0.263199182236826,0.191864154629903,-0.113805768161833,1.17637916603408,0.424627976336863,0.340323725005398,0.329595791823669,-0.052523279818135,0.545893327890069,-0.672069152075825,0.568641693506229
"Luxembourg",2025,0.00236874279487002,0.0223350011802327,-0.235350202775241,0.452656617303987,1.04508772775894,0.406647746633701,-0.113805768161833,0.00579500072762713,0.918426422834728,-0.0869846507239316,-1.27806052204737,0.606226002749938,1.20656770918799,0.41707820908235,-0.183362499757862
"Latvia",2025,0.689242453309008,1.97775730585623,0.865004426827996,-0.316960897575275,-0.0793396827161228,0.056230104945372,0.947609590735222,0.499856962653682,0.759446504160209,0.352158648341345,0.329595791823669,-0.052523279818135,1.70858943626972,-0.484285124289933,0.568641693506229
"Mexico",2025,-1.08562501571977,-0.334020809506979,0.702290237821207,0.645060996023803,-0.252019186087607,0.448910804620217,0.947609590735222,0.499856962653682,0.709026886908716,-0.0805943098058505,-0.297355953737682,-1.47022017926729,-0.821313646675095,-0.596955540961468,-0.0820244701869367
"Netherlands",2025,-0.340180678727685,-0.0656840592768289,-0.0299843639534939,-0.316960897575275,0.276180781071321,-0.00931523327073952,-0.113805768161833,0.00579500072762713,-0.880403041565582,-0.337656781558188,0.329595791823669,0.606226002749938,1.20656770918799,0.792646264654135,-0.183362499757862
"Norway",2025,0.334268959503252,-0.476944931343596,0.428196568660665,-1.08657841245454,0.564795898860909,0.435619375587033,-0.581911339558418,0.499856962653682,-1.24771715578869,0.0544976378915486,0.329595791823669,-0.0894206555753713,0.871886557800174,0.266850986853637,-0.508695581604445
"New Zealand",2025,-0.730651521914017,-0.677135208303312,0.133190632481175,0.837465374743618,1.77923358196755,-0.355577455721769,0.947609590735222,1.17637916603408,1.16877150620161,0.0119313782122445,0.329595791823669,0.606226002749938,-0.23626341713245,-1.31053484654786,0.497495359851438
"Poland",2025,0.866729200211886,0.00313714933402328,-0.637740977483498,-0.701769655014907,-0.850426189715985,0.235531896923979,-0.113805768161833,-1.05910677251907,0.287444275363421,0.186198672875106,-1.83223657578131,-0.89905693659415,-0.181717283685419,0.454635014639529,-0.508695581604445
"Portugal",2025,-1.17436838917121,0.093721749091752,-1.09249324664908,-0.701769655014907,0.294368102501974,0.0572511215328665,-0.113805768161833,0.00579500072762713,-0.128991262323059,-0.594179618810632,0.329595791823669,-0.052523279818135,-0.696129107597682,0.0790669590677442,-0.508695581604445
"Sweden",2025,0.582750405167281,-0.119371097979087,0.587003546371716,-1.08657841245454,0.506044951071015,0.423017620095964,0.947609590735222,0.00579500072762713,-0.60976454944451,-0.00680772546774336,0.319190074187435,0.606226002749938,0.704545982106264,0.266850986853637,-0.834028663451028
"Slovenia",2025,0.334268959503252,-0.446360169754286,0.412135028580853,-0.509365276295091,-0.418895147616573,-1.01277318735735,-0.113805768161833,0.499856962653682,0.743427911160853,-0.322229334684269,0.329595791823669,-0.558449075887603,0.26575830994928,-0.596955540961468,0.497495359851438
"Slovak Republic",2025,-0.020704534302504,-0.18520364559368,-0.297752772627852,-0.701769655014907,-0.66083249990357,0.173557029861691,0.947609590735222,0.177629038081183,1.53092121369329,0.681579343971872,0.329595791823669,-0.052523279818135,-0.654486499290016,-0.0336034576037911,0.243308611659646
"Turkey",2025,-0.198191281205382,-0.0854609451531359,-0.135966628434375,-0.12455651885546,-0.0127948009570946,0.447347819301112,-0.113805768161833,-0.565044810593017,0.962176050753197,0.23934090827553,0.329595791823669,0.606226002749938,0.243232655146319,0.642419042425421,-0.153170803841728
"United States",2025,-0.299307965730408,0.581728483034807,0.25754023562574,2.28049821514224,-0.215330634225709,-1.1679787967541,-0.113805768161833,0.00579500072762713,-0.508703090693744,-0.0771084295456471,0.329595791823669,-0.240307654026077,-1.17707281637116,-0.446728318732754,-0.183362499757862
