"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Finland",2023,0.685352352877983,-0.367668537919425,0.726860570219542,-0.973471508085289,0.406712411843854,0.309837842781064,-0.155445024627603,-0.077865738325298,-0.812881054384446,-0.150716361659224,0.317396470124297,-0.00256962655183196,0.346423069649849,0.0674092845258345,-0.362485731708372
"France",2023,-0.385333125113857,0.00373487496869015,-1.21960022283577,-0.188497135517841,-1.03432064618101,-0.351431686441958,-0.920205489774423,-0.571927700251353,-1.0200131076882,-0.612241247181734,0.317396470124297,-0.158238649318135,0.00665498583404645,1.80022442204288,-0.788914737340357
"United Kingdom",2023,-1.15273430461874,1.89921732080499,0.595394290905615,-0.188497135517841,-1.38654184947888,-1.16887394694419,0.867360407691249,1.07847936441839,1.63904364180068,0.803549089787247,0.317396470124297,0.656179656016241,0.4364909582764,2.10158357639367,-0.362485731708372
"Greece",2023,0.317735021378639,-0.55375381127852,0.352798885481379,-0.973471508085289,-0.437080677225966,-0.456314979008667,-0.155445024627603,-0.612156100581038,0.872071650955108,0.187358215127796,0.317396470124297,-0.00256962655183196,0.413973986119762,-0.685988601351142,0.0639432739236127
"Hungary",2023,2.70724767612438,-0.578211304990114,-0.372014471060715,-1.56220228751087,-0.254935469599476,0.429490353261263,-0.155445024627603,-0.571927700251353,0.465930369967348,0.774691253370385,0.30203473791772,0.656179656016241,1.70549540491306,0.331098544582776,0.0639432739236127
"Ireland",2023,2.06391734600052,-0.386910936142208,-0.0601450040794994,-0.777227914943427,-0.766679945363866,0.474434491128575,-0.155445024627603,-0.077865738325298,-1.67285986201061,0.10030592786135,0.317396470124297,-1.08426930561545,-0.403787598198315,-0.0456003983557119,0.0639432739236127
"Israel",2023,0.133926355628966,-0.0128487469356016,0.225230589215121,0.400233643907745,0.684308858009248,-0.524284261963533,0.867360407691249,0.442119468564874,-0.641058169378412,-0.0100497601173267,0.317396470124297,0.656179656016241,-0.762193976488757,-0.535309024175746,2.05126262476967
"Iceland",2023,0.685352352877983,-0.178119975857166,-0.12759205652923,-0.973471508085289,0.144413088281546,-1.66916681541299,-0.155445024627603,-0.0519424933611802,-0.081522490221539,0.294155791659346,-0.464131655885298,0.656179656016241,-0.00286990428208361,-1.10035743858348,-0.788914737340357
"Italy",2023,-0.750193326626957,0.727469700392249,-0.388016781300507,-0.580984321801565,-1.16522188506183,-1.11881091560413,-0.920205489774423,-0.638079345545156,-0.39435269604376,-0.0255278141582538,0.317396470124297,-0.0989812933438138,-0.6979014136837,1.00915664187205,-0.788914737340357
"Japan",2023,-1.10494405152382,-0.458960852674951,0.463509657610048,1.77393879590078,-0.192551613353113,-0.160369431121187,-0.155445024627603,-0.612156100581038,0.050054163340578,-0.343839425778476,-1.29025984374674,-0.244438984712955,-0.276497660031517,-0.00793050406186313,-0.362485731708372
"Korea",2023,-0.491023107919919,0.0583897035421807,-0.31866497980014,1.77393879590078,0.389587644601709,-1.01411870587068,-0.155445024627603,-0.638079345545156,-0.145947288140522,-0.453333208779167,-1.29025984374674,-0.903188267281028,-0.429854616085015,0.745467381815113,-0.362485731708372
"Lithuania",2023,1.60439568162634,0.599698983996013,-0.244637180845579,-0.384740728659703,-0.549889098456994,0.47121801753121,-0.155445024627603,1.07847936441839,0.277963253183451,0.371379924001129,0.317396470124297,-0.00256962655183196,0.566826047709901,-0.761328389938839,0.0639432739236127
"Luxembourg",2023,-0.222662455925398,0.0230853277990847,-0.26560606095127,0.400233643907745,1.1061548473077,0.654807462299846,-0.155445024627603,-0.0519424933611802,0.786146951726385,0.187802959647624,-1.29025984374674,0.656179656016241,1.20132827102823,0.368768438876625,0.0639432739236127
"Latvia",2023,0.685352352877983,1.89921732080499,0.733488807401061,-0.384740728659703,-0.389672641028023,0.275682060785834,0.867360407691249,0.442119468564874,0.887175174665089,0.620566576874983,0.317396470124297,-0.00256962655183196,1.70549540491306,-0.459969235588049,0.0639432739236127
"Mexico",2023,-1.15273430461874,-0.274704810490936,0.550736152651012,0.596477237049607,-0.156611643361606,0.596694688857175,0.867360407691249,0.442119468564874,0.566867218055887,-0.599189838720268,-0.961376297191039,-1.93080296239147,-0.851373799290981,-0.572978918469595,-0.788914737340357
"Netherlands",2023,-0.380737908470116,-0.0679337740271065,-0.0369461739441827,-0.384740728659703,0.328387649798597,0.120557549049569,-0.155445024627603,-0.0519424933611802,-0.656465951473336,0.0908488928051161,0.317396470124297,0.656179656016241,1.20132827102823,0.670127593227415,0.0639432739236127
"Norway",2023,0.317735021378639,-0.421817368512087,0.441846371414222,-1.16971510122715,0.605274542206127,0.488804014528679,-0.662160522602392,0.442119468564874,-1.31882636834326,0.240989438483475,0.317396470124297,-0.0350206169237406,0.865216848438345,0.481778121758171,-0.362485731708372
"New Zealand",2023,-0.785116973119395,-0.538484918655216,0.362915357901363,0.792720830191469,1.68815919005244,-0.633474589132128,0.867360407691249,1.07847936441839,1.01855000904402,0.418526090126667,0.317396470124297,0.656179656016241,-0.254592197834093,-1.28870691005272,1.05760294934664
"Poland",2023,0.869161018627655,-0.0295429451964621,-0.583808492371293,-0.777227914943427,-0.8224389319981,-0.250177635117176,-0.155445024627603,-1.13214130747121,0.153100164145127,-0.0694341651711144,0.317396470124297,-0.849103283327847,-0.202120744644383,0.444108227464323,-0.362485731708372
"Portugal",2023,-1.42844730324325,0.326239685683777,-1.19022175729399,-0.777227914943427,0.12732737457085,0.253033085767307,-0.155445024627603,-0.0519424933611802,-0.550767798954871,-0.796663204124823,0.317396470124297,-0.00256962655183196,-0.72103870985748,0.105079178819683,-0.362485731708372
"Sweden",2023,0.57506715342818,-0.123667866947614,0.59429582658916,-1.16971510122715,0.651716438098007,0.339264888888634,0.867360407691249,-0.0519424933611802,-0.707182901865982,0.11691814844818,0.320413953236303,0.656179656016241,0.697161137143402,0.331098544582776,-0.788914737340357
"Slovenia",2023,0.869161018627655,-0.179007555334964,0.480590602076305,-0.580984321801565,-0.465180839068608,-0.766909908398881,-0.155445024627603,0.442119468564874,0.522155119084342,-0.452962272206763,0.317396470124297,-0.501084780312421,0.249574936050736,-0.572978918469595,1.05760294934664
"Slovak Republic",2023,0.501543687128311,-0.184628829709147,-0.127845418699875,-0.188497135517841,-0.715583655808431,0.40918330156317,0.867360407691249,0.584417402492331,1.35474474510925,0.580956761336776,0.317396470124297,-0.00256962655183196,-0.676448798456368,-0.12094018694341,-0.362485731708372
"Turkey",2023,0.685352352877983,-0.0513751176225096,-0.094417405255335,0.203990050765883,0.187308107713183,0.561280323177237,-0.155445024627603,-0.638079345545156,0.826761079825161,0.254443468409243,0.317396470124297,0.656179656016241,0.223401302668181,0.51944801605202,0.204744938082671
"United States",2023,-0.374844083602852,-0.132786054891769,0.0900887968211345,2.28417213806962,-0.208872265202135,-1.11591639425009,-0.155445024627603,-0.0519424933611802,-0.618898532085583,0.00739578916544319,0.317396470124297,-0.190354000759774,-1.20634553281159,-0.309289658412654,-0.788914737340357
