"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Netherlands",2024,-0.373806302226405,-0.0514862917255214,-0.0475565246031775,-0.362271050540126,0.252979457387415,0.187650179887103,-0.113805768161833,-0.00501248517160062,-0.979749435329462,-0.346853125720856,0.312888678635915,0.594781531709718,1.15204442416493,0.821204983037497,-0.157064413748151
"Norway",2024,0.355833919491403,-0.451370424263234,0.414105268340898,-1.1489167602844,0.566914728567996,0.489982045407457,-0.581911339558418,0.489049476754454,-1.2597296645314,0.0763260695592587,0.312888678635915,-0.100865126615591,0.823414563479001,0.445231617309486,-0.467889738442741
"New Zealand",2024,-0.796229588484084,-0.818696312292152,0.291347375450181,0.817697514076286,1.5591722334677,-0.654080965582855,0.947609590735222,1.16557168013485,1.15138060289801,0.00636054705652206,0.312888678635915,0.594781531709718,-0.301896899828476,-1.32184320161217,1.17021773976032
"Poland",2024,0.931865673479146,0.0186349141421118,-0.533355146568082,-0.755593905412264,-1.01531994362189,-0.251492763822081,-0.113805768161833,-1.07662880855088,0.273597620404115,0.157223102814173,0.312888678635915,-0.946366516220538,-0.260736230728794,0.445231617309486,0.156274984648589
"Portugal",2024,-1.46826663480312,0.111039666107657,-1.13725640944637,-0.755593905412264,0.229190172271251,0.284488541319627,-0.113805768161833,-0.00501248517160062,-0.459602127902175,-0.534111121317719,0.312888678635915,-0.0639677508583547,-0.778246324795188,0.106855588154277,-0.467889738442741
"Sweden",2024,0.624648738019016,-0.0966884132733448,0.582540099895819,-1.1489167602844,0.616855910116397,0.345986012284627,0.947609590735222,-0.00501248517160062,-0.622535405303573,-0.018239120926349,0.305892578313697,0.594781531709718,0.659099633136038,0.294842271018282,-0.77871506313733
"Slovenia",2024,0.355833919491403,-0.213655077854776,0.456323959170186,-0.558932477976195,-0.435799018904543,-0.76295570469574,-0.113805768161833,0.489049476754454,0.72491540423153,-0.368863835121373,0.312888678635915,-0.588722728935561,0.191047891200415,-0.569896470156143,0.546053016668987
"Slovak Republic",2024,0.547844504153984,-0.171155894826665,-0.185455955720301,-0.165609623104058,-0.654426599783621,0.420585092500139,0.947609590735222,0.671509718208796,1.51443021730135,0.646307316996565,0.312888678635915,-0.0639677508583547,-0.72247757229531,-0.156325767855331,0.156274984648589
"Turkey",2024,-0.22019783449634,-0.0722485451281002,0.104705087591169,-0.165609623104058,0.0660792097176026,0.546182829598891,-0.113805768161833,-0.58256684662483,0.944225074528703,0.166854022765703,0.312888678635915,0.594781531709718,0.168695756245031,0.482828953882288,0.548567090371138
"United States",2024,-0.341428517387678,0.0502516732911082,0.241711990458534,2.2926582198468,-0.229529763676621,-1.11053326172003,-0.113805768161833,-0.00501248517160062,-0.524182424728496,-0.0688146120471804,0.312888678635915,-0.287617233652465,-1.26289343279299,-0.344312450719337,-0.781229136839481
