"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"United Kingdom",2020,0.82463806482749,0.963140698232245,-0.0824376386663631,0.318732880838548,-0.975706118099623,0.816552671380617,-1.23091846913973,-0.107753509330771,0.510771533823773,-0.142631372447312,0.0242058493859934,0.195298316843229,0.719265934132869,0.435506094219045,2.45788966030433,-0.64563761559884
"Greece",2020,-0.141154870957318,-0.536763939408116,0.151542201301841,-0.945394138080437,-0.159213262219741,-0.445935792715915,-1.30056310257765,-0.107753509330771,-0.185266236807977,0.99627344696636,-0.655406160681379,0.529278755908338,0.0525992674662026,0.415093557707593,-0.929280778751661,0.118833172242644
"Hungary",2020,2.75622393639711,-0.570269347216103,-0.432326151996481,-1.52883737758151,-0.0710809944439248,-1.22064462295697,-0.489079518234549,-0.107753509330771,-0.112069565079277,0.552146566527574,1.28522812395982,-1.0547774631079,0.719265934132869,1.65840579855362,0.184309502581814,0.118833172242644
"Ireland",2020,2.08016888134774,-0.39243709651719,-0.134061887395659,-0.750913058246747,-0.881781046733875,0.701780992826387,0.354111532546666,-0.107753509330771,-0.185266236807977,-1.78916833682405,-0.456946895652985,0.606530629950261,-0.905214464577288,-0.376672521184442,-0.186887257862678,1.82665829990258
"Israel",2020,0.0520037161996437,-0.0233116737555836,-0.340339986366115,0.415973420755393,0.507156969434839,-0.302471194523127,-0.504733157454072,0.992945569227243,0.384008805745334,-0.659758559246683,-1.11794875084101,0.332637621983442,-1.73436147774814,-0.722543199915325,-0.8828811836961,1.06218751206109
"Iceland",2020,0.631479477670528,-0.169712283151117,0.0719386822818336,-0.945394138080437,0.269561231623469,0.386158876802254,-1.23128660705877,-0.107753509330771,0.510771533823773,-0.0474759684686857,0.205265584296053,-1.8210826697917,0.719265934132869,0.013000300407048,-1.4860759194184,-0.64563761559884
"Italy",2020,-0.877089088025341,0.458944613366888,-0.57115287464273,-0.556431978413057,-1.28353885099587,0.673088073187829,-0.781175677568583,-1.53332639926525,-0.754541279361288,-0.390117417037977,-0.0254707026040813,-1.19835406357468,-0.0367487697945146,-0.661438359440874,1.06590180863748,-0.64563761559884
"Japan",2020,-1.24988516123828,-0.599155440519468,-0.666666290534037,1.77734097959122,-0.0465976797748621,0.960017269573405,-0.0966153408654569,-0.107753509330771,-0.681344607632588,0.0931336260025412,-0.1671557849255,-0.173796610422754,-0.157771765640155,-0.214236798103744,-0.326086043029362,-0.64563761559884
"Korea",2020,-0.817209926006683,0.0187462393544478,-0.735204735430782,1.77734097959122,0.584417757322394,0.988710189211963,-0.579321421546527,-0.107753509330771,-0.754541279361288,0.0481089242549844,-0.522523497993681,-0.127754974604815,-1.73436147774814,-0.40150105776948,0.741104643248551,-0.64563761559884
"Lithuania",2020,1.59727241345534,0.598947625350855,-0.307285899410674,-0.361950898579367,-0.800899560296887,0.300080117886581,0.51926909382031,-0.107753509330771,1.00684990464838,0.345908196035353,0.363568941874161,0.697828299272534,0.0525992674662026,0.55964877714424,-1.06847956391835,0.118833172242644
"Luxembourg",2020,-0.322723942884862,0.0214013115317685,-0.575266378134254,0.415973420755393,1.42362218628231,0.90263143029629,0.677160555688038,-0.107753509330771,-0.112069565079277,0.904385549740964,-0.235675681141633,-0.995499395914353,0.719265934132869,1.17109862931153,0.277108692692937,0.118833172242644
"Latvia",2020,0.631479477670528,1.97053981551691,0.809631508896648,-0.361950898579367,-0.351157926362637,-0.359857033800243,0.309784871915356,0.992945569227243,0.384008805745334,1.01209851669353,0.585301692062989,0.0517217163764473,0.0525992674662026,1.65840579855362,-0.697282803473854,0.118833172242644
"Mexico",2020,-1.30010639389909,-0.269407331011067,0.259033632692722,0.610454500589083,-0.240511020367119,-1.3354163015112,0.634940221776585,-0.107753509330771,0.384008805745334,0.663214897556153,-0.725391792939568,0.455145529529699,-1.73436147774814,-0.806540130193279,-0.836481588640538,-1.41010840114691
"Netherlands",2020,-0.334313458114279,-0.31328344960572,-0.145803929603552,-0.361950898579367,0.133016717187302,0.558316394633599,0.188926647657715,-1.53332639926525,0.384008805745334,-0.510695425387875,-0.333803787230749,0.276454440862043,0.719265934132869,1.17109862931153,0.880303428415236,0.118833172242644
"Norway",2020,0.245162303356605,-0.403621678078945,0.598101245196633,-1.13987521791413,0.596238479786285,0.386158876802254,0.495698121532008,-0.432627320707232,-0.112069565079277,-0.87666827400637,0.191066023768272,0.964698409599179,0.0238648555048978,0.846227183150131,0.462707072915183,-0.64563761559884
"New Zealand",2020,-0.913789219585164,-0.34365852595267,0.495900554728474,0.804935580422773,1.64276994877459,0.185308439332351,0.381760021859933,0.992945569227243,1.00684990464838,1.52863057365223,0.144547587701063,0.167206726282529,0.719265934132869,-0.233383318181496,-1.71807389469621,0.97274573607261
"Poland",2020,0.82463806482749,-0.0129325744226136,-0.132819904175311,-0.750913058246747,-0.988670243752469,-3.40130651548734,-0.192005616299567,-0.107753509330771,-1.2506196501859,0.209505117958283,0.921384836450246,-0.450808266052858,-0.776547745704647,-0.181749653487605,0.36990788280406,-0.64563761559884
"Portugal",2020,-1.58984427463453,0.0937204291422601,-0.604160119730223,-0.750913058246747,0.164494923985413,-1.04848710512562,0.289790089550019,-0.107753509330771,-0.112069565079277,-0.561438141322623,-0.905520924758018,-0.0887362364270499,0.0525992674662026,-0.682397447268085,0.0451107174151295,-0.64563761559884
"Sweden",2020,0.361057455650782,-0.104579345257717,0.591294873658748,-1.13987521791413,0.645730280604489,0.500930555356484,0.375023033669008,0.992945569227243,0.384008805745334,-0.732758865607268,-0.221899400049018,0.669736708711835,0.719265934132869,0.683791460069434,0.184309502581814,-0.64563761559884
"Slovenia",2020,0.82463806482749,-0.189088084786483,-0.204527883814305,-0.556431978413057,-0.358176104943087,-0.445935792715915,-0.454814061205594,-0.107753509330771,-0.112069565079277,0.615703077455753,-0.130069359151893,-0.0887362364270499,-0.430593601050668,0.253923851060596,-0.836481588640538,0.97274573607261
"Slovak Republic",2020,0.438320890513567,-0.169531568147578,-0.288448979826412,-0.167469818745677,-0.79803624214385,-0.876329587294279,0.50718481257062,0.992945569227243,0.510771533823773,1.52616318235527,0.821951469981025,0.304546031422742,0.0525992674662026,-0.640398982129108,-0.326086043029362,-0.64563761559884
"Turkey",2020,0.245162303356605,-0.0631498937427601,0.0308341790888422,0.221492340921703,-0.0165446811431712,-0.618093310547261,0.593130408598605,-0.107753509330771,-0.754541279361288,0.948798237784843,0.339781167022012,0.178133873899595,0.719265934132869,0.232245298115443,0.416307477859621,-0.556195837316944
"United States",2020,-0.482383229429778,0.265329164989022,-0.0830201909509985,2.28299178715882,-0.238262048343881,0.587009314272157,-0.917050542905651,-0.107753509330771,-0.112069565079277,-0.442898486449584,-0.177710317859551,-0.0637727981660909,-0.10988107903798,-1.15055809643243,-0.511684423251608,0.118833172242644
