"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"IS","ISL","Iceland",2014,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0,0,0,0.24,0,1,0,1.038752,0.4624,1.387967,1.31119274927109,0,3.516358,0.2,0.2,25.5,7006.49705254991,0.424793109523839,0,0.005710156,1,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.666666666666667,0,0
"IT","ITA","Italy",2014,0.3129275,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,0,-0.02,0,1,0,2.346526,0.478431,10.005698,1.16592048916528,0,0,0.2,0.2,22,35990.6737367146,0.373665267141234,0,0.76829966,0.5,1,1,0,1,1,0.95,0.95,1,0.2,0.2,0.225,95,0.666666666666667,1,0
"JP","JPN","Japan",2014,0.3462,0.5,7.2,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.1,0,1,0,0.070041,0.510858,4.610718,1.08156295584319,1,0,0.204,0.20315,5,88240.3441644497,0.68689067169831,0.5,0.009585323,0,1,1,0,1,0,0.95,0,0,0.2,0.2,0.2,59,0.666666666666667,0.5,0
"KR","KOR","Korea",2014,0.242,0.5,10,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1525,0,6,0,0,0.43199462,9.142187,1.17032042536795,1,0,0,0.35398,10,26238.6011968703,0.625671748184548,0,0.000270338,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,80,0.666666666666667,0.5,0
"LT","LTU","Lithuania",2014,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.15,0.211872,1.06597852816577,0,0,0.15,0.15,21,101580,0.504836516956391,0.5,0.24935535,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,49,0.333333333333333,0.5,0
"LU","LUX","Luxembourg",2014,0.2922,0,100,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,1,0.033877,0.45,3.048602,1.37930186096313,1,0,0,0.2,15,25182.6246203907,1.03002663156975,0.5,0.066767673,0,1,1,1,0,0,1,1,0,0.15,0,0,70,0,0.5,0
"LV","LVA","Latvia",2014,0.15,0,100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0,0,0,0,0,0.24,0.104378,1.04186231521335,0,0,0.15,0.1,21,100402,0.486840648725005,0.5,0.495278435,0,0,1,0,0,0,1,1,1,0,0.05,0.05,56,0,0.5,0
"MX","MEX","Mexico",2014,0.3,0,10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,-0.01,0,0,0,0.7079,0.35,3.999949,1.23755685038611,0,1.998456,0.1,0.17142857,16,0,0.28443216404581,0.5,0.007284288,0,0,1,0,0,0,0,0,0,0.1,0.4,0.4,50,0.666666666666667,0.5,0
"NL","NLD","Netherlands",2014,0.25,1,9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.1975,0,1,0,0.048007,0.52,1.215933,1.27861525149859,0,0,0.3,0.22,21,1537.1932964077,0.510408294811067,0.5,0.44528042,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0,0
"NO","NOR","Norway",2014,0.27,0,100,0.809090909090909,0.373913043478261,0.737888702767901,0,0,0,0.235,0,0,0,0,0.472,1.578054,1.29353579334581,0,0,0.27,0.27,25,5181.61744007035,0.569967550689293,0.5,0.024574818,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,88,0.5,1,0
"NZ","NZL","New Zealand",2014,0.28,0,100,0.731914893617021,0,0.547953910556565,0.5,0,0,-0.015,0,0,0,1.170459,0.33,1.309645,1.51657566333512,0,0,0,0.06944444,15,38134.0006652947,0.939498850451321,0.5,1.008595051,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,37,0.333333333333333,0.5,0
"PL","POL","Poland",2014,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,-0.005,0,0,0,0,0.38751185,2.416807,1.04749361676091,0,0,0.19,0.19,23,77747.204225308,0.427940492990834,0.5,0.254091958,0,1,1,0,1,1,1,0,1,0.19,0.2,0.2,85,0,0.5,0
"PT","PRT","Portugal",2014,0.315,0,8.4,0.888411247396436,0.547953910556565,0.547953910556565,0.5,0,0,0.365,0,4,0,0.122198,0.61285,17.820738,1.2925056387269,0,0,0.28,0.28,23,14317.549643698,0.472324318987892,0.5,0.368275842,0,1,1,1,0,0,1,0,1,0.25,0.25,0.25,63,0.666666666666667,1,0
"SE","SWE","Sweden",2014,0.22,0,100,0.86,0.479318672008477,0.86,0,0,0,-0.01,0,0,0,0,0.5686,1.518355,1.19381191525703,0,0.008708,0.3,0.3,25,0,0.545826491660416,0.5,0.053635982,0,0,1,1,0,0,1,1,0,0.3,0,0,79,0.666666666666667,0.5,0
"SI","SVN","Slovenia",2014,0.17,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.009894,0.6105,5.390324,1.22095144329362,0,0,0,0.25,22,74142.1047824595,0.577052674856482,0,0.280308336,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0,0.5,0
"SK","SVK","Slovak Republic",2014,0.22,0,4,0.873879108036537,0.652728119257913,0.869865253929667,0.5,0,0,-0.01,0,3,0,0.226946,0.3505,3.855923,1.1315867912638,0,0,0.22,0,20,86990.532950811,0.432838657762112,0.5,0.276020348,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,0,0
"TR","TUR","Turkey",2014,0.2,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,0,0,0.05,0,0,0,0,0.358,4.283921,1.16838072167691,0,0,0,0.175,18,0,0.404290335745615,0.5,0.057784941,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,80,0.666666666666667,0.5,0
"US","USA","United States",2014,0.390755,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,1,0,0,0.486,8.305387,1.25179536706257,0,0,0.2858,0.28583863,7.2,0,0.340304339743926,0.5,1.57727335,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.333333333333333,0.5,0
"AT","AUT","Austria",2015,0.25,0,75,0.813463195231154,0.391406012913837,0.737888702767901,1,0,0,0.12,0,2,0,0.418107,0.5,13.879673,1.0918321235404,0,0,0.25,0.25,20,34987.893314216,0.590573395379564,0,0.122447365,0,0,1,1,1,0,1,1,0,0.25,0,0.2,85,0,0.5,0
"AU","AUS","Australia",2015,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1425,0,0,0,0,0.49,2.266751,1.42440798506398,0,0,0.245,0.27142857,10,48730.6403375008,0.475420284385164,1,0.676139795,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5,0
"BE","BEL","Belgium",2015,0.3399,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,1,0.013134,0.58435331,1.592011,1.21029970007111,0,0,0,0.25,21,6319.04976005039,0.46884433072661,0.5,0.732972618,0,1,1,1,0,1,0.95,0.987878788,0,0.25,0.25,0.25,91,0,0.5,0
"CA","CAN","Canada",2015,0.2668885,3,20,0.965116279069767,0.614285714285714,0.43,0.5,0,0,0.2125,0,1,0,0.282508,0.495296,3.421462,1.23819889307829,0,0,0.2475,0.338214,10.6,23453.725818895,0.363656503811612,0.5,1.490480306,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,95,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2015,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,1.176225,0.4173622,3.461304,1.33463969632039,0,0,0,0.21135,8,63826.8268100133,0.699272070044886,0.5,0.06636522,1,1,1,1,1,1,1,1,0,0.35,0.35,0,90,0,0.5,0
"CL","CHL","Chile",2015,0.225,100,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,0,0,1.103676,0.4,10.379357,1.0962158410178,0,0,0.2,0.22580645,19,0,0.655358538664883,0.5,0.000832272,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,25,0,0.5,0
"CO","COL","Colombia",2015,0.39,0,100,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.31,0,5,1,0.16266,0.33,10.910447,0,0,2.330851,0.1,0,16,0,0.405465129237506,0.5,0.000245358,1,1,1,0,0,1,0,0,0,0.2,0.33,0.33,7,0,0.5,0
"CR","CRI","Costa Rica",2015,0.3,0,3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,3,0,0.598371,0.23107123,2.121949,1.07237359361304,0,6.501117,0,0.15,13,0,0.451870670124876,0.5,0.000329861,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,1,0,0,0
"CZ","CZE","Czech Republic",2015,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.14448685981597,0,0,0,0.15,21,67707.9535587165,0.553680420894398,0.5,0.00475123,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,83,0,0.5,0
"DE","DEU","Germany",2015,0.29780475,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.655649,1.09637751941758,1,0,0.26375,0.26375,19,21297.5222109729,0.536334934624412,0.5,0.261049601,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,93,0.333333333333333,1,0
"DK","DNK","Denmark",2015,0.235,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,1.146121,0.55794,1.227747,1.23639737402037,0,0,0.42,0.42,25,5879.07638734969,0.550762331226742,0.5,0.12453995,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5,0
"EE","EST","Estonia",2015,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.2032,0.142892,1.05659664467061,0,0,0.2,0,20,25581.7765656457,0.651908977287506,1,0.200150039,0,0,0,0,0,0,1,0,1,0,0,0.1,55,0,0,0
"ES","ESP","Spain",2015,0.28,0,50,0.778563038959402,0.391406012913837,0.278958448750364,0.5,0,1,0.31,0,3,0,0,0.45,11.66034,1.100087896549,0,0,0.24,0.235,21,0,0.38430853360049,0.5,0.682532248,1,1,1,0,1,0,1,1,1,0.195,0.195,0.195,87,0.333333333333333,1,0
"FI","FIN","Finland",2015,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,0.13,0,0,0,0,0.57467517,2.530586,1.27973903794593,0,0,0.33,0.2805,24,8589.47283647476,0.557527327340092,0.5,0.373599471,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.5,1,0
"FR","FRA","France",2015,0.38,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,3,1,0.529223,0.550365,15.054145,1.23126985164724,0,0,0.344,0.44001,20,93551.0876400815,0.478653518071982,0.5,1.531446968,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2015,0.2,1,100,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,2,0,0,0.47,4.271088,1.37144974916249,0,0,0.28,0.3055625,20,102850.559900547,0.436842362703603,0.5,2.754668956,0,1,1,1,0,1,1,1,0,0,0.2,0.2,123,0.5,0,0
"GR","GRC","Greece",2015,0.29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,0,0,0,0.647082,0.5,5.272731,1.2282600236493,0,0,0.15,0.1,23,6677.54959454146,0.369838845714173,0.5,0.889713336,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2015,0.19,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,0,3,0,0,0.345,0,1,0,0.084522,0.16,0.16,27,42328.198651231,0.522554356110699,0.5,0.001325303,0,1,1,1,0,0,1,1,0,0,0,0,75,0.666666666666667,0.5,0
"IE","IRL","Ireland",2015,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,0,0.245,0,1,0,0.002427,0.52,0.756265,1.47380061626527,0,0,0.33,0.51,23,78844.2561518391,0.447749548623797,0.5,0.656750035,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,68,0,0,0
"IL","ISR","Israel",2015,0.265,0,100,0.901030024355631,0.566067958099106,0.835370889649727,0.5,0,0,-0.01,0,0,0,0.698805,0.5,6.0228,1.75297205312979,0,0,0.27,0.32,18,18611.874917961,0.648394779903583,0.5,0.334930929,0,0,1,0,0,0,1,1,0,0.3,0.265,0.265,53,0.333333333333333,0,0
"IS","ISL","Iceland",2015,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0,0,0,0.24,0,1,0,1.102924,0.4624,1.366742,1.30661468480631,0,3.547902,0.2,0.2,24,7006.49705254991,0.426024536009722,0,0.006090912,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.666666666666667,0,0
"IT","ITA","Italy",2015,0.3129275,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,-0.02,0,1,0,2.361431,0.488131,9.885683,1.20258863894233,0,0,0.26,0.26,22,35990.6737367146,0.368404360777013,0,0.694765558,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,95,0.666666666666667,1,0
"JP","JPN","Japan",2015,0.3211,0.5,5.85,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.1,0,1,1,0.067957,0.56165275,4.486476,1.07597999577863,1,0,0.204,0.20315,8,88240.3441644497,0.703361145674693,0.5,0.008096781,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,62,0.666666666666667,0.5,0
"KR","KOR","Korea",2015,0.242,0.5,10,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.145,0,4,0,0,0.43224366,4.583659,1.20163057443951,1,0,0,0.35398,10,26238.6011968703,0.606463450534366,0,0.000282654,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,83,0.5,0.5,0
"LT","LTU","Lithuania",2015,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.24,0.243957,1.08299363752899,0,0,0.15,0.15,21,100897,0.504767500993234,0.5,0.25003082,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,51,0.333333333333333,0.5,0
"LU","LUX","Luxembourg",2015,0.2922,0,100,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,1,0.031032,0.455,2.982644,1.36679427462508,1,0,0,0.2,17,25182.6246203907,1.0810052264981,0.5,0.06489918,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5,0
"LV","LVA","Latvia",2015,0.15,0,100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.23,0.113023,1.04660329015017,0,0,0.15,0.1,21,100604,0.512498112254164,0.5,0.507754522,0,0,1,0,0,0,1,1,1,0,0,0,57,0,0.5,0
"MX","MEX","Mexico",2015,0.3,0,10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,-0.01,0,0,0,0.822182,0.35,29.08548,1.21837419938503,0,2.076163,0.1,0.17142857,16,0,0.25924240275612,0.5,0.007295973,0,0,1,0,0,0,0,0,0,0.1,0.4,0.4,54,0.666666666666667,0.5,0
"NL","NLD","Netherlands",2015,0.25,1,9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0.020884,0.52732637,1.2394,1.33425350124903,0,0,0.3,0.25,21,1537.1932964077,0.465716681041926,0.5,0.526360764,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0,0
"NO","NOR","Norway",2015,0.27,0,100,0.809090909090909,0.373913043478261,0.737888702767901,0,0,0,0.2325,0,0,0,0,0.472,1.593848,1.29377699895611,0,0,0.27,0.27,25,5181.61744007035,0.570324741923934,0.5,0.0256596,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,88,0.5,1,0
"NZ","NZL","New Zealand",2015,0.28,0,100,0.731914893617021,0,0.547953910556565,0.5,0,0,-0.015,0,0,0,1.06155,0.33,1.272312,1.49457213175502,0,0,0,0.06944444,15,38134.0006652947,0.946168773385653,0.5,1.036378727,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.333333333333333,0.5,0
"PL","POL","Poland",2015,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,-0.005,0,0,0,0,0.38751185,2.261463,1.04430579860227,0,0,0.19,0.19,23,77747.204225308,0.426185221770588,0.5,0.2767285,0,1,1,0,1,1,1,0,1,0.19,0.2,0.2,85,0.5,1,0
"PT","PRT","Portugal",2015,0.295,0,8.4,0.888411247396436,0.547953910556565,0.547953910556565,0.5,0,0,0.36,0,4,0,0.125868,0.61285,17.951692,1.29528960765752,0,0,0.28,0.28,23,14317.549643698,0.458404837750807,0.5,0.454795748,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,63,0.666666666666667,1,0
"SE","SWE","Sweden",2015,0.22,0,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.5699,1.508153,1.20339295839062,0,0.032418,0.3,0.3,25,0,0.543107331604018,0.5,0.060098063,0,0,1,1,0,0,1,1,0,0.3,0,0,80,0.666666666666667,0.5,0
"SI","SVN","Slovenia",2015,0.17,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.007104,0.6105,5.307771,1.21683195711397,0,0,0,0.25,22,74142.1047824595,0.631065645634002,0,0.307721936,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0,0.5,0
"SK","SVK","Slovak Republic",2015,0.22,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,-0.01,0,3,0,0.238659,0.3505,3.768509,1.12822271298088,0,0,0.22,0,20,86990.532950811,0.471338295360289,0.5,0.290179406,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1,0
"TR","TUR","Turkey",2015,0.2,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,0,0,0.055,0,0,0,0,0.358,3.998254,1.1559445608408,0,0,0,0.175,18,0,0.439666203733236,0.5,0.053301079,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,80,0.666666666666667,0.5,0
"US","USA","United States",2015,0.389975,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,1,0,0,0.486,8.220619,1.24584614509777,0,0,0.2854,0.28535406,7.3,0,0.351283908502509,0.5,1.567423503,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.333333333333333,0.5,0
"AT","AUT","Austria",2016,0.25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.12,0,2,0,0.388284,0.55,13.539476,1.0870029378926,0,0,0.275,0.275,20,36585.3658536585,0.589963472682976,0,0.121515923,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5,0
"AU","AUS","Australia",2016,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1425,0,1,0,0,0.49,2.229938,1.45666927578124,0,0,0.245,0.27142857,10,50335.5704697987,0.476129664833102,1,0.591029694,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5,0
"BE","BEL","Belgium",2016,0.3399,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,1,0.014144,0.60533822,1.025977,1.21683582532099,0,0,0,0.27,21,30487.8048780488,0.464082552315409,0.5,0.745403147,0,1,1,1,0,1,0.95,0.987878788,0,0.27,0.27,0.27,93,0,0.5,0
