"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Poland",2017,7,73.3090176519288,38,32.2352078599702,32,47.3378060509903,11,79.4910690734482,29,60.9399712809108,30,59.3860135520382,"PL","POL"
"Portugal",2017,33,53.2401853138431,25,50.2199098863543,20,63.4844869870427,33,48.1771970040482,33,56.6635936210835,34,55.103368904644,"PT","PRT"
"Slovak Republic",2017,13,68.8985943180174,29,43.2318770416956,2,82.6282377509817,3,95.537224969445,32,57.0173968484006,10,72.4893371886264,"SK","SVK"
"Slovenia",2017,8,73.0581678226919,28,44.7879925377004,28,53.687388065633,12,72.9576780835113,22,68.0124691026314,23,64.4823466102223,"SI","SVN"
"Spain",2017,28,57.9213942816896,19,55.6659856077543,33,46.8570266118294,14,72.471608147519,16,71.7820050032097,27,61.9585239637276,"ES","ESP"
"Sweden",2017,9,73.0100932535676,20,52.0054083570193,8,74.2481351587178,26,57.8263366039038,10,80.5451462119383,13,71.6947564942056,"SE","SWE"
"Switzerland",2017,10,72.5449148508033,2,95.5579892620854,36,41.9455981255492,10,80.4579964711117,8,81.5281293056228,5,78.4831140089857,"CH","CHE"
"Turkey",2017,6,73.4077662000422,14,64.28431349519,23,60.5812565752045,9,83.9293952390369,12,77.8916568478958,8,75.821294588468,"TR","TUR"
"United Kingdom",2017,20,63.2493717047453,36,35.0978898903796,35,43.2576801870664,25,58.1016933580274,3,90.3207911303216,33,59.0928263513269,"GB","GBR"
"United States",2017,36,49.8917991502403,5,93.20140080366,30,50.7440959739692,24,58.3046252633612,35,51.5298668516221,26,62.1022897398638,"US","USA"
