"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Japan",2017,30,57.5701012459636,4,94.6968107696368,24,59.1569239601313,31,57.7649246941237,24,62.9873848203259,18,69.3792523201334,"JP","JPN"
"Korea",2017,22,62.2272409845599,3,94.9358514864734,32,48.0166823926233,16,71.6714883581818,30,55.8968865697497,19,69.1425644229954,"KR","KOR"
"Latvia",2017,3,82.2469092076824,33,40.3348502224822,5,79.4489777811758,6,93.0002575614469,7,82.3600765345536,3,80.8173977903718,"LV","LVA"
"Lithuania",2017,2,83.8305361551411,34,39.6874033257027,6,77.5627956847334,7,90.9484420997687,20,67.4738491237178,7,76.4628869342234,"LT","LTU"
"Luxembourg",2017,19,62.8065431963476,8,82.1514721095754,14,67.7946801263793,18,69.6009568167177,2,89.27592979429,6,79.1281210419253,"LU","LUX"
"Mexico",2017,24,60.9448837935382,15,64.1387870491039,9,72.2108622097147,30,58.2430241296662,36,38.1060755621759,29,60.3041523734194,"MX","MEX"
"Netherlands",2017,23,61.2728165501506,18,59.0693662084471,21,63.0294784255378,23,66.5124005189244,1,100,8,74.0846245228307,"NL","NLD"
"New Zealand",2017,26,59.1744623809219,1,100,2,87.8680165959426,5,93.8158098146767,25,62.6604202470775,2,86.075062782558,"NZ","NZL"
"Norway",2017,16,65.5512926821826,24,50.7134823119859,15,67.6049099013197,19,68.3086387117939,15,70.7311320196983,21,67.529333881342,"NO","NOR"
"Poland",2017,7,72.973242176888,38,32.2403476524712,33,47.8312545651974,9,84.7974638187573,29,56.6486583415287,30,60.2811344298864,"PL","POL"
"Portugal",2017,35,50.4419269698075,25,50.2660757237893,20,63.9831918078853,37,42.7409514446823,34,51.7919864794659,37,52.1836167735633,"PT","PRT"
"Slovak Republic",2017,13,68.7558363661607,30,43.1585672706881,3,83.32649671594,1,100,31,55.3311795955249,9,73.6560551659988,"SK","SVK"
"Slovenia",2017,8,72.9448970993763,28,44.8441219110855,29,54.9564470076713,14,75.7465349572343,19,67.7073787332608,22,65.8084820209536,"SI","SVN"
"Spain",2017,29,57.8166896132681,19,55.5834253985456,34,47.3386004789362,12,76.7632026611654,18,67.7322670115358,26,62.5964707829221,"ES","ESP"
"Sweden",2017,9,72.8174992370789,20,52.1818359916001,7,74.8590400716399,25,64.4628890340171,10,76.3968132286492,13,72.2157780997244,"SE","SWE"
"Switzerland",2017,10,72.3555738546066,2,95.0743400659037,36,42.3828383527429,10,84.7736442337878,8,80.5327271036731,4,79.448609650115,"CH","CHE"
"Turkey",2017,6,73.3707815397385,16,64.0659184787588,23,61.2058915904509,13,75.8865293842916,13,73.8802161920045,10,73.5819923978361,"TR","TUR"
"United Kingdom",2017,20,62.7454110963077,36,34.8169512506565,35,43.5455411054296,29,59.5996578574021,4,84.5206898805701,34,58.5078842978449,"GB","GBR"
"United States",2017,36,49.9335027895129,5,92.8395909820922,31,51.1099951677609,24,65.3086348411046,35,50.480240349625,25,63.4075946111569,"US","USA"
