"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Italy",2017,15,65.5915980697737,31,40.7011441106585,37,36.0539101289526,22,59.1206464573148,23,64.7404222444808,36,53.1019709964515,"IT","ITA"
"Japan",2017,32,53.5212900129992,4,95.1496092609366,24,58.5534270070585,34,46.5734172536566,24,64.5115779920174,20,66.4378319605392,"JP","JPN"
"Korea",2017,22,62.1929935886315,3,95.3798741880468,34,46.6646350918306,31,49.0590604067993,33,56.4330242461144,23,64.2633100578586,"KR","KOR"
"Latvia",2017,3,82.361867951238,32,40.4086436114407,5,78.7975132358698,4,93.8552802622436,7,83.1792740950286,3,80.5929559545849,"LV","LVA"
"Lithuania",2017,2,83.9064279788174,34,39.7204511343847,6,76.9307898335694,7,89.7828828706787,17,69.521821161372,7,76.1683312741471,"LT","LTU"
"Luxembourg",2017,21,62.9866226246742,8,82.2077914473257,14,67.2566542953567,23,58.3443516898418,3,89.2491837783951,6,76.6858353050132,"LU","LUX"
"Mexico",2017,25,60.9533048392951,15,62.9261971369413,3,82.1621951472237,30,50.4400949759157,36,45.6242384242822,25,63.0032745608233,"MX","MEX"
"Netherlands",2017,24,61.5659436834865,18,59.1142686037354,21,62.5406125364936,21,60.500589736325,1,100,10,72.4775132529954,"NL","NLD"
"New Zealand",2017,30,56.8600945256706,1,100,7,76.3930736576042,6,92.0951222830405,25,64.1407016278988,2,82.4071570952383,"NZ","NZL"
"Norway",2017,17,65.1905163474144,24,50.5410247378919,15,67.0756340326564,19,62.1862407775069,14,75.8712339274369,19,66.9835840585709,"NO","NOR"
"Poland",2017,7,73.3090176519288,38,32.2352078599702,32,47.3378060509903,11,79.4910690703904,29,61.0764967170135,30,59.3863650387964,"PL","POL"
"Portugal",2017,33,53.2401853138431,25,50.2199098863543,20,63.4844869870427,33,48.1771970070308,34,55.5869874357598,35,54.7998696110151,"PT","PRT"
"Slovak Republic",2017,13,68.8985943180174,29,43.2318770416956,2,82.6282377509817,3,95.537224971169,31,56.8461400352429,11,72.4126536117853,"SK","SVK"
"Slovenia",2017,8,73.0581678226919,28,44.7879925377004,28,53.687388065633,12,72.9576780795742,22,68.0894473205781,22,64.4757445221723,"SI","SVN"
"Spain",2017,28,57.9213942816896,19,55.6659856077543,33,46.8570266118294,14,72.4716081535781,16,71.8862086367046,27,61.9617284553811,"ES","ESP"
"Sweden",2017,9,73.0100932535676,20,52.0054083570193,8,74.2481351587178,26,57.7999749282213,9,80.6023743296958,13,71.6912765969333,"SE","SWE"
"Switzerland",2017,10,72.5449148508033,2,95.5579892620854,36,41.9455981255492,10,80.4579964750128,8,81.2920565349705,5,78.414948938237,"CH","CHE"
"Turkey",2017,6,73.4077662000422,14,64.28431349519,23,60.5812565752045,9,83.9293952390536,12,77.356247405435,8,75.6753869294029,"TR","TUR"
"United Kingdom",2017,20,63.2493717047453,36,35.0978898903796,35,43.2576801870664,25,58.1016933558232,2,89.7887139429245,33,58.9563207404298,"GB","GBR"
"United States",2017,36,49.8917991502403,5,93.20140080366,30,50.7440959739692,24,58.3046252713629,35,51.6812457872986,26,62.0978732324002,"US","USA"
