"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Latvia",2017,3,82.361867951238,32,40.4086436114407,5,78.7975132358698,4,93.8552802622436,7,83.4622122296034,3,80.6704045683758,"LV","LVA"
"Lithuania",2017,2,83.9064279788174,34,39.7204511343847,6,76.9307898335694,7,89.7828828706787,17,69.455190039153,7,76.1738400413507,"LT","LTU"
"Luxembourg",2017,21,62.9866226246742,8,82.2077914473257,14,67.2566542953567,23,58.3443516898418,2,90.7469255647774,6,77.0564140678568,"LU","LUX"
"Mexico",2017,25,60.9533048392951,15,62.9261971369413,3,82.1621951472237,30,50.4400949759157,36,45.462559289041,25,63.0107507578532,"MX","MEX"
"Netherlands",2017,24,61.5659436834865,18,59.1142686037354,21,62.5406125364936,21,60.500589736325,1,100,11,72.4710908364273,"NL","NLD"
"New Zealand",2017,30,56.8600945256706,1,100,7,76.3930736576042,6,92.0951222830405,25,64.3725974673689,2,82.4898420294751,"NZ","NZL"
"Norway",2017,17,65.1905163474144,24,50.5410247378919,15,67.0756340326564,19,62.1862407775069,14,75.7884724832536,19,66.9808753492992,"NO","NOR"
"Poland",2017,7,73.3090176519288,38,32.2352078599702,32,47.3378060509903,11,79.4910690703904,29,60.9399712809108,30,59.3860135509125,"PL","POL"
"Portugal",2017,33,53.2401853138431,25,50.2199098863543,20,63.4844869870427,33,48.1771970070308,33,56.6635936210835,34,55.1033689053395,"PT","PRT"
"Slovak Republic",2017,13,68.8985943180174,29,43.2318770416956,2,82.6282377509817,3,95.537224971169,32,57.0173968484006,10,72.48933718839,"SK","SVK"
"Slovenia",2017,8,73.0581678226919,28,44.7879925377004,28,53.687388065633,12,72.9576780795742,22,68.0124691026314,23,64.4823466091683,"SI","SVN"
"Spain",2017,28,57.9213942816896,19,55.6659856077543,33,46.8570266118294,14,72.4716081535781,16,71.7820050032097,27,61.9585239646556,"ES","ESP"
"Sweden",2017,9,73.0100932535676,20,52.0054083570193,8,74.2481351587178,26,57.7999749282213,10,80.5451462119383,13,71.6894187885567,"SE","SWE"
"Switzerland",2017,10,72.5449148508033,2,95.5579892620854,36,41.9455981255492,10,80.4579964750128,8,81.5281293056228,5,78.4831140096462,"CH","CHE"
"Turkey",2017,6,73.4077662000422,14,64.28431349519,23,60.5812565752045,9,83.9293952390536,12,77.8916568478958,8,75.8212945882102,"TR","TUR"
"United Kingdom",2017,20,63.2493717047453,36,35.0978898903796,35,43.2576801870664,25,58.1016933558232,3,90.3207911303216,33,59.0928263508376,"GB","GBR"
"United States",2017,36,49.8917991502403,5,93.20140080366,30,50.7440959739692,24,58.3046252713629,35,51.5298668516221,26,62.1022897414992,"US","USA"
