"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Israel",2017,30,51.3103887175089,15,65.9737033468291,11,71.6207386461528,36,30.5231919913327,34,48.2311105130389,31,49.7418950426209,"IL","ISR"
"Italy",2017,21,57.2485691994843,21,58.3775392652787,35,32.8059567834226,34,43.1812467449898,22,63.1994950955178,34,46.7034080663994,"IT","ITA"
"Japan",2017,34,42.519437605503,3,95.0331495482795,22,59.9318578661986,20,59.4977600069558,26,60.2130159676342,21,62.9285420040405,"JP","JPN"
"Korea",2017,28,55.0319360827091,2,95.1772457510267,29,49.6086393347064,17,62.9481383321088,28,57.4365203766668,17,63.7600283812775,"KR","KOR"
"Latvia",2017,3,81.2061838470539,30,45.737029102422,6,81.1586045639419,3,85.4540434323654,7,81.1018420202637,2,78.4776224583825,"LV","LVA"
"Lithuania",2017,2,82.8205184514895,27,47.9116597332045,7,78.4980113676347,5,77.9535362598931,19,67.5057998407129,6,73.0337613796768,"LT","LTU"
"Luxembourg",2017,23,56.8869446788735,4,94.1091833403877,14,68.3551877634356,18,62.382989884512,2,88.8201852463351,4,77.4608011501973,"LU","LUX"
"Mexico",2017,29,54.6244557473025,26,49.5248808772382,8,72.9759570764991,14,65.0350281636274,35,37.1297563877852,29,52.6086571550075,"MX","MEX"
"Netherlands",2017,24,56.7513834256764,12,68.7338858426464,27,55.2242538289764,22,57.6942336847084,1,100,9,69.2034876456572,"NL","NLD"
"New Zealand",2017,18,61.3080181540236,6,83.4040628053958,2,87.796759570514,4,79.0342722977327,23,62.3358903199012,3,77.8822242715573,"NZ","NZL"
"Norway",2017,15,64.9360158942985,19,59.5758299431131,18,64.5363300252817,16,64.7557829550202,16,70.8178198565259,15,65.1334376850446,"NO","NOR"
"Poland",2017,9,70.2175996364543,36,30.3933007115867,31,47.4235194782245,10,67.8403858199263,27,57.4827776379504,30,51.4946062025432,"PL","POL"
"Portugal",2017,33,50.702934738281,32,43.4601611818064,17,64.6273386750791,32,44.8654204721382,32,54.2065035230364,33,47.2526166057009,"PT","PRT"
"Slovak Republic",2017,11,69.2721986395677,34,40.8633155367638,3,84.6993580934185,2,87.039151912671,29,56.1288214385884,11,68.375150279881,"SK","SVK"
"Slovenia",2017,14,66.2838426809057,28,47.3534849188889,25,56.9898491143465,13,65.2999503056028,20,67.2830483591375,24,59.4658638675003,"SI","SVN"
"Spain",2017,27,55.3539560053944,14,66.3557715417032,34,39.8869422932353,15,64.8125384384919,17,69.8221001631887,26,57.6611895676425,"ES","ESP"
"Sweden",2017,8,70.4747641800346,16,63.9676949222626,5,81.1652246411467,21,59.4364639697134,9,78.2741718507379,7,72.7932011032999,"SE","SWE"
"Switzerland",2017,10,69.9132757982167,1,100,33,43.28558319846,12,66.8177445022111,6,81.3173479780823,5,75.0398203087322,"CH","CHE"
"Turkey",2017,12,67.1161995132213,24,52.218140761599,21,61.2995151528992,6,77.2971794605377,14,72.2231205279445,13,66.6166597285398,"TR","TUR"
"United Kingdom",2017,19,60.0477546257036,22,56.460554141199,32,43.7020442717894,23,56.8508597992164,3,86.0313737589376,23,59.7368580035803,"GB","GBR"
"United States",2017,35,39.4926542357072,5,90.7107862323838,28,52.227918072716,26,54.5740701736102,33,52.5581662725129,28,55.5458977781979,"US","USA"
