"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Iceland",2017,13,66.9308369345957,17,61.4218805095172,24,57.2706904145088,29,49.1677362618155,30,55.9731475018893,27,56.0417083447353,"IS","ISL"
"Ireland",2017,4,73.976910627271,23,54.9045091541412,19,63.1044776115748,33,44.9250857789035,15,71.3049277218793,22,60.9161544770415,"IE","IRL"
"Israel",2017,30,51.3103887175089,15,65.9737033468291,11,71.6207386461528,36,30.7940743040797,34,48.2321339352577,31,49.8465216823528,"IL","ISR"
"Italy",2017,21,57.2485691994843,21,58.3775392652787,35,32.8059567834226,34,43.5427016898351,22,63.1947418503682,34,46.7925673745843,"IT","ITA"
"Japan",2017,34,42.519437605503,3,95.0331495482795,22,59.9318578661986,21,60.1380200526623,26,60.2139305664562,21,63.0952256507696,"JP","JPN"
"Korea",2017,28,55.0319360827091,2,95.1772457510267,29,49.6086393347064,17,63.3828263133227,28,57.4321163230472,17,63.8658686850255,"KR","KOR"
"Latvia",2017,3,81.2061838470539,30,45.737029102422,6,81.1586045639419,3,85.5703810949003,7,81.1060643399124,2,78.4871554031436,"LV","LVA"
"Lithuania",2017,2,82.8205184514895,27,47.9116597332045,7,78.4980113676347,6,78.1686089493286,19,67.5093974206987,6,73.072939911399,"LT","LTU"
"Luxembourg",2017,23,56.8869446788735,4,94.1091833403877,14,68.3551877634356,18,62.8541042647042,2,88.8218147796473,4,77.6125874578476,"LU","LUX"
"Mexico",2017,29,54.6244557473025,26,49.5248808772382,8,72.9759570764991,14,65.3371500990655,35,37.1292218909127,29,52.648789131852,"MX","MEX"
"Netherlands",2017,24,56.7513834256764,12,68.7338858426464,27,55.2242538289764,22,58.2548616719874,1,100,9,69.3677775607585,"NL","NLD"
"New Zealand",2017,18,61.3080181540236,6,83.4040628053958,2,87.796759570514,5,79.423960410022,23,62.3411541893068,3,77.9772795136484,"NZ","NZL"
"Norway",2017,15,64.9360158942985,19,59.5758299431131,18,64.5363300252817,16,65.2736254609883,16,70.8157900689469,15,65.2604291789808,"NO","NOR"
"Poland",2017,9,70.2175996364543,36,30.3933007115867,31,47.4235194782245,10,68.2361861371782,27,57.4796226943846,30,51.5484142134933,"PL","POL"
"Portugal",2017,33,50.702934738281,32,43.4601611818064,17,64.6273386750791,31,45.4705069981761,32,54.2057831836594,33,47.4041942500591,"PT","PRT"
"Slovak Republic",2017,11,69.2721986395677,34,40.8633155367638,3,84.6993580934185,2,87.5374693063957,29,56.1285177349256,11,68.4546862255889,"SK","SVK"
"Slovenia",2017,14,66.2838426809057,28,47.3534849188889,25,56.9898491143465,13,66.0820769415266,20,67.2859077524874,24,59.6476641091105,"SI","SVN"
"Spain",2017,27,55.3539560053944,14,66.3557715417032,34,39.8869422932353,15,65.2960461696611,17,69.8190584586454,26,57.7600104712006,"ES","ESP"
"Sweden",2017,8,70.4747641800346,16,63.9676949222626,5,81.1652246411467,20,60.1491350509913,9,78.2741348910674,7,73.0028805016888,"SE","SWE"
"Switzerland",2017,10,69.9132757982167,1,100,33,43.28558319846,12,67.2590883781449,6,81.315735545082,5,75.1668419927484,"CH","CHE"
"Turkey",2017,12,67.1161995132213,24,52.218140761599,21,61.2995151528992,7,77.7227923881219,14,72.2219759602741,13,66.6945509569979,"TR","TUR"
"United Kingdom",2017,19,60.0477546257036,22,56.460554141199,32,43.7020442717894,23,57.3003825682732,3,86.0243082779675,23,59.8487831101977,"GB","GBR"
"United States",2017,35,39.4926542357072,5,90.7107862323838,28,52.227918072716,26,55.0327249063384,33,52.2314451269272,28,55.5667742557462,"US","USA"
