"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Luxembourg",2017,23,58.3849261444386,4,93.793257473687,14,68.0002064814567,19,66.2606493743989,2,89.159667001583,3,78.2769277024794,"LU","LUX"
"Mexico",2017,29,55.6904277680631,26,49.4178810640379,9,72.3985538348406,16,68.0495074879308,35,40.2816278742371,29,53.8092328790596,"MX","MEX"
"Netherlands",2017,24,58.1226453161056,12,68.5326649575144,20,63.3131746775465,23,61.7662216117692,1,100,8,72.1821215287319,"NL","NLD"
"New Zealand",2017,21,59.04993817091,6,83.7450060459515,2,88.0670335425074,5,86.6405917847481,23,63.0518447410933,2,78.6891513673081,"NZ","NZL"
"Norway",2017,14,65.0617471466713,19,59.3870407509728,13,68.1629776549515,14,71.1733787423383,15,71.5249473967746,13,67.1596871262469,"NO","NOR"
"Poland",2017,7,70.744308066729,37,30.2149507277721,32,48.0444746612312,11,72.2051421030237,27,58.3606381262293,32,52.0564599910414,"PL","POL"
"Portugal",2017,31,53.1794043173928,33,41.2231430960443,19,64.251243039708,34,44.2636512413315,32,53.1913782287075,35,46.8104271190931,"PT","PRT"
"Slovak Republic",2017,11,68.047688455407,35,41.0116534322998,3,83.5704910557451,3,94.7824379189483,29,56.8851004413261,11,68.641756141926,"SK","SVK"
"Slovenia",2017,13,67.5663663089203,29,46.9794734809091,28,55.3976624380071,12,71.851121703786,19,68.2672457707442,24,60.3322184524052,"SI","SVN"
"Spain",2017,28,56.2541319093838,14,66.2422395239546,33,47.7627229436902,18,66.6766239763187,17,68.91635316393,25,59.4299884185027,"ES","ESP"
"Sweden",2017,8,70.7086496022463,16,63.0642288659174,7,75.2418956682504,21,63.1735257380133,10,77.0181873235622,9,71.1694456729721,"SE","SWE"
"Switzerland",2017,9,70.6938042007235,1,100,35,42.6940361989808,13,71.3936259984788,8,81.4717300922092,5,75.3979392972813,"CH","CHE"
"Turkey",2017,10,68.1773332526295,25,49.9883748439556,22,61.2543195886322,8,82.1767529153771,13,74.6617320895996,14,67.0509911128824,"TR","TUR"
"United Kingdom",2017,18,60.822636783504,23,56.7518776603749,34,43.9474979240314,22,61.8338440202844,3,85.6044445744444,23,60.5662729058707,"GB","GBR"
"United States",2017,35,41.1061186686562,5,90.8234000895859,30,51.5927332780927,28,56.2369726254926,33,52.5407055205318,27,56.0760616689187,"US","USA"
