"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Poland",2017,7,72.973242176888,38,32.2403476524712,33,47.8312545651974,10,84.3863899213921,29,56.843394838688,31,60.2092166368389,"PL","POL"
"Portugal",2017,35,50.4419269698075,25,50.2660757237893,20,63.9831918078853,37,43.3800558030161,34,52.0552538687573,37,52.4258817844065,"PT","PRT"
"Slovak Republic",2017,13,68.7558363661607,30,43.1585672706881,3,83.32649671594,1,100,30,55.6654382081289,9,73.723585584066,"SK","SVK"
"Slovenia",2017,8,72.9448970993763,28,44.8441219110855,29,54.9564470076713,13,75.5331666783939,19,67.8003752617876,22,65.8104008823534,"SI","SVN"
"Spain",2017,29,57.8166896132681,19,55.5834253985456,34,47.3386004789362,12,76.245301665029,18,67.8858203430946,26,62.5316789762783,"ES","ESP"
"Sweden",2017,9,72.8174992370789,20,52.1818359916001,7,74.8590400716399,24,63.6901696105001,10,76.6107277750469,13,72.1906389975864,"SE","SWE"
"Switzerland",2017,10,72.3555738546066,2,95.0743400659037,36,42.3828383527429,9,84.4570514553416,8,80.773344778987,4,79.5107846784184,"CH","CHE"
"Turkey",2017,6,73.3707815397385,16,64.0659184787588,23,61.2058915904509,14,75.4748426193862,13,73.9772690034165,10,73.5797582030468,"TR","TUR"
"United Kingdom",2017,20,62.7454110963077,36,34.8169512506565,35,43.5455411054296,31,58.6301886923958,4,84.4519934656903,34,58.3322546755951,"GB","GBR"
"United States",2017,36,49.9335027895129,5,92.8395909820922,31,51.1099951677609,23,65.3051587958759,35,50.2506009577223,25,63.3748017861334,"US","USA"
