"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Israel",2017,14,74.5159783023857,11,74.9639071447058,13,70.6065478072941,33,44.2259423845018,16,68.7019831832711,16,71.1097249781757,"IL","ISR"
"Italy",2017,16,72.0940735632134,31,40.4084185543547,37,37.2940515812707,31,46.6526040692765,28,59.8251272953842,36,51.8969897367835,"IT","ITA"
"Japan",2017,31,60.1079710991307,4,94.9536235901001,24,59.1588711061234,26,56.9611346108227,24,63.1435241682888,17,71.0646002996125,"JP","JPN"
"Korea",2017,26,62.1995003232406,3,95.0689683130289,32,48.0135629401361,10,77.2320747082758,31,55.5798072511362,15,71.7365880603988,"KR","KOR"
"Latvia",2017,3,88.1843139728259,32,40.2360896316322,5,79.4494252588023,4,89.7640031121461,7,82.2994082718648,3,82.9547673348424,"LV","LVA"
"Lithuania",2017,2,89.8562113861063,34,39.5558434133342,6,77.561485768,5,86.7675247826223,20,67.5947059581448,6,78.2382193630829,"LT","LTU"
"Luxembourg",2017,25,64.5375968241424,8,82.0767468859523,14,67.7908959443507,20,60.9796024416815,2,89.3157770292784,5,78.9457200098811,"LU","LUX"
"Mexico",2017,23,64.6664017661901,14,64.0636445666394,9,72.2079106353323,18,61.8828142595934,36,37.7541311528789,27,62.8205700601953,"MX","MEX"
"Netherlands",2017,21,66.3504656125359,18,58.84749948038,21,63.0290805748822,22,59.187840588986,1,100,10,74.8544007642584,"NL","NLD"
"New Zealand",2017,20,66.7322632391563,1,100,2,87.8766380391881,14,68.445397991736,25,62.9253748620807,2,84.074930926217,"NZ","NZL"
"Norway",2017,19,66.9191232226952,24,50.3755055794301,15,67.6021755114748,16,64.0096576078884,14,70.9078320157022,21,67.872882878779,"NO","NOR"
"Poland",2017,8,76.9257444966021,38,32.1016534627753,33,47.8330078803923,11,76.9804747943016,29,56.843394838688,30,60.4232400827438,"PL","POL"
"Portugal",2017,35,54.1314222338095,25,49.9982291338525,20,63.9821162126661,34,42.428202780167,34,52.0552538687573,35,53.5976413426275,"PT","PRT"
"Slovak Republic",2017,10,75.4655089933502,29,43.0628952752937,3,83.3256627130212,8,82.6392490709411,30,55.6654382081289,13,72.9292695162714,"SK","SVK"
"Slovenia",2017,9,76.0997979625449,28,44.667978615761,29,54.9530742482058,15,67.8500943771832,19,67.8003752617876,23,65.6656471729832,"SI","SVN"
"Spain",2017,24,64.6338981942877,19,55.3773767627073,34,47.3373474625199,12,69.9377366225686,18,67.8858203430946,25,63.9553598002281,"ES","ESP"
"Sweden",2017,13,74.844240742444,20,51.8392744818962,7,74.8587784188968,25,57.0654975917223,10,76.6107277750469,14,71.8438459283868,"SE","SWE"
"Switzerland",2017,5,80.1555717070507,2,95.3363575340914,36,42.3768648100858,19,61.7798132212654,8,80.773344778987,8,77.5081181753228,"CH","CHE"
"Turkey",2017,4,80.48056221847,15,63.9318382010008,23,61.2021112986115,9,80.5058402748753,13,73.9772690034165,7,77.6745755214309,"TR","TUR"
"United Kingdom",2017,22,65.9887534358248,36,34.5502827632709,35,43.4990917521831,17,63.6463083433802,4,84.4519934656903,29,60.9761853212445,"GB","GBR"
"United States",2017,36,50.1705378385502,5,92.7165393277756,31,51.1180677497625,21,59.8729505734673,35,50.2506009577223,26,63.3865276320149,"US","USA"
