"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Greece",2017,28,58.3021883692752,29,43.4919571253016,30,51.2746651144771,12,74.9013234374949,33,53.3771617629285,35,56.3022633717179,"GR","GRC"
"Hungary",2017,14,67.9103436496189,35,38.1411462147491,18,64.5217628799002,8,89.2095173049874,5,83.7941911984579,12,71.6677888861116,"HU","HUN"
"Iceland",2017,17,65.0262352341292,26,50.0429767757819,28,53.8249240949776,21,61.0927512001009,32,55.2127126166589,32,58.2211795940775,"IS","ISL"
"Ireland",2017,4,77.3751207483943,37,33.8863300885518,22,62.211587649378,37,42.3556219309921,14,70.8459863089595,28,60.3054220505277,"IE","IRL"
"Israel",2017,15,67.4440841931177,11,75.7628190038473,13,69.9891710113472,28,52.9407671911563,16,68.458572659012,13,71.1745450486323,"IL","ISR"
"Italy",2017,21,62.4980608099646,32,40.6266575800328,37,36.1078392017329,16,64.6075793899049,28,59.6094856575019,37,52.4071675767845,"IT","ITA"
"Japan",2017,30,57.5659379944696,4,94.696810738531,24,58.6452564531342,33,45.712409580136,24,62.9873848203259,18,67.2765200471615,"JP","JPN"
"Korea",2017,22,62.2709764886476,3,94.9358514582253,34,46.736437898908,35,44.7913209199024,30,55.8968865697497,24,63.516283168404,"KR","KOR"
"Latvia",2017,3,82.2387840928573,33,40.3348501990022,4,78.7617976953189,6,91.7283299200191,7,82.3600765345536,3,79.9902894545349,"LV","LVA"
"Lithuania",2017,2,83.8536473688742,34,39.6874033057072,5,76.8919297996897,7,89.3713933323002,20,67.4738491237178,8,75.5204951676191,"LT","LTU"
"Luxembourg",2017,19,62.8047765247577,8,82.15147210399,14,67.2083018615501,23,59.6823239788193,2,89.27592979429,6,77.3472419625147,"LU","LUX"
"Mexico",2017,24,60.927009319307,15,64.13878706923,9,71.5862869388131,30,51.089231235257,36,38.1060755621759,29,58.8505856749182,"MX","MEX"
"Netherlands",2017,23,61.2703479231467,18,59.0693662298574,21,62.4843159436945,22,60.462081381714,1,100,10,72.9957667498391,"NL","NLD"
"New Zealand",2017,26,59.1557776317773,1,100,6,76.3533078508249,5,92.6674789812968,25,62.6604202470775,2,82.5869375340887,"NZ","NZL"
"Norway",2017,16,65.5355264258308,24,50.7134823257938,15,67.0201730139943,19,62.6842246203828,15,70.7311320196983,20,66.2624514677193,"NO","NOR"
"Poland",2017,8,72.9761285286282,38,32.2403476467083,32,47.4175464674578,10,82.1078520691223,29,56.6486583415287,30,58.8313736598334,"PL","POL"
"Portugal",2017,35,50.4650128781953,25,50.26607573071,20,63.429780346409,31,49.8389794822759,34,51.7919864794659,36,53.7410126035756,"PT","PRT"
"Slovak Republic",2017,13,68.7873040656341,30,43.1585672751899,2,82.605778707992,1,100,31,55.3311795955249,11,72.6439686650858,"SK","SVK"
"Slovenia",2017,6,74.239491550959,28,44.8441219117119,29,53.616178237903,15,71.0286118095588,19,67.7073787332608,21,64.5568395983032,"SI","SVN"
"Spain",2017,29,57.8126392140959,19,55.583425423016,33,46.9291535051172,13,72.5855221769694,18,67.7322670115358,26,61.1900088799835,"ES","ESP"
"Sweden",2017,9,72.8050585333788,20,52.1818360025509,7,74.2115598515411,25,58.0122533063907,10,76.3968132286492,14,71.0556093674048,"SE","SWE"
"Switzerland",2017,10,72.3429217432804,2,95.07434003741,36,42.0162553779679,11,81.9867343073946,8,80.5327271036731,4,78.5547383448641,"CH","CHE"
"Turkey",2017,7,73.3585940703657,16,64.0659184847085,23,60.6765019039682,9,88.9022258538259,13,73.8802161920045,7,75.8389401974114,"TR","TUR"
"United Kingdom",2017,20,62.7436164314388,36,34.8169512482606,35,43.1689015364095,29,52.1558963105771,4,84.5206898805701,34,56.9046924268539,"GB","GBR"
"United States",2017,36,49.9258444688393,5,92.8395909501779,31,50.6679281695432,24,59.15688187793,35,50.480240349625,25,62.0161530617017,"US","USA"
