"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Ireland",2017,4,87.0127235430933,37,33.754133159813,22,62.7538678379278,37,36.271443577843,15,70.456532541112,32,59.9142510356526,"IE","IRL"
"Israel",2017,13,75.0943114315258,11,74.9639071447058,13,70.6065478072941,31,58.0035772430939,16,68.7019831832711,13,73.7389389146764,"IL","ISR"
"Italy",2017,17,69.7421290964787,31,40.4084185543547,37,37.2940515812707,23,65.0587751956167,28,59.8251272953842,36,54.6706876195439,"IT","ITA"
"Japan",2017,32,60.7738417028006,4,94.9536235901001,24,59.1588711061234,20,66.3705007650116,24,63.1435241682888,15,72.7146302681384,"JP","JPN"
"Korea",2017,23,65.9951288865943,3,95.0689683130289,32,48.0135629401361,14,75.5253215278681,31,55.5798072511362,16,71.2371242755278,"KR","KOR"
"Latvia",2017,3,89.0792741855348,32,40.2360896316322,5,79.4494252588023,5,94.3461043250326,7,82.2994082718648,3,82.7811406599083,"LV","LVA"
"Lithuania",2017,2,91.6473984323442,34,39.5558434133342,6,77.561485768,7,91.1553052293262,20,67.5947059581448,8,78.2020715786643,"LT","LTU"
"Luxembourg",2017,24,65.6433356377719,8,82.0767468859523,14,67.7908959443507,17,70.6704237271852,2,89.3157770292784,6,80.7312117941474,"LU","LUX"
"Mexico",2017,25,64.3728639127653,14,64.0636445666394,9,72.2079106353323,32,55.8879691822442,36,37.7541311528789,30,60.4583174494014,"MX","MEX"
"Netherlands",2017,21,68.3445210904669,18,58.84749948038,21,63.0290805748822,21,65.7291720312378,1,100,9,76.0812484814081,"NL","NLD"
"New Zealand",2017,28,62.3103447790677,1,100,2,87.8766380391881,6,91.9813885511934,25,62.9253748620807,2,87.6450577057086,"NZ","NZL"
"Norway",2017,18,69.7058221917645,24,50.3755055794301,15,67.6021755114748,19,66.4737778941743,14,70.9078320157022,21,68.1869586765551,"NO","NOR"
"Poland",2017,8,78.5891991895551,38,32.1016534627753,33,47.8330078803923,11,82.0668061288805,29,56.843394838688,29,60.6469915815838,"PL","POL"
"Portugal",2017,33,55.3499290874496,25,49.9982291338525,20,63.9821162126661,35,50.4708806673655,34,52.0552538687573,35,55.1730294467277,"PT","PRT"
"Slovak Republic",2017,14,74.5313674926561,29,43.0628952752937,3,83.3256627130212,4,95.563069915182,30,55.6654382081289,12,74.4160044841241,"SK","SVK"
"Slovenia",2017,7,78.6556710714978,28,44.667978615761,29,54.9530742482058,12,76.0306655976191,19,67.8003752617876,23,67.0275737961582,"SI","SVN"
"Spain",2017,22,66.2074290712232,19,55.3773767627073,34,47.3373474625199,15,74.7652127461631,18,67.8858203430946,25,64.4206341980151,"ES","ESP"
"Sweden",2017,9,78.138401699625,20,51.8392744818962,7,74.8587784188968,27,62.1418398913541,10,76.6107277750469,14,72.9214869219708,"SE","SWE"
"Switzerland",2017,10,77.6137724145857,2,95.3363575340914,36,42.3768648100858,10,82.700683187764,8,80.773344778987,5,80.7621191325513,"CH","CHE"
"Turkey",2017,5,82.1153009330172,15,63.9318382010008,23,61.2021112986115,9,87.4240245810813,13,73.9772690034165,7,78.4065681254142,"TR","TUR"
"United Kingdom",2017,16,70.0501755553237,36,34.5502827632709,35,43.4990917521831,26,63.0505254870009,4,84.4519934656903,28,60.8289052693085,"GB","GBR"
"United States",2017,36,51.7657241156209,5,92.7165393277756,31,51.1180677497625,25,63.1535164557328,35,50.2506009577223,26,63.8534716394406,"US","USA"
