"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Latvia",2017,3,82.3839615831443,30,42.2219924112925,7,78.8459148561241,5,93.8513625143714,7,84.673749136568,3,81.4213980042218,"LV","LVA"
"Lithuania",2017,2,83.9380947996792,34,40.3152514292617,9,76.7791990359802,7,89.7735709451653,17,71.3961133005861,7,76.6958781590143,"LT","LTU"
"Luxembourg",2017,21,63.1285478833106,8,82.1912059430703,17,66.825581859517,23,58.3092403888049,2,91.3357026059117,6,77.2062189510097,"LU","LUX"
"Mexico",2017,25,61.4653758819707,15,62.7884633651196,3,82.8369132843537,26,56.1442181355992,36,47.6696111067767,23,64.8027301348764,"MX","MEX"
"Netherlands",2017,24,61.6924901552219,18,58.573314273223,22,62.4974777185302,20,60.4538561659143,1,100,14,72.4647556278641,"NL","NLD"
"New Zealand",2017,29,57.1293170909069,1,100,5,81.8777718917143,6,92.0843887810708,23,66.4725771155092,2,84.4674116884894,"NZ","NZL"
"Norway",2017,16,65.1992266406697,23,50.6000473796714,15,68.2608204072559,19,62.1487732837177,14,76.4751400528504,19,67.4482707355343,"NO","NOR"
"Poland",2017,8,73.3269352129488,38,32.0651898462392,28,54.2596476248965,11,79.4870361003998,29,62.3405337822628,28,61.4536614704386,"PL","POL"
"Portugal",2017,34,53.3915954906353,25,50.3473112329483,21,63.3637081298962,33,48.1577345525103,33,58.2797585987452,35,55.424152670273,"PT","PRT"
"Slovak Republic",2017,12,68.9859013359475,29,43.2442883951381,4,82.5291374232494,3,95.5636556158671,31,58.626536967662,12,72.7280870134604,"SK","SVK"
"Slovenia",2017,9,73.1233267027397,28,45.5225448885087,29,53.2982452973274,12,72.9664930302933,34,54.0904708138083,29,61.0704466084228,"SI","SVN"
"Spain",2017,28,58.0005490733604,19,55.5233584660761,34,46.7194746243676,14,72.4593886557174,16,72.5028303520115,27,62.0919274347423,"ES","ESP"
"Sweden",2017,10,73.0215597545431,20,51.6677176051096,8,77.542245440125,25,57.744706705665,10,81.2838599332426,13,72.6401926335876,"SE","SWE"
"Switzerland",2017,7,73.4171982579109,2,95.4398530398418,35,41.3124397710898,10,80.4544442176989,8,81.9830289857997,5,78.7802547921155,"CH","CHE"
"Turkey",2017,6,73.4658755521194,14,64.1991127141066,26,60.9336642260584,9,83.9365069181034,12,78.7144959387169,8,76.1434995002748,"TR","TUR"
"United Kingdom",2017,20,63.2859773945683,36,35.1843362659147,36,37.6515574323072,24,58.0760878306318,3,89.8674657398356,33,57.6237791213456,"GB","GBR"
"United States",2017,36,50.1626091395535,5,92.8750311469673,30,53.2452033193143,22,58.3192963744558,35,53.314021599848,25,63.1400025823285,"US","USA"
