"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2022,23,63.7820261038716,14,67.680367187235,13,72.8025179626107,25,49.1386296712967,32,44.9066957622478,18,77.7917551232915
"BE","BEL","Belgium",2023,26,61.4164569148787,13,66.8153835630742,13,71.9768897663042,23,53.1470670174143,32,44.9999953802531,24,68.6471253721731
"BE","BEL","Belgium",2024,28,60.571724068396,16,61.6670945788727,13,73.2992037050942,27,51.0990697231938,32,44.8552228849147,23,67.4455461367233
"BE","BEL","Belgium",2025,30,63.2791232630083,17,66.082987271583,13,73.0583803699305,26,50.6987828681106,32,44.1004532484886,27,67.3678333113789
"CA","CAN","Canada",2014,25,65.823084979959,20,61.9954345914004,29,52.9165916474928,13,63.4488520788408,26,59.5532110071342,20,67.8012756571238
"CA","CAN","Canada",2015,16,71.4721658088005,21,60.4087881605859,22,59.6741502081543,9,82.3096444256746,25,60.3528804544978,18,68.1709985367052
"CA","CAN","Canada",2016,18,70.8802130027957,23,61.0131485242542,26,56.0675121310033,9,78.5919161524506,25,61.7945857937734,19,70.1828764320144
"CA","CAN","Canada",2017,15,70.2493658925481,23,62.2333822965063,29,54.386109317608,6,85.1131147639185,25,61.9800820623801,20,69.915827932847
"CA","CAN","Canada",2018,15,69.9033860739191,25,59.9299573674738,28,52.7560762822905,6,86.3592411696083,24,59.3963395834414,21,69.2602482441552
"CA","CAN","Canada",2019,15,72.0091772072696,23,62.0803784472323,27,52.0590678462296,8,81.4051820118197,25,59.1268684599705,18,77.8432885104824
"CA","CAN","Canada",2020,14,71.0681777406179,24,57.7817625424678,27,53.0493971911923,8,81.6694901457003,23,59.7958909180373,18,77.7051952044547
"CA","CAN","Canada",2021,14,69.6500244128833,26,56.2365877128796,28,54.3626875767596,8,82.8536549947137,25,59.2421464222544,18,77.7829884421539
"CA","CAN","Canada",2022,14,70.6489411724849,23,57.9279574829384,25,56.8648844905997,8,79.1974377462052,25,58.7385544072708,17,78.4124743354493
"CA","CAN","Canada",2023,14,70.8608464305037,21,59.9089786933585,26,56.9454384076844,9,82.2585263231388,25,58.6853328237353,17,77.8636341431253
"CA","CAN","Canada",2024,14,69.7838490299674,25,53.2658955423303,26,58.038541524739,9,83.0941557568853,25,58.3921270778383,16,74.3288644926631
"CA","CAN","Canada",2025,14,73.8993659612654,22,61.3903476520867,27,57.5381038918031,8,83.7481005271136,25,58.6819473179729,18,74.3048574793953
"CL","CHL","Chile",2014,22,67.6814604939935,17,64.8980773377154,16,65.1479020894031,9,74.1376886890345,10,74.4687973672642,38,33.7056240529343
"CL","CHL","Chile",2015,22,67.9311401938329,18,61.446205111412,15,69.5109001018104,10,76.7308271642889,10,74.5918285142178,38,33.6475866501138
"CL","CHL","Chile",2016,27,63.2155238882905,21,61.0516237424846,18,61.6045939169481,11,70.9604309589343,10,74.3767427536464,38,31.5583418694132
"CL","CHL","Chile",2017,30,60.6719480072718,35,51.8747397896316,16,63.7482879950734,10,76.4127275347158,10,74.0775027561831,38,31.5038251072104
"CL","CHL","Chile",2018,32,59.6531946019006,35,48.277064329759,16,64.4672195127369,11,76.5873004038987,10,72.4919248873815,38,31.5366129267278
"CL","CHL","Chile",2019,33,61.3251305694567,34,49.3105113834329,17,61.2753013900724,11,75.7568230571393,10,72.4619975873522,38,34.6041927243606
"CL","CHL","Chile",2020,21,65.7705664172338,18,62.7220437476456,16,63.8164288680194,10,76.3997149084062,11,72.3603894473684,38,34.6638845951854
"CL","CHL","Chile",2021,23,64.0952771087651,17,64.0683277764657,19,62.2245969611112,11,76.777316893646,11,72.2225080841223,38,34.6450474107067
"CL","CHL","Chile",2022,30,59.6276122878111,16,66.3342707451365,37,40.2355304941476,11,71.5972095402992,11,72.4225412614809,38,35.625804011713
"CL","CHL","Chile",2023,30,59.0994810148302,35,43.1093757615699,22,60.2566292951301,10,80.0954234534229,11,72.4035841719889,38,35.0855977060984
"CL","CHL","Chile",2024,30,58.8500903851657,36,40.2840418607206,23,59.2542745007069,10,78.8851128021718,11,72.1566045532941,38,35.3113172584893
"CL","CHL","Chile",2025,28,63.7491680983726,32,52.9176594584727,24,59.0266271797619,10,77.1537492814816,11,72.0546008295386,38,36.0870365996802
"CO","COL","Colombia",2014,24,65.943968104862,36,40.6817761468715,3,95.7614494482956,10,72.2177365711876,17,67.3219221534254,37,37.3665423681633
"CO","COL","Colombia",2015,34,59.9045304781189,37,32.0711504365011,3,96.7979830096096,12,72.8792577465942,32,53.1709617474873,37,37.7758335180663
"CO","COL","Colombia",2016,34,59.2256524580383,38,30.0259663053311,1,100,12,69.7051224982206,31,53.2319599835422,37,42.3422155913605
"CO","COL","Colombia",2017,36,54.6199456658143,37,32.4239547213742,4,94.8462660503827,17,60.9570786306629,31,52.4919429977514,37,41.6797219837162
"CO","COL","Colombia",2018,35,53.8456897600868,38,30.1608269492025,4,93.7703296544463,18,60.3550021631161,30,48.6349307885442,36,45.9986905048121
"CO","COL","Colombia",2019,35,59.3760236075648,37,42.5737063300892,5,89.8560938709987,18,58.7573551091773,30,48.6339394600489,35,54.3435461601334
"CO","COL","Colombia",2020,36,52.7073825264038,37,38.6780389587188,12,73.3639841574844,17,59.2255829174955,31,48.6881581570159,35,47.2452249015079
"CO","COL","Colombia",2021,36,52.0849753634656,36,38.9765347462163,12,75.8474587194626,16,60.8356342465951,29,48.8356786974567,36,47.2424276857967
"CO","COL","Colombia",2022,38,46.6198218237285,38,32.1978150349182,14,71.3595102673853,18,56.4595131061831,33,42.9241715701425,36,46.4017713836171
"CO","COL","Colombia",2023,38,45.0293982366542,38,31.5061241161768,14,70.6029134402362,18,58.2573469935823,33,42.9846311296951,37,41.6796312908781
"CO","COL","Colombia",2024,37,47.2844033766366,38,31.8022269110996,14,73.1945130672022,15,60.3586618152064,33,42.5968559746157,37,41.7334797079286
"CO","COL","Colombia",2025,36,51.240914420808,37,40.2332473521821,12,74.3877560770406,15,59.3647610555728,33,42.5089606309372,37,42.7943841276227
"CR","CRI","Costa Rica",2014,15,70.4389538952921,31,54.7463405113102,20,61.5075343789176,7,80.9775223231079,11,73.0118564096627,31,53.2521983753058
"CR","CRI","Costa Rica",2015,14,72.4288965966406,32,50.9854483378998,17,63.6797440512053,7,84.9172021068708,11,73.1458690022897,28,61.914169016104
"CR","CRI","Costa Rica",2016,15,71.624406633233,33,52.0009231883921,16,62.1488348801755,8,79.6473355742221,11,73.3231437853864,28,64.4258078424094
"CR","CRI","Costa Rica",2017,16,70.06445734031,33,53.6802228138206,18,62.4418616412058,9,81.1291568221512,11,72.6184630215355,25,64.9670814935769
"CR","CRI","Costa Rica",2018,16,69.2271362067174,34,49.4401556064466,19,60.7462784899381,9,81.9533252666807,11,70.9414409103969,27,64.5012783150593
"CR","CRI","Costa Rica",2019,21,67.9184116555503,35,47.9735450942415,28,52.0102000863615,9,80.0427448761036,16,64.9549851308931,24,73.5805857353245
"CR","CRI","Costa Rica",2020,22,65.4920521961386,35,41.994428531731,32,48.4108547490283,9,79.5990263800919,16,65.2699569903981,23,74.1806959410069
"CR","CRI","Costa Rica",2021,22,65.1014099533281,35,40.8916247381432,32,50.5289177274943,9,82.2455873906405,16,65.2332511092489,23,74.4083806519709
"CR","CRI","Costa Rica",2022,21,64.7269908650665,36,40.7152963119763,31,51.0716541194762,7,80.0627648101226,12,71.0843399822497,32,65.2172514107416
"CR","CRI","Costa Rica",2023,22,64.6524813520021,36,42.9837087480908,32,50.4392303767549,7,84.7577180317712,12,71.0692715384935,33,61.810794541485
"CR","CRI","Costa Rica",2024,20,65.5630448401271,35,40.9236041898085,32,51.2542212919409,6,84.6221575983271,12,70.8158154169457,30,62.4823628778625
"CR","CRI","Costa Rica",2025,15,71.3949379376578,34,47.6620953895734,23,60.2473966986868,7,84.2390209120195,12,70.7832693045302,30,65.0435534547224
"CZ","CZE","Czech Republic",2014,5,81.8349835607971,7,76.3345488725544,1,100,26,47.0122330868048,12,72.6065148135492,10,78.6383666709519
"CZ","CZE","Czech Republic",2015,4,81.880780414235,7,74.7343255456251,1,100,26,48.9866954851049,12,72.7438344956433,10,79.0064025327768
"CZ","CZE","Czech Republic",2016,4,81.5912985706192,7,75.6607376152731,2,99.9907103852362,26,45.3629961330748,12,72.9162926619257,9,81.1588418200107
"CZ","CZE","Czech Republic",2017,4,79.6221028008472,5,74.7350525473245,1,100,27,48.6542582002636,12,72.220601897003,9,81.6644988311082
"CZ","CZE","Czech Republic",2018,4,81.6388330526143,5,76.7587493657752,1,100,27,51.8728426132247,12,70.5384915740297,9,81.4429862254913
"CZ","CZE","Czech Republic",2019,4,83.2922699756436,6,77.1242907774679,1,100,27,51.4135096631904,11,70.5097963247191,13,83.0243337563382
"CZ","CZE","Czech Republic",2020,4,84.9136940905834,6,77.0363044744643,1,100,28,50.2973504605737,7,77.611659088928,13,82.99709953147
"CZ","CZE","Czech Republic",2021,4,82.4612500022441,6,76.6026043791584,3,94.8131913794533,27,51.3109100028344,7,77.4626441443569,11,84.2605733565961
"CZ","CZE","Czech Republic",2022,5,82.0813977542136,6,76.9678812410186,4,92.8294853896329,27,47.6669215527332,7,77.624063035941,12,84.4082935396269
"CZ","CZE","Czech Republic",2023,5,78.0786993715935,6,77.3995340511419,4,92.3118632962781,36,38.4373319388332,7,77.591528021313,9,84.3688670730271
"CZ","CZE","Czech Republic",2024,9,76.6671124016866,8,69.5039526984178,5,90.8250373907922,34,40.1176126420447,7,77.3701355660153,11,81.0674851835769
"CZ","CZE","Czech Republic",2025,10,76.9834713812611,8,72.3575136783793,10,79.6302404929823,34,41.2494897426674,6,77.279994869555,11,81.3365067553391
"DK","DNK","Denmark",2014,32,61.902960607476,21,61.543108615742,35,44.0272641335984,22,50.2520115759002,13,71.6576585685789,28,60.5769126815732
"DK","DNK","Denmark",2015,30,63.421050539813,15,64.7201855927153,35,45.2218665699411,24,50.6401554584076,13,71.726027322149,27,62.4037207425781
"DK","DNK","Denmark",2016,28,63.0993090173454,15,65.2493305230318,34,46.4849089932114,25,47.3165467982476,13,71.9017467369221,27,64.8123408416962
"DK","DNK","Denmark",2017,26,62.7940744815895,13,68.3271133833253,35,45.784893542906,24,50.5152542023919,13,71.2845439042459,27,64.5311751162227
"DK","DNK","Denmark",2018,26,62.2923528883763,16,66.8351548256027,34,44.0439544646592,20,53.9925976011546,13,69.5054281149844,28,63.9837600421016
"DK","DNK","Denmark",2019,26,63.9257751767009,16,68.2481963145667,34,42.9809201156787,22,52.8767074084352,12,69.477070672708,29,66.8733885791815
"DK","DNK","Denmark",2020,26,63.5737624621068,11,67.8264869029715,36,43.8017570773177,21,53.6455240593689,12,69.7819771482425,31,66.4401911221432
"DK","DNK","Denmark",2021,30,60.3100786624365,20,60.4898722252469,36,45.2213301435259,21,54.0020138325806,12,69.6281017763279,31,66.4004973860317
"DK","DNK","Denmark",2022,28,61.0159411798587,20,61.8555155258143,34,46.8129312426976,20,52.6128989104984,13,69.3303789412518,31,65.7095080461129
"DK","DNK","Denmark",2023,28,60.2975834034344,18,62.450794940401,36,46.0833908880779,20,54.0405513701957,13,69.3468994851223,32,64.5848899321078
"DK","DNK","Denmark",2024,26,61.6287745323858,15,62.5586285016843,35,48.4124269377512,20,55.700147976415,13,69.1777451356399,32,60.785651715077
"DK","DNK","Denmark",2025,27,63.8212703994002,18,66.0270505410852,36,47.7884592312037,20,53.9668282901323,13,69.0745680384467,34,60.7667078045422
"EE","EST","Estonia",2014,1,100,1,100,2,96.6366603782134,12,66.4365523875339,1,100,12,76.69176841424
"EE","EST","Estonia",2015,1,100,1,100,2,97.4509476889428,14,67.3457607210313,1,100,12,77.6114020985449
"EE","EST","Estonia",2016,1,100,1,100,4,97.9327582668406,14,63.435292202472,1,100,11,79.3064647371082
"EE","EST","Estonia",2017,1,100,1,100,2,98.3302387212084,12,70.7760551354302,1,100,5,85.4268408298379
"EE","EST","Estonia",2018,1,100,1,100,2,97.8359283136091,15,63.5527688773439,1,100,6,85.3205566897211
"EE","EST","Estonia",2019,1,100,2,98.6876911588459,3,94.6479043197905,15,62.9213839788832,1,100,12,83.3210009122867
"EE","EST","Estonia",2020,1,100,2,98.5652710481328,3,94.6578593537199,15,63.2738362476647,1,100,12,83.1790331391177
"EE","EST","Estonia",2021,1,100,2,98.4856704764077,1,100,14,63.9314212722339,1,100,12,84.1608366836827
"EE","EST","Estonia",2022,1,100,2,98.5296845651794,1,100,15,58.7770903845631,1,100,11,84.4128643458016
"EE","EST","Estonia",2023,1,100,2,98.6852562474538,1,100,12,65.9446317177162,1,100,13,82.4665636588388
"EE","EST","Estonia",2024,1,100,2,98.6599312292133,2,99.8241962859667,17,59.0573269964751,1,100,8,83.2475476980599
"EE","EST","Estonia",2025,1,100,2,94.8422255967013,1,100,22,52.6317412607144,1,100,7,86.2463135185343
"FI","FIN","Finland",2014,26,65.6956075005249,12,71.0339731399445,25,55.2601502378761,21,51.9758108708405,27,59.3951013858619,21,67.706779604074
"FI","FIN","Finland",2015,24,67.186172751933,11,70.0070016779795,28,55.6524095810874,21,53.548565279287,19,64.331584319607,19,68.1600044206289
"FI","FIN","Finland",2016,19,68.5563460873596,11,72.5105679301429,28,55.2749637423692,21,49.0159538468441,15,70.6196139764164,18,70.1878460126439
"FI","FIN","Finland",2017,21,65.2764650637173,11,71.979330595028,27,55.507045836757,21,51.1782435299007,20,63.6931509296123,21,69.826742394756
"FI","FIN","Finland",2018,21,65.7015833716227,11,73.8150562635887,27,53.4044852233475,21,53.9475156962395,19,61.1908019464088,18,70.0396356350775
"FI","FIN","Finland",2019,20,68.3899502199207,9,74.1698324561184,26,52.3260251770783,20,53.6289665365925,19,60.9307334683331,19,77.6990918950469
"FI","FIN","Finland",2020,19,67.7751360509049,7,73.5700769202135,28,52.4051588920919,20,53.9773838351246,19,61.2349286682532,19,77.435330906105
"FI","FIN","Finland",2021,18,66.6011861516351,9,72.6837416666051,29,53.8452538046681,20,55.2705946892002,20,61.1863306267562,19,77.4431895198146
"FI","FIN","Finland",2022,20,65.7580639587666,9,73.3072856546399,28,55.7133362447192,21,51.5122468895442,19,60.7095199149689,24,74.0659313908429
"FI","FIN","Finland",2023,19,66.2766286934602,9,74.0747599423855,28,55.8136808395051,22,53.7211983775217,19,60.8559694770295,18,75.9015651825462
"FI","FIN","Finland",2024,18,66.3412083368055,7,70.7165456357834,25,58.1371576353711,22,53.8077779047343,19,60.7722174900411,19,72.4677148172519
"FI","FIN","Finland",2025,24,67.029535817992,7,73.6114610725353,28,56.5220125618363,28,48.1270156585716,19,60.677887114334,19,72.1991360104275
"FR","FRA","France",2014,38,42.4100133032447,38,30.8782702602146,33,45.8262844605387,31,40.1585234864349,38,30.0899111079395,16,72.2603072295424
"FR","FRA","France",2015,38,41.4733983372716,38,30.4731883460246,38,38.6087642364919,32,42.0679527828685,38,29.8371170746078,15,72.8188889877642
"FR","FRA","France",2016,38,42.3742324097201,37,37.3197842347195,38,39.782080425501,32,39.1386361236845,38,30.0005110088702,15,74.514699975023
"FR","FRA","France",2017,38,39.4272265430144,38,28.2682900935387,38,38.9915229125781,31,40.881388980674,38,30.0648017357802,15,73.9668428343307
"FR","FRA","France",2018,38,42.9288262519751,37,36.265407180356,35,43.0173003765746,33,43.222035788094,38,31.9484603094634,15,73.6817836399231
"FR","FRA","France",2019,38,44.1147085108006,38,29.4672466514478,35,42.4238302055927,33,42.6199549289155,35,37.4946052101713,15,81.1238086585275
"FR","FRA","France",2020,38,45.3825335355669,38,31.6516725311014,34,46.1394882757165,33,41.0274438161126,35,38.1126101223935,14,82.7869111039027
"FR","FRA","France",2021,38,46.3823316522111,37,36.4671080138394,34,47.7199907597993,33,42.4748016126469,34,38.9601824107474,13,83.2838995696575
"FR","FRA","France",2022,36,48.2300144583034,35,44.4074470892666,32,49.9738320123457,33,38.835935193808,34,38.773855520906,13,83.7263069140863
"FR","FRA","France",2023,36,49.4853687028911,33,45.8812239604448,33,49.5330853235913,32,42.2744496065869,34,40.092833470005,11,83.7887898529716
"FR","FRA","France",2024,36,48.1191184428262,34,42.4570480167691,33,50.3214126870121,32,42.4093902669094,34,40.7811140838559,14,76.2685525650379
"FR","FRA","France",2025,38,45.497829576054,38,28.4383476276931,31,49.9802981350034,32,41.8092208361999,34,40.5435807314345,12,80.3529598803669
"DE","DEU","Germany",2014,21,67.7943608413081,28,57.3310789327757,36,41.663228383943,15,62.6946975679647,14,70.482186811749,9,78.7974420563235
"DE","DEU","Germany",2015,20,68.4236332169178,26,56.5778946251089,36,43.9544126389806,15,65.3387151194118,14,70.5661476436701,9,79.3021427985859
"DE","DEU","Germany",2016,21,68.0778134506658,26,57.2934787449887,36,44.4350482630304,16,61.2847647343907,14,70.7918336721676,10,80.6228418083958
"DE","DEU","Germany",2017,20,67.2874367193168,26,59.4602678058161,36,44.6085409436661,13,64.6342423581474,14,70.2596310005783,11,80.5173385212381
"DE","DEU","Germany",2018,20,66.8192756906645,27,57.1823842229781,36,42.8793342612168,12,66.0681456918307,14,68.3131716102855,11,80.5040216058677
"DE","DEU","Germany",2019,19,69.2807018045779,29,56.7162224622313,36,42.3208804289859,12,65.1031511652428,13,68.2403673227226,6,89.9386699687893
"DE","DEU","Germany",2020,17,69.0011110497371,27,55.7248733800213,35,44.1577892034081,13,63.9487021250902,13,68.5764817860872,6,90.0320589558193
"DE","DEU","Germany",2021,19,66.5228135522078,31,49.1213221659377,35,45.9406479344898,12,65.1864648164045,13,68.4406392337942,6,90.069976161376
"DE","DEU","Germany",2022,19,65.8925822325746,30,50.71584394816,35,46.5773032622912,14,59.6965494669978,14,68.0477754745584,6,89.9962101045869
"DE","DEU","Germany",2023,20,65.6921199208118,31,48.7287260766953,35,46.9717998831058,14,64.9316031317199,14,68.0665750461015,6,88.8820186253822
"DE","DEU","Germany",2024,21,65.2240463427857,32,47.4475039778176,36,47.9937002280013,12,65.5523634309606,14,67.9810016456199,9,81.7951922246799
"DE","DEU","Germany",2025,20,68.9947627428316,30,54.0619579555235,33,48.7739506574291,13,63.5704688423404,14,67.9003428146107,9,85.5724871188658
"GR","GRC","Greece",2014,30,62.3382243578011,18,63.5090338600164,12,76.8946480121287,27,45.3207273967935,30,54.5559152969595,30,56.7084211310845
"GR","GRC","Greece",2015,33,60.7879954540351,28,54.7255553067238,12,77.0840959911937,29,47.1162819993864,29,54.900884148762,31,57.5119844357543
"GR","GRC","Greece",2016,35,55.7931752447873,29,55.7185803298255,20,61.2662589649295,28,43.2892511777615,32,52.5979090620613,31,60.206596511537
"GR","GRC","Greece",2017,34,55.5024099087065,27,58.3387237423269,15,68.5914133344374,32,40.6028823362919,32,51.5645315209148,32,58.5070922110334
"GR","GRC","Greece",2018,34,54.1153594378514,30,55.5211475741273,15,66.8207714073165,30,45.8898636654942,31,47.1372771312214,33,58.0533870760288
"GR","GRC","Greece",2019,34,59.5749222689712,20,64.538772042002,14,69.2136601836547,32,43.484060304708,32,46.419851826311,30,66.5197717112066
"GR","GRC","Greece",2020,31,61.6503550469919,21,60.9130865627659,11,75.4034057245913,31,43.855813833766,33,46.3154233371606,21,74.7798582369486
"GR","GRC","Greece",2021,26,61.1923347232143,18,62.9025948249281,11,77.2544649623652,32,44.0451816493688,31,47.2495381300557,22,74.8533413413145
"GR","GRC","Greece",2022,27,61.5711157895009,18,63.5091929845357,9,82.1928730687937,32,39.6747967965774,30,46.7424201679898,22,74.5345386950843
"GR","GRC","Greece",2023,27,61.1930181284062,17,64.1375835925575,9,81.2879625095834,31,42.9894535982789,31,46.3924334420846,23,72.5650114290508
"GR","GRC","Greece",2024,27,61.1880949767803,18,61.4264058105043,9,82.4146199392016,31,45.6054347551282,30,47.4248413422475,25,65.2607865520467
"GR","GRC","Greece",2025,26,65.2793314569404,15,66.6040434258348,8,82.3335054853467,30,44.435030496603,29,47.8129905371786,23,69.2865448442728
"HU","HUN","Hungary",2014,14,72.5558920530205,16,64.9618685805858,9,85.6756750923436,36,33.0408491293686,16,67.6836068880894,4,86.5255766615786
"HU","HUN","Hungary",2015,15,72.3130044077812,17,61.8205624193487,9,85.9844405782016,36,34.1882040318196,16,67.8591486558746,4,87.0749037819962
"HU","HUN","Hungary",2016,14,72.7572123853411,19,62.8828795496883,9,87.8919338648931,36,33.3112203571878,17,68.0083046709498,4,88.4322770472597
"HU","HUN","Hungary",2017,11,73.2799161616663,14,68.1637827673762,8,87.8990308516365,35,38.1030562805618,16,67.2935143381559,4,88.9562568015131
"HU","HUN","Hungary",2018,9,75.3548916178245,8,74.3790073541724,8,87.16268086441,36,36.0510289888664,16,65.2824618772101,2,92.3335407602124
"HU","HUN","Hungary",2019,9,78.6675439494117,5,78.7652146572935,7,86.6459956373372,36,34.6517066601312,15,65.2612432928215,3,98.6968664120901
"HU","HUN","Hungary",2020,7,78.0447484002304,5,80.851834838911,6,86.3442111353126,38,31.3859043577443,14,65.57743281397,3,98.6891870179658
"HU","HUN","Hungary",2021,6,77.7976019759539,5,82.083010370652,5,90.4199484256887,38,31.8226943029486,15,65.428146219146,2,99.0624828128921
"HU","HUN","Hungary",2022,10,76.4429653711208,4,81.8485516281372,5,89.5886478812623,36,31.1917783710694,21,59.8295017009217,2,99.6856306967832
"HU","HUN","Hungary",2023,9,77.1266182451889,4,82.5915364653781,5,90.2764099801811,37,36.6010690038434,21,59.8451905116914,3,98.4787716556314
"HU","HUN","Hungary",2024,7,78.5636846627849,4,82.6545955838459,4,91.8967577814517,35,37.7396151700121,22,59.5395261893653,3,95.2367909106797
"HU","HUN","Hungary",2025,7,79.9974978244446,4,82.907959160428,3,91.9141015976469,36,35.7364750454036,22,59.484546052075,4,95.205795108436
"IS","ISL","Iceland",2014,34,57.997537548384,14,67.8906771416348,30,51.6187498163387,30,40.6236046378627,33,48.2435692936687,18,68.0755276049433
"IS","ISL","Iceland",2015,29,63.5045293015918,14,65.7016427509588,30,53.4577165522092,28,47.1275409279579,22,62.9157551210227,20,67.9528489120886
"IS","ISL","Iceland",2016,30,62.8864163030989,14,65.7828652552309,30,53.5360004133055,27,44.8737475899367,22,62.6313597298085,20,70.0451310845587
"IS","ISL","Iceland",2017,31,60.6252349735257,18,64.8121159462038,28,54.7902897972683,26,49.9824767304805,23,62.306303742619,28,62.4389453021876
"IS","ISL","Iceland",2018,28,60.5022102079467,15,67.5201285057266,29,51.8402627859181,26,51.9166161648007,22,59.9683679063951,29,62.0394834145212
"IS","ISL","Iceland",2019,27,63.6712447033117,14,68.97102345899,29,50.5581415905873,21,52.8977758093648,22,59.9347640449779,28,68.7244976999747
"IS","ISL","Iceland",2020,30,61.6991917899919,15,65.8546363652579,30,51.4613049898141,27,51.1048885397461,22,59.8199529852157,30,68.2285336552545
