"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2016,15,71.6844902269226,16,64.6800168848593,25,56.7176793261488,17,57.5313974227122,20,65.9337328449256,5,85.1325550622821
"AT","AUT","Austria",2017,18,68.7583411580205,17,64.8866832142341,32,48.6893314230867,16,61.5745864408545,19,65.3101500767565,5,85.0297404744241
"AT","AUT","Austria",2018,16,68.9646148538743,20,63.8637694414028,32,47.0986058298327,16,63.5133756982774,18,63.1313154489047,5,85.5173549504168
"AT","AUT","Austria",2019,17,69.8536924946686,21,64.444736111336,31,47.0601722356678,16,62.4211955585912,18,63.063563227331,7,86.4466608116175
"AT","AUT","Austria",2020,18,68.7880355216342,26,57.4876274919871,26,54.133991786176,16,61.0955747662516,18,63.3898587443885,8,86.0939657048111
"AT","AUT","Austria",2021,17,66.8718561965716,23,56.9868412575974,26,56.3642855753169,15,62.7044817426308,18,63.2452892723547,14,81.6329692530613
"AT","AUT","Austria",2022,18,66.4409791677875,24,57.9055130096533,27,56.6908966043367,16,57.7696283176087,18,62.9717738976732,15,81.052824758361
"AT","AUT","Austria",2023,18,66.3650922136295,20,60.7231052404257,27,56.3766993439591,16,60.2376388853777,17,62.9873138463537,15,80.7378504453585
"AT","AUT","Austria",2024,15,67.8195509733233,19,60.7187413744024,27,57.8341271923288,14,62.6548444789198,17,62.789867224896,12,77.1853720279123
"AT","AUT","Austria",2025,18,70.8543826984623,19,65.0996580510387,26,57.7436893182005,14,63.0306657162627,17,62.6605071821805,15,76.9515803953713
"BE","BEL","Belgium",2014,20,68.2974829756959,32,52.9526301265969,13,76.2946039449461,19,56.41466598865,29,56.4913483103368,11,78.398777165605
"BE","BEL","Belgium",2015,19,68.6487485474648,31,52.4713454122082,13,76.3687644718673,19,58.8761809941861,28,56.3643085660778,11,78.8960042808253
"BE","BEL","Belgium",2016,25,65.9297918422496,32,52.5938846026888,12,74.9458209325846,20,50.1112802071073,27,56.5519183121922,11,79.3772854505657
"BE","BEL","Belgium",2017,25,63.9330425359829,31,55.2032431196732,13,72.6133346360932,22,50.9886293428418,27,56.389824234057,13,77.1685627504329
"BE","BEL","Belgium",2018,24,63.5432169724967,22,61.2286221742595,13,71.2630224806823,23,53.3066983368185,33,45.1173819939843,13,77.5922323933868
"BE","BEL","Belgium",2019,25,64.7419883388538,26,60.0495791359253,12,70.0611519736369,24,52.1950445929783,33,45.0343568328311,12,82.3995526154877
"BE","BEL","Belgium",2020,24,65.1577009222771,23,58.7776612740263,14,69.8119425462664,24,51.9847748593623,27,53.673846604649,17,77.7444662632894
"BE","BEL","Belgium",2021,24,63.9519519002381,14,66.8700495787997,14,71.7918452659181,26,52.6626791881117,33,45.1835517581978,17,77.7754932847527
"BE","BEL","Belgium",2022,24,64.162259684844,14,67.680367187235,13,72.8025179626107,25,49.1386296712967,32,44.9066957622478,18,77.4181093644868
"BE","BEL","Belgium",2023,26,61.408977842469,13,66.8153835630742,13,71.9768897663042,23,53.1470670174143,32,44.9999953802531,24,68.6502300992588
"BE","BEL","Belgium",2024,28,60.5680584188672,16,61.6670945788727,13,73.2992037050942,27,51.0990697231938,32,44.8552228849147,22,67.4380199988279
"BE","BEL","Belgium",2025,30,63.3286607819982,17,66.1217740172828,13,72.9047616703327,26,50.6987828681106,32,44.1004532484886,26,67.159796905257
"CA","CAN","Canada",2014,25,65.9407162297653,20,61.9954345914004,29,52.9165916474928,13,63.4488520788408,26,59.5532110071342,18,68.3084158356771
"CA","CAN","Canada",2015,16,71.6023788320559,21,60.4087881605859,22,59.6741502081543,9,82.3096444256746,25,60.3528804544978,17,68.7053958203859
"CA","CAN","Canada",2016,18,71.0065247158768,23,61.0131485242542,26,56.0675121310033,9,78.5919161524506,25,61.7945857937734,18,70.6525772645708
"CA","CAN","Canada",2017,15,70.3652370966584,23,62.2333822965063,29,54.386109317608,6,85.1131147639185,25,61.9800820623801,19,70.3856365783828
"CA","CAN","Canada",2018,15,70.0324756257849,25,59.9299573674738,28,52.7560762822905,6,86.3592411696083,24,59.3963395834414,19,69.7137330254134
"CA","CAN","Canada",2019,15,72.1516393736747,23,62.0803784472323,27,52.0590678462296,8,81.4051820118197,25,59.1268684599705,18,77.526882946749
"CA","CAN","Canada",2020,14,71.2123298997629,24,57.7817625424678,27,53.0493971911923,8,81.6694901457003,23,59.7958909180373,18,77.3664437619662
"CA","CAN","Canada",2021,14,69.7768624688703,26,56.2365877128796,28,54.3626875767596,8,82.8536549947137,25,59.2421464222544,18,77.4426026226915
"CA","CAN","Canada",2022,14,71.0110706522479,23,57.9279574829384,25,56.8648844905997,8,79.1974377462052,25,58.7385544072708,17,78.0498758721953
"CA","CAN","Canada",2023,14,70.853890076947,21,59.9089786933585,26,56.9454384076844,9,82.2585263231388,25,58.6853328237353,17,77.8710427505939
"CA","CAN","Canada",2024,14,69.7792280742874,25,53.2658955423303,26,58.038541524739,9,83.0941557568853,25,58.3921270778383,17,74.3244925732358
"CA","CAN","Canada",2025,14,72.905626493734,26,58.0955769250276,27,57.5367047376938,8,83.7481005271136,25,58.6819473179729,18,74.2135483424516
"CL","CHL","Chile",2014,23,67.3897059358468,17,64.8980773377154,16,65.1479020894031,9,74.1376886890345,10,74.4687973672642,38,33.1504657454421
"CL","CHL","Chile",2015,24,67.610157107609,18,61.446205111412,15,69.5109001018104,10,76.7308271642889,10,74.5918285142178,38,33.0565000833175
"CL","CHL","Chile",2016,30,62.8625463438886,21,61.0516237424846,18,61.6045939169481,11,70.9604309589343,10,74.3767427536464,38,31.0365653147234
"CL","CHL","Chile",2017,31,60.3371228681293,35,51.8747397896316,16,63.7482879950734,10,76.4127275347158,10,74.0775027561831,38,30.987319814249
"CL","CHL","Chile",2018,32,59.3116613280563,35,48.277064329759,16,64.4672195127369,11,76.5873004038987,10,72.4919248873815,38,31.0464579890944
"CL","CHL","Chile",2019,33,60.9722574007078,34,49.3105113834329,17,61.2753013900724,11,75.7568230571393,10,72.4619975873522,38,33.7080803844776
"CL","CHL","Chile",2020,22,65.4235201737736,18,62.7220437476456,16,63.8164288680194,10,76.3997149084062,11,72.3603894473684,38,33.7433955486435
"CL","CHL","Chile",2021,25,63.7210119963845,17,64.0683277764657,19,62.2245969611112,11,76.777316893646,11,72.2225080841223,38,33.7262230819859
"CL","CHL","Chile",2022,31,59.5620405503885,16,66.3342707451365,37,40.2355304941476,11,71.5972095402992,11,72.4225412614809,38,34.6663683387764
"CL","CHL","Chile",2023,30,59.1003396043072,35,43.1093757615699,22,60.2566292951301,10,80.0954234534229,11,72.4035841719889,38,35.1041197423504
"CL","CHL","Chile",2024,30,58.8586286318455,36,40.2840418607206,23,59.2542745007069,10,78.8851128021718,11,72.1566045532941,38,35.3315886278275
"CL","CHL","Chile",2025,27,64.2364479137715,32,53.1180522379941,24,59.156743281722,10,77.1537492814816,11,72.0546008295386,38,36.6923284622364
"CO","COL","Colombia",2014,27,65.5256458054004,36,40.6817761468715,3,95.7614494482956,10,72.2177365711876,17,67.3219221534254,37,36.2871198793915
"CO","COL","Colombia",2015,34,59.4378016025045,37,32.0711504365011,3,96.7979830096096,12,72.8792577465942,32,53.1709617474873,37,36.6668659902374
"CO","COL","Colombia",2016,34,58.7536913927832,38,30.0259663053311,1,100,12,69.7051224982206,31,53.2319599835422,37,41.2695508612652
"CO","COL","Colombia",2017,36,54.1594975010304,37,32.4239547213742,4,94.8462660503827,17,60.9570786306629,31,52.4919429977514,37,40.5982184878797
"CO","COL","Colombia",2018,35,53.3231462750976,38,30.1608269492025,4,93.7703296544463,18,60.3550021631161,30,48.6349307885442,36,44.7252047173525
"CO","COL","Colombia",2019,35,58.8440791442771,37,42.5737063300892,5,89.8560938709987,18,58.7573551091773,30,48.6339394600489,36,52.2888607244544
"CO","COL","Colombia",2020,36,52.1283120690908,37,38.6780389587188,12,73.3639841574844,17,59.2255829174955,31,48.6881581570159,35,45.360994621935
"CO","COL","Colombia",2021,36,51.4825214517777,36,38.9765347462163,12,75.8474587194626,16,60.8356342465951,29,48.8356786974567,36,45.360656609524
"CO","COL","Colombia",2022,38,46.4464039685248,38,32.1978150349182,14,71.3595102673853,18,56.4595131061831,33,42.9241715701425,36,44.5690884637865
"CO","COL","Colombia",2023,38,45.0325774738677,38,31.5061241161768,14,70.6029134402362,18,58.2573469935823,33,42.9846311296951,37,41.7145513287625
"CO","COL","Colombia",2024,37,47.2988719471517,38,31.8022269110996,14,73.1945130672022,15,60.3586618152064,33,42.5968559746157,37,41.7765737415231
"CO","COL","Colombia",2025,36,51.5702668182172,37,40.30754837898,12,74.3530205406072,15,59.3647610555728,33,42.5089606309372,37,43.1587443478925
"CR","CRI","Costa Rica",2014,17,70.0158119924798,31,54.7463405113102,20,61.5075343789176,7,80.9775223231079,11,73.0118564096627,33,51.8183333661955
"CR","CRI","Costa Rica",2015,15,71.9770761028423,32,50.9854483378998,17,63.6797440512053,7,84.9172021068708,11,73.1458690022897,31,60.2327103968457
"CR","CRI","Costa Rica",2016,17,71.1536152543241,33,52.0009231883921,16,62.1488348801755,8,79.6473355742221,11,73.3231437853864,31,62.8017239915268
"CR","CRI","Costa Rica",2017,16,69.6231172838054,33,53.6802228138206,18,62.4418616412058,9,81.1291568221512,11,72.6184630215355,28,63.3398316536998
"CR","CRI","Costa Rica",2018,17,68.7258538841272,34,49.4401556064466,19,60.7462784899381,9,81.9533252666807,11,70.9414409103969,29,62.7702226408753
"CR","CRI","Costa Rica",2019,21,67.3755950628067,35,47.9735450942415,28,52.0102000863615,9,80.0427448761036,16,64.9549851308931,26,70.8389112629753
"CR","CRI","Costa Rica",2020,25,64.921728312474,35,41.994428531731,32,48.4108547490283,9,79.5990263800919,16,65.2699569903981,26,71.3895704625256
"CR","CRI","Costa Rica",2021,23,64.5050740329465,35,40.8916247381432,32,50.5289177274943,9,82.2455873906405,16,65.2332511092489,26,71.6147496738858
"CR","CRI","Costa Rica",2022,23,64.4192604456428,36,40.7152963119763,31,51.0716541194762,7,80.0627648101226,12,71.0843399822497,33,62.6279757918905
"CR","CRI","Costa Rica",2023,22,64.658342849999,36,42.9837087480908,32,50.4392303767549,7,84.7577180317712,12,71.0692715384935,33,61.8613964778253
"CR","CRI","Costa Rica",2024,20,65.5779026548149,35,40.9236041898085,32,51.2542212919409,6,84.6221575983271,12,70.8158154169457,30,62.5445442874925
"CR","CRI","Costa Rica",2025,15,71.4604103827082,34,47.6833236146436,23,60.2744323308747,7,84.2390209120195,12,70.7832693045302,29,64.7626983606419
"CZ","CZE","Czech Republic",2014,5,81.9488503035319,7,76.3345488725544,1,100,26,47.0122330868048,12,72.6065148135492,10,78.6886318072001
"CZ","CZE","Czech Republic",2015,4,81.9796581234146,7,74.7343255456251,1,100,26,48.9866954851049,12,72.7438344956433,10,79.053547716819
"CZ","CZE","Czech Republic",2016,4,81.7052818535894,7,75.6607376152731,2,99.9907103852362,26,45.3629961330748,12,72.9162926619257,9,81.2374869228738
"CZ","CZE","Czech Republic",2017,4,79.7331033382034,5,74.7350525473245,1,100,27,48.6542582002636,12,72.220601897003,9,81.7777379618121
"CZ","CZE","Czech Republic",2018,4,81.7729509033195,5,76.7587493657752,1,100,27,51.8728426132247,12,70.5384915740297,8,81.5371268110953
"CZ","CZE","Czech Republic",2019,4,83.4363008909808,6,77.1242907774679,1,100,27,51.4135096631904,11,70.5097963247191,13,82.3849340645334
"CZ","CZE","Czech Republic",2020,4,85.0716160617779,6,77.0363044744643,1,100,28,50.2973504605737,7,77.611659088928,13,82.3261913049854
"CZ","CZE","Czech Republic",2021,4,82.6234934115707,6,76.6026043791584,3,94.8131913794533,27,51.3109100028344,7,77.4626441443569,11,83.6663709602792
"CZ","CZE","Czech Republic",2022,5,82.3861211046472,6,76.9678812410186,4,92.8294853896329,27,47.6669215527332,7,77.624063035941,11,83.828694480042
"CZ","CZE","Czech Republic",2023,5,78.0721085354122,6,77.3995340511419,4,92.3118632962781,36,38.4373319388332,7,77.591528021313,9,84.3791482513754
"CZ","CZE","Czech Republic",2024,9,76.6617250607808,8,69.5039526984178,5,90.8250373907922,34,40.1176126420447,7,77.3701355660153,11,81.0661844152036
"CZ","CZE","Czech Republic",2025,10,76.9987339708151,8,72.4410374025392,9,79.6114481387628,34,41.2494897426674,6,77.279994869555,11,81.0190003836172
"DK","DNK","Denmark",2014,32,61.872865521279,21,61.543108615742,35,44.0272641335984,22,50.2520115759002,13,71.6576585685789,29,60.6926812819521
"DK","DNK","Denmark",2015,29,63.3804779751043,15,64.7201855927153,35,45.2218665699411,24,50.6401554584076,13,71.726027322149,27,62.4951026584202
"DK","DNK","Denmark",2016,28,63.0523469460309,15,65.2493305230318,34,46.4849089932114,25,47.3165467982476,13,71.9017467369221,27,64.8585243447308
"DK","DNK","Denmark",2017,27,62.7488624284437,13,68.3271133833253,35,45.784893542906,24,50.5152542023919,13,71.2845439042459,26,64.5739936497086
"DK","DNK","Denmark",2018,27,62.2391483063339,16,66.8351548256027,34,44.0439544646592,20,53.9925976011546,13,69.5054281149844,27,63.9849838507346
"DK","DNK","Denmark",2019,27,63.8825986130578,16,68.2481963145667,34,42.9809201156787,22,52.8767074084352,12,69.477070672708,30,66.2745838617656
"DK","DNK","Denmark",2020,27,63.5270564619828,11,67.8264869029715,36,43.8017570773177,21,53.6455240593689,12,69.7819771482425,32,65.8256829194602
"DK","DNK","Denmark",2021,30,60.2359403891152,20,60.4898722252469,36,45.2213301435259,21,54.0020138325806,12,69.6281017763279,32,65.7878197356367
"DK","DNK","Denmark",2022,29,61.2651105537217,20,61.8555155258143,34,46.8129312426976,20,52.6128989104984,13,69.3303789412518,32,65.1337354518038
"DK","DNK","Denmark",2023,28,60.2927630247981,18,62.450794940401,36,46.0833908880779,20,54.0405513701957,13,69.3468994851223,32,64.5965206850072
"DK","DNK","Denmark",2024,26,61.6289752100976,15,62.5586285016843,35,48.4124269377512,20,55.700147976415,13,69.1777451356399,32,60.7894515135829
"DK","DNK","Denmark",2025,28,63.8676600426587,16,66.1980237454922,36,47.8878679970487,20,53.9668282901323,13,69.0745680384467,33,60.0963742353008
"EE","EST","Estonia",2014,1,100,1,100,2,96.6366603782134,12,66.4365523875339,1,100,13,76.0317500304013
"EE","EST","Estonia",2015,1,100,1,100,2,97.4509476889428,14,67.3457607210313,1,100,12,76.9902708212819
"EE","EST","Estonia",2016,1,100,1,100,4,97.9327582668406,14,63.435292202472,1,100,12,78.7171289355258
"EE","EST","Estonia",2017,1,100,1,100,2,98.3302387212084,12,70.7760551354302,1,100,6,84.728910523031
"EE","EST","Estonia",2018,1,100,1,100,2,97.8359283136091,15,63.5527688773439,1,100,6,84.5773100374474
"EE","EST","Estonia",2019,1,100,2,98.6876911588459,3,94.6479043197905,15,62.9213839788832,1,100,14,81.8376916888455
"EE","EST","Estonia",2020,1,100,2,98.5652710481328,3,94.6578593537199,15,63.2738362476647,1,100,14,81.6546383684479
"EE","EST","Estonia",2021,1,100,2,98.4856704764077,1,100,14,63.9314212722339,1,100,13,82.6943569430101
"EE","EST","Estonia",2022,1,100,2,98.5296845651794,1,100,15,58.7770903845631,1,100,13,82.9446994730328
"EE","EST","Estonia",2023,1,100,2,98.6852562474538,1,100,12,65.9446317177162,1,100,13,82.4954968139516
"EE","EST","Estonia",2024,1,100,2,98.6599312292133,2,99.8241962859667,17,59.0573269964751,1,100,8,83.2754049084771
"EE","EST","Estonia",2025,1,100,2,94.8204839475679,1,100,22,52.6317412607144,1,100,7,85.9981470778441
"FI","FIN","Finland",2014,26,65.6934847754716,12,71.0339731399445,25,55.2601502378761,21,51.9758108708405,27,59.3951013858619,19,67.751510248553
"FI","FIN","Finland",2015,25,67.1737959006763,11,70.0070016779795,28,55.6524095810874,21,53.548565279287,19,64.331584319607,18,68.1997502594974
"FI","FIN","Finland",2016,19,68.5451534631889,11,72.5105679301429,28,55.2749637423692,21,49.0159538468441,15,70.6196139764164,19,70.1917262964049
"FI","FIN","Finland",2017,22,65.2530238510671,11,71.979330595028,27,55.507045836757,21,51.1782435299007,20,63.6931509296123,20,69.8295829536358
"FI","FIN","Finland",2018,21,65.6837949540275,11,73.8150562635887,27,53.4044852233475,21,53.9475156962395,19,61.1908019464088,18,70.0195915905331
"FI","FIN","Finland",2019,20,68.3741305366956,9,74.1698324561184,26,52.3260251770783,20,53.6289665365925,19,60.9307334683331,19,76.8469191524021
"FI","FIN","Finland",2020,19,67.7557226951278,7,73.5700769202135,28,52.4051588920919,20,53.9773838351246,19,61.2349286682532,19,76.5562260471756
"FI","FIN","Finland",2021,19,66.5631174812924,9,72.6837416666051,29,53.8452538046681,20,55.2705946892002,20,61.1863306267562,19,76.5649889938975
"FI","FIN","Finland",2022,21,65.9895934376395,9,73.3072856546399,28,55.7133362447192,21,51.5122468895442,19,60.7095199149689,24,73.2651126290858
"FI","FIN","Finland",2023,19,66.1871253283269,9,74.0747599423855,28,55.8136808395051,22,53.7211983775217,19,60.8559694770295,18,75.587461301312
"FI","FIN","Finland",2024,18,66.2541833349486,7,70.7165456357834,25,58.1371576353711,22,53.8077779047343,19,60.7722174900411,19,72.1453302696746
"FI","FIN","Finland",2025,24,67.0455818365354,7,73.6762303833791,28,56.6062348476384,28,48.1270156585716,19,60.677887114334,19,71.7205598259513
"FR","FRA","France",2014,38,42.5894973094309,38,30.8782702602146,33,45.8262844605387,31,40.1585234864349,38,30.0899111079395,16,73.3203576730658
"FR","FRA","France",2015,38,41.6466335900038,38,30.4731883460246,38,38.6087642364919,32,42.0679527828685,38,29.8371170746078,15,73.9396770417457
"FR","FRA","France",2016,38,42.5528163769615,37,37.3197842347195,38,39.782080425501,32,39.1386361236845,38,30.0005110088702,15,75.5415264993628
"FR","FRA","France",2017,38,39.5829333391111,38,28.2682900935387,38,38.9915229125781,31,40.881388980674,38,30.0648017357802,15,75.0026137500058
"FR","FRA","France",2018,38,43.1199556762804,37,36.265407180356,35,43.0173003765746,33,43.222035788094,38,31.9484603094634,15,74.7222424905989
"FR","FRA","France",2019,38,44.3149583661105,38,29.4672466514478,35,42.4238302055927,33,42.6199549289155,35,37.4946052101713,15,81.4238022343194
"FR","FRA","France",2020,38,45.5974253662544,38,31.6516725311014,34,46.1394882757165,33,41.0274438161126,35,38.1126101223935,12,83.0249916780468
"FR","FRA","France",2021,38,46.5925653501207,37,36.4671080138394,34,47.7199907597993,33,42.4748016126469,34,38.9601824107474,12,83.4811567848582
"FR","FRA","France",2022,36,48.8689697634874,35,44.4074470892666,32,49.9738320123457,33,38.835935193808,34,38.773855520906,10,83.9424617591851
"FR","FRA","France",2023,36,49.4731568508598,33,45.8812239604448,33,49.5330853235913,32,42.2744496065869,34,40.092833470005,11,83.7847246444452
"FR","FRA","France",2024,36,48.1108468591111,34,42.4570480167691,33,50.3214126870121,32,42.4093902669094,34,40.7811140838559,14,76.2445636618498
"FR","FRA","France",2025,38,45.4968796066464,38,28.4227421701776,31,50.0626353504725,32,41.8092208361999,34,40.5435807314345,13,80.0962296567469
"DE","DEU","Germany",2014,22,67.9084133074946,28,57.3310789327757,36,41.663228383943,15,62.6946975679647,14,70.482186811749,9,79.077070074493
"DE","DEU","Germany",2015,20,68.5286437365606,26,56.5778946251089,36,43.9544126389806,15,65.3387151194118,14,70.5661476436701,9,79.5915150076743
"DE","DEU","Germany",2016,21,68.1795435463895,26,57.2934787449887,36,44.4350482630304,16,61.2847647343907,14,70.7918336721676,10,80.8733574155182
"DE","DEU","Germany",2017,20,67.3856269463213,26,59.4602678058161,36,44.6085409436661,13,64.6342423581474,14,70.2596310005783,11,80.7899139414314
"DE","DEU","Germany",2018,20,66.9278882261378,27,57.1823842229781,36,42.8793342612168,12,66.0681456918307,14,68.3131716102855,11,80.7584660483453
"DE","DEU","Germany",2019,19,69.4036859503288,29,56.7162224622313,36,42.3208804289859,12,65.1031511652428,13,68.2403673227226,6,89.2820665848611
"DE","DEU","Germany",2020,17,69.1280767679755,27,55.7248733800213,35,44.1577892034081,13,63.9487021250902,13,68.5764817860872,6,89.3385953688358
"DE","DEU","Germany",2021,18,66.6279227609377,31,49.1213221659377,35,45.9406479344898,12,65.1864648164045,13,68.4406392337942,6,89.3763847401417
"DE","DEU","Germany",2022,19,66.2649649015784,30,50.71584394816,35,46.5773032622912,14,59.6965494669978,14,68.0477754745584,6,89.2938871466948
"DE","DEU","Germany",2023,20,65.684942725564,31,48.7287260766953,35,46.9717998831058,14,64.9316031317199,14,68.0665750461015,6,88.8958055540234
"DE","DEU","Germany",2024,21,65.220003289536,32,47.4475039778176,36,47.9937002280013,12,65.5523634309606,14,67.9810016456199,9,81.7959038699743
"DE","DEU","Germany",2025,21,69.0767962211279,30,54.0413408785109,34,48.8496240722359,13,63.5704688423404,14,67.9003428146107,8,85.7377778181705
"GR","GRC","Greece",2014,30,62.2026783292818,18,63.5090338600164,12,76.8946480121287,27,45.3207273967935,30,54.5559152969595,31,56.4703374863857
"GR","GRC","Greece",2015,33,60.6366748096739,28,54.7255553067238,12,77.0840959911937,29,47.1162819993864,29,54.900884148762,32,57.2934237352249
"GR","GRC","Greece",2016,35,55.6132534399115,29,55.7185803298255,20,61.2662589649295,28,43.2892511777615,32,52.5979090620613,32,59.9563393611065
"GR","GRC","Greece",2017,34,55.3326627977397,27,58.3387237423269,15,68.5914133344374,32,40.6028823362919,32,51.5645315209148,34,58.273932683686
"GR","GRC","Greece",2018,34,53.9178158374627,30,55.5211475741273,15,66.8207714073165,30,45.8898636654942,31,47.1372771312214,34,57.7582229411871
"GR","GRC","Greece",2019,34,59.3843280964313,20,64.538772042002,14,69.2136601836547,32,43.484060304708,32,46.419851826311,32,65.4445731051907
"GR","GRC","Greece",2020,30,61.4613661733563,21,60.9130865627659,11,75.4034057245913,31,43.855813833766,33,46.3154233371606,21,73.4511250546064
"GR","GRC","Greece",2021,28,60.9862166471304,18,62.9025948249281,11,77.2544649623652,32,44.0451816493688,31,47.2495381300557,22,73.5243411889812
"GR","GRC","Greece",2022,27,61.6768664323124,18,63.5091929845357,9,82.1928730687937,32,39.6747967965774,30,46.7424201679898,25,73.1935870442497
"GR","GRC","Greece",2023,27,61.2759597005416,17,64.1375835925575,9,81.2879625095834,31,42.9894535982789,31,46.3924334420846,22,72.9226727011591
"GR","GRC","Greece",2024,27,61.2789188754155,18,61.4264058105043,9,82.4146199392016,31,45.6054347551282,30,47.4248413422475,25,65.6143980440452
"GR","GRC","Greece",2025,26,65.4066264496067,15,66.7621619375271,8,82.3372427822751,30,44.435030496603,29,47.8129905371786,22,69.0969348088665
"HU","HUN","Hungary",2014,14,72.5708813859157,16,64.9618685805858,9,85.6756750923436,36,33.0408491293686,16,67.6836068880894,4,86.2139502268084
"HU","HUN","Hungary",2015,14,72.3220424396356,17,61.8205624193487,9,85.9844405782016,36,34.1882040318196,16,67.8591486558746,4,86.7823719142622
"HU","HUN","Hungary",2016,14,72.7764951428589,19,62.8828795496883,9,87.8919338648931,36,33.3112203571878,17,68.0083046709498,4,88.1810829900105
"HU","HUN","Hungary",2017,11,73.3180006732681,14,68.1637827673762,8,87.8990308516365,35,38.1030562805618,16,67.2935143381559,4,88.7625760839875
"HU","HUN","Hungary",2018,9,75.4070653132723,8,74.3790073541724,8,87.16268086441,36,36.0510289888664,16,65.2824618772101,2,92.0641357797211
"HU","HUN","Hungary",2019,8,78.7338406118265,5,78.7652146572935,7,86.6459956373372,36,34.6517066601312,15,65.2612432928215,3,97.4358093126483
"HU","HUN","Hungary",2020,7,78.1109560515396,5,80.851834838911,6,86.3442111353126,38,31.3859043577443,14,65.57743281397,3,97.3825722875633
"HU","HUN","Hungary",2021,6,77.8556087016173,5,82.083010370652,5,90.4199484256887,38,31.8226943029486,15,65.428146219146,2,97.7749630840507
"HU","HUN","Hungary",2022,10,76.6868264562583,4,81.8485516281372,5,89.5886478812623,36,31.1917783710694,21,59.8295017009217,3,98.3891967104539
"HU","HUN","Hungary",2023,9,77.1218333451556,4,82.5915364653781,5,90.2764099801811,37,36.6010690038434,21,59.8451905116914,3,98.5038024753862
"HU","HUN","Hungary",2024,7,78.6476909210272,4,82.6545955838459,4,91.8967577814517,35,37.7396151700121,22,59.5395261893653,3,95.586880386946
"HU","HUN","Hungary",2025,6,80.2610438327577,4,83.2392015960972,3,91.8488149576038,36,35.7364750454036,22,59.484546052075,3,95.8051098430796
"IS","ISL","Iceland",2014,34,57.7482496584268,14,67.8906771416348,30,51.6187498163387,30,40.6236046378627,33,48.2435692936687,22,67.2790459520114
"IS","ISL","Iceland",2015,30,63.2523372033163,14,65.7016427509588,30,53.4577165522092,28,47.1275409279579,22,62.9157551210227,21,67.1055136072933
"IS","ISL","Iceland",2016,31,62.6214491180445,14,65.7828652552309,30,53.5360004133055,27,44.8737475899367,22,62.6313597298085,22,69.2130418862054
"IS","ISL","Iceland",2017,30,60.3799803569181,18,64.8121159462038,28,54.7902897972683,26,49.9824767304805,23,62.306303742619,30,61.766580117961
"IS","ISL","Iceland",2018,29,60.2454067677246,15,67.5201285057266,29,51.8402627859181,26,51.9166161648007,22,59.9683679063951,31,61.3666605564506
"IS","ISL","Iceland",2019,28,63.4141331058281,14,68.97102345899,29,50.5581415905873,21,52.8977758093648,22,59.9347640449779,29,67.2685045897178
"IS","ISL","Iceland",2020,31,61.421650627729,15,65.8546363652579,30,51.4613049898141,27,51.1048885397461,22,59.8199529852157,31,66.745257180836
