"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Greece",2022,24,59.0909070194816,32,39.929079180558,33,41.3293293470226,6,89.7464058140663,22,72.9799180597315,31,61.1979243031567,"GR","GRC"
"Hungary",2022,5,80.2608462861106,37,30.9487049672172,21,59.9063020361554,5,89.8445305891782,4,96.2181361071853,12,75.6428981868431,"HU","HUN"
"Iceland",2022,17,65.5587348645185,28,45.2857415430902,27,52.7728564436946,31,50.709733511345,30,64.3193457395927,34,56.5283857637905,"IS","ISL"
"Ireland",2022,4,81.8442185041539,36,31.2605605297491,17,63.2247986848305,36,46.1989992065972,33,55.8933217665532,32,56.7196595603664,"IE","IRL"
"Israel",2022,14,68.4644857444478,10,73.5934240120382,6,78.5790866018857,29,55.8781655442255,26,71.4386316174148,10,76.6554667957198,"IL","ISR"
"Italy",2022,27,58.2553457076795,38,30.5183566537101,38,31.798352756875,16,65.3173652400864,25,72.2900979727813,36,49.2258095694166,"IT","ITA"
"Japan",2022,36,40.1796795415316,5,83.378244953671,22,59.2469664282,33,48.8030046019724,27,68.8419923931932,25,63.659432096773,"JP","JPN"
"Korea",2022,28,54.6450933093826,4,89.2460158904667,30,46.8142216584738,38,39.0675017364068,24,72.5310730555226,22,64.4424319285388,"KR","KOR"
"Latvia",2022,2,96.0512711870235,23,50.5324009430294,8,76.8621106494998,3,93.4547787502863,9,83.7921700107374,3,88.9009535930088,"LV","LVA"
"Lithuania",2022,3,86.7004636411856,30,44.3738614522435,10,75.2279922733781,10,80.9801110244604,20,73.7567999344029,8,78.4198822679547,"LT","LTU"
"Luxembourg",2022,23,59.3625633031635,7,81.5189910772398,16,64.7274386360404,21,60.8182385184042,5,91.8326432860085,7,78.6703548209709,"LU","LUX"
"Mexico",2022,29,53.1937569159817,12,65.8651121603451,3,81.7023580864211,25,57.4509806554012,36,44.151058110829,21,64.5365840343199,"MX","MEX"
"Netherlands",2022,26,58.6856668646983,17,57.4462375197529,24,58.8167715704804,22,60.2950542957628,3,98.3181964180671,15,70.8170215410663,"NL","NLD"
"New Zealand",2022,30,51.9320999408204,1,100,4,80.6699579673757,8,86.2110441238998,13,83.1326931515872,2,90.904318641244,"NZ","NZL"
"Norway",2022,16,66.9060438192729,25,48.7373239237821,15,65.3252853243096,24,58.9342837628173,14,83.0965245098919,18,68.2853036942211,"NO","NOR"
"Poland",2022,12,70.6967469797916,35,32.8459460209832,28,51.6450322548117,11,77.7391899264704,21,73.4147978210181,27,62.5556364403959,"PL","POL"
"Portugal",2022,37,36.9226209515989,26,48.6577261883951,20,60.3378194834915,30,55.7398099966063,29,65.299856455261,35,53.1850443325992,"PT","PRT"
"Slovak Republic",2022,20,63.2932624701427,29,44.9559824960671,5,80.5750541837792,2,98.319625918827,28,68.8003187688047,11,76.5243051449741,"SK","SVK"
"Slovenia",2022,7,75.7116716308855,31,41.8032552888895,26,54.8929285196665,12,77.386848323711,34,53.5976424447583,26,62.6947973697706,"SI","SVN"
"Spain",2022,33,49.9803592720812,19,54.6461706865531,37,36.3221411749939,17,64.1298335855559,17,77.5447710975304,33,56.6584720494561,"ES","ESP"
"Sweden",2022,8,74.7711622478368,22,51.232414934697,9,76.1320611104323,18,62.2801557208151,11,83.2407121169377,13,75.2916162586736,"SE","SWE"
"Switzerland",2022,9,74.1560194664586,3,90.8644553515679,36,36.9339771088885,9,83.730064447517,1,100,4,85.0277394484123,"CH","CHE"
"Turkey",2022,19,63.5416105700065,13,62.1382414332535,23,59.0344694156117,7,86.5528220709043,7,85.5125983714099,9,76.8275915614525,"TR","TUR"
"United Kingdom",2022,11,71.3865631070168,34,35.7736376376716,35,37.4099897130906,20,61.1736078284326,2,99.6222405690362,29,61.9524827948046,"GB","GBR"
"United States",2022,22,61.1908676426997,2,92.1001197811717,29,47.773735537371,19,62.0069155640279,38,37.9413408847014,23,64.4018951124201,"US","USA"
