"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Netherlands",2022,27,57.9972162774177,16,58.1865806330983,21,58.9468519066607,24,59.8937352678582,4,97.2789057825952,14,70.9843844397256,"NL","NLD"
"New Zealand",2022,31,51.1196166820647,1,100,8,74.8068710734442,6,86.2230202987883,22,72.1329293136731,3,85.6819296303602,"NZ","NZL"
"Norway",2022,14,66.9105507560847,22,50.9255280445111,15,63.1820704913477,25,58.673948015911,11,83.1159391501977,16,68.7541397149661,"NO","NOR"
"Poland",2022,12,68.9613504083414,35,33.0154730196993,30,43.7281040681453,11,77.4473772240938,29,65.2639072043475,31,58.3546181121091,"PL","POL"
"Portugal",2022,37,35.2273985659331,27,48.1264602794965,20,60.4028372535205,28,56.1788634759578,28,65.638206585119,35,53.230251999685,"PT","PRT"
"Slovak Republic",2022,21,61.999061141962,29,45.127985856786,2,80.6105541102793,2,98.4902133086565,32,64.0446432238719,12,74.9160662942903,"SK","SVK"
"Slovenia",2022,7,75.3331043089646,31,41.3025509670553,24,54.8982371454296,12,77.1953697962118,20,72.3892065145436,17,67.4996356409157,"SI","SVN"
"Spain",2022,33,48.6349122627883,19,54.5173947750875,37,36.3332938307572,16,65.3534689164699,16,77.4241609290598,33,57.1415256778152,"ES","ESP"
"Sweden",2022,8,74.6584632258968,21,51.4177361732973,9,72.5779083022245,21,61.4146110422076,9,83.6424364579577,13,74.5148847963041,"SE","SWE"
"Switzerland",2022,10,72.2818679468628,4,90.6928743684017,36,36.6812549506499,8,83.7625024829975,3,98.1977357810909,4,84.0532267229557,"CH","CHE"
"Turkey",2022,20,62.8611752466558,13,61.2858157423985,22,57.6360891964212,7,86.1523186800789,7,86.9881578121997,10,76.3441708570032,"TR","TUR"
"United Kingdom",2022,11,69.2449039541439,34,35.5716920484995,32,40.3015912526226,22,60.539547854547,1,100,26,63.0096745154538,"GB","GBR"
"United States",2022,22,60.2992625884808,2,91.7577655929431,28,45.8667560995697,20,61.5834294797725,37,39.6215825471895,23,63.9310357438078,"US","USA"
