"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Latvia",2022,1,100,26,48.7374338558606,6,77.4916879719534,3,94.271911670632,10,85.3156347541863,3,90.3116108499159,"LV","LVA"
"Lithuania",2022,3,84.8522594100129,30,42.6022640521151,8,75.8870748571495,9,83.8028861948474,23,72.587654232093,8,77.8204327201988,"LT","LTU"
"Luxembourg",2022,24,58.4793993000421,9,77.4503673723428,14,65.0621593817711,15,72.9896053205846,5,93.7982239188301,6,80.4788002447068,"LU","LUX"
"Mexico",2022,28,53.6549728647583,12,66.5527941698994,4,81.0211466491742,27,61.9086820244155,38,35.4991677876771,28,62.5689102734645,"MX","MEX"
"Netherlands",2022,26,58.0884627573711,16,58.0856343425301,21,59.2789435884841,19,67.6547851498817,4,96.8188820130576,14,72.3674606399827,"NL","NLD"
"New Zealand",2022,31,51.7027687083066,1,100,2,87.0376620823684,5,93.2147195400435,20,75.3262249714819,2,91.8254789045317,"NZ","NZL"
"Norway",2022,15,67.4743075682781,22,50.8561357657538,17,63.3402100257269,22,66.9568327349224,13,81.7576188549206,16,69.9634536127588,"NO","NOR"
"Poland",2022,13,69.1430950063978,35,32.966674179548,31,43.756427671568,13,75.5547120660561,29,64.2680995415564,34,57.2741765481841,"PL","POL"
"Portugal",2022,36,36.8001739333581,27,48.0145152873436,20,60.7481475757651,36,44.8781192278872,28,64.9472684941955,36,49.8054878695779,"PT","PRT"
"Slovak Republic",2022,21,62.2304762270054,29,45.0395691719273,3,81.1568410008367,1,100,31,62.6996336213929,11,75.1418986935917,"SK","SVK"
"Slovenia",2022,8,74.5780923945753,31,41.2869692841937,24,56.0585605183892,11,76.9990389886727,19,75.617934586953,20,68.0274737819896,"SI","SVN"
"Spain",2022,34,50.6086642038396,19,54.3382663277321,37,36.2215772845805,17,69.9722885026501,17,77.7028331819722,32,58.3567886459695,"ES","ESP"
"Sweden",2022,7,74.8804638421639,21,51.3482023376467,10,72.9570787097721,20,67.4838658637374,14,81.4423842545831,12,74.9555201743034,"SE","SWE"
"Switzerland",2022,10,72.5391132011227,4,90.7921950696014,36,36.4973032930184,8,88.8991433071026,1,100,4,86.0885877890757,"CH","CHE"
"Turkey",2022,20,63.5625908371395,13,61.0240299258911,22,57.9002383254986,14,73.3207137014313,7,86.3295133168596,13,73.1580770985569,"TR","TUR"
"United Kingdom",2022,11,71.1422972162308,34,35.1511816579992,34,40.2112454514916,25,64.1438069923805,2,98.4148866161563,27,63.3845343096286,"GB","GBR"
"United States",2022,22,61.3485466218038,2,91.6777119061742,29,45.6685316810902,21,67.4501546560106,35,50.2277273896562,21,67.5857603244468,"US","USA"
