"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Norway",2022,16,66.9395873634902,23,51.7158497872646,16,63.7383500904465,23,63.4916376456347,13,83.3343508845347,17,69.0268217860042,"NO","NOR"
"Poland",2022,12,69.1880136157017,35,32.8624444614452,32,43.8255066204365,10,83.8616421169611,29,66.2581808372206,28,59.3029136327717,"PL","POL"
"Portugal",2022,37,34.8347361671765,27,48.3889587300097,21,60.9169212785213,35,52.8737544676879,28,66.5219510696168,36,51.3373477427014,"PT","PRT"
"Slovak Republic",2022,22,62.1765164127597,29,45.2737070715099,3,86.5008392461513,3,98.7932028638065,34,56.3548895807773,14,74.08636613777,"SK","SVK"
"Slovenia",2022,7,74.6177577275716,32,42.1036287229939,26,50.882125374996,12,76.327721395917,20,75.9624247176699,23,66.0987431074707,"SI","SVN"
"Spain",2022,31,51.9584821057512,19,54.6390547235936,37,36.3905517174304,25,63.2764582603329,18,78.958552011435,34,56.9312084717325,"ES","ESP"
"Sweden",2022,8,74.5524918857865,22,52.1916768750952,8,73.4090365611368,18,64.5645060554074,12,83.3789777574656,13,74.2650793984819,"SE","SWE"
"Switzerland",2022,11,69.5901084151283,4,90.0544833210994,36,36.5452871811218,9,84.4960655270026,2,99.4727721451355,4,82.9113520089812,"CH","CHE"
"Turkey",2022,21,63.0114499390892,13,65.0198341880225,23,57.9696606688322,8,84.9815559190297,8,87.1751987446728,9,76.6156546544378,"TR","TUR"
"United Kingdom",2022,10,70.9358632425997,34,35.3868286449717,34,39.825968425589,24,63.4296280319549,1,100,26,62.9007669905889,"GB","GBR"
"United States",2022,23,61.3265879966792,3,91.2603183635018,29,46.7953594039694,21,64.1602617565073,35,52.5753359305397,22,66.7725940538075,"US","USA"
